Bin,Count,Count (%),Non-event,Event,Event rate,WoE,IV,JS,feature,MORTALITY_RATE,Age_interval
"[-inf, -13.57)",105,0.1255980861244019,78,27,0.2571428571428571,0.13367050370494452,0.002177890542391587,0.0002720338209857,water_per_diff,0.0008487402668424,13 - 15日龄
"[-13.57, -8.92)",59,0.07057416267942583,52,7,0.11864406779661017,1.0781321125457959,0.06175054209272744,0.0073654394996993,water_per_diff,0.0006398558349149,13 - 15日龄
"[-8.92, -2.50)",146,0.17464114832535885,113,33,0.22602739726027396,0.3036788002655422,0.015003931341705327,0.0018683178451711,water_per_diff,0.0008477659095972,13 - 15日龄
"[-2.50, 5.81)",217,0.2595693779904306,157,60,0.2764976958525346,0.03469978614588922,0.00031017961454134793,3.877050672865473e-05,water_per_diff,0.0008855234189632,13 - 15日龄
"[5.81, 17.86)",222,0.26555023923444976,149,73,0.32882882882882886,-0.21371459218325015,0.01266664256623111,0.0015803239805084,water_per_diff,0.0009862721271727,13 - 15日龄
"[17.86, inf)",87,0.10406698564593302,50,37,0.42528735632183906,-0.6260963641963966,0.045483201988950915,0.0055943221943765,water_per_diff,0.0013031325839322,13 - 15日龄
,836,1.0,599,237,0.2834928229665072,,0.13739238814654772,0.016719207847469653,water_per_diff,0.0009271848971639683,13 - 15日龄
"[-inf, -8.97)",48,0.05741626794258373,35,13,0.2708333333333333,0.06319724704755877,0.00022614485112430597,2.826340317285637e-05,water_per_shift_diff,0.0008631897846248,13 - 15日龄
"[-8.97, -4.46)",89,0.10645933014354067,66,23,0.25842696629213485,0.12695906911695787,0.001667889970648173,0.000208346337935,water_per_shift_diff,0.000761495829937,13 - 15日龄
"[-4.46, 1.03)",152,0.18181818181818182,115,37,0.24342105263157895,0.20681275873870753,0.0074180636327599355,0.0009256089704717,water_per_shift_diff,0.0008217582747787,13 - 15日龄
"[1.03, 2.40)",49,0.05861244019138756,42,7,0.14285714285714285,0.8645580122477368,0.03508462563174356,0.0042539016776404,water_per_shift_diff,0.0008959136023098,13 - 15日龄
"[2.40, 6.84)",167,0.19976076555023922,115,52,0.31137724550898205,-0.13351304719849544,0.0036612800007307733,0.0004573203808818,water_per_shift_diff,0.0009185096765445001,13 - 15日龄
"[6.84, inf)",331,0.39593301435406697,226,105,0.31722054380664655,-0.1606268078655556,0.010560005056312069,0.0013185834060544,water_per_shift_diff,0.0010384356351669,13 - 15日龄
,836,1.0,599,237,0.2834928229665072,,0.05861800914331882,0.0071920241761561565,water_per_shift_diff,0.0009271848971639969,13 - 15日龄
"[-inf, -7.49)",257,0.30741626794258375,200,57,0.22178988326848248,0.32806464173316835,0.03063582028737497,0.0038123963818818,water_per_diff_前1天,0.0008222271202577,13 - 15日龄
"[-7.49, 6.31)",399,0.4772727272727273,291,108,0.2706766917293233,0.06399058306695479,0.0019269791608463604,0.0006458890596618,water_per_diff_前1天,0.0009120356027943965,13 - 15日龄
"[6.31, 9.84)",60,0.07177033492822966,28,32,0.5333333333333333,-1.0607328496048407,0.0936378075361035,0.0111851160238607,water_per_diff_前1天,0.0011764014747334,13 - 15日龄
"[9.84, inf)",120,0.14354066985645933,80,40,0.3333333333333333,-0.2340542764203729,0.008243495714389416,0.0010280913551703,water_per_diff_前1天,0.0010777325843656,13 - 15日龄
,836,1.0,599,237,0.2834928229665072,,0.13444410269871426,0.0166714928205746,water_per_diff_前1天,0.0009271848971639583,13 - 15日龄
"[-inf, -20.60)",64,0.07823960880195599,46,18,0.28125,-0.006434541504416811,3.2439618797335747e-06,1.1694728679712083e-06,water_per_diff_前2天,0.00085014736067,13 - 15日龄
"[-20.60, -14.73)",76,0.09290953545232274,60,16,0.21052631578947367,0.37705165988497247,0.01206511639195692,0.0016002242789366,water_per_diff_前2天,0.000805077323089,13 - 15日龄
"[-14.73, -12.00)",48,0.05867970660146699,46,2,0.041666666666666664,2.1907900358318027,0.15196381681068752,0.0157787941669001,water_per_diff_前2天,0.0005632542684902,13 - 15日龄
"[-12.00, -6.88)",124,0.15158924205378974,101,23,0.18548387096774194,0.5349221208147628,0.03800108066849339,0.0048800921183482,water_per_diff_前2天,0.0007339215794294,13 - 15日龄
"[-6.88, 7.00)",394,0.48166259168704156,270,124,0.3147208121827411,-0.1665637867040092,0.01383822624242946,0.0013487882402299,water_per_diff_前2天,0.0009823565145152,13 - 15日龄
"[7.00, inf)",112,0.13691931540342298,66,46,0.4107142857142857,-0.5836908345600165,0.05184285553954224,0.0058604765970323,water_per_diff_前2天,0.001172317065049,13 - 15日龄
,818,1.0,589,229,0.27995110024449876,,0.26771433961498925,0.029469544874315072,water_per_diff_前2天,0.0009192980029081859,13 - 15日龄
"[-inf, -17.23)",74,0.0925,55,19,0.25675675675675674,0.09975443001078789,0.0008996366979458198,0.0001974667526013,water_per_diff_前3天,0.0008015952050967,13 - 15日龄
"[-17.23, -9.10)",162,0.2025,135,27,0.16666666666666666,0.6462981363788579,0.07173177449692901,0.0093243992313308,water_per_diff_前3天,0.0007572854688346,13 - 15日龄
"[-9.10, -7.56)",42,0.0525,38,4,0.09523809523809523,1.2881520225512526,0.06122696020722824,0.0071886247542408,water_per_diff_前3天,0.0006536898673018,13 - 15日龄
"[-7.56, -6.47)",44,0.055,41,3,0.06818181818181818,1.6518200019809555,0.09454535979890838,0.0105457816803273,water_per_diff_前3天,0.0006155236792982,13 - 15日龄
"[-6.47, 4.68)",333,0.41625,237,96,0.2882882882882883,-0.059427826387947504,0.0014894226996627642,2.761086634815767e-05,water_per_diff_前3天,0.0009670940451687,13 - 15日龄
"[4.68, inf)",145,0.18125,73,72,0.496551724137931,-0.9493464539229067,0.18959626622589956,0.0200785257944245,water_per_diff_前3天,0.0012144915652109,13 - 15日龄
,800,1.0,579,221,0.27625,,0.41948942012657375,0.04736240907927286,water_per_diff_前3天,0.0009183498768011438,13 - 15日龄
"[-inf, -8.22)",164,0.21693121693121692,118,46,0.2804878048780488,-0.08040769972597589,0.0014288274699507943,5.3841084717534855e-06,water_per_diff_前5天,0.0009469044920606998,13 - 15日龄
"[-8.22, -6.41)",47,0.062169312169312166,42,5,0.10638297872340426,1.1057807781467222,0.05588568321209154,0.0069465966257791,water_per_diff_前5天,0.0007058698688252,13 - 15日龄
"[-6.41, 3.13)",379,0.5013227513227513,282,97,0.2559366754617414,0.04474516473218503,0.0009930851309265512,0.0010753647161881,water_per_diff_前5天,0.0009127782993923999,13 - 15日龄
"[3.13, 9.21)",91,0.12037037037037036,64,27,0.2967032967032967,-0.15940471034720297,0.00317089225978429,5.676211472718253e-05,water_per_diff_前5天,0.0008629786172676999,13 - 15日龄
"[9.21, inf)",75,0.0992063492063492,50,25,0.3333333333333333,-0.3293037471426004,0.011549322067051634,0.0006425570969814,water_per_diff_前5天,0.0009988874397505,13 - 15日龄
,756,1.0,556,200,0.26455026455026454,,0.0730278101398048,0.008726664662147537,water_per_diff_前5天,0.0009098661483533161,13 - 15日龄
"[-inf, -0.02)",286,0.4056737588652482,217,69,0.24125874125874125,0.09021607195507257,0.00322911097378745,0.0019397057972802,water_per_diff_前7天,0.0008710720693402,13 - 15日龄
"[-0.02, 0.04)",61,0.08652482269503546,56,5,0.08196721311475409,1.3603390013129213,0.1082857627481773,0.0123507205869874,water_per_diff_前7天,0.0006283731979702,13 - 15日龄
"[0.04, 0.41)",69,0.09787234042553192,59,10,0.14492753623188406,0.7193775739235463,0.041627252717530865,0.0057939259831258,water_per_diff_前7天,0.0006806006734599,13 - 15日龄
"[0.41, 3.90)",153,0.2170212765957447,119,34,0.2222222222222222,0.19718819150724048,0.008029557185742275,0.0022366894698398,water_per_diff_前7天,0.0008547223031699,13 - 15日龄
"[3.90, 11.06)",91,0.12907801418439716,55,36,0.3956043956043956,-0.6317605302117666,0.05852608950273525,0.0037409618786203,water_per_diff_前7天,0.0011207302284819,13 - 15日龄
"[11.06, inf)",45,0.06382978723404255,17,28,0.6222222222222222,-1.5545659431071153,0.18863316709271513,0.0147706525090013,water_per_diff_前7天,0.0015590101719349,13 - 15日龄
,705,1.0,523,182,0.2581560283687943,,0.4083309402206883,0.040832656224854796,water_per_diff_前7天,0.0009040187862271357,13 - 15日龄
"[-inf, -4.46)",173,0.2114914425427873,125,48,0.2774566473988439,0.012408546297063233,3.2474676513840696e-05,2.299152314840544e-05,water_per_shift_diff_前1天,0.0009384613721925002,13 - 15日龄
"[-4.46, 2.76)",272,0.33251833740831294,197,75,0.2757352941176471,0.021011435104331084,0.0001461193654248009,5.981732598267292e-05,water_per_shift_diff_前1天,0.0009176549740238,13 - 15日龄
"[2.76, 3.93)",52,0.06356968215158924,47,5,0.09615384615384616,1.2960055091786113,0.0751193353456631,0.008795406804322,water_per_shift_diff_前1天,0.0006901333652682,13 - 15日龄
"[3.93, 4.99)",42,0.05134474327628362,31,11,0.2619047619047619,0.0913877515894285,0.0004200770011005673,7.264060514593912e-05,water_per_shift_diff_前1天,0.0008138015455682,13 - 15日龄
"[4.99, 11.08)",154,0.1882640586797066,107,47,0.3051948051948052,-0.12202294734549948,0.002876854208959665,0.0002570182469691,water_per_shift_diff_前1天,0.0009780867575501,13 - 15日龄
"[11.08, inf)",125,0.1528117359413203,82,43,0.344,-0.2991850485266563,0.01452660406433131,0.0015630941638084,water_per_shift_diff_前1天,0.0009547026838769,13 - 15日龄
,818,1.0,589,229,0.27995110024449876,,0.09312146466199328,0.010770968669376517,water_per_shift_diff_前1天,0.0009192980029082088,13 - 15日龄
"[-inf, -11.11)",43,0.05375,26,17,0.3953488372093023,-0.5382565820899765,0.017233936001552326,0.0017600102762932,water_per_shift_diff_前2天,0.0010618941896297,13 - 15日龄
"[-11.11, -5.42)",120,0.15,75,45,0.375,-0.45231415228925176,0.03351025065608599,0.0033415008876157,water_per_shift_diff_前2天,0.000985369508359,13 - 15日龄
"[-5.42, -4.46)",42,0.0525,32,10,0.23809523809523808,0.2000110337504385,0.002003877376879017,0.0003303970523693,water_per_shift_diff_前2天,0.0008885222158103,13 - 15日龄
"[-4.46, -3.21)",46,0.0575,41,5,0.10869565217391304,1.140994378214965,0.05498144980871586,0.0065899101952654,water_per_shift_diff_前2天,0.000657025199905,13 - 15日龄
"[-3.21, 3.96)",348,0.435,257,91,0.2614942528735632,0.0750768023231273,0.002410268163579015,0.0006252792549447,water_per_shift_diff_前2天,0.0009260991515887999,13 - 15日龄
"[3.96, inf)",201,0.25125,148,53,0.263681592039801,0.06378058415675064,0.00100735829899259,0.0002921771476567,water_per_shift_diff_前2天,0.0009002513098068001,13 - 15日龄
,800,1.0,579,221,0.27625,,0.1111471403058048,0.012939274814145002,water_per_shift_diff_前2天,0.0009183498768011112,13 - 15日龄
"[-inf, -8.10)",92,0.11825192802056556,71,21,0.22826086956521738,0.22314355131420976,0.005578588782855243,0.0010844724487636,water_per_shift_diff_前3天,0.0008568537596477,13 - 15日龄
"[-8.10, -2.67)",180,0.23136246786632392,147,33,0.18333333333333332,0.4989111373085734,0.05071928614188263,0.0082383706794504,water_per_shift_diff_前3天,0.0007731601602373511,13 - 15日龄
