Bin,Count,Count (%),Non-event,Event,Event rate,WoE,IV,JS,feature,MORTALITY_RATE
"(-inf, 66.35)",61,0.34269662921348315,49,12,0.19672131147540983,0.034605529177475614,0.00040616818283422084,5.0768489653258125e-05,W3_0-2天_湿度内部平均_MEAN,0.036617997199903225
"[66.35, 67.90)",13,0.07303370786516854,12,1,0.07692307692307693,1.1125985306428496,0.06311689630016165,0.007506309121167076,W3_0-2天_湿度内部平均_MEAN,0.03361638853210516
"[67.90, inf)",104,0.5842696629213483,81,23,0.22115384615384615,-0.11335318040186149,0.00776087893987706,0.0009695908306363403,W3_0-2天_湿度内部平均_MEAN,0.03705601402884413
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,W3_0-2天_湿度内部平均_MEAN,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,W3_0-2天_湿度内部平均_MEAN,
,178,1.0,142,36,0.20224719101123595,,0.07128394342287293,0.008526668441456674,W3_0-2天_湿度内部平均_MEAN,
"(-inf, 73.25)",69,0.38764044943820225,50,19,0.2753623188405797,-0.404724092883445,0.07109589894548785,0.008826825535789992,W3_3-5天_湿度内部平均_MEAN,0.039382278620049824
"[73.25, 76.05)",23,0.12921348314606743,17,6,0.2608695652173913,-0.3308542443169895,0.01553306311347369,0.0019328252461620135,W3_3-5天_湿度内部平均_MEAN,0.03718395487901377
"[76.05, 77.25)",11,0.06179775280898876,9,2,0.18181818181818182,0.13176927763112345,0.001031058510415676,0.00012878915292590786,W3_3-5天_湿度内部平均_MEAN,0.03262854033322607
"[77.25, 80.05)",24,0.1348314606741573,21,3,0.125,0.5736020299101625,0.037028300052886085,0.004566110067338671,W3_3-5天_湿度内部平均_MEAN,0.03341744675569057
"[80.05, 82.80)",17,0.09550561797752809,15,2,0.11764705882352941,0.642594901397114,0.03218002636104483,0.003954692794920353,W3_3-5天_湿度内部平均_MEAN,0.03381902073634015
"[82.80, 84.45)",17,0.09550561797752809,16,1,0.058823529411764705,1.4002806030946304,0.11888141270404337,0.013753910387874428,W3_3-5天_湿度内部平均_MEAN,0.03444097502921449
"[84.45, inf)",17,0.09550561797752809,14,3,0.17647058823529413,0.16813692180199813,0.002565469464114996,0.00032030647715965057,W3_3-5天_湿度内部平均_MEAN,0.0370926798996476
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,W3_3-5天_湿度内部平均_MEAN,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,W3_3-5天_湿度内部平均_MEAN,
,178,1.0,142,36,0.20224719101123595,,0.27831522915146645,0.03348345966217102,W3_3-5天_湿度内部平均_MEAN,
"(-inf, 68.55)",31,0.17415730337078653,20,11,0.3548387096774194,-0.7744711183895304,0.1275635136314524,0.015558512749045399,W3_6-8天_湿度内部平均_MEAN,0.0436195515831367
"[68.55, 80.85)",68,0.38202247191011235,51,17,0.25,-0.27369583047704094,0.030946046560197497,0.0038562271630213883,W3_6-8天_湿度内部平均_MEAN,0.03730063818290435
"[80.85, 82.35)",19,0.10674157303370786,16,3,0.15789473684210525,0.30166831442652087,0.008851769789510593,0.001102294677675135,W3_6-8天_湿度内部平均_MEAN,0.035016347887186966
"[82.35, 85.35)",36,0.20224719101123595,33,3,0.08333333333333333,1.02558715365322,0.15287508041544473,0.018313599650928353,W3_6-8天_湿度内部平均_MEAN,0.03344135133014582
"[85.35, 89.95)",15,0.08426966292134831,14,1,0.06666666666666667,1.2667492104701077,0.08970328916083314,0.010518630720413995,W3_6-8天_湿度内部平均_MEAN,0.03214333648602804
"[89.95, inf)",9,0.05056179775280899,8,1,0.1111111111111111,0.707133422534685,0.020195907607602516,0.0024731717883056054,W3_6-8天_湿度内部平均_MEAN,0.03161528206269976
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,W3_6-8天_湿度内部平均_MEAN,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,W3_6-8天_湿度内部平均_MEAN,
,178,1.0,142,36,0.20224719101123595,,0.43013560716504085,0.05182243674938988,W3_6-8天_湿度内部平均_MEAN,
"(-inf, 66.65)",20,0.11235955056179775,12,8,0.4,-0.9668430110369863,0.1331489592664394,0.016024221341484936,W3_9-11天_湿度内部平均_MEAN,0.042945610265391926
"[66.65, 77.95)",37,0.20786516853932585,26,11,0.2972972972972973,-0.5121068539220394,0.06271105057809011,0.007754331746239972,W3_9-11天_湿度内部平均_MEAN,0.04130610561911856
"[77.95, 79.30)",12,0.06741573033707865,9,3,0.25,-0.27369583047704094,0.005461067040034853,0.0006805106758273035,W3_9-11天_湿度内部平均_MEAN,0.03792220205938179
"[79.30, 82.40)",36,0.20224719101123595,28,8,0.2222222222222222,-0.11954515064978266,0.0029933058065673298,0.0003739405856189636,W3_9-11天_湿度内部平均_MEAN,0.03486480730102201
"[82.40, 84.30)",22,0.12359550561797752,21,1,0.045454545454545456,1.6722143185782723,0.20084890289652957,0.0225371840159,W3_9-11天_湿度内部平均_MEAN,0.03299807049436732
"[84.30, inf)",51,0.28651685393258425,46,5,0.09803921568627451,0.8468953649098439,0.1567220295783866,0.01902502652792476,W3_9-11天_湿度内部平均_MEAN,0.03335570955824654
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,W3_9-11天_湿度内部平均_MEAN,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,W3_9-11天_湿度内部平均_MEAN,
,178,1.0,142,36,0.20224719101123595,,0.5618853151660479,0.06639521489299594,W3_9-11天_湿度内部平均_MEAN,
"(-inf, 61.75)",11,0.06179775280898876,10,1,0.09090909090909091,0.9302769738488952,0.03967143589574709,0.004787511547073509,W3_12-14天_湿度内部平均_MEAN,0.03216513533229114
"[61.75, 75.15)",21,0.11797752808988764,15,6,0.2857142857142857,-0.4560173872709956,0.02783204711043635,0.003449171462691473,W3_12-14天_湿度内部平均_MEAN,0.042691614890230684
"[75.15, 76.75)",14,0.07865168539325842,7,7,0.5,-1.3723081191451507,0.19918869804493386,0.023112084415135636,W3_12-14天_湿度内部平均_MEAN,0.045829556724935425
"[76.75, 85.85)",97,0.5449438202247191,78,19,0.1958762886597938,0.039961728378000716,0.000859896346161986,0.00010747989174414441,W3_12-14天_湿度内部平均_MEAN,0.03615695286715542
"[85.85, 87.00)",9,0.05056179775280899,8,1,0.1111111111111111,0.707133422534685,0.020195907607602516,0.0024731717883056054,W3_12-14天_湿度内部平均_MEAN,0.03101184005358682
"[87.00, inf)",26,0.14606741573033707,24,2,0.07692307692307693,1.1125985306428496,0.1262337926003233,0.015012618242334151,W3_12-14天_湿度内部平均_MEAN,0.03254812134675973
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,W3_12-14天_湿度内部平均_MEAN,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,W3_12-14天_湿度内部平均_MEAN,
,178,1.0,142,36,0.20224719101123595,,0.41398177760520505,0.048942037347284514,W3_12-14天_湿度内部平均_MEAN,
"(-inf, 66.75)",18,0.10112359550561797,14,4,0.2222222222222222,-0.11954515064978266,0.0014966529032836649,0.0001869702928094818,W3_15-17天_湿度内部平均_MEAN,0.037521023230637225
"[66.75, 80.35)",60,0.33707865168539325,47,13,0.21666666666666667,-0.08710987489662902,0.0026242020215338103,0.00032792157959318086,W3_15-17天_湿度内部平均_MEAN,0.03736741175439461
"[80.35, 81.65)",14,0.07865168539325842,13,1,0.07142857142857142,1.192641238316386,0.07605654219310287,0.008980870592558355,W3_15-17天_湿度内部平均_MEAN,0.03666571182980335
"[81.65, 83.60)",20,0.11235955056179775,16,4,0.2,0.013986241974739855,2.1887702620876417e-05,2.735940528012209e-06,W3_15-17天_湿度内部平均_MEAN,0.03416448696296505
"[83.60, inf)",66,0.3707865168539326,52,14,0.21212121212121213,-0.060121730178982036,0.0013642646128250995,0.00017050739738224113,W3_15-17天_湿度内部平均_MEAN,0.03652278046696301
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,W3_15-17天_湿度内部平均_MEAN,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,W3_15-17天_湿度内部平均_MEAN,
,178,1.0,142,36,0.20224719101123595,,0.08156354943336633,0.00966900580287127,W3_15-17天_湿度内部平均_MEAN,
"(-inf, 70.00)",18,0.10112359550561797,14,4,0.2222222222222222,-0.11954515064978266,0.0014966529032836649,0.0001869702928094818,W3_18-20天_湿度内部平均_MEAN,0.03626901290689192
"[70.00, 79.55)",42,0.23595505617977527,33,9,0.21428571428571427,-0.07302513501488983,0.0012856537854734125,0.00016067102453672447,W3_18-20天_湿度内部平均_MEAN,0.03744575612411635
"[79.55, 84.75)",47,0.2640449438202247,37,10,0.2127659574468085,-0.06397529949497183,0.001101296235437705,0.0001376385580447335,W3_18-20天_湿度内部平均_MEAN,0.035779117325116815
"[84.75, 86.45)",23,0.12921348314606743,19,4,0.17391304347826086,0.1858364989013992,0.004216947158169461,0.0005263611962162684,W3_18-20天_湿度内部平均_MEAN,0.036808855042969275
"[86.45, 88.35)",22,0.12359550561797752,21,1,0.045454545454545456,1.6722143185782723,0.20084890289652957,0.0225371840159,W3_18-20天_湿度内部平均_MEAN,0.03375109331293615
"[88.35, inf)",26,0.14606741573033707,18,8,0.3076923076923077,-0.561377902928822,0.053590065850795204,0.006612159575201778,W3_18-20天_湿度内部平均_MEAN,0.03954715832388204
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,W3_18-20天_湿度内部平均_MEAN,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,W3_18-20天_湿度内部平均_MEAN,
,178,1.0,142,36,0.20224719101123595,,0.262539518829689,0.030160984662708983,W3_18-20天_湿度内部平均_MEAN,
"(-inf, 67.75)",17,0.09550561797752809,13,4,0.23529411764705882,-0.19365312280350455,0.003788206627611589,0.0004727872987332002,W3_21-23天_湿度内部平均_MEAN,0.03784768125710819
"[67.75, 77.70)",19,0.10674157303370786,18,1,0.05263157894736842,1.5180636387510138,0.15026216768544856,0.017164403280884852,W3_21-23天_湿度内部平均_MEAN,0.030529263826161706
"[77.70, inf)",142,0.797752808988764,111,31,0.21830985915492956,-0.09676512231796264,0.007685179902404733,0.0009602728710103904,W3_21-23天_湿度内部平均_MEAN,0.037331477077770014
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,W3_21-23天_湿度内部平均_MEAN,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,W3_21-23天_湿度内部平均_MEAN,
,178,1.0,142,36,0.20224719101123595,,0.16173555421546487,0.018597463450628442,W3_21-23天_湿度内部平均_MEAN,
