Bin,Count,Count (%),Non-event,Event,Event rate,WoE,IV,JS,feature,MORTALITY_RATE
"[-inf, 25.65)",62,0.348314606741573,40,22,0.3548387096774194,-0.7744711183895303,0.2551270272629047,0.0311170254980907,W3_0-2天_外部-平均_MEAN,0.042626958032269
"[25.65, 29.95)",47,0.2640449438202247,45,2,0.0425531914893617,1.741207190065224,0.4550572781547611,0.05063524756669,W3_0-2天_外部-平均_MEAN,0.0300106133620483
"[29.95, 32.55)",54,0.3033707865168539,45,9,0.1666666666666666,0.2371297932889497,0.015864317156655,0.001978406526954,W3_0-2天_外部-平均_MEAN,0.0355792083446125
"[32.55, inf)",15,0.0842696629213483,12,3,0.2,0.0139862419747398,1.6415776965657168e-05,2.051955396023129e-06,W3_0-2天_外部-平均_MEAN,0.0366592574990149
,178,1.0,142,36,0.2022471910112359,,0.7260650383512867,0.0837327315471307,W3_0-2天_外部-平均_MEAN,0.0366546985343328
"[-inf, 17.45)",42,0.2359550561797752,30,12,0.2857142857142857,-0.4560173872709956,0.0556640942208727,0.0068983429253829,W3_3-5天_外部-平均_MEAN,0.0390295265497964
"[17.45, 28.45)",13,0.0730337078651685,10,3,0.2307692307692307,-0.1683353148192146,0.0021733432664452,0.0002713476040266,W3_3-5天_外部-平均_MEAN,0.0376863267316261
"[28.45, 30.65)",66,0.3707865168539326,63,3,0.0454545454545454,1.6722143185782723,0.6025467086895888,0.0707348648815843,W3_3-5天_外部-平均_MEAN,0.031898692493113
"[30.65, 33.05)",48,0.2696629213483146,34,14,0.2916666666666667,-0.485004924144248,0.0724850864722624,0.0089728618379653,W3_3-5天_外部-平均_MEAN,0.0396880806908193
"[33.05, inf)",9,0.0505617977528089,5,4,0.4444444444444444,-1.149164567830941,0.0872214108604078,0.0103397752863636,W3_3-5天_外部-平均_MEAN,0.0427813776448741
,178,1.0,142,36,0.2022471910112359,,0.8200906435095772,0.0972171925353226,W3_3-5天_外部-平均_MEAN,0.0366546985343328
"[-inf, 28.95)",87,0.4887640449438202,72,15,0.1724137931034483,0.1963077987686944,0.017741432517828,0.0022141249890896,W3_6-8天_外部-平均_MEAN,0.0349471160950873
"[28.95, 29.35)",18,0.1011235955056179,14,4,0.2222222222222222,-0.1195451506497826,0.0014966529032836,0.0001869702928094,W3_6-8天_外部-平均_MEAN,0.0372465685139547
"[29.35, 29.55)",9,0.0505617977528089,5,4,0.4444444444444444,-1.149164567830941,0.0872214108604078,0.0103397752863636,W3_6-8天_外部-平均_MEAN,0.0406538031177798
"[29.55, 31.45)",40,0.2247191011235955,28,12,0.3,-0.5250102587579472,0.0714802699717392,0.0088338101563713,W3_6-8天_外部-平均_MEAN,0.0425328012055008
"[31.45, inf)",24,0.1348314606741573,23,1,0.0416666666666666,1.763186096783999,0.2366090888876806,0.0262564465767816,W3_6-8天_外部-平均_MEAN,0.0311042803878091
,178,1.0,142,36,0.2022471910112359,,0.4145488551409394,0.0478311273014155,W3_6-8天_外部-平均_MEAN,0.0366546985343328
"[-inf, 27.65)",63,0.3539325842696629,50,13,0.2063492063492063,-0.0252344711785414,0.0002270707500416,2.838309068656057e-05,W3_9-11天_外部-平均_MEAN,0.0371849220414643
"[27.65, 28.20)",9,0.0505617977528089,7,2,0.2222222222222222,-0.1195451506497826,0.0007483264516418,9.34851464047409e-05,W3_9-11天_外部-平均_MEAN,0.0392978861864473
"[28.20, 28.90)",13,0.0730337078651685,5,8,0.6153846153846154,-1.8423117483908864,0.3445324787679356,0.0378524718622306,W3_9-11天_外部-平均_MEAN,0.0521030705470841
"[28.90, 30.45)",47,0.2640449438202247,39,8,0.1702127659574468,0.2118119853046599,0.0111043842061128,0.001385459089596,W3_9-11天_外部-平均_MEAN,0.0345331631109766
"[30.45, inf)",46,0.2584269662921348,41,5,0.108695652173913,0.7318260351250566,0.1096593785026982,0.0134094991381034,W3_9-11天_外部-平均_MEAN,0.0332131889454995
,178,1.0,142,36,0.2022471910112359,,0.4662716386784302,0.0527692983270213,W3_9-11天_外部-平均_MEAN,0.0366546985343328
"[-inf, 30.00)",125,0.702247191011236,95,30,0.24,-0.2196286092067653,0.0360892080856187,0.0045021060238542,W3_12-14天_外部-平均_MEAN,0.0376741574329172
"[30.00, 31.05)",15,0.0842696629213483,14,1,0.0666666666666666,1.266749210470108,0.0897032891608331,0.0105186307204139,W3_12-14天_外部-平均_MEAN,0.0333981112643326
"[31.05, inf)",38,0.2134831460674157,33,5,0.131578947368421,0.5147615298872291,0.0481330225520531,0.0059510671822672,W3_12-14天_外部-平均_MEAN,0.0345867102903055
,178,1.0,142,36,0.2022471910112359,,0.1739255197985049,0.0209718039265353,W3_12-14天_外部-平均_MEAN,0.0366546985343328
"[-inf, 19.35)",37,0.2078651685393258,29,8,0.2162162162162162,-0.0844538308385125,0.0015199046238542,0.0001899316364271,W3_18-20天_外部-平均_MEAN,0.0368315533078265
"[19.35, 27.65)",16,0.0898876404494382,14,2,0.125,0.5736020299101626,0.0246855333685907,0.0030440733782257,W3_18-20天_外部-平均_MEAN,0.0326418941797688
"[27.65, 28.85)",40,0.2247191011235955,37,3,0.075,1.139997504830964,0.2020418113022014,0.0239707743589452,W3_18-20天_外部-平均_MEAN,0.0341619346357963
"[28.85, 29.95)",61,0.3426966292134831,46,15,0.2459016393442623,-0.2517169237582658,0.0233399495034072,0.0029098156523039,W3_18-20天_外部-平均_MEAN,0.0379063893392414
"[29.95, inf)",24,0.1348314606741573,16,8,0.3333333333333333,-0.6791609385852054,0.0743994768403198,0.0091252207931823,W3_18-20天_外部-平均_MEAN,0.0400304760299911
,178,1.0,142,36,0.2022471910112359,,0.3259866756383735,0.0392398158190842,W3_18-20天_外部-平均_MEAN,0.0366546985343328
