Bin,Count,Count (%),Non-event,Event,Event rate,WoE,IV,JS,feature,MORTALITY_RATE
"[78.10, inf)",67,0.16584158415841585,58,9,0.13432835820895522,0.4800152646599822,0.032859662080267096,0.004068472434124,W3_3-5天_湿度内部平均_MEAN,0.0816789359838847
,404,1.0,323,81,0.2004950495049505,,0.13166467400571202,0.0161736650815354,W3_3-5天_湿度内部平均_MEAN,0.08986800505067649
"[-inf, 64.20)",92,0.22772277227722773,71,21,0.22826086956521738,-0.16504572923232527,0.00651023172295836,0.0008128565792717,W3_6-8天_湿度内部平均_MEAN,0.095132156009625
"[64.20, 65.45)",24,0.0594059405940594,23,1,0.041666666666666664,1.7522910473789322,0.10314291988547016,0.0114612327844238,W3_6-8天_湿度内部平均_MEAN,0.0673252127184365
"[65.45, 69.15)",64,0.15841584158415842,57,7,0.109375,0.7139379502290192,0.06429070866259869,0.0078698987268686,W3_6-8天_湿度内部平均_MEAN,0.0787859460852432
"[69.15, inf)",224,0.5544554455445545,172,52,0.23214285714285715,-0.18695241031819196,0.020465225820865397,0.0025549353975248,W3_6-8天_湿度内部平均_MEAN,0.09328754478968646
,404,1.0,323,81,0.2004950495049505,,0.1944090860918926,0.0226989234880889,W3_6-8天_湿度内部平均_MEAN,0.08986800505067649
"[-inf, 56.75)",30,0.07425742574257425,23,7,0.23333333333333334,-0.19361910167638122,0.002945396264465072,0.0003676005147745,W3_9-11天_湿度内部平均_MEAN,0.1001998108537697
"[56.75, 62.75)",29,0.07178217821782178,28,1,0.034482758620689655,1.9490013416249863,0.14489193171504025,0.0156984459020326,W3_9-11天_湿度内部平均_MEAN,0.0671256569279569
"[62.75, 70.75)",116,0.2871287128712871,93,23,0.19827586206896552,0.01390210867388848,5.526198456157189e-05,6.907692443641929e-06,W3_9-11天_湿度内部平均_MEAN,0.0885375796711441
"[70.75, 89.45)",189,0.46782178217821785,149,40,0.21164021164021163,-0.06813631671869494,0.00221625981453233,0.000285775162452578,W3_9-11天_湿度内部平均_MEAN,0.09110635588209882
"[89.45, inf)",40,0.09900990099009901,30,10,0.25,-0.28459087988210807,0.008702087065920818,0.0010841048554444,W3_9-11天_湿度内部平均_MEAN,0.0966143790095019
,404,1.0,323,81,0.2004950495049505,,0.15881093684452005,0.01744283412714772,W3_9-11天_湿度内部平均_MEAN,0.08986800505067652
"[-inf, 60.65)",24,0.0594059405940594,16,8,0.3333333333333333,-0.6900559879902725,0.03397133786383331,0.004164121419632,W3_12-14天_湿度内部平均_MEAN,0.10855609010720708
"[60.65, 73.40)",159,0.3935643564356436,128,31,0.1949685534591195,0.034839890884253225,0.000472734826430835,5.908886487041021e-05,W3_12-14天_湿度内部平均_MEAN,0.0896004691387194
"[73.40, 75.40)",25,0.06188118811881188,24,1,0.04,1.7948506617977278,0.11120486652043407,0.0122915583631344,W3_12-14天_湿度内部平均_MEAN,0.0665311832523092
"[75.40, 92.90)",175,0.43316831683168316,139,36,0.2057142857142857,-0.032248173875636055,0.00045482460574512506,5.68506123439041e-05,W3_12-14天_湿度内部平均_MEAN,0.0894408820736528
"[92.90, inf)",21,0.05198019801980198,16,5,0.23809523809523808,-0.22005235874453677,0.0026830524954900886,0.0003347065212397,W3_12-14天_湿度内部平均_MEAN,0.1018771114593807
,404,1.0,323,81,0.2004950495049505,,0.1487868163119334,0.016906325781220418,W3_12-14天_湿度内部平均_MEAN,0.08986800505067655
"[-inf, 57.75)",23,0.05693069306930693,16,7,0.30434782608695654,-0.5565245953657498,0.020526936304244486,0.0025332589865419,W3_15-17天_湿度内部平均_MEAN,0.11138963521830911
"[57.75, 66.55)",44,0.10891089108910891,31,13,0.29545454545454547,-0.5141653215266081,0.03317322412326241,0.0041015719436766,W3_15-17天_湿度内部平均_MEAN,0.09371763532766969
"[66.55, 69.50)",41,0.10148514851485149,38,3,0.07317073170731707,1.1557707025080584,0.09316670150936418,0.0110380652649773,W3_15-17天_湿度内部平均_MEAN,0.0727270817120641
"[69.50, 71.05)",30,0.07425742574257425,25,5,0.16666666666666666,0.22623474388388282,0.003545321446026526,0.0004422225031073,W3_15-17天_湿度内部平均_MEAN,0.0780187828533298
"[71.05, inf)",266,0.6584158415841584,213,53,0.19924812030075187,0.007797083607085373,3.993461007336416e-05,5.6424688385549044e-06,W3_15-17天_湿度内部平均_MEAN,0.09134873173022633
,404,1.0,323,81,0.2004950495049505,,0.15045211799297098,0.018120761167141654,W3_15-17天_湿度内部平均_MEAN,0.08986800505067648
"[-inf, 65.90)",72,0.1782178217821782,53,19,0.2638888888888889,-0.3573502341645363,0.025186478301395282,0.003131664493831,W3_18-20天_湿度内部平均_MEAN,0.0963177933898929
"[65.90, 76.15)",141,0.349009900990099,113,28,0.19858156028368795,0.011980139986918851,4.991152614662526e-05,6.238903458715599e-06,W3_18-20天_湿度内部平均_MEAN,0.0922540424977951
"[76.15, 80.75)",64,0.15841584158415842,54,10,0.15625,0.30319578502001093,0.013257500212624411,0.0016508690006782,W3_18-20天_湿度内部平均_MEAN,0.0808087062957101
"[80.75, 82.65)",24,0.0594059405940594,23,1,0.041666666666666664,1.7522910473789322,0.10314291988547016,0.0114612327844238,W3_18-20天_湿度内部平均_MEAN,0.0710376721805102
"[82.65, 89.75)",72,0.1782178217821782,58,14,0.19444444444444445,0.03818251238094298,0.0002568559484403916,3.2105043325462946e-05,W3_18-20天_湿度内部平均_MEAN,0.0852238510635897
"[89.75, inf)",31,0.07673267326732673,22,9,0.2903225806451613,-0.48938529252812135,0.021043399231515367,0.0026044860331378,W3_18-20天_湿度内部平均_MEAN,0.1081030423347021
,404,1.0,323,81,0.2004950495049505,,0.16293706510559225,0.01888659625885498,W3_18-20天_湿度内部平均_MEAN,0.08986800505067653
"[-inf, 64.85)",48,0.1188118811881188,32,16,0.3333333333333333,-0.6900559879902725,0.06794267572766662,0.0083282428392641,W3_21-23天_湿度内部平均_MEAN,0.1018445059571093
"[64.85, 68.55)",39,0.09653465346534654,38,1,0.02564102564102564,2.254382991176168,0.23738963959371412,0.0246501522263387,W3_21-23天_湿度内部平均_MEAN,0.0789212669793353
"[68.55, 87.60)",273,0.6757425742574258,222,51,0.18681318681318682,0.0876485805977359,0.005055295956961494,0.0006317098005799,W3_21-23天_湿度内部平均_MEAN,0.0876033153160085
"[87.60, inf)",44,0.10891089108910891,31,13,0.29545454545454547,-0.5141653215266081,0.03317322412326241,0.0041015719436766,W3_21-23天_湿度内部平均_MEAN,0.1005568922969922
,404,1.0,323,81,0.2004950495049505,,0.3435608354016046,0.037711676809859304,W3_21-23天_湿度内部平均_MEAN,0.08986800505067649
