Bin,Count,Count (%),Non-event,Event,Event rate,WoE,IV,JS,feature,MORTALITY_RATE,Unnamed: 11
"[15.95, inf)",23,0.05693069306930693,16,7,0.30434782608695654,-0.5565245953657498,0.020526936304244486,0.002533259,W3_9-11天_外部-平均_MEAN,0.105350897,
,404,1.0,323,81,0.2004950495049505,,1.0503394040432301,0.11862885999999999,W3_9-11天_外部-平均_MEAN,0.08986800531683169,
"(-inf, 2.15)",54,0.133663366,40,14,0.259259259,-0.333381044,0.016335837,0.002032576,W3_12-14天_外部-平均_MEAN,0.098866245,
"[2.15, 3.15)",42,0.103960396,21,21,0.5,-1.383203169,0.268678611,0.03113998,W3_12-14天_外部-平均_MEAN,0.115316291,
"[3.15, 4.55)",64,0.158415842,47,17,0.265625,-0.366268911,0.023575158,0.002930532,W3_12-14天_外部-平均_MEAN,0.102329316,
"[4.55, 4.95)",21,0.051980198,17,4,0.19047619,0.063715814,0.000207004,2.59e-05,W3_12-14天_外部-平均_MEAN,0.102084138,
"[4.95, 6.25)",59,0.146039604,48,11,0.186440678,0.09010257,0.001153704,0.000144164,W3_12-14天_外部-平均_MEAN,0.089333781,
"[6.25, 8.60)",51,0.126237624,44,7,0.137254902,0.455076316,0.022664237,0.002808834,W3_12-14天_外部-平均_MEAN,0.077109679,
"[8.60, inf)",113,0.27970297,106,7,0.061946903,1.334325777,0.322578089,0.037574249,W3_12-14天_外部-平均_MEAN,0.072818432,
,404,1.0,323,81,0.2004950495049505,,0.65519264,0.076656235,W3_12-14天_外部-平均_MEAN,0.08986800519306931,
"(-inf, 2.75)",93,0.23019802,59,34,0.365591398,-0.832026249,0.197265559,0.023970683,W3_15-17天_外部-平均_MEAN,0.11431288,
"[2.75, 4.05)",54,0.133663366,35,19,0.351851852,-0.772294086,0.097470285,0.01188975,W3_15-17天_外部-平均_MEAN,0.104692486,
"[4.05, 5.25)",42,0.103960396,30,12,0.285714286,-0.466912437,0.025805733,0.003196731,W3_15-17天_外部-平均_MEAN,0.100109118,
"[5.25, 7.25)",89,0.22029703,80,9,0.101123596,0.801598889,0.109471881,0.013328999,W3_15-17天_外部-平均_MEAN,0.074813334,
"[7.25, 9.35)",63,0.155940594,62,1,0.015873016,2.743931216,0.492823177,0.047498576,W3_15-17天_外部-平均_MEAN,0.070923561,
"[9.35, inf)",63,0.155940594,57,6,0.095238095,0.86808863,0.08888925,0.010774913,W3_15-17天_外部-平均_MEAN,0.074460761,
,404,1.0,323,81,0.2004950495049505,,1.011725885,0.110659652,W3_15-17天_外部-平均_MEAN,0.08986800507920792,
"[-inf, 3.65)",141,0.349009900990099,97,44,0.3120567375886525,-0.5926818239650959,0.14396258041119842,0.017736478,W3_18-20天_外部-平均_MEAN,0.108051728,
"[3.65, 4.55)",55,0.13613861386138615,41,14,0.2545454545454545,-0.30868843146116853,0.014170194785952045,0.001764275,W3_18-20天_外部-平均_MEAN,0.091385696,
"[4.55, 10.15)",169,0.4183168316831683,148,21,0.1242603550295858,0.5694866674904744,0.11329656783579557,0.016588019,W3_18-20天_外部-平均_MEAN,0.07906193084615386,
"[10.15, inf)",39,0.09653465346534654,37,2,0.05128205128205128,1.5345675635340614,0.137895820122638,0.015722709,W3_18-20天_外部-平均_MEAN,0.068812843,
,404,1.0,323,81,0.2004950495049505,,0.40932516315558404,0.051811481,W3_18-20天_外部-平均_MEAN,0.08986800524257427,
"[-inf, 6.45)",305,0.754950495049505,231,74,0.24262295081967214,-0.24485055123259386,0.04858079010237336,0.006788502,W3_21-23天_外部-平均_MEAN,0.09634894651475409,
"[6.45, 8.65)",43,0.10643564356435643,39,4,0.09302325581395349,0.8940641164595382,0.06380069966861437,0.007719649,W3_21-23天_外部-平均_MEAN,0.073011948,
"[8.65, inf)",56,0.13861386138613863,53,3,0.05357142857142857,1.4884764563337944,0.18911041321154046,0.0216729,W3_21-23天_外部-平均_MEAN,0.067513065,
,404,1.0,323,81,0.2004950495049505,,0.3014919029825282,0.036181051,W3_21-23天_外部-平均_MEAN,0.08986800517574257,
