Bin,Count,Count (%),Non-event,Event,Event rate,WoE,IV,JS,feature,MORTALITY_RATE
"(-inf, 33.65)",29,0.16292134831460675,12,17,0.5862068965517241,-1.7206148134133663,0.6671084820393764,0.07441862965169063,W3_0-2天_鸡舍温度-平均_MEAN,0.047232403915494325
"[33.65, 33.75)",11,0.06179775280898876,6,5,0.45454545454545453,-1.189986562351196,0.11499478908479868,0.013582063057612798,W3_0-2天_鸡舍温度-平均_MEAN,0.050534961771489355
"[33.75, 33.95)",31,0.17415730337078653,28,3,0.0967741935483871,0.8612841023619435,0.0980569928745405,0.011891788175984012,W3_0-2天_鸡舍温度-平均_MEAN,0.03412150488042876
"[33.95, 34.35)",62,0.34831460674157305,57,5,0.08064516129032258,1.061305236255299,0.2786133855740633,0.0332790260482273,W3_0-2天_鸡舍温度-平均_MEAN,0.033207844400574435
"[34.35, 34.45)",25,0.1404494382022472,24,1,0.04,1.805745711202795,0.25503685514249175,0.028150684986868686,W3_0-2天_鸡舍温度-平均_MEAN,0.030969854162174862
"[34.45, 34.55)",10,0.056179775280898875,9,1,0.1,0.8249164581910688,0.029369091430120207,0.003570463804232914,W3_0-2天_鸡舍温度-平均_MEAN,0.03233544640334271
"[34.55, inf)",10,0.056179775280898875,6,4,0.4,-0.9668430110369863,0.0665744796332197,0.008012110670742468,W3_0-2天_鸡舍温度-平均_MEAN,0.038465822385882954
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,W3_0-2天_鸡舍温度-平均_MEAN,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,W3_0-2天_鸡舍温度-平均_MEAN,
,178,1.0,142,36,0.20224719101123595,,1.5097540757786105,0.1729047663953588,W3_0-2天_鸡舍温度-平均_MEAN,
"(-inf, 31.85)",19,0.10674157303370786,8,11,0.5789473684210527,-1.6907618502636854,0.42136748772220955,0.047176103674236115,W3_3-5天_鸡舍温度-平均_MEAN,0.048387763840634236
"[31.85, 32.65)",77,0.43258426966292135,62,15,0.19480519480519481,0.046776064797730665,0.0009333252365744348,0.00011665501971527392,W3_3-5天_鸡舍温度-平均_MEAN,0.037233510459078474
"[32.65, 33.05)",51,0.28651685393258425,42,9,0.17647058823529413,0.16813692180199813,0.007696408392344987,0.000960919431478904,W3_3-5天_鸡舍温度-平均_MEAN,0.03485822413871631
"[33.05, inf)",31,0.17415730337078653,30,1,0.03225806451612903,2.028889262517005,0.37228054151818274,0.03990342173311972,W3_3-5天_鸡舍温度-平均_MEAN,0.030981260958568665
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,W3_3-5天_鸡舍温度-平均_MEAN,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,W3_3-5天_鸡舍温度-平均_MEAN,
,178,1.0,142,36,0.20224719101123595,,0.8022777628693116,0.08815709985855001,W3_3-5天_鸡舍温度-平均_MEAN,
"(-inf, 29.95)",19,0.10674157303370786,8,11,0.5789473684210527,-1.6907618502636854,0.42136748772220955,0.047176103674236115,W3_6-8天_鸡舍温度-平均_MEAN,0.048387763840634236
"[29.95, 30.75)",16,0.0898876404494382,11,5,0.3125,-0.5838507587808804,0.035862507483802146,0.004420208010385214,W3_6-8天_鸡舍温度-平均_MEAN,0.038189113252203984
"[30.75, 31.95)",107,0.601123595505618,88,19,0.17757009345794392,0.16058971616661544,0.014764703951155922,0.0018436073819879314,W3_6-8天_鸡舍温度-平均_MEAN,0.036027026960280505
"[31.95, inf)",36,0.20224719101123595,35,1,0.027777777777777776,2.183039942344263,0.47743322682724687,0.05008644410096279,W3_6-8天_鸡舍温度-平均_MEAN,0.03164586470427569
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,W3_6-8天_鸡舍温度-平均_MEAN,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,W3_6-8天_鸡舍温度-平均_MEAN,
