Bin,Count,Count (%),Non-event,Event,Event rate,WoE,IV,JS,feature,MORTALITY_RATE
"(-inf, -21.50)",418,0.05126318371351484,314,104,0.24880382775119617,-0.24100210592579363,0.0031875022919899357,0.00039747632520616485,water_per_diff,0.0009427456119511042
"[-21.50, -15.46)",408,0.05003679175864607,343,65,0.15931372549019607,0.31733898457762866,0.004574547940589264,0.0005694311578596008,water_per_diff,0.0007992175081842702
"[-15.46, -11.51)",439,0.05383860681873927,383,56,0.1275626423690205,0.5766791057528224,0.014960286522415423,0.0018445467862107639,water_per_diff,0.0007817572899119611
"[-11.51, -7.77)",530,0.06499877360804514,439,91,0.17169811320754716,0.2276357138656473,0.0031444728227726596,0.0003922126478668863,water_per_diff,0.0008166551890489623
"[-7.77, -1.94)",1139,0.1396860436595536,938,201,0.17647058823529413,0.1944408482544746,0.004981214085702096,0.0006216727467082362,water_per_diff,0.0008363959308042143
"[-1.94, inf)",5220,0.6401766004415012,4053,1167,0.2235632183908046,-0.10098319835092151,0.006721764695600901,0.0008398637589334366,water_per_diff,0.0009471063059412122
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,water_per_diff,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,water_per_diff,
,8154,1.0,6470,1684,0.2065244051999019,,0.03756978835907028,0.004665203422785089,water_per_diff,
"(-inf, -21.07)",408,0.05003679175864607,309,99,0.2426470588235294,-0.20778276592951883,0.002291783942773883,0.0002859587655346897,water_per_diff_前1天,0.0009258782186828866
"[-21.07, -13.36)",600,0.07358351729212656,508,92,0.15333333333333332,0.3626886778367675,0.008662601373305042,0.0010769290104690778,water_per_diff_前1天,0.0008228555365111652
"[-13.36, -8.14)",676,0.08290409614912926,593,83,0.1227810650887574,0.6203495985084533,0.026281964206322173,0.0032335606640083153,water_per_diff_前1天,0.0007591730876864668
"[-8.14, -3.94)",779,0.09553593328427766,649,130,0.1668806161745828,0.2618940735558333,0.006052887805451046,0.0007544560799238624,water_per_diff_前1天,0.0008278145252364924
"[-3.94, -2.02)",460,0.0564140299239637,372,88,0.19130434782608696,0.09555284710226597,0.0005006590747148496,6.255858691712915e-05,water_per_diff_前1天,0.0009461103764524486
"[-2.02, inf)",5033,0.6172430708854549,3884,1149,0.22829326445459963,-0.12803064113021434,0.01049786204821303,0.0013113372434376026,water_per_diff_前1天,0.0009447220897613229
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,water_per_diff_前1天,
Missing,198,0.024282560706401765,155,43,0.21717171717171718,-0.06377919146699007,0.00010062560817123782,1.257606956238383e-05,water_per_diff_前1天,0.0008746453702005682
,8154,1.0,6470,1684,0.2065244051999019,,0.05438838405895126,0.006737376419853061,water_per_diff_前1天,
"(-inf, -20.30)",416,0.051017905322541086,319,97,0.23317307692307693,-0.15552406841121247,0.00129030044017915,0.00016112520215381303,water_per_diff_前2天,0.0009582353706098316
"[-20.30, -11.03)",803,0.09847927397596272,696,107,0.13325031133250312,0.5265166331798392,0.023184751031365688,0.002865075728786517,water_per_diff_前2天,0.0007794291317730571
"[-11.03, -3.45)",1251,0.1534216335540839,1039,212,0.16946442845723422,0.2434235237345408,0.008445966145457635,0.0010531468736008093,water_per_diff_前2天,0.0008096519179645784
"[-3.45, -1.71)",426,0.05224429727740986,353,73,0.17136150234741784,0.23000442309223135,0.0025784270399588946,0.00032159481617505476,water_per_diff_前2天,0.0008395435605099983
"[-1.71, inf)",4719,0.5787343635025755,3633,1086,0.23013350286077558,-0.13844666096535296,0.011543465020417015,0.0014417818396376854,water_per_diff_前2天,0.0009597100738295152
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,water_per_diff_前2天,
Missing,539,0.06610252636742703,430,109,0.20222634508348794,0.02643313376579015,4.582835238427159e-05,5.728377279100793e-06,water_per_diff_前2天,0.0008697913548446926
,8154,1.0,6470,1684,0.2065244051999019,,0.047088738029762656,0.00584845283763298,water_per_diff_前2天,
"(-inf, -14.33)",795,0.0974981604120677,633,162,0.2037735849056604,0.016869894219117887,2.760997713871354e-05,3.4512062178468535e-06,water_per_diff_前3天,0.0008729164676106952
"[-14.33, -9.94)",487,0.05972528820210939,425,62,0.1273100616016427,0.578950591186651,0.016714701689477928,0.0020606384547446344,water_per_diff_前3天,0.0007245300985588657
"[-9.94, -1.98)",1443,0.1769683590875644,1225,218,0.15107415107415106,0.38019686749706416,0.022766839481122878,0.0028288375585937137,water_per_diff_前3天,0.0008076540932850037
"[-1.98, inf)",4570,0.5604611233750306,3553,1017,0.22253829321663018,-0.09506899272020708,0.005206863816726827,0.0006506129824605297,water_per_diff_前3天,0.0009554825214465237
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,water_per_diff_前3天,
Missing,859,0.10534706892322786,634,225,0.2619324796274738,-0.3100556404598682,0.011044096609661274,0.0013750087353057057,water_per_diff_前3天,0.0009474997234361219
,8154,1.0,6470,1684,0.2065244051999019,,0.05576011157412762,0.00691854893732243,water_per_diff_前3天,
"(-inf, -18.24)",434,0.05322541084130488,354,80,0.18433179723502305,0.14126608576721855,0.0010182638407683076,0.00012717724922200395,water_per_diff_前5天,0.0008830227692167621
"[-18.24, -8.46)",893,0.1095168015697817,762,131,0.14669652855543114,0.4147450397928205,0.016582904070794935,0.0020581329408351275,water_per_diff_前5天,0.0007900615962755611
"[-8.46, -4.79)",550,0.06745155751778269,484,66,0.12,0.646425971997532,0.023022074150935462,0.002828678282092624,water_per_diff_前5天,0.000749298416771429
