Bin,Count,Count (%),Non-event,Event,Event rate,WoE,IV,JS,feature,MORTALITY_RATE,Age_interval
"[8.25, inf)",37,0.0518207282913165,29,8,0.2162162162162162,-0.3317017542930469,0.0063484040677744,0.000841598994502,water_per_diff_前3天,0.0010389741066683,13 - 15日龄
,714,1.0,596,118,0.165266106442577,,0.182800830021328,0.021236564454625,water_per_diff_前3天,0.0009557746057843,13 - 15日龄
"[-inf, -3.61)",226,0.3275362318840579,181,45,0.1991150442477876,-0.238619906300253,0.0201725882045826,0.0024238083634481,water_per_diff_前5天,0.0010142082029592,13 - 15日龄
"[-3.61, 0.35)",161,0.2333333333333333,140,21,0.1304347826086956,0.2666655370901222,0.0151448978366086,0.0017963106791671,water_per_diff_前5天,0.0009355979349073,13 - 15日龄
"[0.35, 1.38)",47,0.0681159420289855,45,2,0.0425531914893617,1.4830608614146157,0.0894144606098196,0.0098047318873276,water_per_diff_前5天,0.0007038966187156,13 - 15日龄
"[1.38, 6.05)",139,0.2014492753623188,117,22,0.158273381294964,0.0406770336436813,0.0003287801832827,0.0013683662167546,water_per_diff_前5天,0.0009470062023055,13 - 15日龄
"[6.05, inf)",117,0.1695652173913043,94,23,0.1965811965811965,-0.2226538814549047,0.0090460289255386,0.0010877520347451,water_per_diff_前5天,0.0009951402834723,13 - 15日龄
,690,1.0,577,113,0.1637681159420289,,0.1341067557598324,0.0164809691814425,water_per_diff_前5天,0.0009579575909495,13 - 15日龄
"[-inf, -3.62)",57,0.086890243902439,46,11,0.1929824561403508,-0.1605094696601854,0.0023587555753021,0.0004236978547899,water_per_diff_前7天,0.0010013405140345,13 - 15日龄
"[-3.62, -1.29)",59,0.0899390243902439,55,4,0.0677966101694915,1.0297832307616706,0.0668137727207134,0.0068150200978786,water_per_diff_前7天,0.0007946368216036,13 - 15日龄
"[-1.29, -0.48)",37,0.0564024390243902,32,5,0.1351351351351351,0.2650423970147163,0.00362327568115,0.0003002540324523,water_per_diff_前7天,0.0008524040561717,13 - 15日龄
"[-0.48, inf)",503,0.7667682926829268,412,91,0.1809145129224652,-0.0810917505182334,0.0051782367510031,0.0032421290086666,water_per_diff_前7天,0.0009912833585989,13 - 15日龄
,656,1.0,545,111,0.1692073170731707,,0.0779740407281687,0.0107811009937874,water_per_diff_前7天,0.0009666378982137,13 - 15日龄
"[-inf, -8.46)",56,0.0778859527121001,51,5,0.0892857142857142,0.6944774102206824,0.0295053503623186,0.0035753253195469,water_per_shift_diff_前1天,0.0008684838454693,13 - 15日龄
"[-8.46, 1.85)",342,0.4756606397774687,285,57,0.1666666666666666,-0.0184723976354424,0.0001633181042531,0.0003120479705329,water_per_shift_diff_前1天,0.0009495313898907,13 - 15日龄
"[1.85, 3.07)",37,0.0514603616133518,25,12,0.3243243243243243,-0.8939411349893425,0.0537236966260269,0.0065380137256668,water_per_shift_diff_前1天,0.0011860704755243,13 - 15日龄
"[3.07, 15.15)",224,0.3115438108484005,185,39,0.1741071428571428,-0.0711161311208644,0.001613495233558,0.0002205578471315,water_per_shift_diff_前1天,0.0009875144716873,13 - 15日龄
"[15.15, inf)",60,0.0834492350486787,55,5,0.0833333333333333,0.7699849627288279,0.0378380325884819,0.0045689026776134,water_per_shift_diff_前1天,0.0007868277449395,13 - 15日龄
,719,1.0,601,118,0.1641168289290681,,0.1228438929146387,0.0152148475404915,water_per_shift_diff_前1天,0.0009536472109007,13 - 15日龄
"[-inf, -4.67)",188,0.2633053221288515,157,31,0.1648936170212765,0.0027025582634765,1.921395648586935e-06,2.632754649797321e-06,water_per_shift_diff_前2天,0.0009249542044852,13 - 15日龄
"[-4.67, -3.64)",37,0.0518207282913165,31,6,0.1621621621621621,0.0226716926574061,2.6434404474850715e-05,7.726275129085638e-07,water_per_shift_diff_前2天,0.0010430725182421,13 - 15日龄
"[-3.64, 0.78)",216,0.3025210084033613,184,32,0.1481481481481481,0.129643812209574,0.0048666201830462,0.0005004002033024,water_per_shift_diff_前2天,0.0009276193234217,13 - 15日龄
"[0.78, 1.83)",38,0.0532212885154061,37,1,0.0263157894736842,1.99136187004454,0.1067488660287213,0.0112969883596052,water_per_shift_diff_前2天,0.00074365161929,13 - 15日龄
"[1.83, 10.40)",198,0.2773109243697479,159,39,0.1969696969696969,-0.2142134865091,0.0136518150172589,0.0018829390879073,water_per_shift_diff_前2天,0.00101189657473,13 - 15日龄
"[10.40, inf)",37,0.0518207282913165,28,9,0.2432432432432432,-0.4845761097607005,0.0141938742194722,0.0018320565247649,water_per_shift_diff_前2天,0.0011069712898159,13 - 15日龄
,714,1.0,596,118,0.165266106442577,,0.1394895312486221,0.0155157895577425,water_per_shift_diff_前2天,0.0009557746057843,13 - 15日龄
"[-inf, -1.60)",271,0.3849431818181818,227,44,0.1623616236162361,0.0072663282748048,2.0275131673995568e-05,5.771649597069342e-06,water_per_shift_diff_前3天,0.0009439913513269,13 - 15日龄
"[-1.60, -0.56)",43,0.0610795454545454,41,2,0.0465116279069767,1.386930830856026,0.0724230360779178,0.0082134173174231,water_per_shift_diff_前3天,0.0008240137494527,13 - 15日龄
"[-0.56, 0.12)",37,0.0525568181818181,34,3,0.081081081081081,0.794254180659715,0.0251286145885254,0.0030036282343019,water_per_shift_diff_前3天,0.0008611465988303,13 - 15日龄
"[0.12, 11.30)",312,0.4431818181818182,258,54,0.173076923076923,-0.0695185169309935,0.0021922425948859,0.0002502030014068,water_per_shift_diff_前3天,0.0009571098947813,13 - 15日龄
"[11.30, inf)",41,0.0582386363636363,29,12,0.2926829268292683,-0.7511048750898628,0.0413947663498997,0.0049033998158922,water_per_shift_diff_前3天,0.0012284329465117,13 - 15日龄
,704,1.0,589,115,0.1633522727272727,,0.1411589347429029,0.016376420018621,water_per_shift_diff_前3天,0.0009546885079141,13 - 15日龄
"[-inf, 2.84)",457,0.6790490341753344,376,81,0.1772428884026258,-0.0760820455101459,0.0040310212869759,0.0007551384032496,water_per_shift_diff_前5天,0.0009732433937441,13 - 15日龄
"[2.84, 5.13)",75,0.1114413075780089,65,10,0.1333333333333333,0.2605801426739896,0.0069259109731595,0.0006914325165085,water_per_shift_diff_前5天,0.0009257438741826,13 - 15日龄
"[5.13, 6.56)",38,0.0564635958395245,36,2,0.0526315789473684,1.2791497236685632,0.0592425148948866,0.0063168817512728,water_per_shift_diff_前5天,0.0007842779405765,13 - 15日龄
"[6.56, inf)",103,0.1530460624071322,84,19,0.1844660194174757,-0.1248442145507287,0.0024856778775617,0.0003928189766918,water_per_shift_diff_前5天,0.0010062327046765,13 - 15日龄
,673,1.0,561,112,0.1664190193164933,,0.072685125032584,0.0081562716477227,water_per_shift_diff_前5天,0.0009623292003392,13 - 15日龄
"[-inf, -1.68)",43,0.0676100628930817,30,13,0.3023255813953488,-0.7507170323814232,0.0477097103912436,0.0058506755975566,water_per_shift_diff_前7天,0.0011231360722486,13 - 15日龄
"[-1.68, 0.16)",232,0.3647798742138364,193,39,0.168103448275862,0.0121634861931974,5.375277989418062e-05,4.190254517071881e-05,water_per_shift_diff_前7天,0.0009912858566865,13 - 15日龄
"[0.16, 1.03)",72,0.1132075471698113,68,4,0.0555555555555555,1.2462482874741745,0.1143443294063005,0.0111846964792016,water_per_shift_diff_前7天,0.0008449777855334,13 - 15日龄
"[1.03, inf)",289,0.4544025157232704,237,52,0.1799307958477508,-0.0701486340283379,0.0022880972799647,0.0009550108196304,water_per_shift_diff_前7天,0.0009547034093605,13 - 15日龄
,636,1.0,528,108,0.1698113207547169,,0.164395889857403,0.0180322854415593,water_per_shift_diff_前7天,0.0009670139240904,13 - 15日龄
"[-inf, 13.61)",506,0.6828609986504723,420,86,0.1699604743083003,-0.0982540436061306,0.0068167977839839,0.0008517571363169,water_per_diff,0.0010164512774406,16 - 18日龄
"[13.61, 16.02)",55,0.0742240215924426,48,7,0.1272727272727272,0.2411294032225407,0.0039678259040619,0.000494780143033,water_per_diff,0.0009451529875973,16 - 18日龄
"[16.02, 18.67)",54,0.0728744939271255,51,3,0.0555555555555555,1.1490518854261793,0.0640457747449267,0.0075924655169354,water_per_diff,0.0008498388865183,16 - 18日龄
"[18.67, 25.29)",83,0.1120107962213225,71,12,0.144578313253012,0.0936117686232783,0.0009503208511273,0.0001187467513411,water_per_diff,0.0009654451951161,16 - 18日龄
"[25.29, inf)",43,0.0580296896086369,35,8,0.1860465116279069,-0.208254938820459,0.002700132999879,0.000336908022191,water_per_diff,0.0010948139361844,16 - 18日龄
,741,1.0,625,116,0.1565452091767881,,0.078480852283979,0.0093946575698173,water_per_diff,0.0009978515668358,16 - 18日龄
"[-inf, -1.05)",444,0.5991902834008097,371,73,0.1644144144144144,-0.0584188371709928,0.0020861568198027,0.0009937363162791,water_per_shift_diff,0.0010048609425845,16 - 18日龄
"[-1.05, 1.56)",104,0.1403508771929824,88,16,0.1538461538461538,0.0205866336083885,5.906234193854938e-05,7.382662374364347e-06,water_per_shift_diff,0.0010588703951588,16 - 18日龄
"[1.56, 2.38)",38,0.0512820512820512,36,2,0.0526315789473684,1.2062102992661277,0.048680983940037,0.0057411345271445,water_per_shift_diff,0.0007592442951411,16 - 18日龄
"[2.38, 4.72)",58,0.078272604588394,49,9,0.1551724137931034,0.0104342621443702,8.491330572659882e-06,1.0614115065853537e-06,water_per_shift_diff,0.0009255649938319,16 - 18日龄
"[4.72, inf)",97,0.1309041835357624,81,16,0.1649484536082474,-0.0623010261973793,0.0005190319975616,6.486850912656734e-05,water_per_shift_diff,0.001037043077976,16 - 18日龄
,741,1.0,625,116,0.1565452091767881,,0.0513537264299126,0.0068081834264311,water_per_shift_diff,0.0009978515668357,16 - 18日龄
"[-inf, -0.31)",93,0.1255060728744939,76,17,0.1827956989247312,-0.1866414623999217,0.0046570262825028,0.0005812848184289,water_per_diff_前1天,0.0010638730741203,16 - 18日龄
"[-0.31, 4.00)",49,0.0661268556005398,48,1,0.0204081632653061,2.187039552277854,0.1491108483711645,0.0156339760110272,water_per_diff_前1天,0.0008113773750485,16 - 18日龄
"[4.00, 11.03)",195,0.2631578947368421,172,23,0.1179487179487179,0.3278388022542663,0.0252187172437523,0.0031382980830788,water_per_diff_前1天,0.0009121535355603,16 - 18日龄
"[11.03, inf)",404,0.5452091767881242,329,75,0.1856435643564356,-0.2055918214009754,0.0247022118099847,0.0032161877845674,water_per_diff_前1天,0.0010466346146547,16 - 18日龄
,741,1.0,625,116,0.1565452091767881,,0.2036888037074045,0.0225697466971022,water_per_diff_前1天,0.0009978515668358,16 - 18日龄
"[-inf, -3.83)",92,0.1256830601092896,75,17,0.1847826086956521,-0.1853820029470606,0.0045971914076101,0.0006623147877852,water_per_diff_前2天,0.0010206613236206,16 - 18日龄
"[-3.83, 13.73)",380,0.5191256830601093,320,60,0.1578947368421052,0.0043196611445161,9.672326790228389e-06,6.672918609887694e-06,water_per_diff_前2天,0.0009893153161817,16 - 18日龄
"[13.73, 15.80)",54,0.0737704918032786,51,3,0.0555555555555555,1.163556571629061,0.0662414371555505,0.0075924655169354,water_per_diff_前2天,0.0009085053807226,16 - 18日龄
"[15.80, 18.36)",57,0.0778688524590164,51,6,0.1052631578947368,0.4704093910691156,0.0146147118250872,0.0016879749230654,water_per_diff_前2天,0.0009428277787657,16 - 18日龄
"[18.36, inf)",149,0.203551912568306,119,30,0.2013422818791946,-0.2917306609777811,0.0190905252285617,0.0030063540979308,water_per_diff_前2天,0.0010672863928544,16 - 18日龄
,732,1.0,616,116,0.1584699453551912,,0.1045535379435999,0.0129557822443266,water_per_diff_前2天,0.0009995448202269,16 - 18日龄
"[-inf, -7.79)",213,0.2950138504155125,185,28,0.1314553990610328,0.2245546522068726,0.0137650505951322,0.0017420990607452,water_per_diff_前5天,0.0009684478350827,16 - 18日龄
"[-7.79, -6.49)",43,0.0595567867036011,41,2,0.0465116279069767,1.3568282234481142,0.0680503633019389,0.0075255215566214,water_per_diff_前5天,0.0008587776650086,16 - 18日龄
"[-6.49, -3.86)",84,0.1163434903047091,71,13,0.1547619047619047,0.0341338568835305,0.0001339829064692,2.596817604757064e-06,water_per_diff_前5天,0.0010077046573675,16 - 18日龄
"[-3.86, inf)",382,0.5290858725761773,310,72,0.1884816753926701,-0.2036904842331116,0.0235015136453474,0.0037411864990077,water_per_diff_前5天,0.0010377133049981,16 - 18日龄
,722,1.0,607,115,0.1592797783933518,,0.1054509104488879,0.013011403933979,water_per_diff_前5天,0.0010031308894683,16 - 18日龄
"[-inf, -2.24)",330,0.4667609618104668,280,50,0.1515151515151515,0.0737706471378736,0.0024771363125791,8.186443557846399e-05,water_per_diff_前7天,0.0010045163204376,16 - 18日龄
"[-2.24, -0.80)",65,0.0919377652050919,62,3,0.0461538461538461,1.379526145773752,0.1079304426643793,0.011472537191448,water_per_diff_前7天,0.0008330045281709,16 - 18日龄
"[-0.80, 7.24)",263,0.371994342291372,216,47,0.1787072243346007,-0.1238651446291235,0.0059493820391521,0.0011829836373569,water_per_diff_前7天,0.0010145073443096,16 - 18日龄
"[7.24, inf)",49,0.0693069306930693,35,14,0.2857142857142857,-0.7327052187290749,0.0467356720682786,0.0060609764778475,water_per_diff_前7天,0.0012467261560281,16 - 18日龄
,707,1.0,593,114,0.1612446958981612,,0.1630926330843892,0.0187983617422308,water_per_diff_前7天,0.0010092513341928,16 - 18日龄
"[-inf, 0.39)",270,0.3688524590163934,223,47,0.174074074074074,-0.1126326026770949,0.004861158568296,0.0007682248670046,water_per_shift_diff_前1天,0.0010596851883108,16 - 18日龄
"[0.39, 4.14)",170,0.2322404371584699,144,26,0.1529411764705882,0.0420599891273634,0.0004049663082124,0.0007786549573616,water_per_shift_diff_前1天,0.0009734544518588,16 - 18日龄
"[4.14, 4.98)",46,0.0628415300546448,45,1,0.0217391304347826,2.1370057173431647,0.1376899675695243,0.0142336261562266,water_per_shift_diff_前1天,0.0008506836260261,16 - 18日龄
"[4.98, 6.44)",60,0.081967213114754,53,7,0.1166666666666666,0.3547249920696534,0.0091143512852648,0.0010350312153301,water_per_shift_diff_前1天,0.0009126684339983,16 - 18日龄
"[6.44, inf)",186,0.2540983606557377,151,35,0.1881720430107527,-0.2077249971016443,0.0117560441149665,0.0016667426838753,water_per_shift_diff_前1天,0.0010009300962855,16 - 18日龄
,732,1.0,616,116,0.1584699453551912,,0.1638264878462641,0.0184822798797982,water_per_shift_diff_前1天,0.0009995448202269,16 - 18日龄
"[-inf, 2.19)",204,0.279835390946502,166,38,0.1862745098039215,-0.1903731161996891,0.0108106913879499,0.0028445481854111,water_per_shift_diff_前2天,0.0010198530770101,16 - 18日龄
"[2.19, 3.67)",53,0.0727023319615912,49,4,0.0754716981132075,0.8407511921608893,0.0382138135380547,0.0043863864268745,water_per_shift_diff_前2天,0.0009146593549173,16 - 18日龄
"[3.67, 4.84)",41,0.0562414266117969,39,2,0.048780487804878,1.3056397207398545,0.0605557714884406,0.0067982159320852,water_per_shift_diff_前2天,0.0008134129862981,16 - 18日龄
"[4.84, inf)",431,0.5912208504801097,359,72,0.1670533642691415,-0.0581184753576232,0.00203677842987,0.0010942904834286,water_per_shift_diff_前2天,0.001021101809358,16 - 18日龄
,729,1.0,613,116,0.1591220850480109,,0.1116170548443153,0.0151234410277995,water_per_shift_diff_前2天,0.0010013330394955,16 - 18日龄
"[-inf, 3.34)",270,0.371900826446281,222,48,0.1777777777777777,-0.1386884598439567,0.0074964601222137,0.0031519233328979,water_per_shift_diff_前3天,0.0010199898746051,16 - 18日龄
"[3.34, 4.83)",39,0.0537190082644628,37,2,0.0512820512820512,1.247605901275934,0.0538531089243564,0.0060886920933609,water_per_shift_diff_前3天,0.0008544848764173,16 - 18日龄
"[4.83, inf)",417,0.5743801652892562,352,65,0.1558752997601918,0.0190790748941148,0.0002077206616949,0.0011231662902452,water_per_shift_diff_前3天,0.0010027319053787,16 - 18日龄
,726,1.0,611,115,0.1584022038567493,,0.0615572897082652,0.010363781716504,water_per_shift_diff_前3天,0.0010011864750228,16 - 18日龄
"[-inf, 1.19)",472,0.6582984658298466,387,85,0.1800847457627118,-0.1395518804061054,0.0134351189210846,0.0045612632014439,water_per_shift_diff_前5天,0.0010279854295655,16 - 18日龄
"[1.19, 2.02)",40,0.0557880055788005,38,2,0.05,1.2891136622208694,0.0589532551580423,0.0064411278339098,water_per_shift_diff_前5天,0.0008468227004299,16 - 18日龄
"[2.02, 9.47)",167,0.2329149232914923,146,21,0.1257485029940119,0.2837588670393424,0.0170017590709113,0.0016704972982661,water_per_shift_diff_前5天,0.0009680456995617,16 - 18日龄
"[9.47, inf)",38,0.0529986052998605,31,7,0.1842105263157894,-0.1672482615157381,0.0015678769568642,0.0002629405302011,water_per_shift_diff_前5天,0.0010679880541108,16 - 18日龄
,717,1.0,602,115,0.1603905160390516,,0.0909580101069026,0.0129358288638209,water_per_shift_diff_前5天,0.0010060379479151,16 - 18日龄
"[-inf, -15.34)",38,0.0549927641099855,29,9,0.2368421052631578,-0.4727323536276461,0.0143099804183794,0.0019822841716197,water_per_shift_diff_前7天,0.0010534637335489,16 - 18日龄
"[-15.34, -5.18)",177,0.256150506512301,156,21,0.1186440677966101,0.3625299632482134,0.029702098672862,0.0027408962659585,water_per_shift_diff_前7天,0.000973108998361,16 - 18日龄
"[-5.18, -3.35)",48,0.0694645441389291,46,2,0.0416666666666666,1.4926906096512491,0.0919350835021448,0.0094120467968901,water_per_shift_diff_前7天,0.0008056314530837,16 - 18日龄
"[-3.35, -0.55)",118,0.170767004341534,101,17,0.1440677966101695,0.1391035665071427,0.0031511093510824,0.0001837898992751,water_per_shift_diff_前7天,0.0009893734175541,16 - 18日龄
"[-0.55, inf)",310,0.4486251808972503,247,63,0.2032258064516129,-0.2765499960414562,0.0375838131494163,0.005856880794872,water_per_shift_diff_前7天,0.0010708444782577,16 - 18日龄
,691,1.0,579,112,0.1620839363241678,,0.1766820850938851,0.0201758979286153,water_per_shift_diff_前7天,0.0010125181995138,16 - 18日龄
"[-inf, -19.73)",42,0.0526976160602258,41,1,0.0238095238095238,1.8604620228148687,0.0934831412044401,0.0102466916456399,water_per_diff,0.0007442955530072,19 - 21日龄
"[-19.73, 4.36)",375,0.4705144291091593,320,55,0.1466666666666666,-0.0921222333281376,0.0041287379474995,0.0011375981307548,water_per_diff,0.0009801358136474,19 - 21日龄
"[4.36, 6.96)",77,0.096612296110414,58,19,0.2467532467532467,-0.7371060125094601,0.0676264950196485,0.0082669932942395,water_per_diff,0.0011062998045204,19 - 21日龄
"[6.96, 21.53)",261,0.3274780426599749,232,29,0.1111111111111111,0.226331497790397,0.0154361171758085,0.0019254067825697,water_per_diff,0.0009297885530329,19 - 21日龄
"[21.53, inf)",42,0.0526976160602258,38,4,0.0952380952380952,0.3981817547170563,0.0072132049314437,0.0008957409577584,water_per_diff,0.000983658750856,19 - 21日龄
,797,1.0,689,108,0.1355081555834379,,0.1878876962788404,0.0224724308109623,water_per_diff,0.0009635946150184,19 - 21日龄
"[-inf, -6.08)",91,0.1141781681304893,71,20,0.2197802197802197,-0.5861624404021144,0.0481457941694581,0.005933520189615,water_per_shift_diff,0.0009247304053356,19 - 21日龄
"[-6.08, 2.20)",298,0.3739021329987453,259,39,0.1308724832214765,0.0401563716804524,0.0005941537012871,7.426422299467231e-05,water_per_shift_diff,0.0009874427796888,19 - 21日龄
"[2.20, 5.67)",149,0.1869510664993726,133,16,0.1073825503355704,0.2646503620925336,0.0118788933154472,0.0014805434731423,water_per_shift_diff,0.0009334826538385,19 - 21日龄
"[5.67, 6.51)",46,0.0577164366373902,45,1,0.0217391304347826,1.9535524458808808,0.1095020595034289,0.0118569153527964,water_per_shift_diff,0.0008444101316496,19 - 21日龄
"[6.51, 10.14)",106,0.1329987452948557,93,13,0.1226415094339622,0.1145400918022805,0.0016731855048793,0.0002090339336556,water_per_shift_diff,0.000952379150973,19 - 21日龄
"[10.14, inf)",107,0.1342534504391468,88,19,0.1775700934579439,-0.3202122085776729,0.0154356984379953,0.0019212610409123,water_per_shift_diff,0.0010345095463172,19 - 21日龄
,797,1.0,689,108,0.1355081555834379,,0.1872297846324962,0.0214755382131162,water_per_shift_diff,0.0009635946150184,19 - 21日龄
"[-inf, -21.56)",40,0.0501882057716436,39,1,0.025,1.8104516022402075,0.0857149518181509,0.0094554875906862,water_per_diff_前1天,0.0007610306569972,19 - 21日龄
"[-21.56, -5.92)",153,0.191969887076537,133,20,0.130718954248366,0.0415068107783239,0.0003257536082156,4.071627829269932e-05,water_per_diff_前1天,0.0010029628578096,19 - 21日龄
"[-5.92, -3.18)",56,0.0702634880803011,46,10,0.1785714285714285,-0.3270537403943895,0.0084475257893621,0.0010512595914776,water_per_diff_前1天,0.0010515250302501,19 - 21日龄
"[-3.18, -0.40)",82,0.1028858218318695,63,19,0.2317073170731707,-0.6544142966643465,0.0552908493674238,0.0068612472576338,water_per_diff_前1天,0.00109926828731,19 - 21日龄
"[-0.40, inf)",466,0.5846925972396487,408,58,0.1244635193133047,0.0977141199683035,0.0053865414195288,0.0006730499356598,water_per_diff_前1天,0.0009336158012694,19 - 21日龄
,797,1.0,689,108,0.1355081555834379,,0.1551656220026815,0.0180817606537501,water_per_diff_前1天,0.0009635946150184,19 - 21日龄
"[-inf, -7.05)",142,0.1851368970013037,120,22,0.1549295774647887,-0.133865456315889,0.003481044463899,0.0005778447103071,water_per_diff_前2天,0.0010365271847754,19 - 21日龄
"[-7.05, 1.62)",173,0.2255541069100391,155,18,0.1040462427745664,0.3227386132834628,0.0208753374732488,0.0129674307878258,water_per_diff_前2天,0.000882316418236,19 - 21日龄
"[1.62, 4.84)",78,0.1016949152542373,70,8,0.1025641025641025,0.3387389546299039,0.0103073024187331,0.0010824442944015,water_per_diff_前2天,0.000928671031192,19 - 21日龄
"[4.84, 14.51)",230,0.2998696219035202,201,29,0.1260869565217391,0.1056943323329825,0.0032236575256983,0.000240427705286,water_per_diff_前2天,0.0009687569779914,19 - 21日龄
"[14.51, inf)",144,0.1877444589308996,115,29,0.2013888888888889,-0.452678447362843,0.0450895282183267,0.0059828563991121,water_per_diff_前2天,0.0010135982187065,19 - 21日龄
,767,1.0,661,106,0.1382007822685788,,0.0829768700999061,0.0208510038969325,water_per_diff_前2天,0.0009661488780413,19 - 21日龄
"[-inf, 16.13)",557,0.7456492637215528,478,79,0.1418312387791741,-0.0215909450718121,0.0003503136649556,0.0002496326718475,water_per_diff_前3天,0.0009760215766201,19 - 21日龄
"[16.13, 18.65)",51,0.0682730923694779,50,1,0.0196078431372549,2.0902691803319,0.1424416296024115,0.0139143224782836,water_per_diff_前3天,0.0008016986361591,19 - 21日龄
"[18.65, inf)",139,0.1860776439089692,115,24,0.1726618705035971,-0.2548755270809423,0.0132331593196708,0.0019723372847382,water_per_diff_前3天,0.0010037675023308,19 - 21日龄
