Bin,Count,Count (%),Non-event,Event,Event rate,WoE,IV,JS,feature,MORTALITY_RATE,Age_interval
,836,1.0,599,237,0.2834928229665072,,0.05861800914331883,0.007192024176156563,water_per_shift_diff,,13 - 15日龄
"(-inf, -7.49)",257,0.30741626794258375,200,57,0.22178988326848248,0.3280646417331683,0.030635820287374972,0.0038123963818818656,water_per_diff_前1天,0.0008222271202577853,13 - 15日龄
"[-7.49, 3.20)",313,0.37440191387559807,231,82,0.26198083067092653,0.10849700627722214,0.004302033968953069,0.0005374906417614077,water_per_diff_前1天,0.0009104680601120721,13 - 15日龄
"[3.20, 6.31)",86,0.10287081339712918,60,26,0.3023255813953488,-0.09095343277969947,0.0008674862322134158,0.00010839841790049546,water_per_diff_前1天,0.0009177407290687675,13 - 15日龄
"[6.31, 9.84)",60,0.07177033492822966,28,32,0.5333333333333333,-1.060732849604841,0.0936378075361035,0.01118511602386073,water_per_diff_前1天,0.0011764014747334133,13 - 15日龄
"[9.84, inf)",120,0.14354066985645933,80,40,0.3333333333333333,-0.2340542764203729,0.008243495714389412,0.001028091355170348,water_per_diff_前1天,0.0010777325843656558,13 - 15日龄
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,water_per_diff_前1天,,13 - 15日龄
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,water_per_diff_前1天,,13 - 15日龄
,836,1.0,599,237,0.2834928229665072,,0.1376866437390344,0.016671492820574847,water_per_diff_前1天,,13 - 15日龄
"(-inf, -20.60)",64,0.07655502392344497,46,18,0.28125,0.011068181612612027,9.355830698938801e-06,1.1694728679712083e-06,water_per_diff_前2天,0.000850147360670014,13 - 15日龄
"[-20.60, -14.73)",76,0.09090909090909091,60,16,0.21052631578947367,0.3945543830020013,0.012884724326742031,0.001600224278936661,water_per_diff_前2天,0.0008050773230890566,13 - 15日龄
"[-14.73, -12.00)",48,0.05741626794258373,46,2,0.041666666666666664,2.2082927589488315,0.15094970473179253,0.015778794166900187,water_per_diff_前2天,0.0005632542684902417,13 - 15日龄
"[-12.00, -6.88)",124,0.14832535885167464,101,23,0.18548387096774194,0.5524248439317916,0.039535910162133814,0.0048800921183482435,water_per_diff_前2天,0.0007339215794294016,13 - 15日龄
"[-6.88, 7.00)",394,0.47129186602870815,270,124,0.3147208121827411,-0.14906106358698035,0.010800293738901562,0.0013487882402299645,water_per_diff_前2天,0.000982356514515289,13 - 15日龄
"[7.00, inf)",112,0.1339712918660287,66,46,0.4107142857142857,-0.5661881114429875,0.04750838446291545,0.005860476597032323,water_per_diff_前2天,0.0011723170650490456,13 - 15日龄
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,water_per_diff_前2天,,13 - 15日龄
Missing,18,0.0215311004784689,10,8,0.4444444444444444,-0.7040579056661085,0.012011779460305249,0.0014712097055443376,water_per_diff_前2天,0.0012856004250101833,13 - 15日龄
,836,1.0,599,237,0.2834928229665072,,0.2737001527134896,0.03094075457985969,water_per_diff_前2天,,13 - 15日龄
"(-inf, -17.23)",74,0.08851674641148326,55,19,0.25675675675675674,0.13569274908571227,0.001580945788605254,0.00019746675260132185,water_per_diff_前3天,0.0008015952050967013,13 - 15日龄
"[-17.23, -9.10)",162,0.1937799043062201,135,27,0.16666666666666666,0.6822364554537821,0.07603632776279551,0.00932439923133081,water_per_diff_前3天,0.0007572854688346333,13 - 15日龄
"[-9.10, -7.56)",42,0.050239234449760764,38,4,0.09523809523809523,1.3240903416261771,0.06165153707761198,0.0071886247542408905,water_per_diff_前3天,0.0006536898673018167,13 - 15日龄
"[-7.56, -6.47)",44,0.05263157894736842,41,3,0.06818181818181818,1.6877583210558802,0.09415866037462275,0.01054578168032732,water_per_diff_前3天,0.0006155236792982729,13 - 15日龄
"[-6.47, 4.68)",333,0.39832535885167464,237,96,0.2882882882882883,-0.02348950731302324,0.0002208920089240596,2.761086634815767e-05,water_per_diff_前3天,0.000967094045168727,13 - 15日龄
"[4.68, inf)",145,0.173444976076555,73,72,0.496551724137931,-0.9134081348479824,0.16617422778272398,0.02007852579442459,water_per_diff_前3天,0.0012144915652109421,13 - 15日龄
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,water_per_diff_前3天,,13 - 15日龄
Missing,36,0.0430622009569378,20,16,0.4444444444444444,-0.7040579056661085,0.024023558920610498,0.002942419411088675,water_per_diff_前3天,0.0011235186830052056,13 - 15日龄
,836,1.0,599,237,0.2834928229665072,,0.423846149715894,0.05030482849036176,water_per_diff_前3天,,13 - 15日龄
"(-inf, -8.22)",164,0.19617224880382775,118,46,0.2804878048780488,0.014841770996251502,4.307326310697607e-05,5.3841084717534855e-06,water_per_diff_前5天,0.0009469044920607268,13 - 15日龄
"[-8.22, -6.41)",47,0.056220095693779906,42,5,0.10638297872340426,1.2010302488689497,0.05887428063565169,0.00694659662577914,water_per_diff_前5天,0.0007058698688252148,13 - 15日龄
"[-6.41, 3.13)",379,0.4533492822966507,282,97,0.2559366754617414,0.1399946354544126,0.008609941760546599,0.0010753647161881649,water_per_diff_前5天,0.0009127782993924445,13 - 15日龄
"[3.13, 9.21)",91,0.10885167464114832,64,27,0.2967032967032967,-0.06415523962497549,0.00045417479077717454,5.676211472718253e-05,water_per_diff_前5天,0.0008629786172677905,13 - 15日龄
"[9.21, inf)",75,0.08971291866028708,50,25,0.3333333333333333,-0.2340542764203729,0.005152184821493384,0.0006425570969814613,water_per_diff_前5天,0.0009988874397505586,13 - 15日龄
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,water_per_diff_前5天,,13 - 15日龄
Missing,80,0.09569377990430622,43,37,0.4625,-0.7769192539309805,0.0655190247322309,0.007989923701791812,water_per_diff_前5天,0.0010908470734248162,13 - 15日龄
,836,1.0,599,237,0.2834928229665072,,0.1386526800038067,0.016716588363939515,water_per_diff_前5天,,13 - 15日龄
