Bin,Count,Count (%),Non-event,Event,Event rate,WoE,IV,JS,feature,MORTALITY_RATE,Age_interval
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,water_per_shift_diff,,19 - 21日龄
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,water_per_shift_diff,,19 - 21日龄
,881,1.0,842,39,0.04426787741203178,,0.26867883656414365,0.032603957773327814,water_per_shift_diff,,19 - 21日龄
"(-inf, -32.24)",45,0.0510783200908059,35,10,0.2222222222222222,-1.8194553996173122,0.3908964566751975,0.04307178545391099,water_per_diff_前1天,0.0021826366434484733,19 - 21日龄
"[-32.24, -26.68)",66,0.07491486946651532,61,5,0.07575757575757576,-0.5707824163734694,0.03182601267981673,0.003925112683123429,water_per_diff_前1天,0.001543538708267941,19 - 21日龄
"[-26.68, -21.48)",102,0.11577752553916004,97,5,0.049019607843137254,-0.10694530204339792,0.0013906341425339813,0.00017374647611578722,water_per_diff_前1天,0.0012498864459246784,19 - 21日龄
"[-21.48, -10.81)",313,0.35527809307604996,306,7,0.022364217252396165,0.7054565847843874,0.12975692100912656,0.015891434127737684,water_per_diff_前1天,0.0011727947770427051,19 - 21日龄
"[-10.81, 5.51)",305,0.34619750283768447,300,5,0.01639344262295082,1.0221261941094202,0.23313615914122546,0.027936212114340837,water_per_diff_前1天,0.0012300850562598214,19 - 21日龄
"[5.51, inf)",50,0.056753688989784334,43,7,0.14,-1.2569284014744313,0.1614126033564065,0.018945179429213456,water_per_diff_前1天,0.001643029693030948,19 - 21日龄
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,water_per_diff_前1天,,19 - 21日龄
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,water_per_diff_前1天,,19 - 21日龄
,881,1.0,842,39,0.04426787741203178,,0.9484187870043067,0.1099434702844422,water_per_diff_前1天,,19 - 21日龄
"(-inf, -29.07)",58,0.06583427922814983,49,9,0.15517241379310345,-1.3776226473382729,0.2377424795196417,0.02757039400450256,water_per_diff_前2天,0.0018995169522087448,19 - 21日龄
"[-29.07, -15.19)",240,0.2724177071509648,227,13,0.05416666666666667,-0.21221770809281448,0.013526148457222121,0.001687602932169855,water_per_diff_前2天,0.001223844394034887,19 - 21日龄
"[-15.19, -13.52)",46,0.05221339387060159,45,1,0.021739130434782608,0.7344441216576394,0.020419863666283723,0.002496618928109197,water_per_diff_前2天,0.0012595688703674088,19 - 21日龄
"[-13.52, -4.94)",229,0.2599318955732123,227,2,0.008733624454148471,1.6595844688087773,0.36231076974511617,0.04071617367305508,water_per_diff_前2天,0.0012227431100228063,19 - 21日龄
"[-4.94, 8.49)",261,0.29625425652667425,253,8,0.03065134099616858,0.3817295789350039,0.036396714527239714,0.004522165906147575,water_per_diff_前2天,0.00127715081080197,19 - 21日龄
"[8.49, inf)",45,0.0510783200908059,39,6,0.13333333333333333,-1.200416191211089,0.1290781890238856,0.01523084324963133,water_per_diff_前2天,0.0016662495399946357,19 - 21日龄
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,water_per_diff_前2天,,19 - 21日龄
Missing,2,0.0022701475595913734,2,0,0.0,0.0,0.0,0.0,water_per_diff_前2天,0.00091612213133295,19 - 21日龄
,881,1.0,842,39,0.04426787741203178,,0.799474164939389,0.0922237986936156,water_per_diff_前2天,,19 - 21日龄
"(-inf, -25.58)",45,0.0510783200908059,40,5,0.1111111111111111,-0.9927768264328445,0.0801162857070174,0.009622525050113497,water_per_diff_前3天,0.0016340185698697977,19 - 21日龄
"[-25.58, -13.69)",149,0.16912599318955732,141,8,0.053691275167785234,-0.202900019414348,0.007643197637357584,0.0009537642250865824,water_per_diff_前3天,0.0012700471544680584,19 - 21日龄
"[-13.69, -0.58)",383,0.43473325766174803,365,18,0.04699738903394256,-0.0626927724263533,0.0017583300872364817,0.00021975527364362975,water_per_diff_前3天,0.0013163079593341198,19 - 21日龄
"[-0.58, 3.44)",108,0.12258796821793416,106,2,0.018518518518518517,0.8980735454394417,0.06700408631240123,0.008104928331219717,water_per_diff_前3天,0.0012845076909777093,19 - 21日龄
"[3.44, 7.07)",86,0.09761634506242906,84,2,0.023255813953488372,0.6654512501706882,0.03226135545014116,0.003959871788014881,water_per_diff_前3天,0.0011774057266649325,19 - 21日龄
"[7.07, inf)",104,0.11804767309875142,100,4,0.038461538461538464,0.14665745675552033,0.002375959772030478,0.0002967290953479313,water_per_diff_前3天,0.0013404581033765299,19 - 21日龄
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,water_per_diff_前3天,,19 - 21日龄
Missing,6,0.00681044267877412,6,0,0.0,0.0,0.0,0.0,water_per_diff_前3天,0.0009479395425928167,19 - 21日龄
,881,1.0,842,39,0.04426787741203178,,0.19115921496618435,0.02315757376342624,water_per_diff_前3天,,19 - 21日龄
"(-inf, -3.17)",306,0.3473325766174801,290,16,0.05228758169934641,-0.17492616737194178,0.011516851630980518,0.001437773809352151,water_per_diff_前5天,0.0013849732445497993,19 - 21日龄
"[-3.17, 7.76)",389,0.44154370034052215,375,14,0.03598971722365039,0.215650328242472,0.018630853926057993,0.0023243545564125834,water_per_diff_前5天,0.0012471812557919779,19 - 21日龄
"[7.76, 10.47)",70,0.07945516458569807,69,1,0.014285714285714285,1.1618881364845794,0.065422107447469,0.00774673703326283,water_per_diff_前5天,0.001154820830270517,19 - 21日龄
"[10.47, 13.04)",45,0.0510783200908059,43,2,0.044444444444444446,-0.004165432979063244,8.87935649352654e-07,1.1099187593022317e-07,water_per_diff_前5天,0.0012582600836690467,19 - 21日龄
"[13.04, inf)",60,0.0681044267877412,55,5,0.08333333333333333,-0.6743230953143096,0.04240444581960075,0.005202358778096468,water_per_diff_前5天,0.001525503732853785,19 - 21日龄
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,water_per_diff_前5天,,19 - 21日龄
Missing,11,0.012485811577752554,10,1,0.09090909090909091,-0.7696332751186343,0.010593648832256008,0.0012924621045280285,water_per_diff_前5天,0.0012771005472503453,19 - 21日龄
,881,1.0,842,39,0.04426787741203178,,0.1485687955920136,0.01800379727352799,water_per_diff_前5天,,19 - 21日龄
"(-inf, -16.74)",71,0.08059023836549375,68,3,0.04225352112676056,0.048677048395316724,0.00018677471520220216,2.3344534703058752e-05,water_per_diff_前7天,0.0013787718552807154,19 - 21日龄
"[-16.74, -10.35)",139,0.15777525539160045,134,5,0.03597122302158273,0.21618351940413083,0.006688667267025914,0.0008344590941940545,water_per_diff_前7天,0.001342728125497131,19 - 21日龄
"[-10.35, -4.54)",186,0.21112372304199772,184,2,0.010752688172043012,1.4495702089363602,0.24243375319686006,0.027901800943241125,water_per_diff_前7天,0.0012138754345141882,19 - 21日龄
"[-4.54, 3.53)",282,0.32009080590238365,270,12,0.0425531914893617,0.041296941097693995,0.000535735943346663,6.696223465702238e-05,water_per_diff_前7天,0.0012600435696854815,19 - 21日龄
"[3.53, inf)",186,0.21112372304199772,172,14,0.07526881720430108,-0.5637812209144859,0.08721629216899898,0.010759909260372735,water_per_diff_前7天,0.0013780574780686689,19 - 21日龄
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,water_per_diff_前7天,,19 - 21日龄
Missing,17,0.019296254256526674,14,3,0.17647058823529413,-1.5317733271655314,0.09235980229574738,0.010534056870069426,water_per_diff_前7天,0.0017664113911525295,19 - 21日龄
,881,1.0,842,39,0.04426787741203178,,0.4294210255871812,0.05012053293723742,water_per_diff_前7天,,19 - 21日龄
"(-inf, -16.44)",61,0.06923950056753689,56,5,0.08196721311475409,-0.6563045898116311,0.04049190264201123,0.00497256005134061,water_per_shift_diff_前1天,0.0016234832741580329,19 - 21日龄
"[-16.44, -12.54)",100,0.11350737797956867,99,1,0.01,1.5229014820219096,0.14000973184189494,0.015984632231775965,water_per_shift_diff_前1天,0.0012701640448138391,19 - 21日龄
"[-12.54, -7.07)",142,0.1611804767309875,137,5,0.035211267605633804,0.23832464528134434,0.008222846187458527,0.0010254301271072838,water_per_shift_diff_前1天,0.0014298104011134676,19 - 21日龄
"[-7.07, inf)",576,0.6538024971623155,548,28,0.04861111111111111,-0.09814759133986861,0.006587407616574423,0.0008230956103092747,water_per_shift_diff_前1天,0.001251872582959271,19 - 21日龄
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,water_per_shift_diff_前1天,,19 - 21日龄
Missing,2,0.0022701475595913734,2,0,0.0,0.0,0.0,0.0,water_per_shift_diff_前1天,0.00091612213133295,19 - 21日龄
,881,1.0,842,39,0.04426787741203178,,0.1953118882879391,0.022805718020533133,water_per_shift_diff_前1天,,19 - 21日龄
"(-inf, -14.16)",124,0.14074914869466515,112,12,0.0967741935483871,-0.838626146605586,0.14648759293896227,0.01779255263271097,water_per_shift_diff_前2天,0.001434275547705491,19 - 21日龄
"[-14.16, -10.80)",103,0.11691259931895573,97,6,0.05825242718446602,-0.28926685883735237,0.011178501853480741,0.0013924613317869618,water_per_shift_diff_前2天,0.001387812525011641,19 - 21日龄
"[-10.80, -6.56)",137,0.15550510783200908,136,1,0.0072992700729927005,1.8404365176233721,0.2500769761141204,0.027481608017445414,water_per_shift_diff_前2天,0.0012147853279153337,19 - 21日龄
"[-6.56, -0.61)",240,0.2724177071509648,231,9,0.0375,0.1729747650728939,0.007537818649714091,0.0009410544317197938,water_per_shift_diff_前2天,0.0012388893953302691,19 - 21日龄
"[-0.61, inf)",271,0.3076049943246311,260,11,0.04059040590405904,0.09056799010447714,0.002421545018324215,0.0003025897172510301,water_per_shift_diff_前2天,0.001334875546713801,19 - 21日龄
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,water_per_shift_diff_前2天,,19 - 21日龄
Missing,6,0.00681044267877412,6,0,0.0,0.0,0.0,0.0,water_per_shift_diff_前2天,0.0009479395425928167,19 - 21日龄
,881,1.0,842,39,0.04426787741203178,,0.41770243457460166,0.047910266130914175,water_per_shift_diff_前2天,,19 - 21日龄
"(-inf, -14.84)",100,0.11350737797956867,94,6,0.06,-0.32068305507073136,0.013535133513856932,0.0016846791733841956,water_per_shift_diff_前3天,0.00140101920735519,19 - 21日龄
"[-14.84, 0.35)",578,0.656072644721907,549,29,0.050173010380622836,-0.13141575658962346,0.012033838238169173,0.0015031482885723597,water_per_shift_diff_前3天,0.0012870459382976571,19 - 21日龄
"[0.35, 1.55)",45,0.0510783200908059,44,1,0.022222222222222223,0.7119712658055808,0.01894947579980747,0.0023198901290512382,water_per_shift_diff_前3天,0.0014309268046227579,19 - 21日龄
"[1.55, 6.90)",105,0.1191827468785471,103,2,0.01904761904761905,0.8693634395570102,0.06176456862435304,0.007486271311947484,water_per_shift_diff_前3天,0.0012656093711201715,19 - 21日龄
"[6.90, inf)",45,0.0510783200908059,44,1,0.022222222222222223,0.7119712658055808,0.01894947579980747,0.0023198901290512382,water_per_shift_diff_前3天,0.0013907557821234333,19 - 21日龄
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,water_per_shift_diff_前3天,,19 - 21日龄
Missing,8,0.009080590238365494,8,0,0.0,0.0,0.0,0.0,water_per_shift_diff_前3天,0.0010142049709476,19 - 21日龄
,881,1.0,842,39,0.04426787741203178,,0.1252324919759941,0.015313879032006516,water_per_shift_diff_前3天,,19 - 21日龄
"(-inf, -6.12)",80,0.09080590238365494,73,7,0.0875,-0.7276690760196023,0.06751957106497743,0.008258533475840497,water_per_shift_diff_前5天,0.0015533162549666937,19 - 21日龄
"[-6.12, 5.67)",547,0.6208853575482406,523,24,0.043875685557586835,0.009309265604297234,5.357973077568918e-05,6.697442162954207e-06,water_per_shift_diff_前5天,0.0012861474080698794,19 - 21日龄
"[5.67, 11.31)",191,0.21679909194097616,189,2,0.010471204188481676,1.476381466387017,0.25568491988985215,0.029341478537342276,water_per_shift_diff_前5天,0.0012527357896916095,19 - 21日龄
"[11.31, inf)",49,0.05561861520998865,45,4,0.08163265306122448,-0.651850239462251,0.032018832945143155,0.003932966327310675,water_per_shift_diff_前5天,0.0013035772838075857,19 - 21日龄
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,water_per_shift_diff_前5天,,19 - 21日龄
Missing,14,0.015891032917139614,12,2,0.14285714285714285,-1.2804588988846253,0.0474157385055029,0.005552594623657381,water_per_shift_diff_前5天,0.0015040755615081073,19 - 21日龄
,881,1.0,842,39,0.04426787741203178,,0.4026926421362513,0.04709227040631379,water_per_shift_diff_前5天,,19 - 21日龄
"(-inf, -1.82)",272,0.3087400681044268,259,13,0.04779411764705882,-0.08033966387467917,0.002067331018152866,0.0002583469022489158,water_per_shift_diff_前7天,0.0013060391471546497,19 - 21日龄
"[-1.82, -0.91)",47,0.053348467650397274,41,6,0.1276595744680851,-1.1504057706364272,0.1209681200440826,0.014338739252213475,water_per_shift_diff_前7天,0.0015902618035043062,19 - 21日龄
"[-0.91, 3.16)",207,0.23496027241770714,195,12,0.057971014492753624,-0.2841254593369338,0.021622191451458616,0.002693719319550949,water_per_shift_diff_前7天,0.0014062646224065748,19 - 21日龄
"[3.16, 4.49)",62,0.07037457434733257,61,1,0.016129032258064516,1.0386554960606311,0.048614821165880694,0.005817629751972831,water_per_shift_diff_前7天,0.001212154281378208,19 - 21日龄
"[4.49, inf)",274,0.31101021566401815,271,3,0.010948905109489052,1.4312881640989108,0.35056491576367443,0.04042573626976379,water_per_shift_diff_前7天,0.001171225393157945,19 - 21日龄
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,water_per_shift_diff_前7天,,19 - 21日龄
Missing,19,0.021566401816118047,15,4,0.21052631578947367,-1.7504625281303607,0.14835060648598555,0.016488440090630517,water_per_shift_diff_前7天,0.001833776863720437,19 - 21日龄
,881,1.0,842,39,0.04426787741203178,,0.6921879859292347,0.0800226115863805,water_per_shift_diff_前7天,,19 - 21日龄
"(-inf, -26.47)",61,0.06314699792960662,51,10,0.16393442622950818,-1.6516706760573734,0.3814277071453654,0.042904897595745055,water_per_diff,0.0020331976707325737,22 - 24日龄
"[-26.47, -21.03)",51,0.052795031055900624,47,4,0.0784313725490196,-0.8170579751974856,0.05213022956684277,0.0063408639091755824,water_per_diff,0.0014223489212562687,22 - 24日龄
"[-21.03, -13.16)",118,0.12215320910973085,112,6,0.05084745762711865,-0.35417181372061446,0.018108032581204324,0.0022517474144562004,water_per_diff,0.0013025839518682424,22 - 24日龄
"[-13.16, -8.94)",80,0.08281573498964803,77,3,0.0375,-0.03571808260207954,0.00010742280481828363,1.3427136856044176e-05,water_per_diff,0.0012969471040519677,22 - 24日龄
"[-8.94, 3.31)",306,0.3167701863354037,300,6,0.0196078431372549,0.6311117896404923,0.09517518288455984,0.011703307938126649,water_per_diff,0.0010531632430894643,22 - 24日龄
"[3.31, inf)",350,0.36231884057971014,344,6,0.017142857142857144,0.76797097235769,0.1521093955990956,0.018559787444702408,water_per_diff,0.0010887415027920825,22 - 24日龄
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,water_per_diff,,22 - 24日龄
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,water_per_diff,,22 - 24日龄
,966,1.0,931,35,0.036231884057971016,,0.6990579705818862,0.08177403143906195,water_per_diff,,22 - 24日龄
"(-inf, -14.31)",49,0.050724637681159424,46,3,0.061224489795918366,-0.5508821079666686,0.01999980155668462,0.0024688359290031114,water_per_shift_diff,0.0013757058460759327,22 - 24日龄
"[-14.31, -0.62)",331,0.34265010351966874,317,14,0.04229607250755287,-0.16106677152563176,0.009584424428055838,0.0011967597102633815,water_per_shift_diff,0.001247840657323011,22 - 24日龄
"[-0.62, 4.49)",212,0.2194616977225673,211,1,0.0047169811320754715,2.070946917688413,0.41018540453463304,0.04371333309193309,water_per_shift_diff,0.0010445191291853415,22 - 24日龄
"[4.49, inf)",374,0.38716356107660455,357,17,0.045454545454545456,-0.23638877806423064,0.02417208557649275,0.0030144952536322878,water_per_shift_diff,0.0012178345093236417,22 - 24日龄
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,water_per_shift_diff,,22 - 24日龄
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,water_per_shift_diff,,22 - 24日龄
,966,1.0,931,35,0.036231884057971016,,0.46394171609586626,0.050393423984831875,water_per_shift_diff,,22 - 24日龄
"(-inf, -27.30)",51,0.052795031055900624,37,14,0.27450980392156865,-2.309050632758688,0.8318534717800902,0.08569254800102638,water_per_diff_前1天,0.00245705743929691,22 - 24日龄
"[-27.30, -13.16)",200,0.2070393374741201,193,7,0.035,0.03586882406191849,0.00026198496629543233,3.274636536514694e-05,water_per_diff_前1天,0.0012252441987927135,22 - 24日龄
"[-13.16, -7.20)",138,0.14285714285714285,136,2,0.014492753623188406,0.9385964893884533,0.0834756061453963,0.010067549235044791,water_per_diff_前1天,0.0010342009794312768,22 - 24日龄
"[-7.20, -2.13)",139,0.14389233954451347,137,2,0.014388489208633094,0.945922529480526,0.08514318793820419,0.010263052371363924,water_per_diff_前1天,0.0009849284412231604,22 - 24日龄
"[-2.13, 19.03)",382,0.39544513457556935,374,8,0.020942408376963352,0.5639030399470424,0.09763820627224842,0.012045597327682678,water_per_diff_前1天,0.0011651980483154863,22 - 24日龄
"[19.03, inf)",56,0.057971014492753624,54,2,0.03571428571428571,0.014925650216675468,1.2825478166853476e-05,1.6031698897883044e-06,water_per_diff_前1天,0.0011118534606292018,22 - 24日龄
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,water_per_diff_前1天,,22 - 24日龄
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,water_per_diff_前1天,,22 - 24日龄
,966,1.0,931,35,0.036231884057971016,,1.0983852825804015,0.1181030964703727,water_per_diff_前1天,,22 - 24日龄
"(-inf, -28.18)",49,0.050724637681159424,33,16,0.32653061224489793,-2.5569923765609546,1.0782762696432124,0.10700806631649001,water_per_diff_前2天,0.0027714350781446614,22 - 24日龄
"[-28.18, -21.71)",88,0.09109730848861283,86,2,0.022727272727272728,0.48028889990590873,0.01692102676360238,0.002095030284486497,water_per_diff_前2天,0.0011782901118423512,22 - 24日龄
"[-21.71, inf)",829,0.8581780538302277,812,17,0.020506634499396863,0.5853757803178081,0.22622793314537853,0.027881532905624437,water_per_diff_前2天,0.0011071931932867991,22 - 24日龄
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,water_per_diff_前2天,,22 - 24日龄
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,water_per_diff_前2天,,22 - 24日龄
,966,1.0,931,35,0.036231884057971016,,1.3214252295521933,0.13698462950660095,water_per_diff_前2天,,22 - 24日龄
"(-inf, -30.85)",49,0.050724637681159424,34,15,0.30612244897959184,-2.462600892273702,0.9654665152308284,0.09720470254209626,water_per_diff_前3天,0.0025578414096794327,22 - 24日龄
"[-30.85, -23.09)",107,0.11076604554865424,105,2,0.018691588785046728,0.6799019538099245,0.03782913126461234,0.004639616897447579,water_per_diff_前3天,0.0011992691471986467,22 - 24日龄
"[-23.09, -14.81)",219,0.2267080745341615,218,1,0.0045662100456621,2.103583847001435,0.4324661098991136,0.045879633397010844,water_per_diff_前3天,0.0010050884827879063,22 - 24日龄
"[-14.81, -7.67)",193,0.1997929606625259,190,3,0.015544041450777202,0.8675005677047225,0.10268374066708967,0.012447551047799803,water_per_diff_前3天,0.000988932691007066,22 - 24日龄
"[-7.67, 11.17)",349,0.3612836438923395,340,9,0.025787965616045846,0.35080982448633424,0.03790705514857705,0.0047142328864199605,water_per_diff_前3天,0.0011972407276549279,22 - 24日龄
"[11.17, inf)",49,0.050724637681159424,44,5,0.10204081632653061,-1.1061594943034931,0.1057445703469504,0.012582881976068366,water_per_diff_前3天,0.0015281954496926388,22 - 24日龄
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,water_per_diff_前3天,,22 - 24日龄
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,water_per_diff_前3天,,22 - 24日龄
,966,1.0,931,35,0.036231884057971016,,1.6820971225571717,0.1774686187468428,water_per_diff_前3天,,22 - 24日龄
"(-inf, -29.43)",60,0.062111801242236024,51,9,0.15,-1.5463101603995473,0.3129160410518524,0.035631074977732415,water_per_diff_前5天,0.0016897720710438466,22 - 24日龄
"[-29.43, -13.05)",328,0.33954451345755693,317,11,0.03353658536585366,0.08009528529125642,0.0020991675199856777,0.0002623258234554166,water_per_diff_前5天,0.0011498964634808822,22 - 24日龄
"[-13.05, -3.04)",295,0.3053830227743271,286,9,0.030508474576271188,0.17785601769597958,0.008902352765448632,0.0011113297135456526,water_per_diff_前5天,0.001227560352379012,22 - 24日龄
"[-3.04, inf)",279,0.2888198757763975,273,6,0.021505376344086023,0.5368011101692511,0.06538479687775842,0.008076361856032211,water_per_diff_前5天,0.0011246094988622717,22 - 24日龄
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,water_per_diff_前5天,,22 - 24日龄
Missing,4,0.004140786749482402,4,0,0.0,0.0,0.0,0.0,water_per_diff_前5天,0.0007260718718073,22 - 24日龄
,966,1.0,931,35,0.036231884057971016,,0.3893023582150451,0.0450810923707657,water_per_diff_前5天,,22 - 24日龄
"(-inf, -14.91)",49,0.050724637681159424,45,4,0.08163265306122448,-0.8605430871372244,0.056753324973389425,0.0068830676323822955,water_per_diff_前7天,0.0014436034330792612,22 - 24日龄
"[-14.91, -3.17)",295,0.3053830227743271,283,12,0.04067796610169491,-0.1203709679324163,0.004680374907791054,0.0005846939173464773,water_per_diff_前7天,0.0011540285618632496,22 - 24日龄
"[-3.17, 2.32)",245,0.2536231884057971,242,3,0.012244897959183673,1.109414221700923,0.19328355183661627,0.02299297454824007,water_per_diff_前7天,0.0010835424367886403,22 - 24日龄
"[2.32, 6.46)",148,0.15320910973084886,144,4,0.02702702702702703,0.30260772266845626,0.012221321559972045,0.0015218629817082968,water_per_diff_前7天,0.0011673842970368392,22 - 24日龄
"[6.46, 12.13)",139,0.14389233954451347,132,7,0.050359712230215826,-0.3440194422565961,0.020027769892918903,0.0024911986513334455,water_per_diff_前7天,0.0013213195234160547,22 - 24日龄
"[12.13, inf)",80,0.08281573498964803,75,5,0.0625,-0.5728610146854436,0.03568844130156359,0.004401039499092912,water_per_diff_前7天,0.0014352206565483312,22 - 24日龄
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,water_per_diff_前7天,,22 - 24日龄
Missing,10,0.010351966873706004,10,0,0.0,0.0,0.0,0.0,water_per_diff_前7天,0.00094561726820621,22 - 24日龄
,966,1.0,931,35,0.036231884057971016,,0.3226547844722513,0.0388748372301035,water_per_diff_前7天,,22 - 24日龄
"(-inf, -11.93)",49,0.050724637681159424,46,3,0.061224489795918366,-0.5508821079666686,0.01999980155668462,0.0024688359290031114,water_per_shift_diff_前1天,0.0013591983147066141,22 - 24日龄
"[-11.93, -3.29)",167,0.17287784679089027,158,9,0.05389221556886228,-0.4155407600969063,0.03633192037796792,0.004509094660503549,water_per_shift_diff_前1天,0.001193759415461024,22 - 24日龄
"[-3.29, 6.04)",406,0.42028985507246375,391,15,0.03694581280788178,-0.02025385690449788,0.0001740395867196348,2.1754576502310864e-05,water_per_shift_diff_前1天,0.001262716439203238,22 - 24日龄
"[6.04, 8.56)",121,0.12525879917184266,119,2,0.01652892561983471,0.8050650967639306,0.05689933766602217,0.006926359676199607,water_per_shift_diff_前1天,0.001046181763181109,22 - 24日龄
"[8.56, 12.71)",113,0.11697722567287784,112,1,0.008849557522123894,1.4375876555074405,0.1318689428360209,0.01519637375201735,water_per_shift_diff_前1天,0.001137399267002054,22 - 24日龄
"[12.71, inf)",110,0.11387163561076605,105,5,0.045454545454545456,-0.23638877806423064,0.007109436934262566,0.0008866162510683187,water_per_shift_diff_前1天,0.0011237952842790518,22 - 24日龄
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,water_per_shift_diff_前1天,,22 - 24日龄
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,water_per_shift_diff_前1天,,22 - 24日龄
,966,1.0,931,35,0.036231884057971016,,0.25238347895767776,0.030009034845294248,water_per_shift_diff_前1天,,22 - 24日龄
"(-inf, -5.10)",103,0.10662525879917184,92,11,0.10679611650485436,-1.1570179115369839,0.24929945548261964,0.02953283515620171,water_per_shift_diff_前2天,0.0017162803620682117,22 - 24日龄
"[-5.10, -2.96)",60,0.062111801242236024,56,4,0.06666666666666667,-0.6418538861723952,0.0347469772965507,0.004270317896942844,water_per_shift_diff_前2天,0.0011579245577206868,22 - 24日龄
"[-2.96, 3.20)",276,0.2857142857142857,265,11,0.03985507246376811,-0.09907666259980186,0.0029371814046772497,0.00036699758301840264,water_per_shift_diff_前2天,0.0011943772635557657,22 - 24日龄
"[3.20, 5.59)",125,0.12939958592132506,122,3,0.024,0.4244975402774931,0.019241456712900357,0.0023872845176516246,water_per_shift_diff_前2天,0.0011141836192121463,22 - 24日龄
"[5.59, 8.54)",166,0.17184265010351968,165,1,0.006024096385542169,1.8250342581129266,0.27130477048639,0.02987309940493537,water_per_shift_diff_前2天,0.0009955077870403325,22 - 24日龄
"[8.54, inf)",236,0.2443064182194617,231,5,0.0211864406779661,0.5520685823000395,0.0581124823473726,0.0071731960730795005,water_per_shift_diff_前2天,0.0011734122260936436,22 - 24日龄
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,water_per_shift_diff_前2天,,22 - 24日龄
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,water_per_shift_diff_前2天,,22 - 24日龄
,966,1.0,931,35,0.036231884057971016,,0.6356423237305106,0.07360373063182946,water_per_shift_diff_前2天,,22 - 24日龄
"(-inf, -5.06)",155,0.16045548654244307,146,9,0.05806451612903226,-0.49452917141553643,0.049612271332127894,0.006139103263308632,water_per_shift_diff_前3天,0.001429326150041595,22 - 24日龄
"[-5.06, 0.50)",241,0.2494824016563147,229,12,0.04979253112033195,-0.33209586202141406,0.03217513077801454,0.004003510790450183,water_per_shift_diff_前3天,0.0012621139148363389,22 - 24日龄
"[0.50, 3.19)",122,0.12629399585921325,117,5,0.040983606557377046,-0.12817519342399786,0.0022027960201761137,0.00027516117038423743,water_per_shift_diff_前3天,0.001087306066863946,22 - 24日龄
"[3.19, 6.77)",171,0.17701863354037267,169,2,0.011695906432748537,1.1558403185754744,0.1437661749635231,0.017032808116564366,water_per_shift_diff_前3天,0.0010723464123191322,22 - 24日龄
"[6.77, 10.64)",139,0.14389233954451347,137,2,0.014388489208633094,0.945922529480526,0.08514318793820419,0.010263052371363924,water_per_shift_diff_前3天,0.0011303987142968872,22 - 24日龄
"[10.64, inf)",136,0.14078674948240166,131,5,0.03676470588235294,-0.015151805020602538,3.2549527434161704e-05,4.0686520097967145e-06,water_per_shift_diff_前3天,0.0011551466528836867,22 - 24日龄
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,water_per_shift_diff_前3天,,22 - 24日龄
Missing,2,0.002070393374741201,2,0,0.0,0.0,0.0,0.0,water_per_shift_diff_前3天,0.0006950282152725501,22 - 24日龄
,966,1.0,931,35,0.036231884057971016,,0.31293211055948,0.03771770436408114,water_per_shift_diff_前3天,,22 - 24日龄
"(-inf, -15.30)",97,0.10041407867494824,93,4,0.041237113402061855,-0.13460608375428817,0.001937402279599849,0.00024199262021354535,water_per_shift_diff_前5天,0.0012710614876594566,22 - 24日龄
"[-15.30, -6.34)",306,0.3167701863354037,293,13,0.042483660130718956,-0.16568796423212317,0.0093966965751408,0.001173245356994635,water_per_shift_diff_前5天,0.001220685506816442,22 - 24日龄
"[-6.34, -5.09)",50,0.051759834368530024,44,6,0.12,-1.2884810510974474,0.1599875504907249,0.01872058433018633,water_per_shift_diff_前5天,0.001609188713288216,22 - 24日龄
"[-5.09, -3.81)",56,0.057971014492753624,53,3,0.05357142857142857,-0.40923159090364125,0.011780243433101599,0.0014623404795763711,water_per_shift_diff_前5天,0.0012556768445240785,22 - 24日龄
