Bin,Count,Count (%),Non-event,Event,Event rate,WoE,IV,JS,feature,MORTALITY_RATE
"[-inf, 33.65)",29,0.1629213483146067,12,17,0.5862068965517241,-1.7206148134133663,0.6671084820393764,0.0744186296516906,W3_0-2天_鸡舍温度-平均_MEAN,0.0472324039154943
"[33.65, 33.75)",11,0.0617977528089887,6,5,0.4545454545454545,-1.1899865623511965,0.1149947890847987,0.0135820630576127,W3_0-2天_鸡舍温度-平均_MEAN,0.0505349617714893
"[33.75, 34.35)",93,0.5224719101123596,85,8,0.086021505376344,0.99090159566533,0.3729449667566695,0.0451708142242113,W3_0-2天_鸡舍温度-平均_MEAN,0.0335123978938591
"[34.35, 34.45)",25,0.1404494382022472,24,1,0.04,1.8057457112027948,0.2550368551424917,0.0281506849868686,W3_0-2天_鸡舍温度-平均_MEAN,0.0309698541621748
"[34.45, 34.55)",10,0.0561797752808988,9,1,0.1,0.8249164581910687,0.0293690914301202,0.0035704638042329,W3_0-2天_鸡舍温度-平均_MEAN,0.0323354464033427
"[34.55, inf)",10,0.0561797752808988,6,4,0.4,-0.9668430110369864,0.0665744796332197,0.0080121106707424,W3_0-2天_鸡舍温度-平均_MEAN,0.0384658223858829
,178,1.0,142,36,0.2022471910112359,,1.5060286640866762,0.1729047663953584,W3_0-2天_鸡舍温度-平均_MEAN,0.0366546985343328
"[-inf, 31.85)",19,0.1067415730337078,8,11,0.5789473684210527,-1.6907618502636854,0.4213674877222095,0.0471761036742361,W3_3-5天_鸡舍温度-平均_MEAN,0.0483877638406342
"[31.85, 32.65)",77,0.4325842696629213,62,15,0.1948051948051948,0.0467760647977307,0.0009333252365744,0.0001166550197152,W3_3-5天_鸡舍温度-平均_MEAN,0.0372335104590784
"[32.65, 33.05)",51,0.2865168539325842,42,9,0.1764705882352941,0.1681369218019981,0.0076964083923449,0.0009609194314789,W3_3-5天_鸡舍温度-平均_MEAN,0.0348582241387163
"[33.05, inf)",31,0.1741573033707865,30,1,0.032258064516129,2.0288892625170045,0.3722805415181827,0.0399034217331197,W3_3-5天_鸡舍温度-平均_MEAN,0.0309812609585686
,178,1.0,142,36,0.2022471910112359,,0.8022777628693116,0.0881570998585499,W3_3-5天_鸡舍温度-平均_MEAN,0.0366546985343328
"[-inf, 29.95)",19,0.1067415730337078,8,11,0.5789473684210527,-1.6907618502636854,0.4213674877222095,0.0471761036742361,W3_6-8天_鸡舍温度-平均_MEAN,0.0483877638406342
"[29.95, 30.75)",16,0.0898876404494382,11,5,0.3125,-0.5838507587808807,0.0358625074838021,0.0044202080103852,W3_6-8天_鸡舍温度-平均_MEAN,0.0381891132522039
"[30.75, 31.95)",107,0.601123595505618,88,19,0.1775700934579439,0.1605897161666152,0.0147647039511559,0.0018436073819879,W3_6-8天_鸡舍温度-平均_MEAN,0.0360270269602805
"[31.95, inf)",36,0.2022471910112359,35,1,0.0277777777777777,2.183039942344263,0.4774332268272468,0.0500864441009627,W3_6-8天_鸡舍温度-平均_MEAN,0.0316458647042756
,178,1.0,142,36,0.2022471910112359,,0.9494279259844144,0.1035263631675719,W3_6-8天_鸡舍温度-平均_MEAN,0.0366546985343328
"[-inf, 29.10)",11,0.0617977528089887,5,6,0.5454545454545454,-1.5546296759391052,0.2043644644426992,0.0232486083765494,W3_9-11天_鸡舍温度-平均_MEAN,0.048287229032701
