Bin,Count,Count (%),Non-event,Event,Event rate,WoE,IV,JS,feature,MORTALITY_RATE,Age_interval
"[-inf, -4.46)",173,0.2114914425427873,125,48,0.2774566473988439,0.0124085462970632,3.2474676513840696e-05,2.299152314840544e-05,water_per_shift_diff_前1天,0.0009384613721925,13 - 15日龄
"[-4.46, 2.76)",272,0.3325183374083129,197,75,0.2757352941176471,0.021011435104331,0.0001461193654248,5.981732598267292e-05,water_per_shift_diff_前1天,0.0009176549740238,13 - 15日龄
"[2.76, 3.93)",52,0.0635696821515892,47,5,0.0961538461538461,1.2960055091786111,0.0751193353456631,0.008795406804322,water_per_shift_diff_前1天,0.0006901333652682,13 - 15日龄
"[3.93, 4.99)",42,0.0513447432762836,31,11,0.2619047619047619,0.0913877515894285,0.0004200770011005,7.264060514593912e-05,water_per_shift_diff_前1天,0.0008138015455682,13 - 15日龄
"[4.99, 11.08)",154,0.1882640586797066,107,47,0.3051948051948052,-0.1220229473454994,0.0028768542089596,0.0002570182469691,water_per_shift_diff_前1天,0.0009780867575501,13 - 15日龄
"[11.08, inf)",125,0.1528117359413203,82,43,0.344,-0.2991850485266563,0.0145266040643313,0.0015630941638084,water_per_shift_diff_前1天,0.0009547026838769,13 - 15日龄
,818,1.0,589,229,0.2799511002444987,,0.0931214646619932,0.0107709686693765,water_per_shift_diff_前1天,0.0009192980029082,13 - 15日龄
"[-inf, -11.11)",43,0.05375,26,17,0.3953488372093023,-0.5382565820899765,0.0172339360015523,0.0017600102762932,water_per_shift_diff_前2天,0.0010618941896297,13 - 15日龄
"[-11.11, -5.42)",120,0.15,75,45,0.375,-0.4523141522892517,0.0335102506560859,0.0033415008876157,water_per_shift_diff_前2天,0.000985369508359,13 - 15日龄
"[-5.42, -4.46)",42,0.0525,32,10,0.238095238095238,0.2000110337504385,0.002003877376879,0.0003303970523693,water_per_shift_diff_前2天,0.0008885222158103,13 - 15日龄
"[-4.46, -3.21)",46,0.0575,41,5,0.108695652173913,1.140994378214965,0.0549814498087158,0.0065899101952654,water_per_shift_diff_前2天,0.000657025199905,13 - 15日龄
"[-3.21, 3.96)",348,0.435,257,91,0.2614942528735632,0.0750768023231273,0.002410268163579,0.0006252792549447,water_per_shift_diff_前2天,0.0009260991515887,13 - 15日龄
"[3.96, inf)",201,0.25125,148,53,0.263681592039801,0.0637805841567506,0.0010073582989925,0.0002921771476567,water_per_shift_diff_前2天,0.0009002513098068,13 - 15日龄
,800,1.0,579,221,0.27625,,0.1111471403058048,0.012939274814145,water_per_shift_diff_前2天,0.0009183498768011,13 - 15日龄
"[-inf, -8.10)",92,0.1182519280205655,71,21,0.2282608695652173,0.2231435513142097,0.0055785887828552,0.0010844724487636,water_per_shift_diff_前3天,0.0008568537596477,13 - 15日龄
"[-8.10, -2.67)",180,0.2313624678663239,147,33,0.1833333333333333,0.4989111373085734,0.0507192861418826,0.0082383706794504,water_per_shift_diff_前3天,0.0007731601602373,13 - 15日龄
"[-2.67, 6.50)",372,0.4781491002570694,264,108,0.2903225806451613,-0.1011960119815861,0.0050088971725292,6.243126159238268e-05,water_per_shift_diff_前3天,0.000947623204832,13 - 15日龄
"[6.50, 9.22)",59,0.0758354755784061,41,18,0.3050847457627119,-0.1718135791955396,0.0023248416903219,9.748255909150364e-05,water_per_shift_diff_前3天,0.0010196713532138,13 - 15日龄
"[9.22, inf)",75,0.0964010282776349,45,30,0.4,-0.5895487798955181,0.0375140445959673,0.0033183260941078,water_per_shift_diff_前3天,0.0010704883326642,13 - 15日龄
,778,1.0,568,210,0.2699228791773779,,0.1011456583835563,0.0128010830430056,water_per_shift_diff_前3天,0.0009138334726442,13 - 15日龄
"[-inf, -11.61)",59,0.0811554332874828,32,27,0.4576271186440678,-0.8762125083067446,0.0730564863537753,0.0055942071352701,water_per_shift_diff_前5天,0.0012547906427903,13 - 15日龄
"[-11.61, -6.96)",128,0.1760660247592847,90,38,0.296875,-0.1838880344982626,0.0062102585557624,8.191575743378247e-05,water_per_shift_diff_前5天,0.0010055972553807,13 - 15日龄
"[-6.96, 4.23)",385,0.5295735900962861,296,89,0.2311688311688311,0.1556115394897785,0.0123378791857614,0.0042898137590309,water_per_shift_diff_前5天,0.0008492443682627,13 - 15日龄
"[4.23, 6.37)",54,0.0742778541953232,49,5,0.0925925925925925,1.2362708405743843,0.0798915805493035,0.0095623746696905,water_per_shift_diff_前5天,0.0006167905582031,13 - 15日龄
"[6.37, inf)",101,0.1389270976616231,71,30,0.297029702970297,-0.1846290497229818,0.0049406546320512,6.61292539217307e-05,water_per_shift_diff_前5天,0.0009360872677495,13 - 15日龄
,727,1.0,538,189,0.2599724896836313,,0.1764368592766539,0.019594440575347,water_per_shift_diff_前5天,0.0009044837449521,13 - 15日龄
"[-inf, -0.02)",242,0.355359765051395,182,60,0.2479338842975206,0.0012362147382603,5.429012580193101e-07,0.0011541777174326,water_per_shift_diff_前7天,0.0008284440662154,13 - 15日龄
"[-0.02, 0.05)",85,0.1248164464023494,71,14,0.1647058823529411,0.5151966373096225,0.0287642723146586,0.0050739482890657,water_per_shift_diff_前7天,0.0007865902216198,13 - 15日龄
"[0.05, 0.17)",46,0.0675477239353891,42,4,0.0869565217391304,1.2429493470470434,0.072541769168218,0.0087500958316667,water_per_shift_diff_前7天,0.0007590237712424,13 - 15日龄
"[0.17, 4.63)",178,0.2613803230543318,131,47,0.2640449438202247,-0.0833761886253413,0.0018548812303968,0.000249237447281,water_per_shift_diff_前7天,0.0009585836710801,13 - 15日龄
"[4.63, 10.14)",88,0.1292217327459618,60,28,0.3181818181818182,-0.3462858580695376,0.0167924308947367,0.000370483118628,water_per_shift_diff_前7天,0.0010363564583559,13 - 15日龄
"[10.14, inf)",42,0.0616740088105726,26,16,0.3809523809523809,-0.6229180943347336,0.0273419346602639,0.0013201570477693,water_per_shift_diff_前7天,0.0010687467834164,13 - 15日龄
,681,1.0,512,169,0.2481644640234948,,0.1472958311695323,0.0169180994518433,water_per_shift_diff_前7天,0.0008942339985756,13 - 15日龄
"[-inf, -15.68)",52,0.0655737704918032,28,24,0.4615384615384615,-0.6214977222444308,0.0276160166525112,0.0033974963276285,water_per_diff,0.0013564651995638,16 - 18日龄
"[-15.68, 1.90)",269,0.33921815889029,193,76,0.2825278810408922,0.1563084465468653,0.0080393780758026,0.0010039004828886,water_per_diff,0.001007053905376,16 - 18日龄
"[1.90, 3.65)",47,0.0592686002522068,37,10,0.2127659574468085,0.5326844175784898,0.0149897198906064,0.0018518715991532,water_per_diff,0.0008387685274709,16 - 18日龄
"[3.65, 5.61)",45,0.0567465321563682,38,7,0.1555555555555555,0.9160276085993836,0.0384562898077929,0.004645718053222,water_per_diff,0.0008105980736,16 - 18日龄
"[5.61, 14.70)",197,0.2484237074401009,136,61,0.3096446700507614,0.0261326194910518,0.0001688273097138,2.110281324255907e-05,water_per_diff,0.0010634925003375,16 - 18日龄
"[14.70, inf)",183,0.2307692307692307,111,72,0.3934426229508196,-0.3427843197754101,0.0286499513235491,0.0035638129448026,water_per_diff,0.0012465242322855,16 - 18日龄
,793,1.0,543,250,0.3152585119798234,,0.1179201830599763,0.0144839022209374,water_per_diff,0.0010781269635577,16 - 18日龄
"[-inf, -4.21)",342,0.4312736443883985,240,102,0.2982456140350877,0.0800177079860313,0.0027197178979561,0.0006162104038043,water_per_shift_diff,0.0011150532477147,16 - 18日龄
"[-4.21, -1.26)",92,0.116015132408575,74,18,0.1956521739130435,0.6380449332363163,0.041013481306962,0.0059944048694027,water_per_shift_diff,0.0008520543664078,16 - 18日龄
"[-1.26, 5.40)",257,0.3240857503152585,171,86,0.3346303501945525,-0.0883321418225369,0.0025689524560985,0.0003210146996803,water_per_shift_diff,0.0010608094087696,16 - 18日龄
"[5.40, inf)",102,0.1286254728877679,58,44,0.4313725490196078,-0.4993950254435307,0.0345511460697284,0.0042745658586583,water_per_shift_diff,0.0012018573688192,16 - 18日龄
,793,1.0,543,250,0.3152585119798234,,0.0808532977307452,0.0112061958315456,water_per_shift_diff,0.0010781269635577,16 - 18日龄
"[-inf, -12.16)",42,0.0529634300126103,16,26,0.6190476190476191,-1.2611562178533895,0.093999105799194,0.0110283016239062,water_per_diff_前1天,0.0014905502715534,16 - 18日龄
"[-12.16, 9.88)",389,0.4905422446406053,279,110,0.2827763496143959,0.1550830139572605,0.0114470114169558,0.0014294442476097,water_per_diff_前1天,0.0010053865975977,16 - 18日龄
"[9.88, 11.48)",41,0.051702395964691,36,5,0.1219512195121951,1.198432623950321,0.0554854441364844,0.0065483155680289,water_per_diff_前1天,0.000789460572893,16 - 18日龄
"[11.48, 14.15)",65,0.081967213114754,51,14,0.2153846153846154,0.5171199010373781,0.0196105580150307,0.0024243666804035,water_per_diff_前1天,0.0008296422370252,16 - 18日龄
