Bin,Count,Count (%),Non-event,Event,Event rate,WoE,IV,JS,feature,MORTALITY_RATE
"[-inf, 66.35)",61,0.3426966292134831,49,12,0.1967213114754098,0.0346055291774755,0.0004061681828342,5.0768489653258125e-05,W3_0-2天_湿度内部平均_MEAN,0.0366179971999032
"[66.35, 67.90)",13,0.0730337078651685,12,1,0.0769230769230769,1.1125985306428496,0.0631168963001616,0.007506309121167,W3_0-2天_湿度内部平均_MEAN,0.0336163885321051
"[67.90, inf)",104,0.5842696629213483,81,23,0.2211538461538461,-0.1133531804018616,0.007760878939877,0.0009695908306363,W3_0-2天_湿度内部平均_MEAN,0.0370560140288441
,178,1.0,142,36,0.2022471910112359,,0.0712839434228729,0.0085266684414565,W3_0-2天_湿度内部平均_MEAN,0.0366546985343328
"(-inf, 73.25)",69,0.3876404494382022,50,19,0.2753623188405797,-0.404724092883445,0.0710958989454878,0.0088268255357899,W3_3-5天_湿度内部平均_MEAN,0.0393822786200498
"[73.25, 76.05)",23,0.1292134831460674,17,6,0.2608695652173913,-0.3308542443169895,0.0155330631134736,0.001932825246162,W3_3-5天_湿度内部平均_MEAN,0.0371839548790137
"[76.05, 77.25)",11,0.0617977528089887,9,2,0.1818181818181818,0.1317692776311234,0.0010310585104156,0.0001287891529259,W3_3-5天_湿度内部平均_MEAN,0.032628540333226
"[77.25, 80.05)",24,0.1348314606741573,21,3,0.125,0.5736020299101625,0.037028300052886,0.0045661100673386,W3_3-5天_湿度内部平均_MEAN,0.0334174467556905
"[80.05, 82.80)",17,0.095505617977528,15,2,0.1176470588235294,0.642594901397114,0.0321800263610448,0.0039546927949203,W3_3-5天_湿度内部平均_MEAN,0.0338190207363401
"[82.80, 84.45)",17,0.095505617977528,16,1,0.0588235294117647,1.4002806030946304,0.1188814127040433,0.0137539103878744,W3_3-5天_湿度内部平均_MEAN,0.0344409750292144
"[84.45, inf)",17,0.095505617977528,14,3,0.1764705882352941,0.1681369218019981,0.0025654694641149,0.0003203064771596,W3_3-5天_湿度内部平均_MEAN,0.0370926798996476
,178,1.0,142,36,0.2022471910112359,,0.278315229151466,0.0334834596621707,W3_3-5天_湿度内部平均_MEAN,0.0366546985343328
"(-inf, 68.55)",31,0.1741573033707865,20,11,0.3548387096774194,-0.7744711183895304,0.1275635136314524,0.0155585127490453,W3_6-8天_湿度内部平均_MEAN,0.0436195515831367
"[68.55, 80.85)",68,0.3820224719101123,51,17,0.25,-0.2736958304770409,0.0309460465601974,0.0038562271630213,W3_6-8天_湿度内部平均_MEAN,0.0373006381829043
"[80.85, 82.35)",19,0.1067415730337078,16,3,0.1578947368421052,0.3016683144265208,0.0088517697895105,0.0011022946776751,W3_6-8天_湿度内部平均_MEAN,0.0350163478871869
"[82.35, 85.35)",36,0.2022471910112359,33,3,0.0833333333333333,1.02558715365322,0.1528750804154447,0.0183135996509283,W3_6-8天_湿度内部平均_MEAN,0.0334413513301458
"[85.35, 89.95)",15,0.0842696629213483,14,1,0.0666666666666666,1.2667492104701077,0.0897032891608331,0.0105186307204139,W3_6-8天_湿度内部平均_MEAN,0.032143336486028
"[89.95, inf)",9,0.0505617977528089,8,1,0.1111111111111111,0.707133422534685,0.0201959076076025,0.0024731717883056,W3_6-8天_湿度内部平均_MEAN,0.0316152820626997
,178,1.0,142,36,0.2022471910112359,,0.4301356071650405,0.0518224367493894,W3_6-8天_湿度内部平均_MEAN,0.0366546985343328
"[-inf, 61.75)",11,0.0617977528089887,10,1,0.0909090909090909,0.9302769738488952,0.039671435895747,0.0047875115470735,W3_12-14天_湿度内部平均_MEAN,0.0321651353322911
"[61.75, 75.15)",21,0.1179775280898876,15,6,0.2857142857142857,-0.4560173872709956,0.0278320471104363,0.0034491714626914,W3_12-14天_湿度内部平均_MEAN,0.0426916148902306
"[75.15, 76.75)",14,0.0786516853932584,7,7,0.5,-1.3723081191451507,0.1991886980449338,0.0231120844151356,W3_12-14天_湿度内部平均_MEAN,0.0458295567249354
"[76.75, 85.85)",97,0.5449438202247191,78,19,0.1958762886597938,0.0399617283780005,0.0008598963461619,0.0001074798917441,W3_12-14天_湿度内部平均_MEAN,0.0361569528671554
"[85.85, inf)",35,0.196629213483146,32,3,0.0857142857142857,0.9948154949864664,0.1412824822692047,0.0174857900306397,W3_12-14天_湿度内部平均_MEAN,0.0321530775856581
,178,1.0,142,36,0.2022471910112359,,0.4088345596664839,0.0489420373472843,W3_12-14天_湿度内部平均_MEAN,0.0366546985343328
"(-inf, 66.75)",18,0.1011235955056179,14,4,0.2222222222222222,-0.1195451506497826,0.0014966529032836,0.0001869702928094,W3_15-17天_湿度内部平均_MEAN,0.0375210232306372
"[66.75, 80.35)",60,0.3370786516853932,47,13,0.2166666666666666,-0.087109874896629,0.0026242020215338,0.0003279215795931,W3_15-17天_湿度内部平均_MEAN,0.0373674117543946
"[80.35, 81.65)",14,0.0786516853932584,13,1,0.0714285714285714,1.192641238316386,0.0760565421931028,0.0089808705925583,W3_15-17天_湿度内部平均_MEAN,0.0366657118298033
"[81.65, 83.60)",20,0.1123595505617977,16,4,0.2,0.0139862419747398,2.1887702620876417e-05,2.735940528012209e-06,W3_15-17天_湿度内部平均_MEAN,0.034164486962965
"[83.60, inf)",66,0.3707865168539326,52,14,0.2121212121212121,-0.060121730178982,0.001364264612825,0.0001705073973822,W3_15-17天_湿度内部平均_MEAN,0.036522780466963
,178,1.0,142,36,0.2022471910112359,,0.081563549433366,0.009669005802871,W3_15-17天_湿度内部平均_MEAN,0.0366546985343328
"[-inf, 86.45)",130,0.7303370786516854,103,27,0.2076923076923077,-0.0334159969198439,0.0008236337268975,0.001011641071607,W3_18-20天_湿度内部平均_MEAN,0.0365675859215824
"[86.45, 88.35)",22,0.1235955056179775,21,1,0.0454545454545454,1.6722143185782723,0.2008489028965295,0.0225371840159,W3_18-20天_湿度内部平均_MEAN,0.0337510933129361
"[88.35, inf)",26,0.146067415730337,18,8,0.3076923076923077,-0.561377902928822,0.0535900658507952,0.0066121595752017,W3_18-20天_湿度内部平均_MEAN,0.039547158323882
,178,1.0,142,36,0.2022471910112359,,0.2552626024742223,0.0301609846627086,W3_18-20天_湿度内部平均_MEAN,0.0366546985343328
"[-inf, 67.75)",17,0.095505617977528,13,4,0.2352941176470588,-0.1936531228035044,0.0037882066276115,0.0004727872987332,W3_21-23天_湿度内部平均_MEAN,0.0378476812571081
"[67.75, 77.70)",19,0.1067415730337078,18,1,0.0526315789473684,1.518063638751014,0.1502621676854485,0.0171644032808848,W3_21-23天_湿度内部平均_MEAN,0.0305292638261617
"[77.70, inf)",142,0.797752808988764,111,31,0.2183098591549295,-0.096765122317963,0.0076851799024047,0.0009602728710103,W3_21-23天_湿度内部平均_MEAN,0.03733147707777
,178,1.0,142,36,0.2022471910112359,,0.1617355542154649,0.0185974634506283,W3_21-23天_湿度内部平均_MEAN,0.0366546985343328
"(-inf, 66.65)",20,0.11235955056179775,12,8,0.4,-0.9668430110369863,0.1331489592664394,0.016024221341484936,W3_9-11天_湿度内部平均_MEAN,0.0429456102653919
"[66.65, 77.95)",37,0.20786516853932585,26,11,0.2972972972972973,-0.5121068539220394,0.06271105057809012,0.007754331746239972,W3_9-11天_湿度内部平均_MEAN,0.0413061056191185
"[77.95, 79.30)",12,0.06741573033707865,9,3,0.25,-0.27369583047704105,0.005461067040034856,0.0006805106758273035,W3_9-11天_湿度内部平均_MEAN,0.0379222020593817
"[79.30, 82.40)",36,0.20224719101123595,28,8,0.2222222222222222,-0.11954515064978269,0.002993305806567329,0.0003739405856189636,W3_9-11天_湿度内部平均_MEAN,0.034864807301022
"[82.40, inf)",73,0.4101123595505618,67,6,0.0821917808219178,1.0406250310177605,0.3175616291838236,0.03799580853239605,W3_9-11天_湿度内部平均_MEAN,0.03324792792255688
,178,1.0,142,36,0.20224719101123595,,0.5218760118749552,0.06282881288156722,W3_9-11天_湿度内部平均_MEAN,0.03665469853433285
