Bin,Count,Count (%),Non-event,Event,Event rate,WoE,IV,JS,feature,MORTALITY_RATE,Age_interval
"(-inf, 5.16)",503,0.5408602150537635,443,60,0.11928429423459244,-0.01995001940024954,0.00021691346284395904,2.7113733217241746e-05,water_per_shift_diff_前5天,0.0010384070952517005,25 - 27日龄
"[5.16, 6.42)",71,0.07634408602150537,69,2,0.028169014084507043,1.52178409681403,0.09997394881124695,0.011415252305681281,water_per_shift_diff_前5天,0.0008438974128926732,25 - 27日龄
"[6.42, 8.06)",63,0.06774193548387097,59,4,0.06349206349206349,0.6720678555625446,0.023634162203794058,0.002899897528598784,water_per_shift_diff_前5天,0.000837833749186908,25 - 27日龄
"[8.06, 11.35)",100,0.10752688172043011,89,11,0.11,0.07156586971048506,0.0005358103532950952,6.696200487421133e-05,water_per_shift_diff_前5天,0.000930277278319613,25 - 27日龄
"[11.35, inf)",119,0.12795698924731183,103,16,0.13445378151260504,-0.15703496123342986,0.0033499060330835924,0.00041830853074677904,water_per_shift_diff_前5天,0.0010930171356361503,25 - 27日龄
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,water_per_shift_diff_前5天,,25 - 27日龄
Missing,74,0.07956989247311828,58,16,0.21621621621621623,-0.7313209389166462,0.055685289563835005,0.006809578449888274,water_per_shift_diff_前5天,0.0011239349152578095,25 - 27日龄
,930,1.0,821,109,0.11720430107526882,,0.18339603042809866,0.02163711255300657,water_per_shift_diff_前5天,,25 - 27日龄
"(-inf, -13.67)",92,0.0989247311827957,78,14,0.15217391304347827,-0.3015237301489513,0.010081227867175436,0.0012554013778713624,water_per_shift_diff_前7天,0.0011099182575725467,25 - 27日龄
"[-13.67, -10.37)",77,0.08279569892473118,68,9,0.11688311688311688,0.003107900616603043,7.987765444005939e-07,9.984702786103175e-08,water_per_shift_diff_前7天,0.0009380855389936545,25 - 27日龄
"[-10.37, -7.38)",91,0.0978494623655914,88,3,0.03296703296703297,1.3595492985868125,0.10830634993826486,0.012583378723479042,water_per_shift_diff_前7天,0.00086242335534391,25 - 27日龄
"[-7.38, 10.70)",490,0.5268817204301075,437,53,0.10816326530612246,0.09046605432018406,0.00416498277776215,0.0005204453851248864,water_per_shift_diff_前7天,0.0010091594591801628,25 - 27日龄
"[10.70, inf)",58,0.06236559139784946,47,11,0.1896551724137931,-0.5669228983115961,0.02475762033994926,0.0030539138585906657,water_per_shift_diff_前7天,0.0010233789123160171,25 - 27日龄
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,water_per_shift_diff_前7天,,25 - 27日龄
Missing,122,0.13118279569892474,103,19,0.1557377049180328,-0.3288852181600892,0.01606774211127524,0.0019994644835844236,water_per_shift_diff_前7天,0.001103420153109927,25 - 27日龄
,930,1.0,821,109,0.11720430107526882,,0.16337872181097135,0.01941270367567824,water_per_shift_diff_前7天,,25 - 27日龄
"(-inf, -33.22)",119,0.12579281183932348,71,48,0.40336134453781514,-0.7906351443800125,0.0934134773765395,0.011381752343175646,water_per_diff,0.0017783097786025883,28 - 30日龄
"[-33.22, -21.53)",149,0.15750528541226216,102,47,0.31543624161073824,-0.4072887989392243,0.02884734263553414,0.0035811992030459483,water_per_diff,0.0015589578717012677,28 - 30日龄
"[-21.53, -10.00)",200,0.21141649048625794,151,49,0.245,-0.05665447180913907,0.0006887588840467006,8.608334813730223e-05,water_per_diff,0.0012250059344990295,28 - 30日龄
"[-10.00, 1.53)",221,0.23361522198731502,177,44,0.19909502262443438,0.20984608814213135,0.009711034814103141,0.001211657009106748,water_per_diff,0.0010644307506378493,28 - 30日龄
"[1.53, 5.34)",56,0.05919661733615222,52,4,0.07142857142857142,1.3828353469480998,0.07440371360563913,0.00862375496908877,water_per_diff,0.0009037736736941161,28 - 30日龄
"[5.34, inf)",201,0.2124735729386892,171,30,0.14925373134328357,0.5583521643270677,0.05642299943382753,0.006962663598155644,water_per_diff,0.0010158159932435015,28 - 30日龄
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,water_per_diff,,28 - 30日龄
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,water_per_diff,,28 - 30日龄
,946,1.0,724,222,0.2346723044397463,,0.2634873267496901,0.03184711047071006,water_per_diff,,28 - 30日龄
"(-inf, -13.03)",137,0.14482029598308668,89,48,0.35036496350364965,-0.5646786516891881,0.05267776431877263,0.00649860787511446,water_per_shift_diff,0.0014189500317328743,28 - 30日龄
"[-13.03, -3.05)",282,0.29809725158562367,215,67,0.2375886524822695,-0.016168601776740177,7.826372618525744e-05,9.782859212077418e-06,water_per_shift_diff,0.001265836672043707,28 - 30日龄
"[-3.05, 1.25)",113,0.11945031712473574,89,24,0.21238938053097345,0.12846852887075721,0.0019039124220431027,0.00023782552893457593,water_per_shift_diff,0.0011179322754671557,28 - 30日龄
"[1.25, 3.43)",60,0.06342494714587738,52,8,0.13333333333333333,0.6896881663881544,0.024681986542884032,0.0030255182753985725,water_per_shift_diff,0.0014146579357546965,28 - 30日龄
"[3.43, inf)",354,0.37420718816067655,279,75,0.211864406779661,0.13160965777161837,0.006254259158700538,0.0007812186608397581,water_per_shift_diff,0.001176176244519724,28 - 30日龄
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,water_per_shift_diff,,28 - 30日龄
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,water_per_shift_diff,,28 - 30日龄
,946,1.0,724,222,0.2346723044397463,,0.08559618616858555,0.010552953199499445,water_per_shift_diff,,28 - 30日龄
"(-inf, -36.38)",78,0.0824524312896406,43,35,0.44871794871794873,-0.976261956309288,0.09593276428468528,0.011536981419667611,water_per_diff_前1天,0.001669336087778119,28 - 30日龄
"[-36.38, -29.12)",58,0.0613107822410148,39,19,0.3275862068965517,-0.46299134355023086,0.014685243824467904,0.0018194336751467845,water_per_diff_前1天,0.00171866196401355,28 - 30日龄
"[-29.12, -19.40)",134,0.1416490486257928,96,38,0.2835820895522388,-0.25535197877198634,0.009850071352759426,0.00122792462938235,water_per_diff_前1天,0.0013916997131048015,28 - 30日龄
"[-19.40, 1.73)",396,0.4186046511627907,314,82,0.20707070707070707,0.1605597281305633,0.010329174685618099,0.001289761744851868,water_per_diff_前1天,0.0012115116418336084,28 - 30日龄
"[1.73, 4.41)",51,0.05391120507399577,47,4,0.0784313725490196,1.2817392300767312,0.06011242792990891,0.0070385554169827575,water_per_diff_前1天,0.0008638166370912411,28 - 30日龄
"[4.41, inf)",229,0.24207188160676532,185,44,0.19213973799126638,0.2540521806466267,0.014563963917164514,0.0018156154283858836,water_per_diff_前1天,0.0010425444573078473,28 - 30日龄
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,water_per_diff_前1天,,28 - 30日龄
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,water_per_diff_前1天,,28 - 30日龄
,946,1.0,724,222,0.2346723044397463,,0.20547364599460413,0.024728272314417255,water_per_diff_前1天,,28 - 30日龄
"(-inf, -37.91)",48,0.0507399577167019,30,18,0.375,-0.6712883867474463,0.02661297098423877,0.003265534399195788,water_per_diff_前2天,0.001454780415406627,28 - 30日龄
"[-37.91, -28.93)",51,0.05391120507399577,27,24,0.47058823529411764,-1.0643309748570535,0.0753709070966041,0.009000428208633433,water_per_diff_前2天,0.001883304221436106,28 - 30日龄
"[-28.93, -11.80)",238,0.25158562367864695,174,64,0.2689075630252101,-0.18194179465857974,0.00872534563503766,0.0010891663486364937,water_per_diff_前2天,0.0014465597860227328,28 - 30日龄
"[-11.80, -7.30)",99,0.10465116279069768,76,23,0.23232323232323232,0.013125113843744707,1.7965289468068905e-05,2.2456450645968475e-06,water_per_diff_前2天,0.0011495706393185282,28 - 30日龄
"[-7.30, 11.57)",366,0.386892177589852,287,79,0.21584699453551912,0.10792035277916256,0.0043764923312340324,0.0005467962160011636,water_per_diff_前2天,0.0011390357359394843,28 - 30日龄
"[11.57, inf)",143,0.1511627906976744,129,14,0.0979020979020979,1.0386410642329766,0.11956184964933635,0.014307722923384104,water_per_diff_前2天,0.000959691875172251,28 - 30日龄
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,water_per_diff_前2天,,28 - 30日龄
Missing,1,0.0010570824524312897,1,0,0.0,0.0,0.0,0.0,water_per_diff_前2天,0.0008445945945945,28 - 30日龄
,946,1.0,724,222,0.2346723044397463,,0.23466553098591897,0.02821189374091558,water_per_diff_前2天,,28 - 30日龄
"(-inf, -16.96)",143,0.1511627906976744,87,56,0.3916083916083916,-0.7415575825940025,0.09794975037622981,0.011970674034182296,water_per_diff_前3天,0.0017440153323575707,28 - 30日龄
"[-16.96, -6.91)",177,0.18710359408033828,130,47,0.2655367231638418,-0.1647271617679129,0.005296587850384339,0.000661325937558124,water_per_diff_前3天,0.0012475899926320379,28 - 30日龄
"[-6.91, 7.96)",337,0.3562367864693446,258,79,0.2344213649851632,0.001397721941159169,6.956955558006339e-07,8.696193741605969e-08,water_per_diff_前3天,0.0012457543427976472,28 - 30日龄
"[7.96, 11.55)",77,0.08139534883720931,72,5,0.06493506493506493,1.4851141960685184,0.11424239659667984,0.013097523193043352,water_per_diff_前3天,0.0009440050089160233,28 - 30日龄
"[11.55, 16.69)",82,0.08668076109936575,69,13,0.15853658536585366,0.4870431366222858,0.017896550475904764,0.0022152170443320834,water_per_diff_前3天,0.0010173960229350782,28 - 30日龄
"[16.69, inf)",127,0.13424947145877378,106,21,0.16535433070866143,0.43680264587520723,0.022632599390577397,0.0028067965736531288,water_per_diff_前3天,0.0010199834903964857,28 - 30日龄
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,water_per_diff_前3天,,28 - 30日龄
Missing,3,0.003171247357293869,2,1,0.3333333333333333,-0.4889668299534916,0.0008518161887597535,0.00010542881720607871,water_per_diff_前3天,0.0010815707011358332,28 - 30日龄
,946,1.0,724,222,0.2346723044397463,,0.2588703965740917,0.030857052561912478,water_per_diff_前3天,,28 - 30日龄
"(-inf, -15.43)",56,0.05919661733615222,42,14,0.25,-0.08350172184532711,0.0004218518126176248,5.271616224103914e-05,water_per_diff_前5天,0.0014513635010162216,28 - 30日龄
"[-15.43, -10.99)",49,0.05179704016913319,30,19,0.3877551020408163,-0.7253556080177219,0.03202381286704093,0.003917466683453424,water_per_diff_前5天,0.0019510166272743408,28 - 30日龄
"[-10.99, -3.35)",104,0.10993657505285412,72,32,0.3076923076923077,-0.3711837942971081,0.016590664838923058,0.002062009212144328,water_per_diff_前5天,0.001495423864451552,28 - 30日龄
"[-3.35, 9.57)",362,0.38266384778012685,274,88,0.2430939226519337,-0.046322718603573065,0.0008311851105762876,0.0001038888504839965,water_per_diff_前5天,0.0012352818829518806,28 - 30日龄
"[9.57, 19.76)",246,0.26004228329809725,200,46,0.18699186991869918,0.287561959545505,0.01985209486285478,0.0024729970161828686,water_per_diff_前5天,0.001090182147998858,28 - 30日龄
"[19.76, inf)",108,0.11416490486257928,93,15,0.1388888888888889,0.6424352815376089,0.039114974771832164,0.004806987979083374,water_per_diff_前5天,0.0009664877186558296,28 - 30日龄
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,water_per_diff_前5天,,28 - 30日龄
Missing,21,0.022198731501057084,13,8,0.38095238095238093,-0.6966061947317361,0.01259480365518407,0.0015432712080875283,water_per_diff_前5天,0.0012760253975876096,28 - 30日龄
,946,1.0,724,222,0.2346723044397463,,0.12142938791902891,0.01495933711167656,water_per_diff_前5天,,28 - 30日龄
"(-inf, -11.87)",48,0.0507399577167019,41,7,0.14583333333333334,0.5855479071355576,0.014696258631880196,0.0018112301134808207,water_per_diff_前7天,0.0013876036293005668,28 - 30日龄
"[-11.87, -3.87)",71,0.07505285412262157,41,30,0.4225352112676056,-0.8697393254712844,0.06827914743415378,0.008275665141958053,water_per_diff_前7天,0.0019188218272004015,28 - 30日龄
"[-3.87, 11.96)",438,0.4630021141649049,336,102,0.2328767123287671,0.01002433616549614,4.640203391524198e-05,5.800229954002704e-06,water_per_diff_前7天,0.001229102337298988,28 - 30日龄
"[11.96, 28.68)",301,0.3181818181818182,238,63,0.20930232558139536,0.1470219367665051,0.006607974162568024,0.0008252536445840369,water_per_diff_前7天,0.0011219979340804326,28 - 30日龄
"[28.68, inf)",49,0.05179704016913319,41,8,0.16326530612244897,0.4520165145110351,0.009308736891092566,0.00115378622031451,water_per_diff_前7天,0.001045340961365198,28 - 30日龄
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,water_per_diff_前7天,,28 - 30日龄
Missing,39,0.0412262156448203,27,12,0.3076923076923077,-0.3711837942971081,0.006221499314596146,0.0007732534545541229,water_per_diff_前7天,0.0012513609424888307,28 - 30日龄
,946,1.0,724,222,0.2346723044397463,,0.10516001846820597,0.012844988804845546,water_per_diff_前7天,,28 - 30日龄
"(-inf, -17.02)",105,0.1109936575052854,73,32,0.3047619047619048,-0.3573904721647725,0.015480516569677616,0.001924831484672273,water_per_shift_diff_前1天,0.0014287870717256694,28 - 30日龄
"[-17.02, -12.25)",76,0.080338266384778,55,21,0.27631578947368424,-0.21930326300438918,0.00408512499026393,0.0005096197985580428,water_per_shift_diff_前1天,0.0012549804237544065,28 - 30日龄
"[-12.25, 3.39)",465,0.4915433403805497,361,104,0.22365591397849463,0.06237304867807136,0.0018805671313892633,0.0002350327938701966,water_per_shift_diff_前1天,0.0012399051271479913,28 - 30日龄
"[3.39, 6.49)",85,0.08985200845665962,77,8,0.09411764705882353,1.082249869660411,0.07610116486798796,0.009073993470584083,water_per_shift_diff_前1天,0.0010146098892127588,28 - 30日龄
"[6.49, 13.68)",129,0.13636363636363635,102,27,0.20930232558139536,0.1470219367665051,0.002831988926814864,0.0003536801333931432,water_per_shift_diff_前1天,0.001167720990979059,28 - 30日龄
"[13.68, inf)",85,0.08985200845665962,55,30,0.35294117647058826,-0.5759782069431215,0.03407964230270448,0.004202029853699486,water_per_shift_diff_前1天,0.0014029979743818588,28 - 30日龄
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,water_per_shift_diff_前1天,,28 - 30日龄
Missing,1,0.0010570824524312897,1,0,0.0,0.0,0.0,0.0,water_per_shift_diff_前1天,0.0008445945945945,28 - 30日龄
,946,1.0,724,222,0.2346723044397463,,0.1344590047888381,0.016299187534777222,water_per_shift_diff_前1天,,28 - 30日龄
"(-inf, -13.26)",204,0.2156448202959831,141,63,0.3088235294117647,-0.37648884652680126,0.03351970654645441,0.004165391479048101,water_per_shift_diff_前2天,0.0014340427884472293,28 - 30日龄
"[-13.26, -3.92)",310,0.3276955602536998,241,69,0.22258064516129034,0.06857641837995865,0.0015129409908375255,0.0001890805755572801,water_per_shift_diff_前2天,0.0011687198520055626,28 - 30日龄
"[-3.92, -2.01)",67,0.0708245243128964,61,6,0.08955223880597014,1.1370003844318195,0.06506725359616168,0.007721792227103608,water_per_shift_diff_前2天,0.0009561082589183209,28 - 30日龄
"[-2.01, 0.22)",60,0.06342494714587738,51,9,0.15,0.5524870448746695,0.016520162869367264,0.002039150975776123,water_per_shift_diff_前2天,0.001028864895740235,28 - 30日龄
"[0.22, 13.57)",253,0.26744186046511625,196,57,0.22529644268774704,0.052949380882530095,0.0007392514726768049,9.239564084380977e-05,water_per_shift_diff_前2天,0.00125732784946021,28 - 30日龄
"[13.57, inf)",49,0.05179704016913319,32,17,0.3469387755102041,-0.5495914517699264,0.017794497007433033,0.002196734217913246,water_per_shift_diff_前2天,0.001570339216796743,28 - 30日龄
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,water_per_shift_diff_前2天,,28 - 30日龄
Missing,3,0.003171247357293869,2,1,0.3333333333333333,-0.4889668299534916,0.0008518161887597535,0.00010542881720607871,water_per_shift_diff_前2天,0.0010815707011358332,28 - 30日龄
,946,1.0,724,222,0.2346723044397463,,0.13600562867169047,0.016509973933448246,water_per_shift_diff_前2天,,28 - 30日龄
"(-inf, -17.48)",81,0.08562367864693446,49,32,0.3950617283950617,-0.7560296152025368,0.05780949163082463,0.007058861225559727,water_per_shift_diff_前3天,0.0014830473288588704,28 - 30日龄
"[-17.48, -8.36)",184,0.1945031712473573,140,44,0.2391304347826087,-0.02466122182239383,0.00011906517927291768,1.4882770271791362e-05,water_per_shift_diff_前3天,0.0012628184533981979,28 - 30日龄
"[-8.36, -7.39)",48,0.0507399577167019,43,5,0.10416666666666667,0.969648192746025,0.03575067934779843,0.004301602233118057,water_per_shift_diff_前3天,0.0009275557657768083,28 - 30日龄
"[-7.39, -1.57)",198,0.20930232558139536,157,41,0.20707070707070707,0.1605597281305633,0.005164587342809049,0.000644880872425934,water_per_shift_diff_前3天,0.0011474913763525384,28 - 30日龄
"[-1.57, 13.11)",376,0.3974630021141649,292,84,0.22340425531914893,0.06382299291153126,0.0015915245357959852,0.00019890680887411916,water_per_shift_diff_前3天,0.00127700888711063,28 - 30日龄
"[13.11, inf)",48,0.0507399577167019,35,13,0.2708333333333333,-0.1917153064855599,0.0019585668536240683,0.0002444466138930793,water_per_shift_diff_前3天,0.001304643611005175,28 - 30日龄
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,water_per_shift_diff_前3天,,28 - 30日龄
Missing,11,0.011627906976744186,8,3,0.2727272727272727,-0.2012847575017106,0.0004959233236939269,6.188597799828828e-05,water_per_shift_diff_前3天,0.0010858796797282,28 - 30日龄
,946,1.0,724,222,0.2346723044397463,,0.10288983821381902,0.012525466502140996,water_per_shift_diff_前3天,,28 - 30日龄
"(-inf, -14.16)",60,0.06342494714587738,35,25,0.4166666666666667,-0.845641773892224,0.05434945699757773,0.006598227562694448,water_per_shift_diff_前5天,0.0014422127809796818,28 - 30日龄
"[-14.16, -7.57)",144,0.1522198731501057,109,35,0.24305555555555555,-0.04611418977370674,0.0003276492255336548,4.0952524660136866e-05,water_per_shift_diff_前5天,0.0012806765093128182,28 - 30日龄
"[-7.57, -5.21)",108,0.11416490486257928,83,25,0.23148148148148148,0.01785077241496036,3.6206210537535734e-05,4.525716229025756e-06,water_per_shift_diff_前5天,0.0013344063830285492,28 - 30日龄
"[-5.21, -4.02)",51,0.05391120507399577,48,3,0.058823529411764705,1.5904747117263442,0.08395293573171012,0.00951139504886403,water_per_shift_diff_前5天,0.0011537820683663492,28 - 30日龄
"[-4.02, 3.50)",305,0.3224101479915433,243,62,0.20327868852459016,0.1838130477820199,0.01035898279583855,0.0012930529995262233,water_per_shift_diff_前5天,0.001188209539524921,28 - 30日龄
"[3.50, inf)",248,0.26215644820295986,186,62,0.25,-0.08350172184532711,0.00186820088444948,0.00023345728992460284,water_per_shift_diff_前5天,0.0012287869771238327,28 - 30日龄
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,water_per_shift_diff_前5天,,28 - 30日龄
Missing,30,0.03171247357293869,20,10,0.3333333333333333,-0.4889668299534916,0.008518161887597533,0.0010542881720607888,water_per_shift_diff_前5天,0.0012627423587125534,28 - 30日龄
,946,1.0,724,222,0.2346723044397463,,0.1594115937332446,0.018735899313959255,water_per_shift_diff_前5天,,28 - 30日龄
"(-inf, -9.35)",91,0.09619450317124736,61,30,0.32967032967032966,-0.4724375280022811,0.024038089841238952,0.002977125468739102,water_per_shift_diff_前7天,0.0013994578244643505,28 - 30日龄
"[-9.35, -5.63)",91,0.09619450317124736,70,21,0.23076923076923078,0.021858793812499,4.5695552243539894e-05,5.711830316239091e-06,water_per_shift_diff_前7天,0.001259936361144667,28 - 30日龄
"[-5.63, -4.23)",52,0.05496828752642706,47,5,0.09615384615384616,1.058595678762521,0.04487874517873563,0.005361754104109753,water_per_shift_diff_前7天,0.0009467942555075442,28 - 30日龄
"[-4.23, 2.88)",283,0.29915433403805497,227,56,0.1978798586572438,0.2174843162328166,0.013328234749970417,0.0016627536628894997,water_per_shift_diff_前7天,0.0012596953546421717,28 - 30日龄
"[2.88, 14.95)",327,0.3456659619450317,254,73,0.22324159021406728,0.06476081535670852,0.0014247314910987548,0.0001780603217064608,water_per_shift_diff_前7天,0.0011645119872614072,28 - 30日龄
"[14.95, inf)",50,0.052854122621564484,30,20,0.4,-0.7766489024052725,0.03778678523225095,0.004608106368384313,water_per_shift_diff_前7天,0.0016487729946519742,28 - 30日龄
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,water_per_shift_diff_前7天,,28 - 30日龄
Missing,52,0.05496828752642706,35,17,0.3269230769230769,-0.45997929308023944,0.012987071524551572,0.0016092221014857092,water_per_shift_diff_前7天,0.0013070823574837594,28 - 30日龄
,946,1.0,724,222,0.2346723044397463,,0.13448935357008981,0.016402733857631076,water_per_shift_diff_前7天,,28 - 30日龄
"(-inf, -42.91)",67,0.07001044932079414,22,45,0.6716417910447762,-1.2978845173932068,0.12377238890098456,0.01446958031965048,water_per_diff,0.0021696653527165624,31 - 33日龄
"[-42.91, -22.15)",162,0.16927899686520376,59,103,0.6358024691358025,-1.139456025305119,0.23267730775703283,0.02760677049889517,water_per_diff,0.002355837133682831,31 - 33日龄
"[-22.15, -5.72)",236,0.24660397074190177,139,97,0.4110169491525424,-0.22250152635389375,0.012552305460587316,0.0015658095788178266,water_per_diff,0.0016213343296025313,31 - 33日龄
"[-5.72, 3.46)",139,0.1452455590386625,99,40,0.28776978417266186,0.3239759150394511,0.01445571112157397,0.0017991026457834496,water_per_diff,0.0012400890283112195,31 - 33日龄
"[3.46, 22.60)",248,0.25914315569487983,203,45,0.1814516129032258,0.924279008290265,0.1843230077073477,0.022253747124354815,water_per_diff,0.0010183155976848234,31 - 33日龄
"[22.60, inf)",105,0.109717868338558,92,13,0.12380952380952381,1.374574738606301,0.15386475383854353,0.01784892446879759,water_per_diff,0.0009705402834675048,31 - 33日龄
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,water_per_diff,,31 - 33日龄
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,water_per_diff,,31 - 33日龄
,957,1.0,614,343,0.35841170323928945,,0.7216454747860699,0.08554393463629933,water_per_diff,,31 - 33日龄
"(-inf, -18.55)",84,0.0877742946708464,28,56,0.6666666666666666,-1.2754116615411477,0.15006838003907674,0.017582304981075207,water_per_shift_diff,0.002141627850772188,31 - 33日龄
"[-18.55, 2.03)",432,0.45141065830721006,281,151,0.34953703703703703,0.038810351537618915,0.0006761340338245781,8.4511450344096e-05,water_per_shift_diff,0.0015119479524312973,31 - 33日龄
"[2.03, 3.82)",52,0.054336468129571575,36,16,0.3076923076923077,0.22866573523512623,0.0027404882941921655,0.00034181665594627255,water_per_shift_diff,0.0013966869506416078,31 - 33日龄
"[3.82, 5.52)",57,0.05956112852664577,47,10,0.17543859649122806,0.9652980277348104,0.04574809173142299,0.005506344442099399,water_per_shift_diff,0.0011224052545817159,31 - 33日龄
"[5.52, 12.55)",191,0.19958202716823406,134,57,0.29842931937172773,0.27252405113515876,0.014187679588255958,0.0017679921753860888,water_per_shift_diff,0.0013317968566003357,31 - 33日龄
"[12.55, inf)",141,0.14733542319749215,88,53,0.375886524822695,-0.07521958005511786,0.0008421941376148732,0.0001052494558771459,water_per_shift_diff,0.0015066183938272312,31 - 33日龄
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,water_per_shift_diff,,31 - 33日龄
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,water_per_shift_diff,,31 - 33日龄
,957,1.0,614,343,0.35841170323928945,,0.2142629678243873,0.025388219160728212,water_per_shift_diff,,31 - 33日龄
"(-inf, -22.27)",213,0.2225705329153605,86,127,0.596244131455399,-0.972104271186286,0.2237757241959295,0.026920127567240888,water_per_diff_前1天,0.0021870925370371937,31 - 33日龄
"[-22.27, -12.07)",153,0.15987460815047022,78,75,0.49019607843137253,-0.5430437678279212,0.0497553325419871,0.006144105688131014,water_per_diff_前1天,0.0018106927475305295,31 - 33日龄
"[-12.07, -8.77)",59,0.06165099268547544,33,26,0.4406779661016949,-0.3438534575362044,0.0075839702863964705,0.0009433534495389643,water_per_diff_前1天,0.0017533916223152661,31 - 33日龄
"[-8.77, -4.02)",88,0.09195402298850575,59,29,0.32954545454545453,0.12797713293804303,0.001477252875909927,0.00018453069871644367,water_per_diff_前1天,0.0013857605370865365,31 - 33日龄
"[-4.02, 21.82)",339,0.3542319749216301,267,72,0.21238938053097345,0.7283180584029916,0.1638285077099217,0.020037620533335333,water_per_diff_前1天,0.0010665058942992112,31 - 33日龄
"[21.82, inf)",105,0.109717868338558,91,14,0.13333333333333333,1.2895376959203888,0.1384862160313361,0.016202976973290928,water_per_diff_前1天,0.00101562130563112,31 - 33日龄
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,water_per_diff_前1天,,31 - 33日龄
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,water_per_diff_前1天,,31 - 33日龄
,957,1.0,614,343,0.35841170323928945,,0.5849070036414807,0.07043271491025357,water_per_diff_前1天,,31 - 33日龄
"(-inf, -26.39)",168,0.1755485893416928,68,100,0.5952380952380952,-0.9679269617931874,0.17499732669792978,0.021058846800171255,water_per_diff_前2天,0.002254479257619653,31 - 33日龄
"[-26.39, -8.66)",281,0.2936259143155695,153,128,0.4555160142348754,-0.40385682350838426,0.050075085859936926,0.006217191797584003,water_per_diff_前2天,0.0016791501635029025,31 - 33日龄
"[-8.66, -5.54)",55,0.05747126436781609,35,20,0.36363636363636365,-0.022648693045779877,2.9574223357752966e-05,3.6966989087678552e-06,water_per_diff_前2天,0.001639707721812231,31 - 33日龄
"[-5.54, 1.04)",128,0.13375130616509928,98,30,0.234375,0.6015056160272141,0.043395961718870134,0.00534417020452474,water_per_diff_前2天,0.001107164042139157,31 - 33日龄
"[1.04, 4.42)",50,0.0522466039707419,45,5,0.1,1.614960096355017,0.0948185752814778,0.010711894635517543,water_per_diff_前2天,0.0009154909094253159,31 - 33日龄
"[4.42, inf)",275,0.28735632183908044,215,60,0.21818181818181817,0.6940289849243597,0.12161869160137838,0.014904391702510345,water_per_diff_前2天,0.0011207283280394234,31 - 33日龄
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,water_per_diff_前2天,,31 - 33日龄
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,water_per_diff_前2天,,31 - 33日龄
,957,1.0,614,343,0.35841170323928945,,0.48493521538295076,0.05824019183921665,water_per_diff_前2天,,31 - 33日龄
"(-inf, -43.48)",49,0.051201671891327065,15,34,0.6938775510204082,-1.4005748044951538,0.10461649105665315,0.012103166265844246,water_per_diff_前3天,0.0019590354886511105,31 - 33日龄
"[-43.48, -26.06)",142,0.148380355276907,58,84,0.5915492957746479,-0.9526382692780968,0.14331053668658733,0.017265753839261714,water_per_diff_前3天,0.0025145435765478496,31 - 33日龄
"[-26.06, -21.03)",73,0.07628004179728318,40,33,0.4520547945205479,-0.3898925883337463,0.012111363201106206,0.0015044035110655992,water_per_diff_前3天,0.0016012122704339288,31 - 33日龄
"[-21.03, -6.71)",258,0.26959247648902823,169,89,0.3449612403100775,0.05899786420973108,0.000930342100457344,0.00011627589941700994,water_per_diff_前3天,0.0014605648558438985,31 - 33日龄
"[-6.71, 9.20)",270,0.28213166144200624,195,75,0.2777777777777778,0.3732469640462337,0.03692557761038963,0.0045890896166438724,water_per_diff_前3天,0.0011608676911208035,31 - 33日龄
"[9.20, inf)",165,0.1724137931034483,137,28,0.1696969696969697,1.0055119346717183,0.14227429056363444,0.01707102014201407,water_per_diff_前3天,0.0010682608305108538,31 - 33日龄
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,water_per_diff_前3天,,31 - 33日龄
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,water_per_diff_前3天,,31 - 33日龄
,957,1.0,614,343,0.35841170323928945,,0.4401686012188281,0.05264970927424651,water_per_diff_前3天,,31 - 33日龄
"(-inf, -36.68)",50,0.0522466039707419,18,32,0.64,-1.1576286258847643,0.07406334272785309,0.008773308314512519,water_per_diff_前5天,0.002281722960311824,31 - 33日龄
