GrowthDay,TotalDrinkDaily,TotalDrinkChange,Water_1Daily,Water_1Change,Water_2Daily,Water_2Change,Water_3Daily,Water_3Change,Water_4Daily,Water_4Change,TotalWater,Coolpad,Fogger,Flushing,
-2       ,0              ,不详              ,0           ,不详           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,0         ,0      ,0     ,0       ,
-1       ,0              ,不详              ,0           ,不详           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,0         ,0      ,0     ,0       ,
0        ,213            ,不详              ,213         ,不详           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,213       ,0      ,0     ,0       ,
1        ,434            ,103             ,434         ,103          ,0           ,不详           ,0           ,不详           ,0           ,不详           ,434       ,0      ,0     ,0       ,
2        ,810            ,86              ,810         ,86           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,810       ,0      ,0     ,0       ,
3        ,1000           ,23              ,1000        ,23           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,1000      ,0      ,0     ,0       ,
4        ,1318           ,31              ,1318        ,31           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,1318      ,0      ,0     ,0       ,
5        ,1610           ,22              ,1610        ,22           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,1610      ,0      ,0     ,0       ,
6        ,1914           ,18              ,1914        ,18           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,1914      ,0      ,0     ,0       ,
7        ,2060           ,7               ,2060        ,7            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,2060      ,0      ,0     ,0       ,
8        ,2167           ,5               ,2167        ,5            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,2167      ,0      ,0     ,0       ,
9        ,2300           ,6               ,2300        ,6            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,2300      ,0      ,0     ,0       ,
10       ,2545           ,10              ,2545        ,10           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,2545      ,0      ,0     ,0       ,
11       ,3178           ,24              ,3178        ,24           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,3178      ,0      ,0     ,0       ,
12       ,3329           ,4               ,3329        ,4            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,3329      ,0      ,0     ,0       ,
13       ,3775           ,13              ,3775        ,13           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,3775      ,0      ,0     ,0       ,
14       ,4082           ,8               ,4082        ,8            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,4082      ,0      ,0     ,0       ,
15       ,4386           ,7               ,4386        ,7            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,4386      ,0      ,0     ,0       ,
16       ,4511           ,2               ,4511        ,2            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,4511      ,0      ,0     ,0       ,
17       ,4728           ,4               ,4728        ,4            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,4728      ,0      ,0     ,0       ,
18       ,5157           ,9               ,5157        ,9            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,5157      ,0      ,0     ,0       ,
19       ,5242           ,1               ,5242        ,1            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,5242      ,0      ,0     ,0       ,
20       ,5605           ,6               ,5605        ,6            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,5605      ,0      ,0     ,0       ,
21       ,6038           ,7               ,6038        ,7            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,6038      ,0      ,0     ,0       ,
22       ,6686           ,10              ,6686        ,10           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,6686      ,0      ,0     ,0       ,
23       ,6459           ,-4              ,6459        ,-4           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,6459      ,0      ,0     ,0       ,
24       ,6709           ,3               ,6709        ,3            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,6709      ,0      ,0     ,0       ,
25       ,6924           ,3               ,6924        ,3            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,6924      ,0      ,0     ,0       ,
26       ,6553           ,-6              ,6553        ,-6           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,6553      ,0      ,0     ,0       ,
27       ,7120           ,8               ,7120        ,8            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,7120      ,0      ,0     ,0       ,
28       ,6841           ,-4              ,6841        ,-4           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,6841      ,0      ,0     ,0       ,
29       ,6232           ,-9              ,6232        ,-9           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,6232      ,0      ,0     ,0       ,
30       ,6705           ,7               ,6705        ,7            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,6705      ,0      ,0     ,0       ,
31       ,5820           ,-14             ,5820        ,-14          ,0           ,不详           ,0           ,不详           ,0           ,不详           ,5820      ,0      ,0     ,0       ,
32       ,3575           ,-39             ,3575        ,-39          ,0           ,不详           ,0           ,不详           ,0           ,不详           ,3575      ,0      ,0     ,0       ,
33       ,3685           ,3               ,3685        ,3            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,3685      ,0      ,0     ,0       ,
34       ,3378           ,-9              ,3378        ,-9           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,3378      ,0      ,0     ,0       ,
35       ,2430           ,-29             ,2430        ,-29          ,0           ,不详           ,0           ,不详           ,0           ,不详           ,2430      ,0      ,0     ,0       ,
36       ,1408           ,-43             ,1408        ,-43          ,0           ,不详           ,0           ,不详           ,0           ,不详           ,1408      ,0      ,0     ,0       ,
37       ,4              ,-100            ,4           ,-100         ,0           ,不详           ,0           ,不详           ,0           ,不详           ,4         ,0      ,0     ,0       ,
38       ,0              ,-100            ,0           ,-100         ,0           ,不详           ,0           ,不详           ,0           ,不详           ,0         ,0      ,0     ,0       ,
39       ,0              ,不详              ,0           ,不详           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,0         ,0      ,0     ,0       ,
40       ,0              ,不详              ,0           ,不详           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,0         ,0      ,0     ,0       ,
41       ,0              ,不详              ,0           ,不详           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,0         ,0      ,0     ,0       ,
42       ,0              ,不详              ,0           ,不详           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,0         ,0      ,0     ,0       ,
43       ,0              ,不详              ,0           ,不详           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,0         ,0      ,0     ,0       ,
44       ,0              ,不详              ,0           ,不详           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,0         ,0      ,0     ,0       ,
