Message,GrowthDay,Time,
传感器4低温 ,0        ,15:48:05,
传感器5低温 ,0        ,15:48:05,
开关改变了  ,0        ,22:14:01,
开关改变了  ,0        ,23:43:28,
传感器4低温 ,0        ,23:54:15,
传感器4低温 ,1        ,00:02:15,
开关改变了  ,1        ,00:12:00,
报警器测试  ,1        ,11:10:00,
报警器测试  ,2        ,11:10:00,
报警器测试  ,3        ,11:10:00,
报警器测试  ,4        ,11:10:00,
报警器测试  ,5        ,11:10:00,
报警器测试  ,6        ,11:10:00,
报警器测试  ,7        ,11:10:00,
报警器测试  ,8        ,11:10:00,
传感器2低温 ,9        ,09:12:27,
报警器测试  ,9        ,11:10:00,
传感器2低温 ,9        ,22:19:19,
传感器2低温 ,10       ,00:06:18,
传感器2低温 ,10       ,00:59:20,
报警器测试  ,10       ,11:10:00,
报警器测试  ,11       ,11:10:00,
报警器测试  ,12       ,11:10:00,
报警器测试  ,13       ,11:10:00,
报警器测试  ,14       ,11:10:00,
报警器测试  ,15       ,11:10:00,
传感器1低温 ,15       ,15:16:29,
传感器2低温 ,15       ,15:19:15,
传感器4低温 ,15       ,15:24:02,
报警器测试  ,16       ,11:10:00,
报警器测试  ,17       ,11:10:00,
报警器测试  ,18       ,11:10:00,
报警器测试  ,19       ,11:10:00,
报警器测试  ,20       ,11:10:00,
报警器测试  ,21       ,11:10:00,
传感器2低温 ,22       ,04:19:25,
传感器2低温 ,22       ,04:29:09,
传感器2低温 ,22       ,04:39:03,
传感器2低温 ,22       ,05:23:08,
传感器2低温 ,22       ,06:53:03,
传感器2低温 ,22       ,07:03:07,
传感器2低温 ,22       ,08:07:27,
传感器2低温 ,22       ,08:18:01,
传感器2低温 ,22       ,08:28:00,
传感器2低温 ,22       ,08:38:13,
传感器2低温 ,22       ,09:48:12,
报警器测试  ,22       ,11:10:00,
传感器2低温 ,22       ,11:58:18,
传感器2低温 ,22       ,13:08:04,
报警器测试  ,23       ,11:10:00,
报警器测试  ,24       ,11:10:00,
报警器测试  ,25       ,11:10:00,
报警器测试  ,26       ,11:10:00,
报警器测试  ,27       ,11:10:00,
报警器测试  ,28       ,11:10:00,
报警器测试  ,29       ,11:10:00,
报警器测试  ,30       ,11:10:00,
报警器测试  ,31       ,11:10:00,
报警器测试  ,32       ,11:10:00,
报警器测试  ,33       ,11:10:00,
报警器测试  ,34       ,11:10:00,
报警器测试  ,35       ,11:10:00,
低压     ,35       ,11:51:18,
报警器测试  ,36       ,11:10:00,
低压     ,36       ,11:10:04,
低压     ,36       ,13:01:00,
