GrowthDay,TotalDrinkDaily,TotalDrinkChange,Water_1Daily,Water_1Change,Water_2Daily,Water_2Change,Water_3Daily,Water_3Change,Water_4Daily,Water_4Change,TotalWater,Coolpad,Fogger,Flushing,
-1       ,0              ,不详              ,0           ,不详           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,0         ,0      ,0     ,0       ,
0        ,40             ,不详              ,40          ,不详           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,40        ,0      ,0     ,0       ,
1        ,90             ,125             ,90          ,125          ,0           ,不详           ,0           ,不详           ,0           ,不详           ,90        ,0      ,0     ,0       ,
2        ,360            ,300             ,360         ,300          ,0           ,不详           ,0           ,不详           ,0           ,不详           ,360       ,0      ,0     ,0       ,
3        ,720            ,100             ,720         ,100          ,0           ,不详           ,0           ,不详           ,0           ,不详           ,720       ,0      ,0     ,0       ,
4        ,1260           ,75              ,1260        ,75           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,1260      ,0      ,0     ,0       ,
5        ,1650           ,30              ,1650        ,30           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,1650      ,0      ,0     ,0       ,
6        ,1820           ,10              ,1820        ,10           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,1820      ,0      ,0     ,0       ,
7        ,2190           ,20              ,2190        ,20           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,2190      ,0      ,0     ,0       ,
8        ,1960           ,-11             ,1960        ,-11          ,0           ,不详           ,0           ,不详           ,0           ,不详           ,1960      ,0      ,0     ,0       ,
9        ,2720           ,38              ,2720        ,38           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,2720      ,0      ,0     ,0       ,
10       ,3290           ,20              ,3290        ,20           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,3290      ,0      ,0     ,0       ,
11       ,3850           ,17              ,3850        ,17           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,3850      ,0      ,0     ,0       ,
12       ,4510           ,17              ,4510        ,17           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,4510      ,0      ,0     ,0       ,
13       ,4920           ,9               ,4920        ,9            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,4920      ,0      ,0     ,0       ,
14       ,5300           ,7               ,5300        ,7            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,5300      ,0      ,0     ,0       ,
15       ,5990           ,13              ,5990        ,13           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,5990      ,0      ,0     ,0       ,
16       ,6470           ,8               ,6470        ,8            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,6470      ,0      ,0     ,0       ,
17       ,6650           ,2               ,6650        ,2            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,6650      ,0      ,0     ,0       ,
18       ,6880           ,3               ,6880        ,3            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,6880      ,0      ,0     ,0       ,
19       ,7390           ,7               ,7390        ,7            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,7390      ,0      ,0     ,0       ,
20       ,7920           ,7               ,7920        ,7            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,7920      ,0      ,0     ,0       ,
21       ,7860           ,不详              ,7860        ,不详           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,7860      ,0      ,0     ,0       ,
22       ,8240           ,4               ,8240        ,4            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,8240      ,0      ,0     ,0       ,
23       ,8140           ,-2              ,8140        ,-2           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,8140      ,0      ,0     ,0       ,
24       ,8710           ,7               ,8710        ,7            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,8710      ,0      ,0     ,0       ,
25       ,8870           ,1               ,8870        ,1            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,8870      ,0      ,0     ,0       ,
26       ,8920           ,0               ,8920        ,0            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,8920      ,0      ,0     ,0       ,
27       ,9020           ,1               ,9020        ,1            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,9020      ,0      ,0     ,0       ,
28       ,9590           ,6               ,9590        ,6            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,9590      ,0      ,0     ,0       ,
29       ,9680           ,0               ,9680        ,0            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,9680      ,0      ,0     ,0       ,
30       ,9930           ,2               ,9930        ,2            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,9930      ,0      ,0     ,0       ,
31       ,9690           ,-3              ,9690        ,-3           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,9690      ,0      ,0     ,0       ,
32       ,9530           ,-2              ,9530        ,-2           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,9530      ,0      ,0     ,0       ,
33       ,10090          ,5               ,10090       ,5            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,10090     ,0      ,0     ,0       ,
34       ,9810           ,-3              ,9810        ,-3           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,9810      ,0      ,0     ,0       ,
35       ,10080          ,2               ,10080       ,2            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,10080     ,0      ,0     ,0       ,
36       ,11060          ,9               ,11060       ,9            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,11060     ,0      ,0     ,0       ,
37       ,980            ,-92             ,980         ,-92          ,0           ,不详           ,0           ,不详           ,0           ,不详           ,980       ,0      ,0     ,0       ,
38       ,0              ,-100            ,0           ,-100         ,0           ,不详           ,0           ,不详           ,0           ,不详           ,0         ,0      ,0     ,0       ,
39       ,0              ,不详              ,0           ,不详           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,0         ,0      ,0     ,0       ,
