GrowthDay,TotalDrinkDaily,TotalDrinkChange,Water_1Daily,Water_1Change,Water_2Daily,Water_2Change,Water_3Daily,Water_3Change,Water_4Daily,Water_4Change,TotalWater,Coolpad,Fogger,Flushing,
-2       ,0              ,不详              ,0           ,不详           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,0         ,0      ,0     ,0       ,
-1       ,518            ,不详              ,518         ,不详           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,518       ,0      ,0     ,0       ,
0        ,672            ,29              ,672         ,29           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,672       ,0      ,0     ,0       ,
1        ,964            ,43              ,964         ,43           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,964       ,0      ,0     ,0       ,
2        ,760            ,-22             ,760         ,-22          ,0           ,不详           ,0           ,不详           ,0           ,不详           ,760       ,0      ,0     ,0       ,
3        ,999            ,31              ,999         ,31           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,999       ,0      ,0     ,0       ,
4        ,1411           ,41              ,1411        ,41           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,1411      ,0      ,0     ,0       ,
5        ,1701           ,20              ,1701        ,20           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,1701      ,0      ,0     ,0       ,
6        ,1918           ,12              ,1918        ,12           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,1918      ,0      ,0     ,0       ,
7        ,2436           ,27              ,2436        ,27           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,2436      ,0      ,0     ,0       ,
8        ,2349           ,-4              ,2349        ,-4           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,2349      ,0      ,0     ,0       ,
9        ,2831           ,20              ,2831        ,20           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,2831      ,0      ,0     ,0       ,
10       ,2992           ,5               ,2992        ,5            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,2992      ,0      ,0     ,0       ,
11       ,3640           ,21              ,3640        ,21           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,3640      ,0      ,0     ,0       ,
12       ,3763           ,3               ,3763        ,3            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,3763      ,0      ,0     ,0       ,
13       ,4049           ,7               ,4049        ,7            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,4049      ,0      ,0     ,0       ,
14       ,4433           ,9               ,4433        ,9            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,4433      ,0      ,0     ,0       ,
15       ,4873           ,9               ,4873        ,9            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,4873      ,0      ,0     ,0       ,
16       ,5295           ,8               ,5295        ,8            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,5295      ,0      ,0     ,0       ,
17       ,5637           ,6               ,5637        ,6            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,5637      ,0      ,0     ,0       ,
18       ,5836           ,3               ,5836        ,3            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,5836      ,0      ,0     ,0       ,
19       ,6060           ,3               ,6060        ,3            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,6060      ,0      ,0     ,0       ,
20       ,6144           ,1               ,6144        ,1            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,6144      ,0      ,0     ,0       ,
21       ,6503           ,5               ,6503        ,5            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,6503      ,0      ,0     ,0       ,
22       ,7010           ,7               ,7010        ,7            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,7010      ,0      ,0     ,0       ,
23       ,7437           ,6               ,7437        ,6            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,7437      ,0      ,0     ,0       ,
24       ,7724           ,3               ,7724        ,3            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,7724      ,0      ,0     ,0       ,
25       ,7921           ,2               ,7921        ,2            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,7921      ,0      ,0     ,0       ,
26       ,8412           ,6               ,8412        ,6            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,8412      ,0      ,0     ,0       ,
27       ,8265           ,-2              ,8265        ,-2           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,8265      ,0      ,0     ,0       ,
28       ,8751           ,5               ,8751        ,5            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,8751      ,0      ,0     ,0       ,
29       ,8910           ,1               ,8910        ,1            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,8910      ,0      ,0     ,0       ,
30       ,8882           ,不详              ,8882        ,不详           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,8882      ,0      ,0     ,0       ,
31       ,9804           ,10              ,9804        ,10           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,9804      ,0      ,0     ,0       ,
32       ,9476           ,-4              ,9476        ,-4           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,9476      ,0      ,0     ,0       ,
33       ,10730          ,13              ,10730       ,13           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,10730     ,0      ,0     ,0       ,
34       ,9795           ,-9              ,9795        ,-9           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,9795      ,0      ,0     ,0       ,
35       ,11683          ,19              ,11683       ,19           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,11683     ,0      ,0     ,0       ,
36       ,11646          ,不详              ,11646       ,不详           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,11646     ,0      ,0     ,0       ,
37       ,8647           ,-26             ,8647        ,-26          ,0           ,不详           ,0           ,不详           ,0           ,不详           ,8647      ,0      ,0     ,0       ,
38       ,0              ,-100            ,0           ,-100         ,0           ,不详           ,0           ,不详           ,0           ,不详           ,0         ,0      ,0     ,0       ,
39       ,0              ,不详              ,0           ,不详           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,0         ,0      ,0     ,0       ,
40       ,0              ,不详              ,0           ,不详           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,0         ,0      ,0     ,0       ,
41       ,0              ,不详              ,0           ,不详           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,0         ,0      ,0     ,0       ,
42       ,0              ,不详              ,0           ,不详           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,0         ,0      ,0     ,0       ,
43       ,0              ,不详              ,0           ,不详           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,0         ,0      ,0     ,0       ,
