GrowthDay,TotalDrinkDaily,TotalDrinkChange,Water_1Daily,Water_1Change,Water_2Daily,Water_2Change,Water_3Daily,Water_3Change,Water_4Daily,Water_4Change,TotalWater,Coolpad,Fogger,Flushing,
-1       ,0              ,不详              ,0           ,不详           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,0         ,0      ,0     ,0       ,
0        ,145            ,不详              ,145         ,不详           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,145       ,0      ,0     ,0       ,
1        ,522            ,260             ,522         ,260          ,0           ,不详           ,0           ,不详           ,0           ,不详           ,522       ,0      ,0     ,0       ,
2        ,1023           ,95              ,1023        ,95           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,1023      ,0      ,0     ,0       ,
3        ,1237           ,20              ,1237        ,20           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,1237      ,0      ,0     ,0       ,
4        ,1397           ,12              ,1397        ,12           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,1397      ,0      ,0     ,0       ,
5        ,1583           ,13              ,1583        ,13           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,1583      ,0      ,0     ,0       ,
6        ,1791           ,13              ,1791        ,13           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,1791      ,0      ,0     ,0       ,
7        ,2147           ,19              ,2147        ,19           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,2147      ,0      ,0     ,0       ,
8        ,2139           ,不详              ,2139        ,不详           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,2139      ,0      ,0     ,0       ,
9        ,2583           ,20              ,2583        ,20           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,2583      ,0      ,0     ,0       ,
10       ,2996           ,15              ,2996        ,15           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,2996      ,0      ,0     ,0       ,
11       ,3193           ,6               ,3193        ,6            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,3193      ,0      ,0     ,0       ,
12       ,3401           ,6               ,3401        ,6            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,3401      ,0      ,0     ,0       ,
13       ,3601           ,5               ,3601        ,5            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,3601      ,0      ,0     ,0       ,
14       ,4120           ,14              ,4120        ,14           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,4120      ,0      ,0     ,0       ,
15       ,4614           ,11              ,4614        ,11           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,4614      ,0      ,0     ,0       ,
16       ,4967           ,7               ,4967        ,7            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,4967      ,0      ,0     ,0       ,
17       ,5159           ,3               ,5159        ,3            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,5159      ,0      ,0     ,0       ,
18       ,5370           ,4               ,5370        ,4            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,5370      ,0      ,0     ,0       ,
19       ,5449           ,1               ,5449        ,1            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,5449      ,0      ,0     ,0       ,
20       ,6001           ,10              ,6001        ,10           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,6001      ,0      ,0     ,0       ,
21       ,6170           ,2               ,6170        ,2            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,6170      ,0      ,0     ,0       ,
22       ,6719           ,8               ,6719        ,8            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,6719      ,0      ,0     ,0       ,
23       ,6801           ,1               ,6801        ,1            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,6801      ,0      ,0     ,0       ,
24       ,7081           ,4               ,7081        ,4            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,7081      ,0      ,0     ,0       ,
25       ,6898           ,-3              ,6898        ,-3           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,6898      ,0      ,0     ,0       ,
26       ,7177           ,4               ,7177        ,4            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,7177      ,0      ,0     ,0       ,
27       ,7560           ,5               ,7560        ,5            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,7560      ,0      ,0     ,0       ,
28       ,7714           ,2               ,7714        ,2            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,7714      ,0      ,0     ,0       ,
29       ,8191           ,6               ,8191        ,6            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,8191      ,0      ,0     ,0       ,
30       ,8893           ,8               ,8893        ,8            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,8893      ,0      ,0     ,0       ,
31       ,8553           ,-4              ,8553        ,-4           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,8553      ,0      ,0     ,0       ,
32       ,9302           ,8               ,9302        ,8            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,9302      ,0      ,0     ,0       ,
33       ,9473           ,1               ,9473        ,1            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,9473      ,0      ,0     ,0       ,
34       ,9247           ,-3              ,9247        ,-3           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,9247      ,0      ,0     ,0       ,
35       ,9361           ,1               ,9361        ,1            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,9361      ,0      ,0     ,0       ,
36       ,9906           ,5               ,9906        ,5            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,9906      ,0      ,0     ,0       ,
37       ,9659           ,-3              ,9659        ,-3           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,9659      ,0      ,0     ,0       ,
38       ,2938           ,-70             ,2938        ,-70          ,0           ,不详           ,0           ,不详           ,0           ,不详           ,2938      ,0      ,0     ,0       ,
39       ,0              ,-100            ,0           ,-100         ,0           ,不详           ,0           ,不详           ,0           ,不详           ,0         ,0      ,0     ,0       ,
