Message,GrowthDay,Time,
系统锁定   ,29       ,07:34:05,
重置报警   ,29       ,10:03:04,
报警测试   ,29       ,11:10:00,
系统锁定   ,30       ,06:41:22,
报警测试   ,30       ,11:10:00,
备用设置提醒 ,30       ,17:31:06,
管理员登陆  ,31       ,06:20:00,
系统锁定   ,31       ,06:25:07,
系统锁定   ,31       ,07:17:02,
报警测试   ,31       ,11:10:00,
报警测试   ,32       ,11:10:00,
系统锁定   ,32       ,16:30:16,
管理员登陆  ,33       ,09:55:14,
更改开关   ,33       ,09:55:23,
更改开关   ,33       ,09:55:26,
更改开关   ,33       ,09:55:29,
系统锁定   ,33       ,10:01:06,
报警测试   ,33       ,11:10:00,
系统锁定   ,33       ,14:08:03,
管理员登陆  ,34       ,01:07:27,
系统锁定   ,34       ,01:13:13,
报警测试   ,34       ,11:10:00,
系统锁定   ,35       ,05:09:18,
报警测试   ,35       ,11:10:00,
备用设置提醒 ,36       ,07:55:06,
报警测试   ,36       ,11:10:00,
报警测试   ,37       ,11:10:00,
管理员登陆  ,37       ,15:15:20,
更改开关   ,37       ,15:15:22,
更改开关   ,37       ,15:15:24,
系统锁定   ,37       ,15:20:25,
系统锁定   ,37       ,16:38:29,
更改开关   ,38       ,01:25:12,
重置报警   ,38       ,01:25:16,
更改开关   ,38       ,01:25:23,
重置报警   ,38       ,01:25:27,
空鸡舍模式  ,38       ,01:26:11,
系统锁定   ,38       ,01:31:12,
报警测试   ,38       ,11:10:00,
报警测试   ,39       ,11:10:00,
报警测试   ,40       ,11:10:00,
电源关闭   ,41       ,09:43:28,
电源开启   ,41       ,13:42:07,
电源关闭   ,42       ,13:43:25,
电源开启   ,42       ,08:13:23,
电源关闭   ,43       ,08:25:20,
电源开启   ,43       ,09:19:08,
电源关闭   ,43       ,09:21:24,
电源开启   ,43       ,06:57:25,
报警测试   ,44       ,11:10:00,
报警测试   ,45       ,11:10:00,
报警测试   ,46       ,11:10:00,
系统锁定   ,46       ,15:31:05,
报警测试   ,47       ,11:10:00,
报警测试   ,48       ,11:10:00,
系统锁定   ,48       ,15:16:20,
更改开关   ,49       ,10:34:01,
更改开关   ,49       ,10:34:10,
更改开关   ,49       ,10:34:20,
系统锁定   ,49       ,10:41:12,
报警测试   ,49       ,11:10:00,
电源关闭   ,49       ,15:03:19,
电源开启   ,49       ,15:04:00,
电源关闭   ,50       ,09:24:03,
电源开启   ,50       ,10:42:18,
报警测试   ,50       ,11:10:00,
新的鸡群   ,-1       ,11:18:13,
更改开关   ,-1       ,11:22:22,
系统锁定   ,-1       ,11:27:23,
管理员登陆  ,0        ,09:19:19,
系统锁定   ,0        ,09:24:22,
报警测试   ,0        ,11:10:00,
管理员登陆  ,0        ,17:41:09,
普通鸡舍模式 ,0        ,17:41:12,
备用设置提醒 ,0        ,17:41:13,
系统锁定   ,0        ,17:50:04,
重置报警   ,0        ,19:25:02,
重置报警   ,1        ,00:59:09,
管理员登陆  ,1        ,01:13:17,
重置报警   ,1        ,01:13:19,
系统锁定   ,1        ,01:18:20,
管理员登陆  ,1        ,01:21:05,
重置报警   ,1        ,01:21:09,
更改开关   ,1        ,01:26:10,
更改开关   ,1        ,01:27:18,
系统锁定   ,1        ,01:32:20,
管理员登陆  ,1        ,01:32:25,
系统锁定   ,1        ,01:37:27,
报警测试   ,1        ,11:10:00,
重置报警   ,1        ,20:14:16,
重置报警   ,1        ,20:25:24,
管理员登陆  ,1        ,21:15:29,
系统锁定   ,1        ,21:21:08,
报警测试   ,2        ,11:10:00,
报警测试   ,3        ,11:10:00,
备用设置提醒 ,3        ,23:10:19,
报警测试   ,4        ,11:10:00,
系统锁定   ,5        ,08:12:25,
系统锁定   ,5        ,08:43:23,
报警测试   ,5        ,11:10:00,
备用设置提醒 ,6        ,10:00:20,
报警测试   ,6        ,11:10:00,
报警测试   ,7        ,11:10:00,
报警测试   ,8        ,11:10:00,
重置报警   ,9        ,08:16:20,
重置报警   ,9        ,08:17:12,
管理员登陆  ,9        ,08:20:01,
更改开关   ,9        ,08:20:11,
更改开关   ,9        ,08:23:13,
系统锁定   ,9        ,08:28:13,
重置报警   ,9        ,08:57:20,
报警测试   ,9        ,11:10:00,
报警测试   ,10       ,11:10:00,
报警测试   ,11       ,11:10:00,
报警测试   ,12       ,11:10:00,
系统锁定   ,12       ,12:38:12,
报警测试   ,13       ,11:10:00,
备用设置提醒 ,13       ,17:27:27,
管理员登陆  ,14       ,03:48:10,
系统锁定   ,14       ,03:55:05,
报警测试   ,14       ,11:10:00,
报警测试   ,15       ,11:10:00,
管理员登陆  ,16       ,01:06:02,
系统锁定   ,16       ,01:11:09,
报警测试   ,16       ,11:10:00,
系统锁定   ,17       ,07:12:22,
报警测试   ,17       ,11:10:00,
报警测试   ,18       ,11:10:00,
管理员登陆  ,19       ,03:51:12,
系统锁定   ,19       ,03:56:20,
备用设置提醒 ,19       ,06:50:12,
报警测试   ,19       ,11:10:00,
系统锁定   ,19       ,15:54:05,
系统锁定   ,20       ,06:49:10,
报警测试   ,20       ,11:10:00,
报警测试   ,21       ,11:10:00,
报警测试   ,22       ,11:10:00,
报警测试   ,23       ,11:10:00,
系统锁定   ,24       ,04:28:01,
重置报警   ,24       ,08:16:10,
重置报警   ,24       ,08:30:29,
报警测试   ,24       ,11:10:00,
系统锁定   ,24       ,11:36:09,
系统锁定   ,25       ,04:43:19,
报警测试   ,25       ,11:10:00,
管理员登陆  ,25       ,14:47:01,
更改开关   ,25       ,14:48:03,
系统锁定   ,25       ,14:53:04,
管理员登陆  ,25       ,17:11:16,
更改开关   ,25       ,17:11:19,
系统锁定   ,25       ,17:16:21,
报警测试   ,26       ,11:10:00,
系统锁定   ,26       ,11:52:17,
系统锁定   ,26       ,16:32:19,
管理员登陆  ,27       ,02:30:12,
系统锁定   ,27       ,02:35:25,
系统锁定   ,27       ,05:38:05,
报警测试   ,27       ,11:10:00,
报警测试   ,28       ,11:10:00,
系统锁定   ,28       ,16:31:29,
系统锁定   ,29       ,06:55:03,
报警测试   ,29       ,11:10:00,
报警测试   ,30       ,11:10:00,
系统锁定   ,30       ,16:33:09,
报警测试   ,31       ,11:10:00,
管理员登陆  ,31       ,14:33:25,
更改开关   ,31       ,14:33:26,
系统锁定   ,31       ,14:38:29,
备用设置提醒 ,31       ,21:14:12,
报警测试   ,32       ,11:10:00,
系统锁定   ,32       ,16:27:07,
更改开关   ,32       ,19:08:08,
更改开关   ,32       ,19:08:13,
系统锁定   ,32       ,19:13:13,
报警测试   ,33       ,11:10:00,
管理员登陆  ,34       ,02:38:19,
系统锁定   ,34       ,02:43:21,
系统锁定   ,34       ,04:39:06,
报警测试   ,34       ,11:10:00,
系统锁定   ,34       ,16:32:07,
报警测试   ,35       ,11:10:00,
系统锁定   ,36       ,06:37:07,
报警测试   ,36       ,11:10:00,
系统锁定   ,36       ,12:22:20,
系统锁定   ,36       ,17:58:21,
备用设置提醒 ,36       ,23:36:00,
报警测试   ,37       ,11:10:00,
管理员登陆  ,37       ,13:00:05,
更改开关   ,37       ,13:00:06,
系统锁定   ,37       ,13:05:07,
管理员登陆  ,38       ,10:12:01,
系统锁定   ,38       ,10:17:05,
报警测试   ,38       ,11:10:00,
更改开关   ,38       ,12:14:20,
更改开关   ,38       ,12:14:27,
更改开关   ,38       ,12:15:02,
更改开关   ,38       ,12:15:04,
更改开关   ,38       ,12:15:09,
系统锁定   ,38       ,12:20:09,
管理员登陆  ,38       ,15:34:25,
空鸡舍模式  ,38       ,15:34:29,
更改开关   ,38       ,15:35:16,
更改开关   ,38       ,15:36:26,
更改开关   ,38       ,15:40:15,
系统锁定   ,38       ,15:45:16,
更改开关   ,38       ,17:07:11,
更改开关   ,38       ,17:08:06,
更改开关   ,38       ,17:08:29,
系统锁定   ,38       ,17:14:00,
管理员登陆  ,38       ,17:45:21,
系统锁定   ,38       ,17:52:10,
报警测试   ,39       ,11:10:00,
报警测试   ,40       ,11:10:00,
电源关闭   ,41       ,08:57:10,
电源开启   ,41       ,08:57:11,
电源关闭   ,41       ,08:58:01,
电源开启   ,41       ,14:59:21,
系统锁定   ,42       ,15:10:13,
报警测试   ,43       ,11:10:00,
报警测试   ,44       ,11:10:00,
报警测试   ,45       ,11:10:00,
报警测试   ,46       ,11:10:00,
系统锁定   ,47       ,08:02:22,
报警测试   ,47       ,11:10:00,
系统锁定   ,48       ,04:03:10,
电源关闭   ,48       ,09:40:12,
电源开启   ,48       ,09:53:17,
电源关闭   ,48       ,09:55:05,
电源开启   ,48       ,10:07:08,
报警测试   ,48       ,11:10:00,
报警测试   ,49       ,11:10:00,
报警测试   ,50       ,11:10:00,
系统锁定   ,50       ,15:34:12,
报警测试   ,51       ,11:10:00,
系统锁定   ,51       ,13:58:20,
报警测试   ,52       ,11:10:00,
系统锁定   ,53       ,09:07:06,
报警测试   ,53       ,11:10:00,
更改开关   ,54       ,07:49:07,
更改开关   ,54       ,07:49:14,
更改开关   ,54       ,07:49:18,
更改开关   ,54       ,07:49:29,
更改开关   ,54       ,07:50:07,
更改开关   ,54       ,07:54:01,
系统锁定   ,54       ,07:59:01,
报警测试   ,54       ,11:10:00,
新的鸡群   ,-1       ,12:56:10,
系统锁定   ,-1       ,17:05:14,
系统锁定   ,-1       ,17:18:17,
报警测试   ,0        ,11:10:00,
管理员登陆  ,0        ,12:07:08,
普通鸡舍模式 ,0        ,12:07:11,
备用设置提醒 ,0        ,12:07:11,
更改开关   ,0        ,12:07:18,
更改开关   ,0        ,12:07:20,
系统锁定   ,0        ,12:12:20,
管理员登陆  ,0        ,14:11:20,
更改开关   ,0        ,14:11:26,
更改开关   ,0        ,14:12:01,
系统锁定   ,0        ,14:17:25,
管理员登陆  ,0        ,16:38:12,
系统锁定   ,0        ,16:43:15,
报警测试   ,1        ,11:10:00,
管理员登陆  ,1        ,16:54:14,
系统锁定   ,1        ,16:59:15,
管理员登陆  ,2        ,11:00:08,
更改开关   ,2        ,11:00:11,
更改开关   ,2        ,11:00:25,
更改开关   ,2        ,11:02:00,
更改开关   ,2        ,11:02:07,
更改开关   ,2        ,11:02:18,
系统锁定   ,2        ,11:07:18,
报警测试   ,2        ,11:10:00,
管理员登陆  ,2        ,12:42:12,
更改开关   ,2        ,12:42:14,
更改开关   ,2        ,12:42:27,
系统锁定   ,2        ,12:47:27,
报警测试   ,3        ,11:10:00,
备用设置提醒 ,4        ,04:56:07,
管理员登陆  ,4        ,09:35:16,
更改开关   ,4        ,09:35:17,
更改开关   ,4        ,09:35:24,
系统锁定   ,4        ,09:40:24,
更改开关   ,4        ,09:48:17,
更改开关   ,4        ,09:48:21,
系统锁定   ,4        ,09:53:21,
报警测试   ,4        ,11:10:00,
报警测试   ,5        ,11:10:00,
系统锁定   ,5        ,16:23:21,
报警测试   ,6        ,11:10:00,
报警测试   ,7        ,11:10:00,
系统锁定   ,7        ,17:07:16,
报警测试   ,8        ,11:10:00,
备用设置提醒 ,9        ,05:45:18,
管理员登陆  ,9        ,07:58:10,
系统锁定   ,9        ,08:03:16,
管理员登陆  ,9        ,08:04:11,
更改开关   ,9        ,08:04:13,
更改开关   ,9        ,08:05:09,
更改开关   ,9        ,08:06:10,
更改开关   ,9        ,08:06:14,
更改开关   ,9        ,08:06:26,
更改开关   ,9        ,08:07:00,
更改开关   ,9        ,08:07:05,
更改开关   ,9        ,08:12:05,
更改开关   ,9        ,08:12:13,
系统锁定   ,9        ,08:18:00,
报警测试   ,9        ,11:10:00,
报警测试   ,10       ,11:10:00,
管理员登陆  ,10       ,12:12:23,
更改开关   ,10       ,12:12:25,
更改开关   ,10       ,12:13:00,
系统锁定   ,10       ,12:18:01,
管理员登陆  ,11       ,03:36:15,
系统锁定   ,11       ,03:42:08,
系统锁定   ,11       ,06:37:01,
报警测试   ,11       ,11:10:00,
重置报警   ,12       ,05:43:11,
管理员登陆  ,12       ,05:58:07,
更改开关   ,12       ,05:58:08,
更改开关   ,12       ,06:03:07,
系统锁定   ,12       ,06:08:22,
系统锁定   ,12       ,08:45:17,
报警测试   ,12       ,11:10:00,
报警测试   ,13       ,11:10:00,
报警测试   ,14       ,11:10:00,
备用设置提醒 ,15       ,05:34:02,
报警测试   ,15       ,11:10:00,
系统锁定   ,15       ,14:38:04,
管理员登陆  ,15       ,14:44:27,
重置报警   ,15       ,14:45:17,
系统锁定   ,15       ,14:50:26,
管理员登陆  ,16       ,01:07:23,
系统锁定   ,16       ,01:12:27,
管理员登陆  ,16       ,02:50:01,
系统锁定   ,16       ,02:55:07,
系统锁定   ,16       ,09:44:06,
报警测试   ,16       ,11:10:00,
系统锁定   ,17       ,10:14:03,
报警测试   ,17       ,11:10:00,
管理员登陆  ,17       ,14:45:12,
系统锁定   ,17       ,14:50:12,
管理员登陆  ,17       ,14:58:16,
更改开关   ,17       ,14:58:19,
系统锁定   ,17       ,15:03:19,
报警测试   ,18       ,11:10:00,
系统锁定   ,18       ,14:32:16,
电源关闭   ,19       ,04:08:25,
电源开启   ,19       ,04:09:11,
管理员登陆  ,19       ,04:10:01,
系统锁定   ,19       ,04:17:19,
报警测试   ,19       ,11:10:00,
系统锁定   ,19       ,16:49:05,
系统锁定   ,19       ,17:01:23,
备用设置提醒 ,19       ,17:45:18,
报警测试   ,20       ,11:10:00,
管理员登陆  ,20       ,12:43:05,
更改开关   ,20       ,12:43:08,
更改开关   ,20       ,12:44:27,
系统锁定   ,20       ,12:49:28,
报警测试   ,21       ,11:10:00,
系统锁定   ,21       ,13:09:23,
系统锁定   ,21       ,17:31:14,
报警测试   ,22       ,11:10:00,
系统锁定   ,23       ,04:12:17,
报警测试   ,23       ,11:10:00,
系统锁定   ,23       ,13:49:26,
报警测试   ,24       ,11:10:00,
备用设置提醒 ,24       ,20:11:00,
管理员登陆  ,25       ,09:24:23,
系统锁定   ,25       ,09:30:12,
系统锁定   ,25       ,09:57:28,
报警测试   ,25       ,11:10:00,
报警测试   ,26       ,11:10:00,
系统锁定   ,27       ,05:31:10,
报警测试   ,27       ,11:10:00,
系统锁定   ,28       ,10:14:04,
报警测试   ,28       ,11:10:00,
管理员登陆  ,29       ,08:33:14,
系统锁定   ,29       ,08:38:25,
管理员登陆  ,29       ,08:47:02,
系统锁定   ,29       ,08:53:01,
报警测试   ,29       ,11:10:00,
系统锁定   ,29       ,11:52:17,
管理员登陆  ,29       ,12:29:14,
系统锁定   ,29       ,12:35:03,
系统锁定   ,29       ,14:45:17,
管理员登陆  ,30       ,09:01:25,
更改开关   ,30       ,09:01:27,
系统锁定   ,30       ,09:06:27,
报警测试   ,30       ,11:10:00,
管理员登陆  ,30       ,13:06:29,
更改开关   ,30       ,13:07:01,
系统锁定   ,30       ,13:12:01,
管理员登陆  ,31       ,02:51:29,
系统锁定   ,31       ,02:57:18,
系统锁定   ,31       ,10:10:24,
隧道通风   ,31       ,11:00:20,
报警测试   ,31       ,11:10:00,
备用设置提醒 ,31       ,12:30:12,
管理员登陆  ,31       ,12:49:13,
系统锁定   ,31       ,12:54:25,
最小通风   ,31       ,18:50:18,
管理员登陆  ,31       ,23:33:14,
更改开关   ,31       ,23:33:16,
系统锁定   ,31       ,23:39:12,
管理员登陆  ,32       ,02:43:08,
更改开关   ,32       ,02:43:16,
更改开关   ,32       ,02:44:03,
更改开关   ,32       ,02:44:14,
更改开关   ,32       ,02:44:23,
系统锁定   ,32       ,02:52:20,
系统锁定   ,32       ,05:18:11,
隧道通风   ,32       ,09:03:19,
报警测试   ,32       ,11:10:00,
最小通风   ,32       ,20:28:22,
管理员登陆  ,33       ,03:43:06,
系统锁定   ,33       ,03:48:14,
系统锁定   ,33       ,05:17:23,
系统锁定   ,33       ,10:02:20,
隧道通风   ,33       ,10:05:05,
报警测试   ,33       ,11:10:00,
最小通风   ,33       ,18:54:17,
报警测试   ,34       ,11:10:00,
隧道通风   ,34       ,13:14:20,
最小通风   ,34       ,16:28:09,
隧道通风   ,34       ,16:39:09,
最小通风   ,34       ,19:05:02,
备用设置提醒 ,34       ,22:44:03,
隧道通风   ,35       ,02:36:24,
最小通风   ,35       ,02:41:24,
隧道通风   ,35       ,09:37:15,
报警测试   ,35       ,11:10:00,
最小通风   ,35       ,21:04:12,
隧道通风   ,36       ,08:40:18,
报警测试   ,36       ,11:10:00,
系统锁定   ,36       ,12:06:21,
最小通风   ,36       ,21:34:26,
备用设置提醒 ,37       ,01:55:06,
系统锁定   ,37       ,05:45:16,
隧道通风   ,37       ,08:06:15,
报警测试   ,37       ,11:10:00,
最小通风   ,38       ,01:27:24,
管理员登陆  ,38       ,03:52:29,
空鸡舍模式  ,38       ,03:53:06,
更改开关   ,38       ,03:53:17,
更改开关   ,38       ,03:53:21,
更改开关   ,38       ,03:53:23,
更改开关   ,38       ,03:54:20,
更改开关   ,38       ,03:55:09,
更改开关   ,38       ,03:55:20,
更改开关   ,38       ,03:55:22,
更改开关   ,38       ,03:56:08,
系统锁定   ,38       ,04:01:08,
隧道通风   ,38       ,07:33:07,
报警测试   ,38       ,11:10:00,
最小通风   ,39       ,00:49:25,
隧道通风   ,39       ,07:59:02,
报警测试   ,39       ,11:10:00,
报警测试   ,40       ,11:10:00,
最小通风   ,41       ,02:58:20,
报警测试   ,41       ,11:10:00,
隧道通风   ,41       ,13:57:27,
最小通风   ,41       ,18:47:02,
电源关闭   ,42       ,07:06:25,
电源开启   ,42       ,07:07:03,
隧道通风   ,42       ,08:29:03,
报警测试   ,42       ,11:10:00,
电源关闭   ,42       ,15:34:15,
电源开启   ,42       ,13:47:04,
电源关闭   ,43       ,13:48:21,
电源开启   ,43       ,14:50:10,
最小通风   ,44       ,14:54:25,
隧道通风   ,45       ,10:23:12,
报警测试   ,45       ,11:10:00,
报警测试   ,46       ,11:10:00,
最小通风   ,47       ,05:24:01,
隧道通风   ,47       ,07:25:19,
报警测试   ,47       ,11:10:00,
最小通风   ,47       ,23:43:01,
隧道通风   ,48       ,06:56:23,
报警测试   ,48       ,11:10:00,
最小通风   ,49       ,05:42:10,
隧道通风   ,49       ,07:46:07,
系统锁定   ,49       ,09:00:17,
电源关闭   ,49       ,10:00:15,
电源开启   ,49       ,12:43:27,
系统锁定   ,49       ,14:14:03,
报警测试   ,50       ,11:10:00,
最小通风   ,50       ,16:26:24,
隧道通风   ,51       ,08:50:01,
报警测试   ,51       ,11:10:00,
最小通风   ,52       ,06:09:18,
隧道通风   ,52       ,07:49:29,
报警测试   ,52       ,11:10:00,
报警测试   ,53       ,11:10:00,
最小通风   ,53       ,11:59:05,
更改开关   ,54       ,08:35:15,
更改开关   ,54       ,08:36:11,
系统锁定   ,54       ,08:41:11,
报警测试   ,54       ,11:10:00,
新的鸡群   ,-1       ,16:22:07,
报警测试   ,0        ,11:10:00,
管理员登陆  ,0        ,17:22:23,
普通鸡舍模式 ,0        ,17:22:25,
备用设置提醒 ,0        ,17:23:05,
系统锁定   ,0        ,17:28:05,
报警测试   ,1        ,11:10:00,
更改开关   ,2        ,09:16:22,
系统锁定   ,2        ,09:21:22,
报警测试   ,2        ,11:10:00,
报警测试   ,3        ,11:10:00,
管理员登陆  ,3        ,11:42:17,
更改开关   ,3        ,11:42:21,
更改开关   ,3        ,11:43:08,
系统锁定   ,3        ,11:48:08,
隧道通风   ,3        ,12:29:04,
更改开关   ,3        ,15:29:28,
更改开关   ,3        ,15:30:06,
系统锁定   ,3        ,15:35:06,
最小通风   ,3        ,16:49:02,
备用设置提醒 ,3        ,23:10:19,
报警测试   ,4        ,11:10:00,
更改开关   ,4        ,12:48:13,
更改开关   ,4        ,12:48:15,
系统锁定   ,4        ,12:53:16,
隧道通风   ,4        ,13:18:12,
管理员登陆  ,4        ,14:33:13,
更改开关   ,4        ,14:33:16,
更改开关   ,4        ,14:33:29,
更改开关   ,4        ,14:34:04,
系统锁定   ,4        ,14:39:08,
最小通风   ,4        ,17:39:15,
报警测试   ,5        ,11:10:00,
备用设置提醒 ,6        ,10:00:20,
报警测试   ,6        ,11:10:00,
隧道通风   ,6        ,12:23:14,
最小通风   ,6        ,16:17:01,
报警测试   ,7        ,11:10:00,
隧道通风   ,7        ,15:16:19,
最小通风   ,7        ,15:45:10,
报警测试   ,8        ,11:10:00,
隧道通风   ,8        ,14:04:06,
最小通风   ,8        ,15:58:29,
报警测试   ,9        ,11:10:00,
报警测试   ,10       ,11:10:00,
隧道通风   ,10       ,13:49:12,
最小通风   ,10       ,17:32:23,
系统锁定   ,11       ,04:05:25,
报警测试   ,11       ,11:10:00,
隧道通风   ,11       ,11:36:10,
最小通风   ,11       ,12:03:18,
报警测试   ,12       ,11:10:00,
备用设置提醒 ,12       ,23:38:12,
报警测试   ,13       ,11:10:00,
隧道通风   ,13       ,11:30:12,
最小通风   ,13       ,11:41:06,
隧道通风   ,13       ,11:50:06,
最小通风   ,13       ,15:47:08,
报警测试   ,14       ,11:10:00,
报警测试   ,15       ,11:10:00,
报警测试   ,16       ,11:10:00,
系统锁定   ,16       ,16:45:21,
系统锁定   ,16       ,16:53:11,
报警测试   ,17       ,11:10:00,
隧道通风   ,17       ,12:08:14,
最小通风   ,17       ,12:19:11,
隧道通风   ,17       ,13:02:14,
最小通风   ,17       ,14:05:07,
报警测试   ,18       ,11:10:00,
备用设置提醒 ,18       ,12:51:25,
管理员登陆  ,19       ,03:12:25,
系统锁定   ,19       ,03:18:02,
报警测试   ,19       ,11:10:00,
管理员登陆  ,19       ,11:34:24,
系统锁定   ,19       ,11:40:03,
管理员登陆  ,20       ,08:26:06,
系统锁定   ,20       ,08:31:17,
隧道通风   ,20       ,09:23:14,
系统锁定   ,20       ,10:54:20,
报警测试   ,20       ,11:10:00,
最小通风   ,20       ,20:43:09,
隧道通风   ,21       ,09:31:12,
系统锁定   ,21       ,10:01:21,
报警测试   ,21       ,11:10:00,
最小通风   ,21       ,13:59:12,
隧道通风   ,21       ,14:52:05,
系统锁定   ,21       ,17:09:04,
最小通风   ,21       ,19:22:06,
报警测试   ,22       ,11:10:00,
隧道通风   ,23       ,09:13:18,
报警测试   ,23       ,11:10:00,
备用设置提醒 ,23       ,15:46:04,
管理员登陆  ,23       ,15:56:11,
重置报警   ,23       ,15:56:14,
系统锁定   ,23       ,16:01:14,
管理员登陆  ,23       ,16:08:28,
更改开关   ,23       ,16:11:24,
系统锁定   ,23       ,16:16:24,
最小通风   ,23       ,22:07:24,
隧道通风   ,24       ,06:12:06,
报警测试   ,24       ,11:10:00,
电源关闭   ,24       ,14:55:14,
电源开启   ,24       ,14:55:16,
电源关闭   ,24       ,14:55:16,
电源开启   ,24       ,14:55:28,
最小通风   ,24       ,15:51:20,
隧道通风   ,24       ,16:07:08,
最小通风   ,25       ,00:43:19,
隧道通风   ,25       ,02:03:27,
最小通风   ,25       ,02:27:22,
管理员登陆  ,25       ,03:10:08,
系统锁定   ,25       ,03:15:14,
隧道通风   ,25       ,04:29:19,
最小通风   ,25       ,05:10:14,
隧道通风   ,25       ,05:16:24,
报警测试   ,25       ,11:10:00,
报警测试   ,26       ,11:10:00,
管理员登陆  ,26       ,11:52:24,
系统锁定   ,26       ,11:58:05,
系统锁定   ,26       ,16:25:15,
系统锁定   ,27       ,05:12:06,
报警测试   ,27       ,11:10:00,
报警测试   ,28       ,11:10:00,
系统锁定   ,29       ,10:21:00,
报警测试   ,29       ,11:10:00,
管理员登陆  ,29       ,23:48:07,
系统锁定   ,29       ,23:53:26,
最小通风   ,30       ,05:32:16,
隧道通风   ,30       ,05:34:21,
最小通风   ,30       ,05:43:19,
隧道通风   ,30       ,09:52:23,
报警测试   ,30       ,11:10:00,
最小通风   ,30       ,18:25:09,
管理员登陆  ,31       ,01:48:11,
系统锁定   ,31       ,01:53:14,
报警测试   ,31       ,11:10:00,
系统锁定   ,31       ,16:36:09,
备用设置提醒 ,32       ,03:44:28,
隧道通风   ,32       ,08:28:02,
报警测试   ,32       ,11:10:00,
系统锁定   ,33       ,06:02:05,
系统锁定   ,33       ,11:03:10,
报警测试   ,33       ,11:10:00,
系统锁定   ,33       ,11:57:00,
系统锁定   ,33       ,16:25:02,
管理员登陆  ,34       ,07:34:20,
系统锁定   ,34       ,07:40:14,
管理员登陆  ,34       ,07:44:12,
系统锁定   ,34       ,07:51:01,
报警测试   ,34       ,11:10:00,
管理员登陆  ,35       ,07:49:19,
系统锁定   ,35       ,07:59:26,
备用设置提醒 ,35       ,09:16:29,
报警测试   ,35       ,11:10:00,
管理员登陆  ,36       ,03:04:00,
系统锁定   ,36       ,03:09:10,
报警测试   ,36       ,11:10:00,
管理员登陆  ,36       ,20:29:27,
系统锁定   ,36       ,20:35:02,
