GrowthDay,TotalDrinkDaily,TotalDrinkChange,Water_1Daily,Water_1Change,Water_2Daily,Water_2Change,Water_3Daily,Water_3Change,Water_4Daily,Water_4Change,TotalWater,Coolpad,Fogger,Flushing,
-2       ,0              ,不详              ,0           ,不详           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,0         ,0      ,0     ,0       ,
-1       ,0              ,不详              ,0           ,不详           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,0         ,0      ,0     ,0       ,
0        ,439            ,不详              ,439         ,不详           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,439       ,0      ,0     ,0       ,
1        ,810            ,84              ,810         ,84           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,810       ,0      ,0     ,0       ,
2        ,1067           ,31              ,1067        ,31           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,1067      ,0      ,0     ,0       ,
3        ,1245           ,16              ,1245        ,16           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,1245      ,0      ,0     ,0       ,
4        ,1494           ,20              ,1494        ,20           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,1494      ,0      ,0     ,0       ,
5        ,3565           ,138             ,3565        ,138          ,0           ,不详           ,0           ,不详           ,0           ,不详           ,3565      ,0      ,0     ,0       ,
6        ,2526           ,-30             ,2526        ,-30          ,0           ,不详           ,0           ,不详           ,0           ,不详           ,2526      ,0      ,0     ,0       ,
7        ,2297           ,-10             ,2297        ,-10          ,0           ,不详           ,0           ,不详           ,0           ,不详           ,2297      ,0      ,0     ,0       ,
8        ,1981           ,-14             ,1981        ,-14          ,0           ,不详           ,0           ,不详           ,0           ,不详           ,1981      ,0      ,0     ,0       ,
9        ,2914           ,47              ,2914        ,47           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,2914      ,0      ,0     ,0       ,
10       ,3345           ,14              ,3345        ,14           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,3345      ,0      ,0     ,0       ,
11       ,3747           ,12              ,3747        ,12           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,3747      ,0      ,0     ,0       ,
12       ,4210           ,12              ,4210        ,12           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,4210      ,0      ,0     ,0       ,
13       ,4602           ,9               ,4602        ,9            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,4602      ,0      ,0     ,0       ,
14       ,4827           ,4               ,4827        ,4            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,4827      ,0      ,0     ,0       ,
15       ,5108           ,5               ,5108        ,5            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,5108      ,0      ,0     ,0       ,
16       ,5516           ,7               ,5516        ,7            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,5516      ,0      ,0     ,0       ,
17       ,5812           ,5               ,5812        ,5            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,5812      ,0      ,0     ,0       ,
18       ,6124           ,5               ,6124        ,5            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,6124      ,0      ,0     ,0       ,
19       ,6390           ,4               ,6390        ,4            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,6390      ,0      ,0     ,0       ,
20       ,6726           ,5               ,6726        ,5            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,6726      ,0      ,0     ,0       ,
21       ,7272           ,8               ,7272        ,8            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,7272      ,0      ,0     ,0       ,
22       ,7523           ,3               ,7523        ,3            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,7523      ,0      ,0     ,0       ,
23       ,7743           ,2               ,7743        ,2            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,7743      ,0      ,0     ,0       ,
24       ,8109           ,4               ,8109        ,4            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,8109      ,0      ,0     ,0       ,
25       ,8810           ,8               ,8810        ,8            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,8810      ,0      ,0     ,0       ,
26       ,9419           ,6               ,9419        ,6            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,9419      ,0      ,0     ,0       ,
27       ,8983           ,-5              ,8983        ,-5           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,8983      ,0      ,0     ,0       ,
28       ,9780           ,8               ,9780        ,8            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,9780      ,0      ,0     ,0       ,
29       ,9617           ,-2              ,9617        ,-2           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,9617      ,0      ,0     ,0       ,
30       ,9852           ,2               ,9852        ,2            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,9852      ,0      ,0     ,0       ,
31       ,10204          ,3               ,10204       ,3            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,10204     ,0      ,0     ,0       ,
32       ,9777           ,-5              ,9777        ,-5           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,9777      ,0      ,0     ,0       ,
33       ,9752           ,不详              ,9752        ,不详           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,9752      ,0      ,0     ,0       ,
34       ,8947           ,-9              ,8947        ,-9           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,8947      ,0      ,0     ,0       ,
35       ,9117           ,1               ,9117        ,1            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,9117      ,0      ,0     ,0       ,
36       ,9410           ,3               ,9410        ,3            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,9410      ,0      ,0     ,0       ,
37       ,1491           ,-85             ,1491        ,-85          ,0           ,不详           ,0           ,不详           ,0           ,不详           ,1491      ,0      ,0     ,0       ,
38       ,0              ,-100            ,0           ,-100         ,0           ,不详           ,0           ,不详           ,0           ,不详           ,0         ,0      ,0     ,0       ,
