GrowthDay,TotalDrinkDaily,TotalDrinkChange,Water_1Daily,Water_1Change,Water_2Daily,Water_2Change,Water_3Daily,Water_3Change,Water_4Daily,Water_4Change,TotalWater,Coolpad,Fogger,Flushing,
-1       ,0              ,不详              ,0           ,不详           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,0         ,0      ,0     ,0       ,
0        ,51             ,不详              ,51          ,不详           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,51        ,0      ,0     ,0       ,
1        ,280            ,449             ,280         ,449          ,0           ,不详           ,0           ,不详           ,0           ,不详           ,280       ,0      ,0     ,0       ,
2        ,695            ,148             ,695         ,148          ,0           ,不详           ,0           ,不详           ,0           ,不详           ,695       ,0      ,0     ,0       ,
3        ,916            ,31              ,916         ,31           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,916       ,0      ,0     ,0       ,
4        ,1635           ,78              ,1635        ,78           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,1635      ,0      ,0     ,0       ,
5        ,1836           ,12              ,1836        ,12           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,1836      ,0      ,0     ,0       ,
6        ,1953           ,6               ,1953        ,6            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,1953      ,0      ,0     ,0       ,
7        ,2477           ,26              ,2477        ,26           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,2477      ,0      ,0     ,0       ,
8        ,2483           ,0               ,2483        ,0            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,2483      ,0      ,0     ,0       ,
9        ,2610           ,5               ,2610        ,5            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,2610      ,0      ,0     ,0       ,
10       ,3224           ,23              ,3224        ,23           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,3224      ,0      ,0     ,0       ,
11       ,3568           ,10              ,3568        ,10           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,3568      ,0      ,0     ,0       ,
12       ,3865           ,8               ,3865        ,8            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,3865      ,0      ,0     ,0       ,
13       ,4455           ,15              ,4455        ,15           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,4455      ,0      ,0     ,0       ,
14       ,4739           ,6               ,4739        ,6            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,4739      ,0      ,0     ,0       ,
15       ,5316           ,12              ,5316        ,12           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,5316      ,0      ,0     ,0       ,
16       ,5582           ,5               ,5582        ,5            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,5582      ,0      ,0     ,0       ,
17       ,5816           ,4               ,5816        ,4            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,5816      ,0      ,0     ,0       ,
18       ,6301           ,8               ,6301        ,8            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,6301      ,0      ,0     ,0       ,
19       ,6577           ,4               ,6577        ,4            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,6577      ,0      ,0     ,0       ,
20       ,7134           ,8               ,7134        ,8            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,7134      ,0      ,0     ,0       ,
21       ,6847           ,-5              ,6847        ,-5           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,6847      ,0      ,0     ,0       ,
22       ,6990           ,2               ,6990        ,2            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,6990      ,0      ,0     ,0       ,
23       ,7345           ,5               ,7345        ,5            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,7345      ,0      ,0     ,0       ,
24       ,7466           ,1               ,7466        ,1            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,7466      ,0      ,0     ,0       ,
25       ,7228           ,-4              ,7228        ,-4           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,7228      ,0      ,0     ,0       ,
26       ,7653           ,5               ,7653        ,5            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,7653      ,0      ,0     ,0       ,
27       ,7699           ,0               ,7699        ,0            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,7699      ,0      ,0     ,0       ,
28       ,8278           ,7               ,8278        ,7            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,8278      ,0      ,0     ,0       ,
29       ,8432           ,1               ,8432        ,1            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,8432      ,0      ,0     ,0       ,
30       ,8298           ,-2              ,8298        ,-2           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,8298      ,0      ,0     ,0       ,
31       ,8161           ,-2              ,8161        ,-2           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,8161      ,0      ,0     ,0       ,
32       ,8708           ,6               ,8708        ,6            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,8708      ,0      ,0     ,0       ,
33       ,8733           ,0               ,8733        ,0            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,8733      ,0      ,0     ,0       ,
34       ,9100           ,4               ,9100        ,4            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,9100      ,0      ,0     ,0       ,
35       ,8515           ,-7              ,8515        ,-7           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,8515      ,0      ,0     ,0       ,
36       ,9252           ,8               ,9252        ,8            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,9252      ,0      ,0     ,0       ,
37       ,5609           ,-40             ,5609        ,-40          ,0           ,不详           ,0           ,不详           ,0           ,不详           ,5609      ,0      ,0     ,0       ,
38       ,582            ,-90             ,582         ,-90          ,0           ,不详           ,0           ,不详           ,0           ,不详           ,582       ,0      ,0     ,0       ,
39       ,0              ,-100            ,0           ,-100         ,0           ,不详           ,0           ,不详           ,0           ,不详           ,0         ,0      ,0     ,0       ,
40       ,0              ,不详              ,0           ,不详           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,0         ,0      ,0     ,0       ,
