Message,GrowthDay,Time,
备用设置提醒 ,25       ,17:07:06,
报警测试   ,26       ,11:30:00,
管理员登陆  ,26       ,16:51:02,
系统锁定   ,26       ,16:56:05,
报警测试   ,27       ,11:30:00,
管理员登陆  ,27       ,14:08:25,
系统锁定   ,27       ,14:14:04,
管理员登陆  ,27       ,16:38:01,
系统锁定   ,27       ,16:43:06,
管理员登陆  ,28       ,02:30:09,
系统锁定   ,28       ,02:35:18,
报警测试   ,28       ,11:30:00,
管理员登陆  ,28       ,14:25:21,
系统锁定   ,28       ,14:30:28,
报警测试   ,29       ,11:30:00,
报警测试   ,30       ,11:30:00,
报警测试   ,31       ,11:30:00,
报警测试   ,32       ,11:30:00,
报警测试   ,33       ,11:30:00,
备用设置提醒 ,33       ,18:36:00,
管理员登陆  ,34       ,10:46:13,
系统锁定   ,34       ,10:51:23,
报警测试   ,34       ,11:30:00,
系统锁定   ,34       ,17:33:15,
报警测试   ,35       ,11:30:00,
管理员登陆  ,36       ,07:28:07,
系统锁定   ,36       ,07:33:13,
报警测试   ,36       ,11:30:00,
管理员登陆  ,37       ,07:18:10,
系统锁定   ,37       ,07:27:07,
报警测试   ,37       ,11:30:00,
管理员登陆  ,37       ,23:59:03,
系统锁定   ,38       ,00:04:28,
管理员登陆  ,38       ,02:07:10,
更改开关   ,38       ,02:07:19,
空鸡舍模式  ,38       ,02:11:24,
重置报警   ,38       ,02:11:24,
系统锁定   ,38       ,02:12:19,
报警测试   ,38       ,11:30:00,
报警测试   ,39       ,11:30:00,
电源关闭   ,39       ,19:37:01,
电源开启   ,39       ,20:09:03,
电源关闭   ,39       ,20:21:23,
电源开启   ,39       ,06:58:10,
报警测试   ,40       ,11:30:00,
电源关闭   ,41       ,09:45:05,
电源开启   ,41       ,08:17:01,
报警测试   ,42       ,11:30:00,
管理员登陆  ,42       ,21:27:01,
更改开关   ,42       ,21:27:05,
系统锁定   ,42       ,21:32:05,
管理员登陆  ,43       ,08:40:09,
更改开关   ,43       ,08:40:12,
系统锁定   ,43       ,08:45:12,
报警测试   ,43       ,11:30:00,
报警测试   ,44       ,11:30:00,
报警测试   ,45       ,11:30:00,
报警测试   ,46       ,11:30:00,
报警测试   ,47       ,11:30:00,
报警测试   ,48       ,11:30:00,
报警测试   ,49       ,11:30:00,
报警测试   ,50       ,11:30:00,
报警测试   ,51       ,11:30:00,
报警测试   ,52       ,11:30:00,
报警测试   ,53       ,11:30:00,
系统锁定   ,54       ,10:11:13,
系统锁定   ,54       ,10:26:14,
报警测试   ,54       ,11:30:00,
报警测试   ,55       ,11:30:00,
更改开关   ,55       ,15:40:28,
更改开关   ,55       ,15:41:00,
系统锁定   ,55       ,15:46:00,
新的鸡群   ,-1       ,15:52:14,
管理员登陆  ,0        ,06:18:16,
更改开关   ,0        ,06:18:19,
更改开关   ,0        ,06:19:04,
更改开关   ,0        ,06:19:16,
更改开关   ,0        ,06:20:00,
更改开关   ,0        ,06:20:13,
系统锁定   ,0        ,06:25:13,
报警测试   ,0        ,11:30:00,
管理员登陆  ,0        ,13:37:26,
系统锁定   ,0        ,13:43:02,
普通鸡舍模式 ,0        ,20:38:00,
备用设置提醒 ,0        ,20:38:00,
管理员登陆  ,1        ,04:22:27,
系统锁定   ,1        ,04:28:14,
报警测试   ,1        ,11:30:00,
报警测试   ,2        ,11:30:00,
报警测试   ,3        ,11:30:00,
备用设置提醒 ,3        ,12:47:26,
管理员登陆  ,3        ,15:13:10,
系统锁定   ,3        ,15:18:18,
报警测试   ,4        ,11:30:00,
报警测试   ,5        ,11:30:00,
报警测试   ,6        ,11:30:00,
备用设置提醒 ,6        ,12:53:14,
报警测试   ,7        ,11:30:00,
报警测试   ,8        ,11:30:00,
重置报警   ,8        ,19:14:03,
报警测试   ,9        ,11:30:00,
重置报警   ,9        ,17:13:01,
报警测试   ,10       ,11:30:00,
报警测试   ,11       ,11:30:00,
报警测试   ,12       ,11:30:00,
备用设置提醒 ,12       ,14:30:19,
重置报警   ,12       ,19:34:06,
报警测试   ,13       ,11:30:00,
管理员登陆  ,13       ,12:24:08,
系统锁定   ,13       ,12:29:19,
报警测试   ,14       ,11:30:00,
重置报警   ,14       ,21:19:12,
报警测试   ,15       ,11:30:00,
报警测试   ,16       ,11:30:00,
报警测试   ,17       ,11:30:00,
报警测试   ,18       ,11:30:00,
备用设置提醒 ,19       ,00:07:06,
报警测试   ,19       ,11:30:00,
报警测试   ,20       ,11:30:00,
报警测试   ,21       ,11:30:00,
报警测试   ,22       ,11:30:00,
报警测试   ,23       ,11:30:00,
管理员登陆  ,23       ,19:31:24,
电源关闭   ,23       ,19:32:10,
电源开启   ,23       ,19:32:10,
报警测试   ,24       ,11:30:00,
报警测试   ,25       ,11:30:00,
报警测试   ,26       ,11:30:00,
备用设置提醒 ,27       ,04:57:18,
报警测试   ,27       ,11:30:00,
报警测试   ,28       ,11:30:00,
报警测试   ,29       ,11:30:00,
报警测试   ,30       ,11:30:00,
报警测试   ,31       ,11:30:00,
管理员登陆  ,32       ,07:44:12,
系统锁定   ,32       ,07:49:26,
报警测试   ,32       ,11:30:00,
管理员登陆  ,32       ,12:37:16,
更改开关   ,32       ,12:37:19,
系统锁定   ,32       ,12:42:19,
更改开关   ,32       ,16:57:13,
更改开关   ,32       ,16:57:17,
更改开关   ,32       ,16:57:28,
系统锁定   ,32       ,17:04:10,
报警测试   ,33       ,11:30:00,
备用设置提醒 ,33       ,12:58:02,
