GrowthDay,TotalDrinkDaily,TotalDrinkChange,Water_1Daily,Water_1Change,Water_2Daily,Water_2Change,Water_3Daily,Water_3Change,Water_4Daily,Water_4Change,TotalWater,Coolpad,Fogger,Flushing,
-1       ,0              ,不详              ,0           ,不详           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,0         ,0      ,0     ,0       ,
0        ,91             ,不详              ,91          ,不详           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,91        ,0      ,0     ,0       ,
1        ,178            ,95              ,178         ,95           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,178       ,0      ,0     ,0       ,
2        ,562            ,215             ,562         ,215          ,0           ,不详           ,0           ,不详           ,0           ,不详           ,562       ,0      ,0     ,0       ,
3        ,830            ,47              ,830         ,47           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,830       ,0      ,0     ,0       ,
4        ,1202           ,44              ,1202        ,44           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,1202      ,0      ,0     ,0       ,
5        ,1397           ,16              ,1397        ,16           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,1397      ,0      ,0     ,0       ,
6        ,1862           ,33              ,1862        ,33           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,1862      ,0      ,0     ,0       ,
7        ,2173           ,16              ,2173        ,16           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,2173      ,0      ,0     ,0       ,
8        ,2422           ,11              ,2422        ,11           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,2422      ,0      ,0     ,0       ,
9        ,2419           ,不详              ,2419        ,不详           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,2419      ,0      ,0     ,0       ,
10       ,2958           ,22              ,2958        ,22           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,2958      ,0      ,0     ,0       ,
11       ,3573           ,20              ,3573        ,20           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,3573      ,0      ,0     ,0       ,
12       ,3848           ,7               ,3848        ,7            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,3848      ,0      ,0     ,0       ,
13       ,4298           ,11              ,4298        ,11           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,4298      ,0      ,0     ,0       ,
14       ,4735           ,10              ,4735        ,10           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,4735      ,0      ,0     ,0       ,
15       ,5133           ,8               ,5133        ,8            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,5133      ,0      ,0     ,0       ,
16       ,5248           ,2               ,5248        ,2            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,5248      ,0      ,0     ,0       ,
17       ,5720           ,8               ,5720        ,8            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,5720      ,0      ,0     ,0       ,
18       ,6186           ,8               ,6186        ,8            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,6186      ,0      ,0     ,0       ,
19       ,6439           ,4               ,6439        ,4            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,6439      ,0      ,0     ,0       ,
20       ,6873           ,6               ,6873        ,6            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,6873      ,0      ,0     ,0       ,
21       ,7317           ,6               ,7317        ,6            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,7317      ,0      ,0     ,0       ,
22       ,7869           ,7               ,7869        ,7            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,7869      ,0      ,0     ,0       ,
23       ,8384           ,6               ,8384        ,6            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,8384      ,0      ,0     ,0       ,
24       ,8167           ,-3              ,8167        ,-3           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,8167      ,0      ,0     ,0       ,
25       ,8028           ,-2              ,8028        ,-2           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,8028      ,0      ,0     ,0       ,
26       ,8373           ,4               ,8373        ,4            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,8373      ,0      ,0     ,0       ,
27       ,9415           ,12              ,9415        ,12           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,9415      ,0      ,0     ,0       ,
28       ,9428           ,0               ,9428        ,0            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,9428      ,0      ,0     ,0       ,
29       ,9084           ,-4              ,9084        ,-4           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,9084      ,0      ,0     ,0       ,
30       ,9244           ,1               ,9244        ,1            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,9244      ,0      ,0     ,0       ,
31       ,9893           ,7               ,9893        ,7            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,9893      ,0      ,0     ,0       ,
32       ,10109          ,2               ,10109       ,2            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,10109     ,0      ,0     ,0       ,
33       ,9751           ,-4              ,9751        ,-4           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,9751      ,0      ,0     ,0       ,
34       ,10070          ,3               ,10070       ,3            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,10070     ,0      ,0     ,0       ,
35       ,10172          ,1               ,10172       ,1            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,10172     ,0      ,0     ,0       ,
36       ,9948           ,-3              ,9948        ,-3           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,9948      ,0      ,0     ,0       ,
37       ,10850          ,9               ,10850       ,9            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,10850     ,0      ,0     ,0       ,
38       ,2198           ,-80             ,2198        ,-80          ,0           ,不详           ,0           ,不详           ,0           ,不详           ,2198      ,0      ,0     ,0       ,
