Message,GrowthDay,Time,
报警测试   ,7        ,12:00:00,
系统锁定   ,7        ,15:45:10,
报警测试   ,8        ,12:00:00,
管理员登陆  ,8        ,22:40:10,
系统锁定   ,8        ,22:46:22,
报警测试   ,9        ,12:00:00,
系统锁定   ,9        ,14:35:01,
重置报警   ,10       ,09:18:26,
报警测试   ,10       ,12:00:00,
管理员登陆  ,10       ,14:53:10,
更改开关   ,10       ,14:55:02,
更改开关   ,10       ,14:55:04,
系统锁定   ,10       ,15:01:14,
备用设置提醒 ,10       ,20:44:05,
管理员登陆  ,11       ,04:20:07,
系统锁定   ,11       ,04:25:12,
报警测试   ,11       ,12:00:00,
管理员登陆  ,11       ,15:35:24,
系统锁定   ,11       ,15:41:17,
管理员登陆  ,11       ,16:04:01,
系统锁定   ,11       ,16:09:23,
管理员登陆  ,11       ,18:07:27,
系统锁定   ,11       ,18:13:09,
报警测试   ,12       ,12:00:00,
管理员登陆  ,12       ,15:26:03,
系统锁定   ,12       ,15:31:06,
系统锁定   ,12       ,15:51:25,
报警测试   ,13       ,12:00:00,
管理员登陆  ,13       ,21:20:07,
系统锁定   ,13       ,21:26:18,
管理员登陆  ,13       ,21:29:00,
更改开关   ,13       ,21:29:13,
更改开关   ,13       ,21:30:01,
更改开关   ,13       ,21:30:16,
系统锁定   ,13       ,21:36:19,
备用设置提醒 ,13       ,21:59:01,
报警测试   ,14       ,12:00:00,
管理员登陆  ,14       ,15:21:21,
系统锁定   ,14       ,15:27:01,
报警测试   ,15       ,12:00:00,
管理员登陆  ,15       ,18:06:27,
系统锁定   ,15       ,18:13:03,
管理员登陆  ,15       ,19:25:17,
系统锁定   ,15       ,19:33:17,
报警测试   ,16       ,12:00:00,
管理员登陆  ,16       ,14:15:05,
系统锁定   ,16       ,14:23:02,
管理员登陆  ,16       ,14:36:08,
更改开关   ,16       ,14:36:11,
更改开关   ,16       ,14:36:15,
更改开关   ,16       ,14:38:26,
更改开关   ,16       ,14:39:16,
更改开关   ,16       ,14:40:03,
更改开关   ,16       ,14:42:29,
更改开关   ,16       ,14:43:02,
系统锁定   ,16       ,14:49:14,
管理员登陆  ,16       ,14:54:14,
系统锁定   ,16       ,15:01:00,
报警测试   ,17       ,12:00:00,
备用设置提醒 ,17       ,12:43:24,
管理员登陆  ,17       ,18:55:19,
系统锁定   ,17       ,19:02:16,
报警测试   ,18       ,12:00:00,
管理员登陆  ,18       ,14:14:10,
系统锁定   ,18       ,14:20:08,
管理员登陆  ,18       ,18:56:23,
系统锁定   ,18       ,19:05:18,
管理员登陆  ,18       ,23:29:06,
系统锁定   ,18       ,23:34:15,
管理员登陆  ,19       ,08:23:03,
系统锁定   ,19       ,08:28:17,
报警测试   ,19       ,12:00:00,
管理员登陆  ,19       ,16:03:16,
系统锁定   ,19       ,16:09:25,
管理员登陆  ,19       ,19:41:01,
系统锁定   ,19       ,19:46:07,
报警测试   ,20       ,12:00:00,
管理员登陆  ,20       ,19:07:09,
系统锁定   ,20       ,19:12:15,
报警测试   ,21       ,12:00:00,
管理员登陆  ,21       ,14:34:17,
备用设置提醒 ,21       ,14:34:25,
系统锁定   ,21       ,14:39:27,
报警测试   ,22       ,12:00:00,
管理员登陆  ,22       ,13:17:11,
系统锁定   ,22       ,13:22:18,
管理员登陆  ,22       ,15:18:18,
系统锁定   ,22       ,15:25:16,
报警测试   ,23       ,12:00:00,
管理员登陆  ,23       ,18:00:14,
系统锁定   ,23       ,18:06:08,
管理员登陆  ,24       ,08:48:06,
系统锁定   ,24       ,08:53:28,
报警测试   ,24       ,12:00:00,
管理员登陆  ,24       ,15:25:07,
系统锁定   ,24       ,15:30:25,
管理员登陆  ,24       ,18:21:02,
系统锁定   ,24       ,18:30:07,
报警测试   ,25       ,12:00:00,
管理员登陆  ,25       ,14:42:09,
更改开关   ,25       ,14:42:16,
更改开关   ,25       ,14:43:05,
更改开关   ,25       ,14:43:25,
更改开关   ,25       ,14:44:17,
更改开关   ,25       ,14:44:26,
系统锁定   ,25       ,14:49:26,
管理员登陆  ,25       ,22:11:13,
系统锁定   ,25       ,22:16:21,
报警测试   ,26       ,12:00:00,
管理员登陆  ,26       ,15:34:14,
系统锁定   ,26       ,15:40:08,
管理员登陆  ,26       ,18:13:04,
系统锁定   ,26       ,18:18:21,
报警测试   ,27       ,12:00:00,
管理员登陆  ,27       ,18:23:16,
系统锁定   ,27       ,18:32:27,
备用设置提醒 ,28       ,10:55:06,
报警测试   ,28       ,12:00:00,
管理员登陆  ,28       ,16:05:23,
系统锁定   ,28       ,16:11:04,
管理员登陆  ,28       ,19:28:02,
系统锁定   ,28       ,19:36:15,
管理员登陆  ,28       ,23:12:18,
更改开关   ,28       ,23:13:00,
更改开关   ,28       ,23:13:18,
更改开关   ,28       ,23:14:18,
系统锁定   ,28       ,23:25:19,
报警测试   ,29       ,12:00:00,
管理员登陆  ,29       ,13:04:09,
系统锁定   ,29       ,13:09:14,
管理员登陆  ,29       ,14:43:17,
系统锁定   ,29       ,14:48:22,
管理员登陆  ,30       ,10:29:22,
系统锁定   ,30       ,10:38:12,
报警测试   ,30       ,12:00:00,
管理员登陆  ,30       ,16:05:14,
更改开关   ,30       ,16:06:02,
更改开关   ,30       ,16:06:11,
系统锁定   ,30       ,16:11:11,
报警测试   ,31       ,12:00:00,
管理员登陆  ,32       ,08:21:20,
系统锁定   ,32       ,08:26:29,
管理员登陆  ,32       ,10:11:25,
系统锁定   ,32       ,10:16:27,
报警测试   ,32       ,12:00:00,
备用设置提醒 ,32       ,13:37:29,
系统锁定   ,32       ,15:35:29,
系统锁定   ,32       ,15:58:17,
管理员登陆  ,32       ,21:16:06,
系统锁定   ,32       ,21:21:07,
管理员登陆  ,32       ,23:38:22,
系统锁定   ,32       ,23:44:07,
管理员登陆  ,33       ,07:20:28,
系统锁定   ,33       ,07:26:09,
报警测试   ,33       ,12:00:00,
管理员登陆  ,33       ,14:02:29,
系统锁定   ,33       ,14:08:28,
系统锁定   ,33       ,15:51:16,
管理员登陆  ,33       ,21:03:28,
系统锁定   ,33       ,21:10:00,
报警测试   ,34       ,12:00:00,
管理员登陆  ,34       ,12:48:15,
系统锁定   ,34       ,12:56:11,
备用设置提醒 ,34       ,22:42:29,
报警测试   ,35       ,12:00:00,
系统锁定   ,35       ,13:04:24,
报警测试   ,36       ,12:00:00,
管理员登陆  ,36       ,16:35:03,
系统锁定   ,36       ,16:40:17,
备用设置提醒 ,36       ,17:48:22,
管理员登陆  ,36       ,18:38:17,
系统锁定   ,36       ,18:43:25,
报警测试   ,37       ,12:00:00,
管理员登陆  ,37       ,13:31:13,
系统锁定   ,37       ,13:36:20,
管理员登陆  ,37       ,16:17:26,
系统锁定   ,37       ,16:25:29,
管理员登陆  ,37       ,20:48:24,
系统锁定   ,37       ,20:54:17,
管理员登陆  ,38       ,03:19:02,
系统锁定   ,38       ,03:24:23,
管理员登陆  ,38       ,03:31:23,
系统锁定   ,38       ,03:36:28,
管理员登陆  ,38       ,07:05:03,
系统锁定   ,38       ,07:10:17,
管理员登陆  ,38       ,08:39:16,
系统锁定   ,38       ,08:44:23,
报警测试   ,38       ,12:00:00,
管理员登陆  ,38       ,13:51:22,
系统锁定   ,38       ,13:58:03,
管理员登陆  ,38       ,15:27:09,
系统锁定   ,38       ,15:33:07,
管理员登陆  ,38       ,19:02:07,
空鸡舍模式  ,38       ,19:02:12,
更改开关   ,38       ,19:02:28,
更改开关   ,38       ,19:04:16,
更改开关   ,38       ,19:06:21,
更改开关   ,38       ,19:06:27,
系统锁定   ,38       ,19:15:29,
报警测试   ,39       ,12:00:00,
报警测试   ,40       ,12:00:00,
系统锁定   ,40       ,15:44:14,
报警测试   ,41       ,12:00:00,
报警测试   ,42       ,12:00:00,
