GrowthDay,TotalDrinkDaily,TotalDrinkChange,Water_1Daily,Water_1Change,Water_2Daily,Water_2Change,Water_3Daily,Water_3Change,Water_4Daily,Water_4Change,TotalWater,Coolpad,Fogger,Flushing,
0        ,286            ,不详              ,286         ,不详           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,286       ,0      ,0     ,0       ,
1        ,92             ,-68             ,92          ,-68          ,0           ,不详           ,0           ,不详           ,0           ,不详           ,92        ,0      ,0     ,0       ,
2        ,376            ,308             ,376         ,308          ,0           ,不详           ,0           ,不详           ,0           ,不详           ,376       ,0      ,0     ,0       ,
3        ,582            ,54              ,582         ,54           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,582       ,0      ,0     ,0       ,
3        ,1099           ,88              ,1099        ,88           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,1099      ,0      ,0     ,0       ,
4        ,1222           ,11              ,1222        ,11           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,1222      ,0      ,0     ,0       ,
5        ,1591           ,30              ,1591        ,30           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,1591      ,0      ,0     ,0       ,
6        ,2056           ,29              ,2056        ,29           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,2056      ,0      ,0     ,0       ,
7        ,1999           ,-3              ,1999        ,-3           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,1999      ,0      ,0     ,0       ,
8        ,2463           ,23              ,2463        ,23           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,2463      ,0      ,0     ,0       ,
9        ,2452           ,不详              ,2452        ,不详           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,2452      ,0      ,0     ,0       ,
10       ,2965           ,20              ,2965        ,20           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,2965      ,0      ,0     ,0       ,
11       ,3478           ,17              ,3478        ,17           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,3478      ,0      ,0     ,0       ,
12       ,4081           ,17              ,4081        ,17           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,4081      ,0      ,0     ,0       ,
13       ,4512           ,10              ,4512        ,10           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,4512      ,0      ,0     ,0       ,
14       ,4938           ,9               ,4938        ,9            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,4938      ,0      ,0     ,0       ,
15       ,5303           ,7               ,5303        ,7            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,5303      ,0      ,0     ,0       ,
16       ,5604           ,5               ,5604        ,5            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,5604      ,0      ,0     ,0       ,
17       ,5850           ,4               ,5850        ,4            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,5850      ,0      ,0     ,0       ,
18       ,6088           ,4               ,6088        ,4            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,6088      ,0      ,0     ,0       ,
19       ,6649           ,9               ,6649        ,9            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,6649      ,0      ,0     ,0       ,
20       ,7274           ,9               ,7274        ,9            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,7274      ,0      ,0     ,0       ,
21       ,7217           ,不详              ,7217        ,不详           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,7217      ,0      ,0     ,0       ,
22       ,7456           ,3               ,7456        ,3            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,7456      ,0      ,0     ,0       ,
23       ,7908           ,6               ,7908        ,6            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,7908      ,0      ,0     ,0       ,
24       ,7866           ,不详              ,7866        ,不详           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,7866      ,0      ,0     ,0       ,
25       ,8447           ,7               ,8447        ,7            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,8447      ,0      ,0     ,0       ,
26       ,9055           ,7               ,9055        ,7            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,9055      ,0      ,0     ,0       ,
27       ,9676           ,6               ,9676        ,6            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,9676      ,0      ,0     ,0       ,
28       ,10078          ,4               ,10078       ,4            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,10078     ,0      ,0     ,0       ,
29       ,10194          ,1               ,10194       ,1            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,10194     ,0      ,0     ,0       ,
30       ,10809          ,6               ,10809       ,6            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,10809     ,0      ,0     ,0       ,
31       ,11036          ,2               ,11036       ,2            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,11036     ,0      ,0     ,0       ,
32       ,10465          ,-6              ,10465       ,-6           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,10465     ,0      ,0     ,0       ,
33       ,11358          ,8               ,11358       ,8            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,11358     ,0      ,0     ,0       ,
34       ,10918          ,-4              ,10918       ,-4           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,10918     ,0      ,0     ,0       ,
35       ,11374          ,4               ,11374       ,4            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,11374     ,0      ,0     ,0       ,
36       ,11193          ,-2              ,11193       ,-2           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,11193     ,0      ,0     ,0       ,
37       ,11488          ,2               ,11488       ,2            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,11488     ,0      ,0     ,0       ,
38       ,4907           ,-58             ,4907        ,-58          ,0           ,不详           ,0           ,不详           ,0           ,不详           ,4907      ,0      ,0     ,0       ,
39       ,0              ,-100            ,0           ,-100         ,0           ,不详           ,0           ,不详           ,0           ,不详           ,0         ,0      ,0     ,0       ,
