Bin,Count,Count (%),Non-event,Event,Event rate,WoE,IV,JS,feature,MORTALITY_RATE
"[-inf, 33.80)",255,0.6311881188118812,207,48,0.18823529411764706,0.07831461380726026,0.0037805816320211636,0.0005276801264612,W3_0-2天_鸡舍温度-平均_MEAN,0.08685327070156793
"[33.80, 33.88)",46,0.11386138613861387,44,2,0.043478260869565216,1.707839284808098,0.19047796632916827,0.0212817200021103,W3_0-2天_鸡舍温度-平均_MEAN,0.0762435852157348
"[33.88, 33.99)",42,0.10396039603960396,32,10,0.23809523809523808,-0.22005235874453677,0.005366104990980177,0.0006694130424794,W3_0-2天_鸡舍温度-平均_MEAN,0.0953594953432226
"[33.99, inf)",61,0.15099009900990099,40,21,0.3442622950819672,-0.7388461521597044,0.10005473061582512,0.0130130858238985,W3_0-2天_鸡舍温度-平均_MEAN,0.10896370962679243
,404,1.0,323,81,0.2004950495049505,,0.29967938356799473,0.0354918989949494,W3_0-2天_鸡舍温度-平均_MEAN,0.08986800505067652
"[-inf, 0.10)",37,0.09158415841584158,26,11,0.2972972972972973,-0.5230019033271063,0.028925725418121877,0.003575062380371,W3_0-2天_探头温度标准差_MEAN,0.1038323133700046
"[0.10, 0.18)",77,0.1905940594059406,59,18,0.23376623376623376,-0.19603748254066294,0.007755180767862481,0.0009678482966529,W3_0-2天_探头温度标准差_MEAN,0.0957911793877049
"[0.18, 0.32)",163,0.4034653465346535,133,30,0.18404907975460122,0.10594857800938065,0.004385670985137762,0.0005479526127943,W3_0-2天_探头温度标准差_MEAN,0.086186294319248
"[0.32, 0.33)",22,0.054455445544554455,21,1,0.045454545454545456,1.6613192691732053,0.08750135507857192,0.0098312935629537,W3_0-2天_探头温度标准差_MEAN,0.0697202328689469
"[0.33, 0.48)",49,0.12128712871287128,42,7,0.14285714285714285,0.40855630067783727,0.017817633263517655,0.0022118422490662,W3_0-2天_探头温度标准差_MEAN,0.0875121872230748
"[0.48, inf)",56,0.13861386138613863,42,14,0.25,-0.28459087988210807,0.012182921892289146,0.0015177467976222,W3_0-2天_探头温度标准差_MEAN,0.0931901671758024
,404,1.0,323,81,0.2004950495049505,,0.15856848740550084,0.018651745899460302,W3_0-2天_探头温度标准差_MEAN,0.08986800505067649
"[-inf, 2.40)",299,0.7400990099009901,239,60,0.20066889632107024,-0.0010841788408077829,8.702272544036395e-07,0.0018780469483433999,W3_0-2天_温度4-平均_RANGE_MEAN,0.09001739207616032
"[2.40, 2.62)",40,0.09900990099009901,38,2,0.05,1.5612358106162227,0.145125768888073,0.0164971816721727,W3_0-2天_温度4-平均_RANGE_MEAN,0.0767211345902471
"[2.62, 2.92)",32,0.07920792079207921,25,7,0.21875,-0.11023749273733018,0.0009943832238661428,0.0001242350034501,W3_0-2天_温度4-平均_RANGE_MEAN,0.0929889871561593
"[2.92, inf)",33,0.08168316831683169,21,12,0.36363636363636365,-0.8235873806147951,0.06846701650564457,0.0083244138786251,W3_0-2天_温度4-平均_RANGE_MEAN,0.1014236617301327
,404,1.0,323,81,0.2004950495049505,,0.2145880388448381,0.026823877502591298,W3_0-2天_温度4-平均_RANGE_MEAN,0.08986800505067646
"[-inf, 31.01)",34,0.08415841584158416,33,1,0.029411764705882353,2.1133043929162625,0.18982017824229702,0.0201104241689611,W3_3-5天_鸡舍温度-平均_MEAN,0.0706099441183658
"[31.01, 31.29)",28,0.06930693069306931,23,5,0.17857142857142858,0.14285313494483162,0.0013541099058333628,0.0001691199612472,W3_3-5天_鸡舍温度-平均_MEAN,0.0778700622364746
"[31.29, 32.01)",255,0.6311881188118812,203,52,0.20392156862745098,-0.021240908089857662,0.0002865894796361164,0.0008555529019821,W3_3-5天_鸡舍温度-平均_MEAN,0.09153921017289024
"[32.01, 32.08)",28,0.06930693069306931,16,12,0.42857142857142855,-1.0955210960984367,0.1080321227662717,0.0128668090624824,W3_3-5天_鸡舍温度-平均_MEAN,0.1081134065865199
"[32.08, inf)",59,0.14603960396039603,48,11,0.1864406779661017,0.09010256955930272,0.0011537041165908504,0.0001441642514727,W3_3-5天_鸡舍温度-平均_MEAN,0.0907779698189494
,404,1.0,323,81,0.2004950495049505,,0.300646704510629,0.034146070346145495,W3_3-5天_鸡舍温度-平均_MEAN,0.08986800505067652
"[-inf, 0.08)",22,0.054455445544554455,11,11,0.5,-1.3832031685502177,0.14073641534536097,0.0163114179179048,W3_3-5天_探头温度标准差_MEAN,0.1193738670479279
"[0.08, 0.13)",70,0.17326732673267325,55,15,0.21428571428571427,-0.08392018441995684,0.001250960208071825,0.0001563241566967,W3_3-5天_探头温度标准差_MEAN,0.09197118347221
"[0.13, 0.15)",31,0.07673267326732673,28,3,0.0967741935483871,0.8503890529568766,0.0422220456289792,0.0051242641958088,W3_3-5天_探头温度标准差_MEAN,0.0772503148052889
"[0.15, 0.16)",22,0.054455445544554455,21,1,0.045454545454545456,1.6613192691732053,0.08750135507857192,0.0098312935629537,W3_3-5天_探头温度标准差_MEAN,0.0704953867991777
"[0.16, 0.27)",171,0.42326732673267325,140,31,0.18128654970760233,0.12445204957394027,0.006312268080289677,0.0007885247041379,W3_3-5天_探头温度标准差_MEAN,0.0877116204109877
"[0.27, inf)",88,0.21782178217821782,68,20,0.22727272727272727,-0.15942773692810208,0.0058011392254540065,0.0007243754156654,W3_3-5天_探头温度标准差_MEAN,0.09429682685840252
,404,1.0,323,81,0.2004950495049505,,0.2838241835667276,0.032936199953167294,W3_3-5天_探头温度标准差_MEAN,0.08986800505067649
"[-inf, 1.32)",23,0.05693069306930693,15,8,0.34782608695652173,-0.7545945091278435,0.039484764094179475,0.0048217313412391,W3_3-5天_温度4-平均_RANGE_MEAN,0.0994926989625206
"[1.32, 1.67)",105,0.2599009900990099,82,23,0.21904761904761905,-0.11197813721511436,0.003368374956552956,0.0004208270261384,W3_3-5天_温度4-平均_RANGE_MEAN,0.0913865406498182
"[1.67, 1.88)",80,0.19801980198019803,74,6,0.075,1.129102455425897,0.17504260058890184,0.0207874266697504,W3_3-5天_温度4-平均_RANGE_MEAN,0.0801258829784868
"[1.88, 2.78)",174,0.4306930693069307,139,35,0.20114942528735633,-0.004077296908939706,7.168736682002324e-06,0.0008339111658075,W3_3-5天_温度4-平均_RANGE_MEAN,0.08935043762857613
"[2.78, inf)",22,0.054455445544554455,13,9,0.4090909090909091,-1.0154783884249003,0.07196028483506346,0.0086274390053691,W3_3-5天_温度4-平均_RANGE_MEAN,0.11207765502060191
,404,1.0,323,81,0.2004950495049505,,0.2898631932113797,0.0354913352083045,W3_3-5天_温度4-平均_RANGE_MEAN,0.08986800505067653
"[-inf, 29.19)",57,0.14108910891089108,54,3,0.05263157894736842,1.5071685893459468,0.19615139879688676,0.022433487270056,W3_6-8天_鸡舍温度-平均_MEAN,0.0685734613500848
"[29.19, 29.48)",50,0.12376237623762376,43,7,0.14,0.4320867980880315,0.020181556674065463,0.0025032516076065,W3_6-8天_鸡舍温度-平均_MEAN,0.0776530016202454
"[29.48, 29.94)",158,0.3910891089108911,129,29,0.18354430379746836,0.10931340582498039,0.004520777628812783,0.000834686114550155,W3_6-8天_鸡舍温度-平均_MEAN,0.09191228509890514
"[29.94, 30.46)",101,0.25,71,30,0.297029702970297,-0.5217206731710576,0.07854824491154667,0.0097086689501066,W3_6-8天_鸡舍温度-平均_MEAN,0.0989361237460434
"[30.46, inf)",38,0.09405940594059406,26,12,0.3157894736842105,-0.610013280316736,0.041269101638215136,0.0050801129740158,W3_6-8天_鸡舍温度-平均_MEAN,0.1052801873297054
,404,1.0,323,81,0.2004950495049505,,0.3406710796495268,0.04056020691633505,W3_6-8天_鸡舍温度-平均_MEAN,0.08986800505067649
"[-inf, 0.25)",211,0.5222772277227723,163,48,0.22748815165876776,-0.16065397865134623,0.01412929728535517,0.0021842589883405,W3_6-8天_探头温度标准差_MEAN,0.09238501762515856
"[0.25, 0.28)",44,0.10891089108910891,38,6,0.13636363636363635,0.46262352194811307,0.02015788766658445,0.0024975038851996,W3_6-8天_探头温度标准差_MEAN,0.0851117432843394
"[0.28, 0.30)",27,0.06683168316831684,25,2,0.07407407407407407,1.1425254757580376,0.06022025880328457,0.0071430941610722,W3_6-8天_探头温度标准差_MEAN,0.07600434477955181
"[0.30, inf)",122,0.30198019801980197,97,25,0.20491803278688525,-0.027368014915035516,0.00022804063950914312,2.850419036616765e-05,W3_6-8天_探头温度标准差_MEAN,0.0902983713770984
,404,1.0,323,81,0.2004950495049505,,0.09473548439473332,0.011853361224978468,W3_6-8天_探头温度标准差_MEAN,0.08986800505067648
"[-inf, 1.23)",21,0.05198019801980198,13,8,0.38095238095238093,-0.8976953527685169,0.0525311158922371,0.0063544249410228,W3_6-8天_温度4-平均_RANGE_MEAN,0.1014971837774401
"[1.23, 1.88)",199,0.49257425742574257,155,44,0.22110552763819097,-0.12396768554923228,0.007851334134276567,0.0009807888159346,W3_6-8天_温度4-平均_RANGE_MEAN,0.0923613443420732
"[1.88, 2.18)",87,0.21534653465346534,78,9,0.10344827586206896,0.7762810808031547,0.10120761252989187,0.012822765700509501,W3_6-8天_温度4-平均_RANGE_MEAN,0.07987736832796212
"[2.18, 2.65)",67,0.16584158415841585,56,11,0.16417910447761194,0.24425324938656096,0.00917711822600579,0.0011442966758152,W3_6-8天_温度4-平均_RANGE_MEAN,0.0881704844538124
"[2.65, inf)",30,0.07425742574257425,21,9,0.3,-0.535905308163014,0.02470289346193459,0.0030514335524001,W3_6-8天_温度4-平均_RANGE_MEAN,0.09795240513787849
,404,1.0,323,81,0.2004950495049505,,0.19547007424434593,0.0243537096856822,W3_6-8天_温度4-平均_RANGE_MEAN,0.08986800505067648
"[-inf, 28.13)",68,0.16831683168316833,65,3,0.04411764705882353,1.6925718126773095,0.2779225817857937,0.033637755575097,W3_9-11天_鸡舍温度-平均_MEAN,0.06660975651268329
"[28.13, 28.35)",56,0.13861386138613863,50,6,0.10714285714285714,0.7370603676498734,0.05949896787358227,0.0072734644169086,W3_9-11天_鸡舍温度-平均_MEAN,0.07902167063833969
"[28.35, 29.07)",202,0.5,157,45,0.22277227722772278,-0.1336198529722295,0.009284902064117773,0.0011597501160629,W3_9-11天_鸡舍温度-平均_MEAN,0.09388670989564589
"[29.07, 29.56)",57,0.14108910891089108,39,18,0.3157894736842105,-0.610013280316736,0.0619036524573227,0.0076201694610237,W3_9-11天_鸡舍温度-平均_MEAN,0.1040035057068854
"[29.56, inf)",21,0.05198019801980198,12,9,0.42857142857142855,-1.0955210960984367,0.08102409207470378,0.0096501067968618,W3_9-11天_鸡舍温度-平均_MEAN,0.1170800865548042
,404,1.0,323,81,0.2004950495049505,,0.48963419625552024,0.059341246365954003,W3_9-11天_鸡舍温度-平均_MEAN,0.08986800505067653
"[-inf, 0.24)",201,0.4975247524752475,161,40,0.19900497512437812,0.009321742320309048,4.311167758886202e-05,0.0002827952475752165,W3_9-11天_探头温度标准差_MEAN,0.08930650994121013
"[0.24, 0.26)",29,0.07178217821782178,28,1,0.034482758620689655,1.9490013416249863,0.14489193171504025,0.0156984459020326,W3_9-11天_探头温度标准差_MEAN,0.07506887474615861
"[0.26, 0.54)",147,0.36386138613861385,114,33,0.22448979591836735,-0.1435122816222024,0.0078165730731047,0.0009762340154986,W3_9-11天_探头温度标准差_MEAN,0.0939274962472233
"[0.54, inf)",27,0.06683168316831684,20,7,0.25925925925925924,-0.33338104405154007,0.0081679184052684,0.0010162877624456,W3_9-11天_探头温度标准差_MEAN,0.0878417120855423
,404,1.0,323,81,0.2004950495049505,,0.16091953487100222,0.017973762927552015,W3_9-11天_探头温度标准差_MEAN,0.08986800505067648
"[-inf, 1.52)",95,0.23514851485148514,68,27,0.28421052631578947,-0.4595323293784402,0.05643379483594879,0.0069928040345363,W3_9-11天_温度4-平均_RANGE_MEAN,0.0960468556499664
"[1.52, 2.18)",225,0.556930693069307,186,39,0.17333333333333334,0.17898185903333716,0.016890502234197514,0.0027588350593544,W3_9-11天_温度4-平均_RANGE_MEAN,0.0876345023714113
"[2.18, 2.26)",22,0.054455445544554455,21,1,0.045454545454545456,1.6613192691732053,0.08750135507857192,0.0098312935629537,W3_9-11天_温度4-平均_RANGE_MEAN,0.0762426689950212
"[2.26, inf)",62,0.15346534653465346,48,14,0.22580645161290322,-0.15105948725758542,0.003660578485697708,0.0004571377511389,W3_9-11天_温度4-平均_RANGE_MEAN,0.0933406613269111
,404,1.0,323,81,0.2004950495049505,,0.16448623063441592,0.020040070407983303,W3_9-11天_温度4-平均_RANGE_MEAN,0.08986800505067649
"[-inf, 27.10)",86,0.21287128712871287,81,5,0.05813953488372093,1.4018080736881207,0.26500564661779785,0.0306547552634938,W3_12-14天_鸡舍温度-平均_MEAN,0.0695971148477666
"[27.10, 27.51)",121,0.2995049504950495,100,21,0.17355371900826447,0.17744457971445068,0.008932252092035764,0.0011150689905062,W3_12-14天_鸡舍温度-平均_MEAN,0.0871459896390677
"[27.51, 28.47)",175,0.43316831683168316,131,44,0.25142857142857145,-0.2921954792673272,0.04021694457216851,0.0068335570882664546,W3_12-14天_鸡舍温度-平均_MEAN,0.09810855671563715
"[28.47, inf)",22,0.054455445544554455,11,11,0.5,-1.3832031685502177,0.14073641534536097,0.0163114179179048,W3_12-14天_鸡舍温度-平均_MEAN,0.1185299996364399
,404,1.0,323,81,0.2004950495049505,,0.45489125862736307,0.054914799260171246,W3_12-14天_鸡舍温度-平均_MEAN,0.08986800505067649
"[-inf, 0.22)",159,0.3935643564356436,122,37,0.23270440251572327,-0.19010003646118565,0.015033328572342358,0.0018763416182134,W3_12-14天_探头温度标准差_MEAN,0.0937904121664528
"[0.22, 0.26)",70,0.17326732673267325,59,11,0.15714285714285714,0.29643900255713124,0.013891152281276724,0.0022377133661733314,W3_12-14天_探头温度标准差_MEAN,0.08451942652404582
