Bin,Count,Count (%),Non-event,Event,Event rate,WoE,IV,JS,feature,MORTALITY_RATE
"(-inf, 33.69)",205,0.5074257425742574,166,39,0.1902439024390244,0.06522297367667895,0.0021165120456943308,0.00026451712131389526,W3_0-2天_鸡舍温度-平均_MEAN,0.08614087903798823
"[33.69, 33.80)",50,0.12376237623762376,41,9,0.18,0.13314432081787064,0.0021068588777509636,0.000263163005147473,W3_0-2天_鸡舍温度-平均_MEAN,0.08977407652224483
"[33.80, 33.88)",46,0.11386138613861387,44,2,0.043478260869565216,1.7078392848080983,0.19047796632916827,0.02128172000211036,W3_0-2天_鸡舍温度-平均_MEAN,0.07624358521573484
"[33.88, 33.99)",42,0.10396039603960396,32,10,0.23809523809523808,-0.22005235874453688,0.005366104990980177,0.0006694130424794919,W3_0-2天_鸡舍温度-平均_MEAN,0.09535949534322263
"[33.99, 34.17)",30,0.07425742574257425,21,9,0.3,-0.5359053081630141,0.0247028934619346,0.003051433552400151,W3_0-2天_鸡舍温度-平均_MEAN,0.10644815946789224
"[34.17, inf)",31,0.07673267326732673,19,12,0.3870967741935484,-0.9236708391717775,0.08250654554693437,0.009961652271498426,W3_0-2天_鸡舍温度-平均_MEAN,0.11139811300637335
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,W3_0-2天_鸡舍温度-平均_MEAN,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,W3_0-2天_鸡舍温度-平均_MEAN,
,404,1.0,323,81,0.2004950495049505,,0.3072768812524627,0.0354918989949498,W3_0-2天_鸡舍温度-平均_MEAN,
"(-inf, 0.10)",37,0.09158415841584158,26,11,0.2972972972972973,-0.5230019033271064,0.028925725418121877,0.003575062380371037,W3_0-2天_探头温度标准差_MEAN,0.10383231337000466
"[0.10, 0.18)",77,0.1905940594059406,59,18,0.23376623376623376,-0.196037482540663,0.007755180767862485,0.000967848296652949,W3_0-2天_探头温度标准差_MEAN,0.09579117938770497
"[0.18, 0.32)",163,0.4034653465346535,133,30,0.18404907975460122,0.10594857800938073,0.004385670985137762,0.0005479526127943127,W3_0-2天_探头温度标准差_MEAN,0.08618629431924804
"[0.32, 0.33)",22,0.054455445544554455,21,1,0.045454545454545456,1.6613192691732053,0.08750135507857192,0.009831293562953777,W3_0-2天_探头温度标准差_MEAN,0.06972023286894695
"[0.33, 0.48)",49,0.12128712871287128,42,7,0.14285714285714285,0.4085563006778372,0.01781763326351766,0.002211842249066202,W3_0-2天_探头温度标准差_MEAN,0.0875121872230748
"[0.48, inf)",56,0.13861386138613863,42,14,0.25,-0.28459087988210796,0.012182921892289143,0.0015177467976222776,W3_0-2天_探头温度标准差_MEAN,0.09319016717580249
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,W3_0-2天_探头温度标准差_MEAN,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,W3_0-2天_探头温度标准差_MEAN,
,404,1.0,323,81,0.2004950495049505,,0.15856848740550084,0.018651745899460555,W3_0-2天_探头温度标准差_MEAN,
"(-inf, 2.05)",186,0.4603960396039604,146,40,0.21505376344086022,-0.08847600095581742,0.003699604213800572,0.00046229974973783367,W3_0-2天_温度4-平均_RANGE_MEAN,0.08950688632687596
"[2.05, 2.26)",79,0.19554455445544555,64,15,0.189873417721519,0.06762971370724413,0.0008762937333927986,0.00010951584658659306,W3_0-2天_温度4-平均_RANGE_MEAN,0.09080289566111695
"[2.26, 2.40)",34,0.08415841584158416,29,5,0.14705882352941177,0.3746547490021559,0.01051089652438873,0.001306231352019134,W3_0-2天_温度4-平均_RANGE_MEAN,0.09098501813955256
"[2.40, 2.62)",40,0.09900990099009901,38,2,0.05,1.5612358106162225,0.145125768888073,0.016497181672172703,W3_0-2天_温度4-平均_RANGE_MEAN,0.07672113459024713
