Bin,Count,Count (%),Non-event,Event,Event rate,WoE,IV,JS,feature,EEF
"(-inf, 39.35)",26,0.06435643564356436,19,7,0.2692307692307692,-0.3846743384390905,0.010615559085465097,0.0013188235334499832,W3_0-2天_湿度内部平均_MEAN,314.99277001212164
"[39.35, 48.05)",38,0.09405940594059406,36,2,0.05263157894736842,1.5071685893459468,0.13076759919792452,0.014955658180037341,W3_0-2天_湿度内部平均_MEAN,306.93713923532204
"[48.05, 57.60)",145,0.3589108910891089,130,15,0.10344827586206896,0.7762810808031544,0.16867935421648642,0.020570955520915098,W3_0-2天_湿度内部平均_MEAN,300.67650576105734
"[57.60, 65.55)",92,0.22772277227722773,73,19,0.20652173913043478,-0.037182706568267054,0.0003183475240336283,3.979114830570665e-05,W3_0-2天_湿度内部平均_MEAN,328.0792768797874
"[65.55, 69.30)",49,0.12128712871287128,34,15,0.30612244897959184,-0.5648928450362665,0.04514738137716749,0.005569564848031797,W3_0-2天_湿度内部平均_MEAN,341.54520568511475
"[69.30, inf)",54,0.13366336633663367,31,23,0.42592592592592593,-1.0847101799942214,0.20389881379091004,0.02430701092080726,W3_0-2天_湿度内部平均_MEAN,340.7960892407386
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,W3_0-2天_湿度内部平均_MEAN,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,W3_0-2天_湿度内部平均_MEAN,
,404,1.0,323,81,0.2004950495049505,,0.5594270551919871,0.06676180415154719,W3_0-2天_湿度内部平均_MEAN,
"(-inf, 32.95)",25,0.06188118811881188,19,6,0.24,-0.23052365861183222,0.003515611351378706,0.0004384809571362121,W3_0-2天_鸡舍温度-平均_MEAN,332.76903192780685
"[32.95, 33.15)",21,0.05198019801980198,13,8,0.38095238095238093,-0.897695352768517,0.05253111589223711,0.0063544249410228005,W3_0-2天_鸡舍温度-平均_MEAN,348.27148650614464
"[33.15, 33.35)",27,0.06683168316831684,16,11,0.4074074074074074,-1.008509719108807,0.087000972213759,0.010436478700689287,W3_0-2天_鸡舍温度-平均_MEAN,347.5759893719599
"[33.35, 33.65)",113,0.27970297029702973,83,30,0.26548672566371684,-0.3655599424157754,0.04145611547405131,0.005153351954368494,W3_0-2天_鸡舍温度-平均_MEAN,333.41143348932536
"[33.65, 33.95)",144,0.3564356435643564,123,21,0.14583333333333334,0.38445874909877675,0.046729305589347944,0.005805453068049228,W3_0-2天_鸡舍温度-平均_MEAN,312.3031078329521
"[33.95, inf)",74,0.18316831683168316,69,5,0.06756756756756757,1.241465423612941,0.18857101989213118,0.02216547694917579,W3_0-2天_鸡舍温度-平均_MEAN,285.25534833804954
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,W3_0-2天_鸡舍温度-平均_MEAN,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,W3_0-2天_鸡舍温度-平均_MEAN,
,404,1.0,323,81,0.2004950495049505,,0.41980414041290526,0.05035366657044181,W3_0-2天_鸡舍温度-平均_MEAN,
"(-inf, 0.45)",344,0.8514851485148515,271,73,0.21220930232558138,-0.07154378881890788,0.004451832289767306,0.000556360385520295,W3_0-2天_探头温度标准差_MEAN,318.7779129812305
"[0.45, 0.65)",35,0.08663366336633663,32,3,0.08571428571428572,0.9839204455813992,0.061036688574651644,0.007335993554099373,W3_0-2天_探头温度标准差_MEAN,317.4991277333888
"[0.65, inf)",25,0.06188118811881188,20,5,0.2,0.0030911925696728293,5.907565205964371e-07,7.384453567718793e-08,W3_0-2天_探头温度标准差_MEAN,320.05769923639065
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,W3_0-2天_探头温度标准差_MEAN,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,W3_0-2天_探头温度标准差_MEAN,
,404,1.0,323,81,0.2004950495049505,,0.06548911162093954,0.007892427784155345,W3_0-2天_探头温度标准差_MEAN,
"(-inf, 53.65)",28,0.06930693069306931,21,7,0.25,-0.28459087988210796,0.0060914609461445715,0.0007588733988111388,W3_3-5天_湿度内部平均_MEAN,312.3255220243678
"[53.65, 67.35)",161,0.39851485148514854,135,26,0.16149068322981366,0.26397507186672975,0.025597399278595463,0.0031904170562584364,W3_3-5天_湿度内部平均_MEAN,313.8520212466985
"[67.35, 68.55)",28,0.06930693069306931,25,3,0.10714285714285714,0.7370603676498733,0.029749483936791134,0.0036367322084543147,W3_3-5天_湿度内部平均_MEAN,310.70968744522844
"[68.55, 70.60)",30,0.07425742574257425,28,2,0.06666666666666667,1.2558541610650407,0.07785786986383429,0.009139207393364436,W3_3-5天_湿度内部平均_MEAN,316.2402276967901
"[70.60, 75.85)",68,0.16831683168316833,54,14,0.20588235294117646,-0.03327645160120185,0.000188239683407022,2.3528874850627145e-05,W3_3-5天_湿度内部平均_MEAN,316.702991225727
"[75.85, inf)",89,0.2202970297029703,60,29,0.3258426966292135,-0.6561544363145912,0.11303321654511567,0.013881021208148485,W3_3-5天_湿度内部平均_MEAN,334.5544100786672
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,W3_3-5天_湿度内部平均_MEAN,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,W3_3-5天_湿度内部平均_MEAN,
,404,1.0,323,81,0.2004950495049505,,0.25251767025388816,0.03062978013988744,W3_3-5天_湿度内部平均_MEAN,
"(-inf, 31.25)",57,0.14108910891089108,31,26,0.45614035087719296,-1.2073125020865534,0.271660310353688,0.032034665492212025,W3_3-5天_鸡舍温度-平均_MEAN,356.9424018734886
"[31.25, 31.45)",45,0.11138613861386139,35,10,0.2222222222222222,-0.1304402000548497,0.0019693413989858035,0.00024599330421559056,W3_3-5天_鸡舍温度-平均_MEAN,313.7930614237176
"[31.45, 31.95)",201,0.4975247524752475,164,37,0.18407960199004975,0.10574534662975621,0.005387705808105533,0.0006731496214043044,W3_3-5天_鸡舍温度-平均_MEAN,317.8560088397562
"[31.95, 32.05)",26,0.06435643564356436,25,1,0.038461538461538464,1.8356726563179828,0.11941730157295445,0.013131080668493505,W3_3-5天_鸡舍温度-平均_MEAN,282.1696485280038
"[32.05, 32.25)",52,0.12871287128712872,49,3,0.057692307692307696,1.4100048408922992,0.1616792616548904,0.018686287249773396,W3_3-5天_鸡舍温度-平均_MEAN,307.35537018810794
"[32.25, inf)",23,0.05693069306930693,19,4,0.17391304347826086,0.17494144949633217,0.0016515895740394466,0.00020618583805418833,W3_3-5天_鸡舍温度-平均_MEAN,308.659193824557
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,W3_3-5天_鸡舍温度-平均_MEAN,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,W3_3-5天_鸡舍温度-平均_MEAN,
,404,1.0,323,81,0.2004950495049505,,0.5617655103626636,0.06497736217415301,W3_3-5天_鸡舍温度-平均_MEAN,
"(-inf, 0.15)",128,0.31683168316831684,99,29,0.2265625,-0.15537914840210187,0.00800562213989349,0.0009996973291456386,W3_3-5天_探头温度标准差_MEAN,314.9845775942572
"[0.15, 0.25)",159,0.3935643564356436,125,34,0.2138364779874214,-0.08124995586407802,0.0026614383738682353,0.00033258831842424876,W3_3-5天_探头温度标准差_MEAN,320.79674332847117
"[0.25, 0.35)",72,0.1782178217821782,60,12,0.16666666666666666,0.22623474388388254,0.008508771470463656,0.0010613340074576705,W3_3-5天_探头温度标准差_MEAN,317.1826474356952
"[0.35, inf)",45,0.11138613861386139,39,6,0.13333333333333333,0.4885990083513736,0.022802407567825846,0.002822283039294325,W3_3-5天_探头温度标准差_MEAN,324.70345067688396
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,W3_3-5天_探头温度标准差_MEAN,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,W3_3-5天_探头温度标准差_MEAN,
,404,1.0,323,81,0.2004950495049505,,0.041978239552051225,0.005215902694321883,W3_3-5天_探头温度标准差_MEAN,
"(-inf, 74.15)",261,0.6460396039603961,212,49,0.18773946360153257,0.08156280801116811,0.004193019790353596,0.0005239822406993486,W3_6-8天_湿度内部平均_MEAN,318.44425773443294
"[74.15, 76.20)",34,0.08415841584158416,33,1,0.029411764705882353,2.1133043929162625,0.18982017824229702,0.020110424168961187,W3_6-8天_湿度内部平均_MEAN,300.0838601287778
"[76.20, 82.85)",52,0.12871287128712872,40,12,0.23076923076923078,-0.17923036422428185,0.004356935811896309,0.0005438891863033266,W3_6-8天_湿度内部平均_MEAN,315.73414150710465
"[82.85, inf)",57,0.14108910891089108,38,19,0.3333333333333333,-0.6900559879902725,0.0806819274266041,0.009889788371626164,W3_6-8天_湿度内部平均_MEAN,334.0094060646805
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,W3_6-8天_湿度内部平均_MEAN,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,W3_6-8天_湿度内部平均_MEAN,
,404,1.0,323,81,0.2004950495049505,,0.279052061271151,0.031068083967590025,W3_6-8天_湿度内部平均_MEAN,
"(-inf, 29.05)",34,0.08415841584158416,13,21,0.6176470588235294,-1.862776248812104,0.4079695717499276,0.04470420920561825,W3_6-8天_鸡舍温度-平均_MEAN,369.5379694190404
"[29.05, 29.25)",34,0.08415841584158416,24,10,0.29411764705882354,-0.5077344311963179,0.024956865746224233,0.0030865252193758436,W3_6-8天_鸡舍温度-平均_MEAN,343.3468433052404
"[29.25, 29.45)",38,0.09405940594059406,29,9,0.23684210526315788,-0.21313191589996316,0.004545641137185316,0.0005671321271868823,W3_6-8天_鸡舍温度-平均_MEAN,333.23019860284234
"[29.45, 29.75)",103,0.25495049504950495,82,21,0.20388349514563106,-0.021006359009387632,0.00011320936514633857,1.4150910463756137e-05,W3_6-8天_鸡舍温度-平均_MEAN,323.4067472029948
"[29.75, 30.45)",157,0.3886138613861386,138,19,0.12101910828025478,0.5996115374405466,0.11553116080869145,0.01422887030632402,W3_6-8天_鸡舍温度-平均_MEAN,301.7997122550553
"[30.45, inf)",38,0.09405940594059406,37,1,0.02631578947368421,2.2277147440940066,0.2276844867066993,0.02373360920125755,W3_6-8天_鸡舍温度-平均_MEAN,294.19034346410456
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,W3_6-8天_鸡舍温度-平均_MEAN,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,W3_6-8天_鸡舍温度-平均_MEAN,
,404,1.0,323,81,0.2004950495049505,,0.7808009355138743,0.0863344969702263,W3_6-8天_鸡舍温度-平均_MEAN,
