GrowthDay,TotalDrinkDaily,TotalDrinkChange,Water_1Daily,Water_1Change,Water_2Daily,Water_2Change,Water_3Daily,Water_3Change,Water_4Daily,Water_4Change,TotalWater,Coolpad,Fogger,Flushing,
-1       ,0              ,不详              ,0           ,不详           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,0         ,0      ,0     ,0       ,
0        ,20             ,不详              ,20          ,不详           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,20        ,0      ,0     ,0       ,
1        ,180            ,800             ,180         ,800          ,0           ,不详           ,0           ,不详           ,0           ,不详           ,180       ,0      ,0     ,0       ,
2        ,460            ,155             ,460         ,155          ,0           ,不详           ,0           ,不详           ,0           ,不详           ,460       ,0      ,0     ,0       ,
3        ,540            ,17              ,540         ,17           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,540       ,0      ,0     ,0       ,
4        ,1210           ,124             ,1210        ,124          ,0           ,不详           ,0           ,不详           ,0           ,不详           ,1210      ,0      ,0     ,0       ,
5        ,1470           ,21              ,1470        ,21           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,1470      ,0      ,0     ,0       ,
6        ,1780           ,21              ,1780        ,21           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,1780      ,0      ,0     ,0       ,
7        ,2180           ,22              ,2180        ,22           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,2180      ,0      ,0     ,0       ,
8        ,2290           ,5               ,2290        ,5            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,2290      ,0      ,0     ,0       ,
9        ,2470           ,7               ,2470        ,7            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,2470      ,0      ,0     ,0       ,
10       ,3110           ,25              ,3110        ,25           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,3110      ,0      ,0     ,0       ,
11       ,3450           ,10              ,3450        ,10           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,3450      ,0      ,0     ,0       ,
12       ,3930           ,13              ,3930        ,13           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,3930      ,0      ,0     ,0       ,
13       ,4170           ,6               ,4170        ,6            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,4170      ,0      ,0     ,0       ,
14       ,4500           ,7               ,4500        ,7            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,4500      ,0      ,0     ,0       ,
15       ,4880           ,8               ,4880        ,8            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,4880      ,0      ,0     ,0       ,
16       ,5440           ,11              ,5440        ,11           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,5440      ,0      ,0     ,0       ,
17       ,5750           ,5               ,5750        ,5            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,5750      ,0      ,0     ,0       ,
18       ,6280           ,9               ,6280        ,9            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,6280      ,0      ,0     ,0       ,
19       ,6610           ,5               ,6610        ,5            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,6610      ,0      ,0     ,0       ,
20       ,7220           ,9               ,7220        ,9            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,7220      ,0      ,0     ,0       ,
21       ,7180           ,不详              ,7180        ,不详           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,7180      ,0      ,0     ,0       ,
22       ,7470           ,4               ,7470        ,4            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,7470      ,0      ,0     ,0       ,
23       ,7680           ,2               ,7680        ,2            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,7680      ,0      ,0     ,0       ,
24       ,7500           ,-3              ,7500        ,-3           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,7500      ,0      ,0     ,0       ,
25       ,7430           ,不详              ,7430        ,不详           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,7430      ,0      ,0     ,0       ,
26       ,8180           ,10              ,8180        ,10           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,8180      ,0      ,0     ,0       ,
27       ,8210           ,0               ,8210        ,0            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,8210      ,0      ,0     ,0       ,
28       ,8640           ,5               ,8640        ,5            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,8640      ,0      ,0     ,0       ,
29       ,9470           ,9               ,9470        ,9            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,9470      ,0      ,0     ,0       ,
30       ,9600           ,1               ,9600        ,1            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,9600      ,0      ,0     ,0       ,
31       ,9840           ,2               ,9840        ,2            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,9840      ,0      ,0     ,0       ,
32       ,9470           ,-4              ,9470        ,-4           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,9470      ,0      ,0     ,0       ,
33       ,9670           ,2               ,9670        ,2            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,9670      ,0      ,0     ,0       ,
34       ,9650           ,不详              ,9650        ,不详           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,9650      ,0      ,0     ,0       ,
35       ,9960           ,3               ,9960        ,3            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,9960      ,0      ,0     ,0       ,
36       ,10180          ,2               ,10180       ,2            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,10180     ,0      ,0     ,0       ,
37       ,9040           ,-12             ,9040        ,-12          ,0           ,不详           ,0           ,不详           ,0           ,不详           ,9040      ,0      ,0     ,0       ,
38       ,2100           ,-77             ,2100        ,-77          ,0           ,不详           ,0           ,不详           ,0           ,不详           ,2100      ,0      ,0     ,0       ,
39       ,0              ,-100            ,0           ,-100         ,0           ,不详           ,0           ,不详           ,0           ,不详           ,0         ,0      ,0     ,0       ,
40       ,0              ,不详              ,0           ,不详           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,0         ,0      ,0     ,0       ,
