GrowthDay,TotalDrinkDaily,TotalDrinkChange,Water_1Daily,Water_1Change,Water_2Daily,Water_2Change,Water_3Daily,Water_3Change,Water_4Daily,Water_4Change,TotalWater,Coolpad,Fogger,Flushing,
-2       ,0              ,不详              ,0           ,不详           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,0         ,0      ,0     ,0       ,
-1       ,10             ,不详              ,10          ,不详           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,10        ,0      ,0     ,0       ,
0        ,280            ,2700            ,280         ,2700         ,0           ,不详           ,0           ,不详           ,0           ,不详           ,280       ,0      ,0     ,0       ,
1        ,540            ,92              ,540         ,92           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,540       ,0      ,0     ,0       ,
2        ,890            ,64              ,890         ,64           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,890       ,0      ,0     ,0       ,
3        ,980            ,10              ,980         ,10           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,980       ,0      ,0     ,0       ,
4        ,1340           ,36              ,1340        ,36           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,1340      ,0      ,0     ,0       ,
5        ,1460           ,8               ,1460        ,8            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,1460      ,0      ,0     ,0       ,
6        ,1680           ,15              ,1680        ,15           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,1680      ,0      ,0     ,0       ,
7        ,1930           ,14              ,1930        ,14           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,1930      ,0      ,0     ,0       ,
8        ,2120           ,9               ,2120        ,9            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,2120      ,0      ,0     ,0       ,
9        ,2280           ,7               ,2280        ,7            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,2280      ,0      ,0     ,0       ,
10       ,2560           ,12              ,2560        ,12           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,2560      ,0      ,0     ,0       ,
11       ,3160           ,23              ,3160        ,23           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,3160      ,0      ,0     ,0       ,
12       ,3390           ,7               ,3390        ,7            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,3390      ,0      ,0     ,0       ,
13       ,3840           ,13              ,3840        ,13           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,3840      ,0      ,0     ,0       ,
14       ,4220           ,9               ,4220        ,9            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,4220      ,0      ,0     ,0       ,
15       ,4480           ,6               ,4480        ,6            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,4480      ,0      ,0     ,0       ,
16       ,4720           ,5               ,4720        ,5            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,4720      ,0      ,0     ,0       ,
17       ,4860           ,2               ,4860        ,2            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,4860      ,0      ,0     ,0       ,
18       ,5110           ,5               ,5110        ,5            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,5110      ,0      ,0     ,0       ,
19       ,5620           ,9               ,5620        ,9            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,5620      ,0      ,0     ,0       ,
20       ,6240           ,11              ,6240        ,11           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,6240      ,0      ,0     ,0       ,
21       ,6520           ,4               ,6520        ,4            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,6520      ,0      ,0     ,0       ,
22       ,6840           ,4               ,6840        ,4            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,6840      ,0      ,0     ,0       ,
23       ,7070           ,3               ,7070        ,3            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,7070      ,0      ,0     ,0       ,
24       ,7130           ,0               ,7130        ,0            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,7130      ,0      ,0     ,0       ,
25       ,7750           ,8               ,7750        ,8            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,7750      ,0      ,0     ,0       ,
26       ,8060           ,4               ,8060        ,4            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,8060      ,0      ,0     ,0       ,
27       ,8450           ,4               ,8450        ,4            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,8450      ,0      ,0     ,0       ,
28       ,8040           ,-5              ,8040        ,-5           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,8040      ,0      ,0     ,0       ,
29       ,8100           ,0               ,8100        ,0            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,8100      ,0      ,0     ,0       ,
30       ,7910           ,-3              ,7910        ,-3           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,7910      ,0      ,0     ,0       ,
31       ,8790           ,11              ,8790        ,11           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,8790      ,0      ,0     ,0       ,
32       ,9020           ,2               ,9020        ,2            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,9020      ,0      ,0     ,0       ,
33       ,8670           ,-4              ,8670        ,-4           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,8670      ,0      ,0     ,0       ,
34       ,8720           ,0               ,8720        ,0            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,8720      ,0      ,0     ,0       ,
35       ,7740           ,-12             ,7740        ,-12          ,0           ,不详           ,0           ,不详           ,0           ,不详           ,7740      ,0      ,0     ,0       ,
36       ,7070           ,-9              ,7070        ,-9           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,7070      ,0      ,0     ,0       ,
37       ,4350           ,-39             ,4350        ,-39          ,0           ,不详           ,0           ,不详           ,0           ,不详           ,4350      ,0      ,0     ,0       ,
38       ,0              ,-100            ,0           ,-100         ,0           ,不详           ,0           ,不详           ,0           ,不详           ,0         ,0      ,0     ,0       ,
39       ,0              ,不详              ,0           ,不详           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,0         ,0      ,0     ,0       ,
40       ,0              ,不详              ,0           ,不详           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,0         ,0      ,0     ,0       ,
41       ,0              ,不详              ,0           ,不详           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,0         ,0      ,0     ,0       ,
