Message,GrowthDay,Time,
冷启动    ,1        ,19:26:06,
更改开关   ,1        ,19:26:18,
从数据存储卡读取数据,1        ,19:29:12,
电源关闭   ,1        ,19:29:12,
电源开启   ,1        ,19:29:19,
管理员登陆  ,1        ,19:29:27,
系统锁定   ,1        ,10:46:15,
更改的日龄  ,42       ,10:57:18,
普通鸡舍模式 ,42       ,10:57:18,
备用设置提醒 ,42       ,10:57:18,
报警测试   ,42       ,12:00:00,
管理员登陆  ,42       ,10:31:14,
新的鸡群   ,-1       ,10:31:21,
更改的日龄  ,-1       ,10:31:21,
备用设置提醒 ,-1       ,10:31:22,
更改开关   ,-1       ,10:32:14,
更改开关   ,-1       ,10:32:21,
更改开关   ,-1       ,10:32:29,
更改开关   ,-1       ,10:36:11,
更改开关   ,-1       ,10:36:13,
更改开关   ,-1       ,10:36:21,
更改开关   ,-1       ,10:36:24,
更改开关   ,-1       ,10:37:08,
更改开关   ,-1       ,10:37:15,
系统锁定   ,-1       ,10:42:15,
报警测试   ,-1       ,12:00:00,
更改的日龄  ,0        ,09:23:28,
报警测试   ,0        ,12:00:00,
管理员登陆  ,0        ,20:30:27,
更改开关   ,0        ,20:31:02,
更改开关   ,0        ,20:31:06,
更改开关   ,0        ,20:31:24,
更改开关   ,0        ,20:32:02,
更改开关   ,0        ,20:32:04,
更改开关   ,0        ,20:32:07,
更改开关   ,0        ,20:32:10,
更改开关   ,0        ,20:32:12,
系统锁定   ,0        ,20:37:11,
管理员登陆  ,0        ,21:03:29,
重置报警   ,0        ,21:04:20,
更改开关   ,0        ,21:05:09,
更改开关   ,0        ,21:05:16,
更改开关   ,0        ,21:06:02,
系统锁定   ,0        ,21:11:09,
管理员登陆  ,0        ,21:18:09,
更改开关   ,0        ,21:18:16,
更改开关   ,0        ,21:18:22,
更改开关   ,0        ,21:19:17,
更改开关   ,0        ,21:19:21,
重置报警   ,0        ,21:20:27,
系统锁定   ,0        ,21:25:28,
管理员登陆  ,0        ,21:59:14,
更改开关   ,0        ,21:59:17,
更改开关   ,0        ,21:59:29,
系统锁定   ,0        ,22:04:29,
管理员登陆  ,0        ,22:26:07,
重置报警   ,0        ,22:26:17,
系统锁定   ,0        ,22:31:19,
备用设置提醒 ,0        ,00:00:00,
管理员登陆  ,1        ,06:54:14,
重置报警   ,1        ,06:59:29,
系统锁定   ,1        ,07:06:04,
管理员登陆  ,1        ,07:09:08,
更改开关   ,1        ,07:09:11,
更改开关   ,1        ,07:12:28,
系统锁定   ,1        ,07:19:03,
管理员登陆  ,1        ,07:52:28,
更改开关   ,1        ,07:53:00,
系统锁定   ,1        ,07:58:00,
报警测试   ,1        ,12:00:00,
管理员登陆  ,1        ,14:44:06,
系统锁定   ,1        ,14:49:23,
重置报警   ,1        ,17:08:25,
管理员登陆  ,1        ,17:26:25,
更改开关   ,1        ,17:26:27,
更改开关   ,1        ,17:27:00,
更改开关   ,1        ,17:27:13,
更改开关   ,1        ,17:27:20,
更改开关   ,1        ,17:27:22,
系统锁定   ,1        ,17:34:01,
管理员登陆  ,2        ,08:02:06,
备用设置提醒 ,2        ,08:03:01,
系统锁定   ,2        ,08:08:02,
管理员登陆  ,2        ,08:33:02,
重置报警   ,2        ,08:33:05,
系统锁定   ,2        ,08:38:16,
管理员登陆  ,2        ,08:57:23,
更改开关   ,2        ,08:58:29,
系统锁定   ,2        ,09:03:29,
管理员登陆  ,2        ,09:21:29,
更改开关   ,2        ,09:24:02,
系统锁定   ,2        ,09:29:03,
报警测试   ,2        ,12:00:00,
更改开关   ,2        ,16:21:10,
更改开关   ,2        ,16:21:12,
系统锁定   ,2        ,16:26:17,
管理员登陆  ,3        ,09:57:10,
更改开关   ,3        ,09:57:14,
系统锁定   ,3        ,10:02:14,
备用设置提醒 ,3        ,10:28:24,
报警测试   ,3        ,12:00:00,
管理员登陆  ,3        ,12:51:22,
更改开关   ,3        ,12:51:28,
更改开关   ,3        ,12:52:29,
更改开关   ,3        ,12:53:08,
系统锁定   ,3        ,12:58:08,
管理员登陆  ,3        ,17:56:00,
更改开关   ,3        ,17:56:03,
更改开关   ,3        ,17:56:11,
更改开关   ,3        ,17:56:13,
更改开关   ,3        ,17:57:14,
更改开关   ,3        ,17:57:16,
更改开关   ,3        ,17:58:05,
系统锁定   ,3        ,18:03:05,
管理员登陆  ,3        ,18:40:29,
更改开关   ,3        ,18:41:02,
系统锁定   ,3        ,18:46:06,
管理员登陆  ,4        ,07:56:07,
更改开关   ,4        ,07:56:09,
系统锁定   ,4        ,08:01:12,
隧道通风   ,4        ,11:56:03,
报警测试   ,4        ,12:00:00,
最小通风   ,4        ,12:01:05,
隧道通风   ,4        ,12:07:18,
最小通风   ,4        ,12:14:05,
隧道通风   ,4        ,12:20:25,
最小通风   ,4        ,12:27:06,
隧道通风   ,4        ,12:33:25,
最小通风   ,4        ,12:40:15,
隧道通风   ,4        ,12:46:29,
最小通风   ,4        ,12:51:28,
隧道通风   ,4        ,12:59:22,
最小通风   ,4        ,13:05:03,
隧道通风   ,4        ,13:11:25,
最小通风   ,4        ,13:17:24,
隧道通风   ,4        ,13:25:03,
最小通风   ,4        ,13:30:19,
隧道通风   ,4        ,13:37:01,
最小通风   ,4        ,13:42:21,
隧道通风   ,4        ,13:49:08,
最小通风   ,4        ,13:55:18,
隧道通风   ,4        ,14:01:15,
最小通风   ,4        ,14:08:29,
隧道通风   ,4        ,14:14:25,
最小通风   ,4        ,14:23:05,
隧道通风   ,4        ,14:28:23,
最小通风   ,4        ,14:37:07,
隧道通风   ,4        ,14:43:01,
最小通风   ,4        ,14:50:16,
隧道通风   ,4        ,14:57:02,
最小通风   ,4        ,15:05:26,
管理员登陆  ,4        ,15:11:09,
隧道通风   ,4        ,15:11:25,
系统锁定   ,4        ,15:17:00,
最小通风   ,4        ,15:27:25,
隧道通风   ,4        ,15:32:13,
备用设置提醒 ,4        ,16:52:03,
最小通风   ,4        ,18:27:05,
管理员登陆  ,4        ,19:16:05,
更改开关   ,4        ,19:16:07,
更改开关   ,4        ,19:16:10,
更改开关   ,4        ,19:16:14,
系统锁定   ,4        ,19:21:14,
管理员登陆  ,5        ,08:03:00,
更改开关   ,5        ,08:03:04,
系统锁定   ,5        ,08:08:04,
隧道通风   ,5        ,09:07:26,
报警测试   ,5        ,12:00:00,
最小通风   ,5        ,18:47:23,
管理员登陆  ,5        ,19:35:23,
更改开关   ,5        ,19:35:25,
更改开关   ,5        ,19:35:26,
更改开关   ,5        ,19:35:29,
系统锁定   ,5        ,19:40:29,
管理员登陆  ,6        ,07:35:08,
更改开关   ,6        ,07:35:10,
系统锁定   ,6        ,07:40:11,
隧道通风   ,6        ,08:49:19,
最小通风   ,6        ,08:57:22,
隧道通风   ,6        ,09:05:03,
报警测试   ,6        ,12:00:00,
备用设置提醒 ,6        ,14:48:22,
最小通风   ,6        ,18:44:18,
管理员登陆  ,6        ,19:07:03,
更改开关   ,6        ,19:07:05,
更改开关   ,6        ,19:07:08,
更改开关   ,6        ,19:07:19,
更改开关   ,6        ,19:07:21,
更改开关   ,6        ,19:08:20,
更改开关   ,6        ,19:08:22,
更改开关   ,6        ,19:08:23,
更改开关   ,6        ,19:09:05,
更改开关   ,6        ,19:10:12,
重置报警   ,6        ,19:10:16,
更改开关   ,6        ,19:10:22,
系统锁定   ,6        ,19:15:22,
管理员登陆  ,7        ,07:58:04,
更改开关   ,7        ,07:58:06,
系统锁定   ,7        ,08:03:06,
隧道通风   ,7        ,09:22:28,
管理员登陆  ,7        ,09:31:12,
系统锁定   ,7        ,09:37:02,
报警测试   ,7        ,12:00:00,
最小通风   ,7        ,16:28:26,
管理员登陆  ,7        ,17:39:13,
更改开关   ,7        ,17:39:16,
更改开关   ,7        ,17:39:18,
更改开关   ,7        ,17:39:29,
更改开关   ,7        ,17:40:16,
更改开关   ,7        ,17:40:19,
系统锁定   ,7        ,17:45:19,
管理员登陆  ,8        ,06:29:29,
更改开关   ,8        ,06:31:05,
更改开关   ,8        ,06:31:10,
更改开关   ,8        ,06:31:16,
更改开关   ,8        ,06:31:24,
更改开关   ,8        ,06:32:14,
更改开关   ,8        ,06:32:22,
更改开关   ,8        ,06:33:04,
更改开关   ,8        ,06:33:10,
系统锁定   ,8        ,06:38:10,
管理员登陆  ,8        ,09:28:24,
更改开关   ,8        ,09:28:26,
系统锁定   ,8        ,09:33:26,
隧道通风   ,8        ,10:41:01,
最小通风   ,8        ,10:49:01,
报警测试   ,8        ,12:00:00,
管理员登陆  ,8        ,14:00:18,
重置报警   ,8        ,14:00:22,
更改开关   ,8        ,14:00:24,
更改开关   ,8        ,14:01:11,
系统锁定   ,8        ,14:06:11,
管理员登陆  ,8        ,15:33:10,
更改开关   ,8        ,15:33:12,
系统锁定   ,8        ,15:38:12,
管理员登陆  ,8        ,16:51:28,
更改开关   ,8        ,16:52:00,
系统锁定   ,8        ,17:00:05,
管理员登陆  ,9        ,07:33:17,
更改开关   ,9        ,07:33:19,
系统锁定   ,9        ,07:38:20,
报警测试   ,9        ,12:00:00,
隧道通风   ,9        ,12:04:02,
最小通风   ,9        ,15:11:16,
隧道通风   ,9        ,15:31:18,
最小通风   ,9        ,15:42:27,
管理员登陆  ,9        ,18:52:20,
更改开关   ,9        ,18:52:22,
系统锁定   ,9        ,18:57:22,
管理员登陆  ,10       ,07:01:18,
系统锁定   ,10       ,07:09:04,
管理员登陆  ,10       ,07:09:14,
更改开关   ,10       ,07:09:18,
系统锁定   ,10       ,07:14:19,
访客登陆   ,10       ,07:25:19,
系统锁定   ,10       ,07:30:26,
管理员登陆  ,10       ,08:12:29,
系统锁定   ,10       ,08:18:02,
隧道通风   ,10       ,10:59:15,
最小通风   ,10       ,11:28:27,
隧道通风   ,10       ,11:37:16,
报警测试   ,10       ,12:00:00,
最小通风   ,10       ,12:01:04,
隧道通风   ,10       ,12:20:27,
最小通风   ,10       ,12:31:14,
隧道通风   ,10       ,12:41:05,
最小通风   ,10       ,17:25:09,
管理员登陆  ,10       ,19:11:11,
更改开关   ,10       ,19:11:13,
更改开关   ,10       ,19:11:15,
更改开关   ,10       ,19:11:21,
系统锁定   ,10       ,19:16:21,
管理员登陆  ,11       ,07:06:13,
更改开关   ,11       ,07:11:17,
系统锁定   ,11       ,07:17:07,
访客登陆   ,11       ,07:18:29,
系统锁定   ,11       ,07:24:19,
隧道通风   ,11       ,09:46:06,
报警测试   ,11       ,12:00:00,
最小通风   ,11       ,12:49:19,
隧道通风   ,11       ,12:54:26,
最小通风   ,11       ,13:23:10,
隧道通风   ,11       ,13:36:06,
最小通风   ,11       ,14:04:08,
隧道通风   ,11       ,14:11:12,
最小通风   ,11       ,17:37:04,
备用设置提醒 ,11       ,19:55:06,
管理员登陆  ,11       ,21:55:12,
更改开关   ,11       ,21:55:15,
更改开关   ,11       ,21:55:17,
更改开关   ,11       ,21:55:24,
更改开关   ,11       ,21:55:26,
更改开关   ,11       ,21:56:03,
更改开关   ,11       ,21:56:23,
更改开关   ,11       ,21:56:26,
更改开关   ,11       ,21:58:12,
更改开关   ,11       ,21:58:26,
系统锁定   ,11       ,22:04:01,
管理员登陆  ,12       ,06:39:15,
更改开关   ,12       ,06:39:17,
系统锁定   ,12       ,06:44:18,
隧道通风   ,12       ,10:32:17,
报警测试   ,12       ,12:00:00,
最小通风   ,12       ,16:50:14,
管理员登陆  ,12       ,20:49:16,
更改开关   ,12       ,20:49:19,
更改开关   ,12       ,20:49:26,
