GrowthDay,TotalDrinkDaily,TotalDrinkChange,Water_1Daily,Water_1Change,Water_2Daily,Water_2Change,Water_3Daily,Water_3Change,Water_4Daily,Water_4Change,TotalWater,Coolpad,Fogger,Flushing,
0        ,4280           ,不详              ,4280        ,不详           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,4280      ,0      ,0     ,0       ,
1        ,740            ,-83             ,740         ,-83          ,0           ,不详           ,0           ,不详           ,0           ,不详           ,740       ,0      ,0     ,0       ,
2        ,930            ,25              ,930         ,25           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,930       ,0      ,0     ,0       ,
3        ,1220           ,31              ,1220        ,31           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,1220      ,0      ,0     ,0       ,
4        ,1540           ,26              ,1540        ,26           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,1540      ,0      ,0     ,0       ,
5        ,1780           ,15              ,1780        ,15           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,1780      ,0      ,0     ,0       ,
6        ,1940           ,8               ,1940        ,8            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,1940      ,0      ,0     ,0       ,
7        ,2120           ,9               ,2120        ,9            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,2120      ,0      ,0     ,0       ,
8        ,1880           ,-12             ,1880        ,-12          ,0           ,不详           ,0           ,不详           ,0           ,不详           ,1880      ,0      ,0     ,0       ,
9        ,2560           ,36              ,2560        ,36           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,2560      ,0      ,0     ,0       ,
10       ,2890           ,12              ,2890        ,12           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,2890      ,0      ,0     ,0       ,
11       ,3200           ,10              ,3200        ,10           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,3200      ,0      ,0     ,0       ,
12       ,3630           ,13              ,3630        ,13           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,3630      ,0      ,0     ,0       ,
13       ,4090           ,12              ,4090        ,12           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,4090      ,0      ,0     ,0       ,
14       ,4330           ,5               ,4330        ,5            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,4330      ,0      ,0     ,0       ,
15       ,4790           ,10              ,4790        ,10           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,4790      ,0      ,0     ,0       ,
16       ,5320           ,11              ,5320        ,11           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,5320      ,0      ,0     ,0       ,
17       ,5630           ,5               ,5630        ,5            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,5630      ,0      ,0     ,0       ,
18       ,5690           ,1               ,5690        ,1            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,5690      ,0      ,0     ,0       ,
19       ,6180           ,8               ,6180        ,8            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,6180      ,0      ,0     ,0       ,
20       ,6440           ,4               ,6440        ,4            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,6440      ,0      ,0     ,0       ,
21       ,6830           ,6               ,6830        ,6            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,6830      ,0      ,0     ,0       ,
22       ,6980           ,2               ,6980        ,2            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,6980      ,0      ,0     ,0       ,
23       ,7080           ,1               ,7080        ,1            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,7080      ,0      ,0     ,0       ,
24       ,7130           ,0               ,7130        ,0            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,7130      ,0      ,0     ,0       ,
25       ,7390           ,3               ,7390        ,3            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,7390      ,0      ,0     ,0       ,
26       ,7720           ,4               ,7720        ,4            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,7720      ,0      ,0     ,0       ,
27       ,7730           ,0               ,7730        ,0            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,7730      ,0      ,0     ,0       ,
28       ,8220           ,6               ,8220        ,6            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,8220      ,0      ,0     ,0       ,
29       ,8460           ,2               ,8460        ,2            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,8460      ,0      ,0     ,0       ,
30       ,9160           ,8               ,9160        ,8            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,9160      ,0      ,0     ,0       ,
31       ,9190           ,0               ,9190        ,0            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,9190      ,0      ,0     ,0       ,
32       ,9430           ,2               ,9430        ,2            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,9430      ,0      ,0     ,0       ,
33       ,9300           ,-2              ,9300        ,-2           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,9300      ,0      ,0     ,0       ,
34       ,10240          ,10              ,10240       ,10           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,10240     ,0      ,0     ,0       ,
35       ,9880           ,-4              ,9880        ,-4           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,9880      ,0      ,0     ,0       ,
36       ,10560          ,6               ,10560       ,6            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,10560     ,0      ,0     ,0       ,
37       ,9700           ,-9              ,9700        ,-9           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,9700      ,0      ,0     ,0       ,
38       ,660            ,-94             ,660         ,-94          ,0           ,不详           ,0           ,不详           ,0           ,不详           ,660       ,0      ,0     ,0       ,
39       ,0              ,-100            ,0           ,-100         ,0           ,不详           ,0           ,不详           ,0           ,不详           ,0         ,0      ,0     ,0       ,
40       ,0              ,不详              ,0           ,不详           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,0         ,0      ,0     ,0       ,
41       ,0              ,不详              ,0           ,不详           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,0         ,0      ,0     ,0       ,
42       ,0              ,不详              ,0           ,不详           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,0         ,0      ,0     ,0       ,
43       ,0              ,不详              ,0           ,不详           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,0         ,0      ,0     ,0       ,
44       ,140            ,不详              ,140         ,不详           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,140       ,0      ,0     ,0       ,
