GrowthDay,TotalDrinkDaily,TotalDrinkChange,Water_1Daily,Water_1Change,Water_2Daily,Water_2Change,Water_3Daily,Water_3Change,Water_4Daily,Water_4Change,TotalWater,Coolpad,Fogger,Flushing,
-1       ,0              ,不详              ,0           ,不详           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,0         ,0      ,0     ,0       ,
0        ,0              ,不详              ,0           ,不详           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,0         ,0      ,0     ,0       ,
1        ,540            ,不详              ,540         ,不详           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,540       ,0      ,0     ,0       ,
2        ,760            ,40              ,760         ,40           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,760       ,0      ,0     ,0       ,
3        ,1010           ,32              ,1010        ,32           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,1010      ,0      ,0     ,0       ,
4        ,1340           ,32              ,1340        ,32           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,1340      ,0      ,0     ,0       ,
5        ,1720           ,28              ,1720        ,28           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,1720      ,0      ,0     ,0       ,
6        ,1910           ,11              ,1910        ,11           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,1910      ,0      ,0     ,0       ,
7        ,2080           ,8               ,2080        ,8            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,2080      ,0      ,0     ,0       ,
8        ,1780           ,-15             ,1780        ,-15          ,0           ,不详           ,0           ,不详           ,0           ,不详           ,1780      ,0      ,0     ,0       ,
9        ,2480           ,39              ,2480        ,39           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,2480      ,0      ,0     ,0       ,
10       ,2740           ,10              ,2740        ,10           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,2740      ,0      ,0     ,0       ,
11       ,3020           ,10              ,3020        ,10           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,3020      ,0      ,0     ,0       ,
12       ,3410           ,12              ,3410        ,12           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,3410      ,0      ,0     ,0       ,
13       ,3820           ,12              ,3820        ,12           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,3820      ,0      ,0     ,0       ,
14       ,4070           ,6               ,4070        ,6            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,4070      ,0      ,0     ,0       ,
15       ,4800           ,17              ,4800        ,17           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,4800      ,0      ,0     ,0       ,
16       ,5030           ,4               ,5030        ,4            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,5030      ,0      ,0     ,0       ,
17       ,5260           ,4               ,5260        ,4            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,5260      ,0      ,0     ,0       ,
18       ,5560           ,5               ,5560        ,5            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,5560      ,0      ,0     ,0       ,
19       ,5940           ,6               ,5940        ,6            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,5940      ,0      ,0     ,0       ,
20       ,6160           ,3               ,6160        ,3            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,6160      ,0      ,0     ,0       ,
21       ,6580           ,6               ,6580        ,6            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,6580      ,0      ,0     ,0       ,
22       ,6900           ,4               ,6900        ,4            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,6900      ,0      ,0     ,0       ,
23       ,7280           ,5               ,7280        ,5            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,7280      ,0      ,0     ,0       ,
24       ,6870           ,-6              ,6870        ,-6           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,6870      ,0      ,0     ,0       ,
25       ,7200           ,4               ,7200        ,4            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,7200      ,0      ,0     ,0       ,
26       ,7290           ,1               ,7290        ,1            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,7290      ,0      ,0     ,0       ,
27       ,7550           ,3               ,7550        ,3            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,7550      ,0      ,0     ,0       ,
28       ,8240           ,9               ,8240        ,9            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,8240      ,0      ,0     ,0       ,
29       ,8600           ,4               ,8600        ,4            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,8600      ,0      ,0     ,0       ,
30       ,9260           ,7               ,9260        ,7            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,9260      ,0      ,0     ,0       ,
31       ,9220           ,不详              ,9220        ,不详           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,9220      ,0      ,0     ,0       ,
32       ,9540           ,3               ,9540        ,3            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,9540      ,0      ,0     ,0       ,
33       ,9790           ,2               ,9790        ,2            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,9790      ,0      ,0     ,0       ,
34       ,10210          ,4               ,10210       ,4            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,10210     ,0      ,0     ,0       ,
35       ,10820          ,5               ,10820       ,5            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,10820     ,0      ,0     ,0       ,
36       ,11000          ,1               ,11000       ,1            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,11000     ,0      ,0     ,0       ,
37       ,11040          ,0               ,11040       ,0            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,11040     ,0      ,0     ,0       ,
38       ,1920           ,-83             ,1920        ,-83          ,0           ,不详           ,0           ,不详           ,0           ,不详           ,1920      ,0      ,0     ,0       ,
39       ,0              ,-100            ,0           ,-100         ,0           ,不详           ,0           ,不详           ,0           ,不详           ,0         ,0      ,0     ,0       ,
40       ,30             ,不详              ,30          ,不详           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,30        ,0      ,0     ,0       ,
41       ,0              ,-100            ,0           ,-100         ,0           ,不详           ,0           ,不详           ,0           ,不详           ,0         ,0      ,0     ,0       ,
42       ,0              ,不详              ,0           ,不详           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,0         ,0      ,0     ,0       ,
43       ,920            ,不详              ,920         ,不详           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,920       ,0      ,0     ,0       ,
44       ,60             ,-94             ,60          ,-94          ,0           ,不详           ,0           ,不详           ,0           ,不详           ,60        ,0      ,0     ,0       ,
