GrowthDay,TotalDrinkDaily,TotalDrinkChange,Water_1Daily,Water_1Change,Water_2Daily,Water_2Change,Water_3Daily,Water_3Change,Water_4Daily,Water_4Change,TotalWater,Coolpad,Fogger,Flushing,
-2       ,0              ,不详              ,0           ,不详           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,0         ,0      ,0     ,0       ,
-1       ,2              ,不详              ,2           ,不详           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,2         ,0      ,0     ,0       ,
0        ,60             ,2900            ,60          ,2900         ,0           ,不详           ,0           ,不详           ,0           ,不详           ,60        ,0      ,0     ,0       ,
1        ,382            ,536             ,382         ,536          ,0           ,不详           ,0           ,不详           ,0           ,不详           ,382       ,0      ,0     ,0       ,
2        ,878            ,129             ,878         ,129          ,0           ,不详           ,0           ,不详           ,0           ,不详           ,878       ,0      ,0     ,0       ,
3        ,977            ,11              ,977         ,11           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,977       ,0      ,0     ,0       ,
4        ,1507           ,54              ,1507        ,54           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,1507      ,0      ,0     ,0       ,
5        ,1865           ,23              ,1865        ,23           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,1865      ,0      ,0     ,0       ,
6        ,2272           ,21              ,2272        ,21           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,2272      ,0      ,0     ,0       ,
7        ,2575           ,13              ,2575        ,13           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,2575      ,0      ,0     ,0       ,
8        ,2515           ,-3              ,2515        ,-3           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,2515      ,0      ,0     ,0       ,
9        ,3152           ,25              ,3152        ,25           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,3152      ,0      ,0     ,0       ,
10       ,3740           ,18              ,3740        ,18           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,3740      ,0      ,0     ,0       ,
11       ,4339           ,16              ,4339        ,16           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,4339      ,0      ,0     ,0       ,
12       ,5062           ,16              ,5062        ,16           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,5062      ,0      ,0     ,0       ,
13       ,5336           ,5               ,5336        ,5            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,5336      ,0      ,0     ,0       ,
14       ,5697           ,6               ,5697        ,6            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,5697      ,0      ,0     ,0       ,
15       ,6344           ,11              ,6344        ,11           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,6344      ,0      ,0     ,0       ,
16       ,6999           ,10              ,6999        ,10           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,6999      ,0      ,0     ,0       ,
17       ,7221           ,3               ,7221        ,3            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,7221      ,0      ,0     ,0       ,
18       ,7591           ,5               ,7591        ,5            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,7591      ,0      ,0     ,0       ,
19       ,7919           ,4               ,7919        ,4            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,7919      ,0      ,0     ,0       ,
20       ,8159           ,3               ,8159        ,3            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,8159      ,0      ,0     ,0       ,
21       ,8606           ,5               ,8606        ,5            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,8606      ,0      ,0     ,0       ,
22       ,8501           ,-2              ,8501        ,-2           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,8501      ,0      ,0     ,0       ,
23       ,9090           ,6               ,9090        ,6            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,9090      ,0      ,0     ,0       ,
24       ,9413           ,3               ,9413        ,3            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,9413      ,0      ,0     ,0       ,
25       ,10059          ,6               ,10059       ,6            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,10059     ,0      ,0     ,0       ,
26       ,9944           ,-2              ,9944        ,-2           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,9944      ,0      ,0     ,0       ,
27       ,10333          ,3               ,10333       ,3            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,10333     ,0      ,0     ,0       ,
28       ,10111          ,-3              ,10111       ,-3           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,10111     ,0      ,0     ,0       ,
29       ,9357           ,-8              ,9357        ,-8           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,9357      ,0      ,0     ,0       ,
