GrowthDay,TotalDrinkDaily,TotalDrinkChange,Water_1Daily,Water_1Change,Water_2Daily,Water_2Change,Water_3Daily,Water_3Change,Water_4Daily,Water_4Change,TotalWater,Coolpad,Fogger,Flushing,
-2       ,0              ,不详              ,0           ,不详           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,0         ,0      ,0     ,0       ,
-1       ,0              ,不详              ,0           ,不详           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,0         ,0      ,0     ,0       ,
0        ,4090           ,不详              ,4090        ,不详           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,4090      ,0      ,0     ,0       ,
1        ,1190           ,-71             ,1190        ,-71          ,0           ,不详           ,0           ,不详           ,0           ,不详           ,1190      ,0      ,0     ,0       ,
2        ,940            ,-22             ,940         ,-22          ,0           ,不详           ,0           ,不详           ,0           ,不详           ,940       ,0      ,0     ,0       ,
3        ,1200           ,27              ,1200        ,27           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,1200      ,0      ,0     ,0       ,
4        ,1290           ,7               ,1290        ,7            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,1290      ,0      ,0     ,0       ,
5        ,1540           ,19              ,1540        ,19           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,1540      ,0      ,0     ,0       ,
6        ,1720           ,11              ,1720        ,11           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,1720      ,0      ,0     ,0       ,
7        ,1950           ,13              ,1950        ,13           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,1950      ,0      ,0     ,0       ,
8        ,1960           ,0               ,1960        ,0            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,1960      ,0      ,0     ,0       ,
9        ,2100           ,7               ,2100        ,7            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,2100      ,0      ,0     ,0       ,
10       ,2630           ,25              ,2630        ,25           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,2630      ,0      ,0     ,0       ,
11       ,2930           ,11              ,2930        ,11           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,2930      ,0      ,0     ,0       ,
12       ,3310           ,12              ,3310        ,12           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,3310      ,0      ,0     ,0       ,
13       ,3900           ,17              ,3900        ,17           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,3900      ,0      ,0     ,0       ,
14       ,4150           ,6               ,4150        ,6            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,4150      ,0      ,0     ,0       ,
15       ,4400           ,6               ,4400        ,6            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,4400      ,0      ,0     ,0       ,
16       ,4710           ,7               ,4710        ,7            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,4710      ,0      ,0     ,0       ,
17       ,4850           ,2               ,4850        ,2            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,4850      ,0      ,0     ,0       ,
18       ,5100           ,5               ,5100        ,5            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,5100      ,0      ,0     ,0       ,
19       ,5590           ,9               ,5590        ,9            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,5590      ,0      ,0     ,0       ,
20       ,5890           ,5               ,5890        ,5            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,5890      ,0      ,0     ,0       ,
21       ,6190           ,5               ,6190        ,5            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,6190      ,0      ,0     ,0       ,
22       ,6370           ,2               ,6370        ,2            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,6370      ,0      ,0     ,0       ,
23       ,6400           ,0               ,6400        ,0            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,6400      ,0      ,0     ,0       ,
24       ,6610           ,3               ,6610        ,3            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,6610      ,0      ,0     ,0       ,
25       ,6830           ,3               ,6830        ,3            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,6830      ,0      ,0     ,0       ,
26       ,6680           ,-3              ,6680        ,-3           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,6680      ,0      ,0     ,0       ,
27       ,6120           ,-9              ,6120        ,-9           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,6120      ,0      ,0     ,0       ,
28       ,6440           ,5               ,6440        ,5            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,6440      ,0      ,0     ,0       ,
29       ,6110           ,-6              ,6110        ,-6           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,6110      ,0      ,0     ,0       ,
30       ,6440           ,5               ,6440        ,5            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,6440      ,0      ,0     ,0       ,
31       ,6470           ,0               ,6470        ,0            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,6470      ,0      ,0     ,0       ,
32       ,6210           ,-5              ,6210        ,-5           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,6210      ,0      ,0     ,0       ,
33       ,7180           ,15              ,7180        ,15           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,7180      ,0      ,0     ,0       ,
34       ,7400           ,3               ,7400        ,3            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,7400      ,0      ,0     ,0       ,
35       ,6710           ,-10             ,6710        ,-10          ,0           ,不详           ,0           ,不详           ,0           ,不详           ,6710      ,0      ,0     ,0       ,
36       ,6240           ,-8              ,6240        ,-8           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,6240      ,0      ,0     ,0       ,
37       ,3410           ,-46             ,3410        ,-46          ,0           ,不详           ,0           ,不详           ,0           ,不详           ,3410      ,0      ,0     ,0       ,
38       ,60             ,-99             ,60          ,-99          ,0           ,不详           ,0           ,不详           ,0           ,不详           ,60        ,0      ,0     ,0       ,
39       ,0              ,-100            ,0           ,-100         ,0           ,不详           ,0           ,不详           ,0           ,不详           ,0         ,0      ,0     ,0       ,
40       ,0              ,不详              ,0           ,不详           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,0         ,0      ,0     ,0       ,
41       ,0              ,不详              ,0           ,不详           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,0         ,0      ,0     ,0       ,
42       ,0              ,不详              ,0           ,不详           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,0         ,0      ,0     ,0       ,
43       ,0              ,不详              ,0           ,不详           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,0         ,0      ,0     ,0       ,
44       ,0              ,不详              ,0           ,不详           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,0         ,0      ,0     ,0       ,
