GrowthDay,TotalDrinkDaily,TotalDrinkChange,Water_1Daily,Water_1Change,Water_2Daily,Water_2Change,Water_3Daily,Water_3Change,Water_4Daily,Water_4Change,TotalWater,Coolpad,Fogger,Flushing,
-1       ,150            ,不详              ,150         ,不详           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,150       ,0      ,0     ,0       ,
0        ,510            ,240             ,510         ,240          ,0           ,不详           ,0           ,不详           ,0           ,不详           ,510       ,0      ,0     ,0       ,
1        ,490            ,-4              ,490         ,-4           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,490       ,0      ,0     ,0       ,
2        ,810            ,65              ,810         ,65           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,810       ,0      ,0     ,0       ,
3        ,1260           ,55              ,1260        ,55           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,1260      ,0      ,0     ,0       ,
4        ,1510           ,19              ,1510        ,19           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,1510      ,0      ,0     ,0       ,
5        ,1850           ,22              ,1850        ,22           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,1850      ,0      ,0     ,0       ,
6        ,2010           ,8               ,2010        ,8            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,2010      ,0      ,0     ,0       ,
7        ,2020           ,0               ,2020        ,0            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,2020      ,0      ,0     ,0       ,
8        ,2400           ,18              ,2400        ,18           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,2400      ,0      ,0     ,0       ,
9        ,2950           ,22              ,2950        ,22           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,2950      ,0      ,0     ,0       ,
10       ,3210           ,8               ,3210        ,8            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,3210      ,0      ,0     ,0       ,
11       ,3540           ,10              ,3540        ,10           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,3540      ,0      ,0     ,0       ,
12       ,3830           ,8               ,3830        ,8            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,3830      ,0      ,0     ,0       ,
13       ,4350           ,13              ,4350        ,13           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,4350      ,0      ,0     ,0       ,
14       ,4690           ,7               ,4690        ,7            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,4690      ,0      ,0     ,0       ,
15       ,4850           ,3               ,4850        ,3            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,4850      ,0      ,0     ,0       ,
16       ,4990           ,2               ,4990        ,2            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,4990      ,0      ,0     ,0       ,
17       ,5880           ,17              ,5880        ,17           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,5880      ,0      ,0     ,0       ,
18       ,6060           ,3               ,6060        ,3            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,6060      ,0      ,0     ,0       ,
19       ,6400           ,5               ,6400        ,5            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,6400      ,0      ,0     ,0       ,
20       ,6860           ,7               ,6860        ,7            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,6860      ,0      ,0     ,0       ,
21       ,7860           ,14              ,7860        ,14           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,7860      ,0      ,0     ,0       ,
22       ,7730           ,-2              ,7730        ,-2           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,7730      ,0      ,0     ,0       ,
23       ,7480           ,-4              ,7480        ,-4           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,7480      ,0      ,0     ,0       ,
24       ,7450           ,不详              ,7450        ,不详           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,7450      ,0      ,0     ,0       ,
25       ,7900           ,6               ,7900        ,6            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,7900      ,0      ,0     ,0       ,
26       ,8220           ,4               ,8220        ,4            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,8220      ,0      ,0     ,0       ,
27       ,8850           ,7               ,8850        ,7            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,8850      ,0      ,0     ,0       ,
28       ,9200           ,3               ,9200        ,3            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,9200      ,0      ,0     ,0       ,
29       ,9060           ,-2              ,9060        ,-2           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,9060      ,0      ,0     ,0       ,
30       ,9710           ,7               ,9710        ,7            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,9710      ,0      ,0     ,0       ,
31       ,9930           ,2               ,9930        ,2            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,9930      ,0      ,0     ,0       ,
32       ,10030          ,1               ,10030       ,1            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,10030     ,0      ,0     ,0       ,
33       ,10210          ,1               ,10210       ,1            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,10210     ,0      ,0     ,0       ,
34       ,10740          ,5               ,10740       ,5            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,10740     ,0      ,0     ,0       ,
35       ,10460          ,-3              ,10460       ,-3           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,10460     ,0      ,0     ,0       ,
36       ,11060          ,5               ,11060       ,5            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,11060     ,0      ,0     ,0       ,
