GrowthDay,TotalDrinkDaily,TotalDrinkChange,Water_1Daily,Water_1Change,Water_2Daily,Water_2Change,Water_3Daily,Water_3Change,Water_4Daily,Water_4Change,TotalWater,Coolpad,Fogger,Flushing,
-2       ,0              ,不详              ,0           ,不详           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,0         ,0      ,0     ,0       ,
-1       ,0              ,不详              ,0           ,不详           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,0         ,0      ,0     ,0       ,
0        ,206            ,不详              ,206         ,不详           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,206       ,0      ,0     ,0       ,
1        ,454            ,120             ,454         ,120          ,0           ,不详           ,0           ,不详           ,0           ,不详           ,454       ,0      ,0     ,0       ,
2        ,879            ,93              ,879         ,93           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,879       ,0      ,0     ,0       ,
3        ,1103           ,25              ,1103        ,25           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,1103      ,0      ,0     ,0       ,
4        ,1573           ,42              ,1573        ,42           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,1573      ,0      ,0     ,0       ,
5        ,1755           ,11              ,1755        ,11           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,1755      ,0      ,0     ,0       ,
6        ,1978           ,12              ,1978        ,12           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,1978      ,0      ,0     ,0       ,
7        ,2367           ,19              ,2367        ,19           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,2367      ,0      ,0     ,0       ,
8        ,2466           ,4               ,2466        ,4            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,2466      ,0      ,0     ,0       ,
9        ,2479           ,0               ,2479        ,0            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,2479      ,0      ,0     ,0       ,
10       ,2894           ,16              ,2894        ,16           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,2894      ,0      ,0     ,0       ,
11       ,3349           ,15              ,3349        ,15           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,3349      ,0      ,0     ,0       ,
12       ,3770           ,12              ,3770        ,12           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,3770      ,0      ,0     ,0       ,
13       ,4365           ,15              ,4365        ,15           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,4365      ,0      ,0     ,0       ,
14       ,4857           ,11              ,4857        ,11           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,4857      ,0      ,0     ,0       ,
15       ,5397           ,11              ,5397        ,11           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,5397      ,0      ,0     ,0       ,
16       ,5473           ,1               ,5473        ,1            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,5473      ,0      ,0     ,0       ,
17       ,5912           ,8               ,5912        ,8            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,5912      ,0      ,0     ,0       ,
18       ,6334           ,7               ,6334        ,7            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,6334      ,0      ,0     ,0       ,
19       ,6748           ,6               ,6748        ,6            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,6748      ,0      ,0     ,0       ,
20       ,6994           ,3               ,6994        ,3            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,6994      ,0      ,0     ,0       ,
21       ,7427           ,6               ,7427        ,6            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,7427      ,0      ,0     ,0       ,
22       ,7582           ,2               ,7582        ,2            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,7582      ,0      ,0     ,0       ,
23       ,8407           ,10              ,8407        ,10           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,8407      ,0      ,0     ,0       ,
24       ,8543           ,1               ,8543        ,1            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,8543      ,0      ,0     ,0       ,
25       ,8532           ,不详              ,8532        ,不详           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,8532      ,0      ,0     ,0       ,
26       ,8680           ,1               ,8680        ,1            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,8680      ,0      ,0     ,0       ,
27       ,9178           ,5               ,9178        ,5            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,9178      ,0      ,0     ,0       ,
28       ,8500           ,-8              ,8500        ,-8           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,8500      ,0      ,0     ,0       ,
29       ,8999           ,5               ,8999        ,5            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,8999      ,0      ,0     ,0       ,
30       ,9666           ,7               ,9666        ,7            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,9666      ,0      ,0     ,0       ,
31       ,10130          ,4               ,10130       ,4            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,10130     ,0      ,0     ,0       ,
32       ,10085          ,不详              ,10085       ,不详           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,10085     ,0      ,0     ,0       ,
33       ,10630          ,5               ,10630       ,5            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,10630     ,0      ,0     ,0       ,
34       ,11063          ,4               ,11063       ,4            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,11063     ,0      ,0     ,0       ,
35       ,10936          ,-2              ,10936       ,-2           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,10936     ,0      ,0     ,0       ,
36       ,11031          ,0               ,11031       ,0            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,11031     ,0      ,0     ,0       ,
37       ,10907          ,-2              ,10907       ,-2           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,10907     ,0      ,0     ,0       ,
