GrowthDay,TotalDrinkDaily,TotalDrinkChange,Water_1Daily,Water_1Change,Water_2Daily,Water_2Change,Water_3Daily,Water_3Change,Water_4Daily,Water_4Change,TotalWater,Coolpad,Fogger,Flushing,
0        ,3              ,不详              ,3           ,不详           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,3         ,0      ,0     ,0       ,
1        ,108            ,3500            ,108         ,3500         ,0           ,不详           ,0           ,不详           ,0           ,不详           ,108       ,0      ,0     ,0       ,
2        ,365            ,237             ,365         ,237          ,0           ,不详           ,0           ,不详           ,0           ,不详           ,365       ,0      ,0     ,0       ,
3        ,663            ,81              ,663         ,81           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,663       ,0      ,0     ,0       ,
4        ,976            ,47              ,976         ,47           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,976       ,0      ,0     ,0       ,
5        ,1190           ,21              ,1190        ,21           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,1190      ,0      ,0     ,0       ,
6        ,1560           ,31              ,1560        ,31           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,1560      ,0      ,0     ,0       ,
7        ,1856           ,18              ,1856        ,18           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,1856      ,0      ,0     ,0       ,
8        ,1812           ,-3              ,1812        ,-3           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,1812      ,0      ,0     ,0       ,
9        ,1923           ,6               ,1923        ,6            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,1923      ,0      ,0     ,0       ,
10       ,2423           ,26              ,2423        ,26           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,2423      ,0      ,0     ,0       ,
11       ,3214           ,32              ,3214        ,32           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,3214      ,0      ,0     ,0       ,
12       ,3768           ,17              ,3768        ,17           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,3768      ,0      ,0     ,0       ,
13       ,4277           ,13              ,4277        ,13           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,4277      ,0      ,0     ,0       ,
14       ,4764           ,11              ,4764        ,11           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,4764      ,0      ,0     ,0       ,
15       ,5315           ,11              ,5315        ,11           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,5315      ,0      ,0     ,0       ,
16       ,5486           ,3               ,5486        ,3            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,5486      ,0      ,0     ,0       ,
17       ,5753           ,4               ,5753        ,4            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,5753      ,0      ,0     ,0       ,
18       ,6632           ,15              ,6632        ,15           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,6632      ,0      ,0     ,0       ,
19       ,6805           ,2               ,6805        ,2            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,6805      ,0      ,0     ,0       ,
20       ,6812           ,0               ,6812        ,0            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,6812      ,0      ,0     ,0       ,
21       ,7481           ,9               ,7481        ,9            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,7481      ,0      ,0     ,0       ,
22       ,7671           ,2               ,7671        ,2            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,7671      ,0      ,0     ,0       ,
23       ,8073           ,5               ,8073        ,5            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,8073      ,0      ,0     ,0       ,
24       ,7937           ,-2              ,7937        ,-2           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,7937      ,0      ,0     ,0       ,
25       ,8423           ,6               ,8423        ,6            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,8423      ,0      ,0     ,0       ,
26       ,8707           ,3               ,8707        ,3            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,8707      ,0      ,0     ,0       ,
27       ,9281           ,6               ,9281        ,6            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,9281      ,0      ,0     ,0       ,
28       ,9285           ,0               ,9285        ,0            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,9285      ,0      ,0     ,0       ,
29       ,9626           ,3               ,9626        ,3            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,9626      ,0      ,0     ,0       ,
30       ,10400          ,8               ,10400       ,8            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,10400     ,0      ,0     ,0       ,
31       ,10939          ,5               ,10939       ,5            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,10939     ,0      ,0     ,0       ,
32       ,10633          ,-3              ,10633       ,-3           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,10633     ,0      ,0     ,0       ,
33       ,10821          ,1               ,10821       ,1            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,10821     ,0      ,0     ,0       ,
34       ,11129          ,2               ,11129       ,2            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,11129     ,0      ,0     ,0       ,
35       ,11869          ,6               ,11869       ,6            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,11869     ,0      ,0     ,0       ,
36       ,11891          ,0               ,11891       ,0            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,11891     ,0      ,0     ,0       ,
37       ,2802           ,-77             ,2802        ,-77          ,0           ,不详           ,0           ,不详           ,0           ,不详           ,2802      ,0      ,0     ,0       ,
38       ,0              ,-100            ,0           ,-100         ,0           ,不详           ,0           ,不详           ,0           ,不详           ,0         ,0      ,0     ,0       ,
39       ,0              ,不详              ,0           ,不详           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,0         ,0      ,0     ,0       ,
