GrowthDay,TotalDrinkDaily,TotalDrinkChange,Water_1Daily,Water_1Change,Water_2Daily,Water_2Change,Water_3Daily,Water_3Change,Water_4Daily,Water_4Change,TotalWater,Coolpad,Fogger,Flushing,
-1       ,0              ,不详              ,0           ,不详           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,0         ,0      ,0     ,0       ,
0        ,0              ,不详              ,0           ,不详           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,0         ,0      ,0     ,0       ,
1        ,31             ,不详              ,31          ,不详           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,31        ,0      ,0     ,0       ,
2        ,60             ,93              ,60          ,93           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,60        ,0      ,0     ,0       ,
3        ,470            ,683             ,470         ,683          ,0           ,不详           ,0           ,不详           ,0           ,不详           ,470       ,0      ,0     ,0       ,
4        ,460            ,-3              ,460         ,-3           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,460       ,0      ,0     ,0       ,
5        ,850            ,84              ,850         ,84           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,850       ,0      ,0     ,0       ,
6        ,1653           ,94              ,1653        ,94           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,1653      ,0      ,0     ,0       ,
7        ,1830           ,10              ,1830        ,10           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,1830      ,0      ,0     ,0       ,
8        ,1780           ,-3              ,1780        ,-3           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,1780      ,0      ,0     ,0       ,
9        ,2110           ,18              ,2110        ,18           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,2110      ,0      ,0     ,0       ,
10       ,2320           ,9               ,2320        ,9            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,2320      ,0      ,0     ,0       ,
11       ,2570           ,10              ,2570        ,10           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,2570      ,0      ,0     ,0       ,
12       ,3030           ,17              ,3030        ,17           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,3030      ,0      ,0     ,0       ,
13       ,3470           ,14              ,3470        ,14           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,3470      ,0      ,0     ,0       ,
14       ,3780           ,8               ,3780        ,8            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,3780      ,0      ,0     ,0       ,
15       ,4120           ,8               ,4120        ,8            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,4120      ,0      ,0     ,0       ,
16       ,4390           ,6               ,4390        ,6            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,4390      ,0      ,0     ,0       ,
17       ,4560           ,3               ,4560        ,3            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,4560      ,0      ,0     ,0       ,
18       ,4940           ,8               ,4940        ,8            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,4940      ,0      ,0     ,0       ,
19       ,5120           ,3               ,5120        ,3            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,5120      ,0      ,0     ,0       ,
20       ,5190           ,1               ,5190        ,1            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,5190      ,0      ,0     ,0       ,
21       ,5680           ,9               ,5680        ,9            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,5680      ,0      ,0     ,0       ,
22       ,5980           ,5               ,5980        ,5            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,5980      ,0      ,0     ,0       ,
23       ,6250           ,4               ,6250        ,4            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,6250      ,0      ,0     ,0       ,
24       ,5870           ,-7              ,5870        ,-7           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,5870      ,0      ,0     ,0       ,
25       ,6350           ,8               ,6350        ,8            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,6350      ,0      ,0     ,0       ,
26       ,6400           ,0               ,6400        ,0            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,6400      ,0      ,0     ,0       ,
27       ,6840           ,6               ,6840        ,6            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,6840      ,0      ,0     ,0       ,
28       ,6940           ,1               ,6940        ,1            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,6940      ,0      ,0     ,0       ,
29       ,7800           ,12              ,7800        ,12           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,7800      ,0      ,0     ,0       ,
30       ,8000           ,2               ,8000        ,2            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,8000      ,0      ,0     ,0       ,
31       ,8220           ,2               ,8220        ,2            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,8220      ,0      ,0     ,0       ,
32       ,8820           ,7               ,8820        ,7            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,8820      ,0      ,0     ,0       ,
33       ,9000           ,2               ,9000        ,2            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,9000      ,0      ,0     ,0       ,
34       ,8530           ,-6              ,8530        ,-6           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,8530      ,0      ,0     ,0       ,
35       ,9040           ,5               ,9040        ,5            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,9040      ,0      ,0     ,0       ,
36       ,9020           ,不详              ,9020        ,不详           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,9020      ,0      ,0     ,0       ,
37       ,9130           ,1               ,9130        ,1            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,9130      ,0      ,0     ,0       ,
38       ,320            ,-97             ,320         ,-97          ,0           ,不详           ,0           ,不详           ,0           ,不详           ,320       ,0      ,0     ,0       ,
39       ,0              ,-100            ,0           ,-100         ,0           ,不详           ,0           ,不详           ,0           ,不详           ,0         ,0      ,0     ,0       ,
