GrowthDay,TotalDrinkDaily,TotalDrinkChange,Water_1Daily,Water_1Change,Water_2Daily,Water_2Change,Water_3Daily,Water_3Change,Water_4Daily,Water_4Change,TotalWater,Coolpad,Fogger,Flushing,
-2       ,0              ,不详              ,0           ,不详           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,0         ,0      ,0     ,0       ,
-1       ,0              ,不详              ,0           ,不详           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,0         ,0      ,0     ,0       ,
0        ,100            ,不详              ,100         ,不详           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,100       ,0      ,0     ,0       ,
1        ,390            ,290             ,390         ,290          ,0           ,不详           ,0           ,不详           ,0           ,不详           ,390       ,0      ,0     ,0       ,
2        ,777            ,99              ,777         ,99           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,777       ,0      ,0     ,0       ,
3        ,1177           ,51              ,1177        ,51           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,1177      ,0      ,0     ,0       ,
4        ,691            ,-42             ,691         ,-42          ,0           ,不详           ,0           ,不详           ,0           ,不详           ,691       ,0      ,0     ,0       ,
5        ,1704           ,146             ,1704        ,146          ,0           ,不详           ,0           ,不详           ,0           ,不详           ,1704      ,0      ,0     ,0       ,
6        ,1703           ,不详              ,1703        ,不详           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,1703      ,0      ,0     ,0       ,
7        ,2242           ,31              ,2242        ,31           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,2242      ,0      ,0     ,0       ,
8        ,1948           ,-14             ,1948        ,-14          ,0           ,不详           ,0           ,不详           ,0           ,不详           ,1948      ,0      ,0     ,0       ,
9        ,2270           ,16              ,2270        ,16           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,2270      ,0      ,0     ,0       ,
10       ,2708           ,19              ,2708        ,19           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,2708      ,0      ,0     ,0       ,
11       ,3169           ,17              ,3169        ,17           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,3169      ,0      ,0     ,0       ,
12       ,3446           ,8               ,3446        ,8            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,3446      ,0      ,0     ,0       ,
13       ,3774           ,9               ,3774        ,9            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,3774      ,0      ,0     ,0       ,
14       ,4011           ,6               ,4011        ,6            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,4011      ,0      ,0     ,0       ,
15       ,4302           ,7               ,4302        ,7            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,4302      ,0      ,0     ,0       ,
16       ,4649           ,8               ,4649        ,8            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,4649      ,0      ,0     ,0       ,
17       ,4815           ,3               ,4815        ,3            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,4815      ,0      ,0     ,0       ,
18       ,5051           ,4               ,5051        ,4            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,5051      ,0      ,0     ,0       ,
19       ,5214           ,3               ,5214        ,3            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,5214      ,0      ,0     ,0       ,
20       ,5663           ,8               ,5663        ,8            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,5663      ,0      ,0     ,0       ,
21       ,5715           ,0               ,5715        ,0            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,5715      ,0      ,0     ,0       ,
22       ,6179           ,8               ,6179        ,8            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,6179      ,0      ,0     ,0       ,
23       ,6627           ,7               ,6627        ,7            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,6627      ,0      ,0     ,0       ,
24       ,7106           ,7               ,7106        ,7            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,7106      ,0      ,0     ,0       ,
25       ,6879           ,-4              ,6879        ,-4           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,6879      ,0      ,0     ,0       ,
26       ,7266           ,5               ,7266        ,5            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,7266      ,0      ,0     ,0       ,
27       ,6859           ,-6              ,6859        ,-6           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,6859      ,0      ,0     ,0       ,
28       ,6638           ,-4              ,6638        ,-4           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,6638      ,0      ,0     ,0       ,
29       ,8351           ,25              ,8351        ,25           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,8351      ,0      ,0     ,0       ,
30       ,6557           ,-22             ,6557        ,-22          ,0           ,不详           ,0           ,不详           ,0           ,不详           ,6557      ,0      ,0     ,0       ,
31       ,6058           ,-8              ,6058        ,-8           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,6058      ,0      ,0     ,0       ,
32       ,5652           ,-7              ,5652        ,-7           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,5652      ,0      ,0     ,0       ,
33       ,5010           ,-12             ,5010        ,-12          ,0           ,不详           ,0           ,不详           ,0           ,不详           ,5010      ,0      ,0     ,0       ,
34       ,6241           ,24              ,6241        ,24           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,6241      ,0      ,0     ,0       ,
35       ,4240           ,-33             ,4240        ,-33          ,0           ,不详           ,0           ,不详           ,0           ,不详           ,4240      ,0      ,0     ,0       ,
36       ,3764           ,-12             ,3764        ,-12          ,0           ,不详           ,0           ,不详           ,0           ,不详           ,3764      ,0      ,0     ,0       ,
37       ,229            ,-94             ,229         ,-94          ,0           ,不详           ,0           ,不详           ,0           ,不详           ,229       ,0      ,0     ,0       ,
38       ,0              ,-100            ,0           ,-100         ,0           ,不详           ,0           ,不详           ,0           ,不详           ,0         ,0      ,0     ,0       ,
39       ,0              ,不详              ,0           ,不详           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,0         ,0      ,0     ,0       ,
40       ,2331           ,不详              ,2331        ,不详           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,2331      ,0      ,0     ,0       ,
41       ,2              ,-100            ,2           ,-100         ,0           ,不详           ,0           ,不详           ,0           ,不详           ,2         ,0      ,0     ,0       ,
42       ,0              ,-100            ,0           ,-100         ,0           ,不详           ,0           ,不详           ,0           ,不详           ,0         ,0      ,0     ,0       ,
