GrowthDay,MinimumValue,AverageValue,MaximumValue,
-2       ,不详          ,不详          ,不详          ,
-1       ,不详          ,不详          ,不详          ,
0        ,52          ,67          ,69          ,
1        ,62          ,68          ,72          ,
2        ,67          ,69          ,70          ,
3        ,68          ,78          ,79          ,
4        ,77          ,78          ,79          ,
5        ,76          ,77          ,79          ,
6        ,75          ,78          ,79          ,
7        ,70          ,75          ,79          ,
8        ,67          ,69          ,79          ,
9        ,66          ,69          ,78          ,
10       ,66          ,69          ,79          ,
11       ,68          ,72          ,79          ,
12       ,68          ,76          ,79          ,
13       ,71          ,75          ,79          ,
14       ,69          ,77          ,79          ,
15       ,64          ,77          ,78          ,
16       ,72          ,77          ,78          ,
17       ,71          ,77          ,78          ,
18       ,69          ,74          ,78          ,
19       ,69          ,75          ,78          ,
20       ,65          ,78          ,79          ,
21       ,53          ,77          ,78          ,
22       ,71          ,76          ,78          ,
23       ,69          ,75          ,78          ,
24       ,44          ,78          ,78          ,
25       ,60          ,76          ,78          ,
26       ,69          ,76          ,78          ,
27       ,51          ,75          ,78          ,
28       ,65          ,73          ,78          ,
29       ,60          ,69          ,78          ,
30       ,67          ,68          ,77          ,
31       ,62          ,68          ,77          ,
32       ,66          ,72          ,78          ,
33       ,67          ,70          ,78          ,
34       ,67          ,70          ,77          ,
35       ,68          ,71          ,77          ,
36       ,67          ,68          ,78          ,
37       ,57          ,73          ,80          ,
38       ,57          ,72          ,79          ,
39       ,57          ,66          ,80          ,
40       ,66          ,70          ,70          ,
41       ,100         ,100         ,100         ,
42       ,11          ,68          ,100         ,
