GrowthDay,TotalDrinkDaily,TotalDrinkChange,Water_1Daily,Water_1Change,Water_2Daily,Water_2Change,Water_3Daily,Water_3Change,Water_4Daily,Water_4Change,TotalWater,Coolpad,Fogger,Flushing,
-2       ,0              ,不详              ,0           ,不详           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,0         ,0      ,0     ,0       ,
-1       ,0              ,不详              ,0           ,不详           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,0         ,0      ,0     ,0       ,
0        ,310            ,不详              ,310         ,不详           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,310       ,0      ,0     ,0       ,
1        ,670            ,116             ,670         ,116          ,0           ,不详           ,0           ,不详           ,0           ,不详           ,670       ,0      ,0     ,0       ,
2        ,1020           ,52              ,1020        ,52           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,1020      ,0      ,0     ,0       ,
3        ,1150           ,12              ,1150        ,12           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,1150      ,0      ,0     ,0       ,
4        ,1330           ,15              ,1330        ,15           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,1330      ,0      ,0     ,0       ,
5        ,1730           ,30              ,1730        ,30           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,1730      ,0      ,0     ,0       ,
6        ,1830           ,5               ,1830        ,5            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,1830      ,0      ,0     ,0       ,
7        ,2320           ,26              ,2320        ,26           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,2320      ,0      ,0     ,0       ,
8        ,2020           ,-13             ,2020        ,-13          ,0           ,不详           ,0           ,不详           ,0           ,不详           ,2020      ,0      ,0     ,0       ,
9        ,2130           ,5               ,2130        ,5            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,2130      ,0      ,0     ,0       ,
10       ,2930           ,37              ,2930        ,37           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,2930      ,0      ,0     ,0       ,
11       ,3250           ,10              ,3250        ,10           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,3250      ,0      ,0     ,0       ,
12       ,3500           ,7               ,3500        ,7            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,3500      ,0      ,0     ,0       ,
13       ,3940           ,12              ,3940        ,12           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,3940      ,0      ,0     ,0       ,
14       ,4120           ,4               ,4120        ,4            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,4120      ,0      ,0     ,0       ,
15       ,4290           ,4               ,4290        ,4            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,4290      ,0      ,0     ,0       ,
16       ,4660           ,8               ,4660        ,8            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,4660      ,0      ,0     ,0       ,
17       ,4990           ,7               ,4990        ,7            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,4990      ,0      ,0     ,0       ,
18       ,5200           ,4               ,5200        ,4            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,5200      ,0      ,0     ,0       ,
19       ,5580           ,7               ,5580        ,7            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,5580      ,0      ,0     ,0       ,
20       ,5950           ,6               ,5950        ,6            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,5950      ,0      ,0     ,0       ,
21       ,5880           ,-2              ,5880        ,-2           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,5880      ,0      ,0     ,0       ,
22       ,6380           ,8               ,6380        ,8            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,6380      ,0      ,0     ,0       ,
23       ,6790           ,6               ,6790        ,6            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,6790      ,0      ,0     ,0       ,
24       ,7110           ,4               ,7110        ,4            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,7110      ,0      ,0     ,0       ,
25       ,7160           ,0               ,7160        ,0            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,7160      ,0      ,0     ,0       ,
26       ,7070           ,-2              ,7070        ,-2           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,7070      ,0      ,0     ,0       ,
27       ,7010           ,不详              ,7010        ,不详           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,7010      ,0      ,0     ,0       ,
28       ,7690           ,9               ,7690        ,9            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,7690      ,0      ,0     ,0       ,
29       ,7890           ,2               ,7890        ,2            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,7890      ,0      ,0     ,0       ,
30       ,7510           ,-5              ,7510        ,-5           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,7510      ,0      ,0     ,0       ,
31       ,6650           ,-12             ,6650        ,-12          ,0           ,不详           ,0           ,不详           ,0           ,不详           ,6650      ,0      ,0     ,0       ,
32       ,6270           ,-6              ,6270        ,-6           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,6270      ,0      ,0     ,0       ,
33       ,5800           ,-8              ,5800        ,-8           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,5800      ,0      ,0     ,0       ,
34       ,5110           ,-12             ,5110        ,-12          ,0           ,不详           ,0           ,不详           ,0           ,不详           ,5110      ,0      ,0     ,0       ,
35       ,4760           ,-7              ,4760        ,-7           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,4760      ,0      ,0     ,0       ,
36       ,4310           ,-10             ,4310        ,-10          ,0           ,不详           ,0           ,不详           ,0           ,不详           ,4310      ,0      ,0     ,0       ,
37       ,2090           ,-52             ,2090        ,-52          ,0           ,不详           ,0           ,不详           ,0           ,不详           ,2090      ,0      ,0     ,0       ,
38       ,0              ,-100            ,0           ,-100         ,0           ,不详           ,0           ,不详           ,0           ,不详           ,0         ,0      ,0     ,0       ,
39       ,0              ,不详              ,0           ,不详           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,0         ,0      ,0     ,0       ,
40       ,0              ,不详              ,0           ,不详           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,0         ,0      ,0     ,0       ,
41       ,0              ,不详              ,0           ,不详           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,0         ,0      ,0     ,0       ,
42       ,0              ,不详              ,0           ,不详           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,0         ,0      ,0     ,0       ,
