Message,GrowthDay,Time,
管理员登陆  ,1        ,11:48:27,
重置报警   ,1        ,11:49:04,
系统锁定   ,1        ,11:54:10,
管理员登陆  ,1        ,13:57:21,
重置报警   ,1        ,13:57:25,
系统锁定   ,1        ,14:02:26,
管理员登陆  ,1        ,23:16:02,
重置报警   ,1        ,23:16:06,
系统锁定   ,1        ,23:21:09,
报警测试   ,2        ,11:00:00,
管理员登陆  ,2        ,18:14:05,
重置报警   ,2        ,18:14:15,
系统锁定   ,2        ,18:21:27,
管理员登陆  ,2        ,18:22:17,
系统锁定   ,2        ,18:27:24,
管理员登陆  ,2        ,18:31:07,
重置报警   ,2        ,18:31:11,
系统锁定   ,2        ,18:36:14,
管理员登陆  ,2        ,18:49:09,
系统锁定   ,2        ,18:54:10,
管理员登陆  ,2        ,19:06:21,
系统锁定   ,2        ,19:12:08,
报警测试   ,3        ,11:00:00,
管理员登陆  ,3        ,11:31:14,
系统锁定   ,3        ,11:36:21,
报警测试   ,4        ,11:00:00,
备用设置提醒 ,4        ,18:06:05,
重置报警   ,5        ,08:34:17,
电源关闭   ,5        ,08:45:04,
电源开启   ,5        ,08:45:15,
报警测试   ,5        ,11:00:00,
备用设置提醒 ,5        ,16:43:26,
管理员登陆  ,5        ,18:28:24,
系统锁定   ,5        ,18:33:27,
报警测试   ,6        ,11:00:00,
管理员登陆  ,6        ,18:50:16,
系统锁定   ,6        ,18:55:26,
备用设置提醒 ,7        ,06:43:06,
报警测试   ,7        ,11:00:00,
管理员登陆  ,7        ,13:54:11,
系统锁定   ,7        ,14:02:21,
报警测试   ,8        ,11:00:00,
重置报警   ,9        ,08:34:03,
管理员登陆  ,9        ,08:44:27,
系统锁定   ,9        ,08:50:04,
报警测试   ,9        ,11:00:00,
备用设置提醒 ,10       ,10:54:03,
报警测试   ,10       ,11:00:00,
报警测试   ,11       ,11:00:00,
报警测试   ,12       ,11:00:00,
管理员登陆  ,13       ,01:57:12,
系统锁定   ,13       ,02:02:27,
管理员登陆  ,13       ,06:16:23,
系统锁定   ,13       ,06:21:28,
报警测试   ,13       ,11:00:00,
管理员登陆  ,13       ,16:59:08,
系统锁定   ,13       ,17:04:27,
管理员登陆  ,13       ,19:56:00,
系统锁定   ,13       ,20:01:11,
管理员登陆  ,14       ,01:40:28,
重置报警   ,14       ,01:41:02,
系统锁定   ,14       ,01:46:03,
重置报警   ,14       ,02:31:17,
报警测试   ,14       ,11:00:00,
管理员登陆  ,14       ,14:32:09,
系统锁定   ,14       ,14:37:15,
备用设置提醒 ,14       ,18:28:24,
管理员登陆  ,14       ,18:51:02,
系统锁定   ,14       ,18:56:21,
管理员登陆  ,15       ,01:56:26,
系统锁定   ,15       ,02:02:06,
报警测试   ,15       ,11:00:00,
管理员登陆  ,15       ,19:48:03,
系统锁定   ,15       ,19:54:02,
报警测试   ,16       ,11:00:00,
管理员登陆  ,16       ,15:21:10,
系统锁定   ,16       ,15:26:11,
管理员登陆  ,16       ,17:58:07,
系统锁定   ,16       ,18:03:23,
管理员登陆  ,17       ,02:42:17,
系统锁定   ,17       ,02:47:24,
报警测试   ,17       ,11:00:00,
管理员登陆  ,17       ,13:36:23,
系统锁定   ,17       ,13:41:27,
重置报警   ,17       ,22:59:07,
更改开关   ,17       ,23:05:04,
重置报警   ,17       ,23:08:08,
系统锁定   ,17       ,23:10:04,
管理员登陆  ,17       ,23:36:02,
系统锁定   ,17       ,23:41:04,
报警测试   ,18       ,11:00:00,
管理员登陆  ,19       ,01:20:23,
系统锁定   ,19       ,01:25:26,
管理员登陆  ,19       ,10:30:22,
系统锁定   ,19       ,10:36:00,
报警测试   ,19       ,11:00:00,
备用设置提醒 ,19       ,16:04:24,
管理员登陆  ,19       ,23:36:25,
系统锁定   ,19       ,23:42:03,
报警测试   ,20       ,11:00:00,
管理员登陆  ,20       ,18:26:26,
系统锁定   ,20       ,18:32:04,
管理员登陆  ,21       ,01:30:13,
系统锁定   ,21       ,01:35:15,
报警测试   ,21       ,11:00:00,
报警测试   ,22       ,11:00:00,
管理员登陆  ,22       ,15:47:24,
系统锁定   ,22       ,15:53:20,
管理员登陆  ,23       ,02:07:24,
系统锁定   ,23       ,02:13:03,
备用设置提醒 ,23       ,10:09:15,
报警测试   ,23       ,11:00:00,
管理员登陆  ,23       ,14:07:19,
系统锁定   ,23       ,14:13:00,
管理员登陆  ,23       ,14:57:15,
系统锁定   ,23       ,15:02:19,
访客登陆   ,24       ,07:41:05,
系统锁定   ,24       ,07:46:16,
报警测试   ,24       ,11:00:00,
管理员登陆  ,25       ,02:32:02,
系统锁定   ,25       ,02:37:09,
管理员登陆  ,25       ,03:56:14,
系统锁定   ,25       ,04:01:28,
访客登陆   ,25       ,07:39:23,
系统锁定   ,25       ,07:45:05,
报警测试   ,25       ,11:00:00,
管理员登陆  ,25       ,20:38:12,
系统锁定   ,25       ,20:44:19,
报警测试   ,26       ,11:00:00,
访客登陆   ,27       ,10:49:19,
系统锁定   ,27       ,10:54:24,
报警测试   ,27       ,11:00:00,
访客登陆   ,27       ,16:27:21,
系统锁定   ,27       ,16:32:26,
管理员登陆  ,27       ,17:58:14,
系统锁定   ,27       ,18:03:17,
访客登陆   ,28       ,07:22:18,
系统锁定   ,28       ,07:27:24,
报警测试   ,28       ,11:00:00,
访客登陆   ,29       ,07:45:29,
系统锁定   ,29       ,07:51:16,
报警测试   ,29       ,11:00:00,
管理员登陆  ,29       ,11:31:26,
系统锁定   ,29       ,11:36:28,
备用设置提醒 ,29       ,18:42:24,
管理员登陆  ,29       ,18:42:28,
系统锁定   ,29       ,18:49:14,
管理员登陆  ,30       ,03:41:04,
更改开关   ,30       ,03:41:17,
空鸡舍模式  ,30       ,03:41:22,
系统锁定   ,30       ,03:51:24,
报警测试   ,30       ,11:00:00,
报警测试   ,31       ,11:00:00,
报警测试   ,32       ,11:00:00,
报警测试   ,33       ,11:00:00,
报警测试   ,34       ,11:00:00,
报警测试   ,35       ,11:00:00,
报警测试   ,36       ,11:00:00,
报警测试   ,37       ,11:00:00,
报警测试   ,38       ,11:00:00,
报警测试   ,39       ,11:00:00,
报警测试   ,40       ,11:00:00,
报警测试   ,41       ,11:00:00,
电源关闭   ,42       ,06:36:22,
电源开启   ,42       ,08:22:02,
报警测试   ,43       ,11:00:00,
报警测试   ,44       ,11:00:00,
系统锁定   ,44       ,11:37:14,
系统锁定   ,44       ,14:17:03,
系统锁定   ,44       ,14:37:16,
系统锁定   ,44       ,15:06:22,
系统锁定   ,44       ,15:27:28,
系统锁定   ,44       ,15:56:03,
系统锁定   ,44       ,16:07:24,
系统锁定   ,44       ,16:18:23,
系统锁定   ,44       ,16:40:20,
系统锁定   ,45       ,07:56:15,
系统锁定   ,45       ,08:18:16,
系统锁定   ,45       ,09:46:24,
系统锁定   ,45       ,10:02:25,
系统锁定   ,45       ,10:44:21,
报警测试   ,45       ,11:00:00,
系统锁定   ,45       ,15:36:20,
管理员登陆  ,45       ,15:56:19,
系统锁定   ,45       ,16:01:24,
报警测试   ,46       ,11:00:00,
报警测试   ,47       ,11:00:00,
报警测试   ,48       ,11:00:00,
报警测试   ,49       ,11:00:00,
