GrowthDay,TotalDrinkDaily,TotalDrinkChange,Water_1Daily,Water_1Change,Water_2Daily,Water_2Change,Water_3Daily,Water_3Change,Water_4Daily,Water_4Change,TotalWater,Coolpad,Fogger,Flushing,
0        ,0              ,不详              ,0           ,不详           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,0         ,0      ,0     ,0       ,
1        ,30             ,不详              ,30          ,不详           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,30        ,0      ,0     ,0       ,
2        ,60             ,100             ,60          ,100          ,0           ,不详           ,0           ,不详           ,0           ,不详           ,60        ,0      ,0     ,0       ,
3        ,230            ,283             ,230         ,283          ,0           ,不详           ,0           ,不详           ,0           ,不详           ,230       ,0      ,0     ,0       ,
3        ,790            ,243             ,790         ,243          ,0           ,不详           ,0           ,不详           ,0           ,不详           ,790       ,0      ,0     ,0       ,
4        ,720            ,-9              ,720         ,-9           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,720       ,0      ,0     ,0       ,
5        ,920            ,27              ,920         ,27           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,920       ,0      ,0     ,0       ,
6        ,1170           ,27              ,1170        ,27           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,1170      ,0      ,0     ,0       ,
7        ,1160           ,不详              ,1160        ,不详           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,1160      ,0      ,0     ,0       ,
8        ,1570           ,35              ,1570        ,35           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,1570      ,0      ,0     ,0       ,
9        ,1970           ,25              ,1970        ,25           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,1970      ,0      ,0     ,0       ,
10       ,2640           ,34              ,2640        ,34           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,2640      ,0      ,0     ,0       ,
11       ,3340           ,26              ,3340        ,26           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,3340      ,0      ,0     ,0       ,
12       ,3810           ,14              ,3810        ,14           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,3810      ,0      ,0     ,0       ,
13       ,4270           ,12              ,4270        ,12           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,4270      ,0      ,0     ,0       ,
14       ,4720           ,10              ,4720        ,10           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,4720      ,0      ,0     ,0       ,
15       ,5170           ,9               ,5170        ,9            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,5170      ,0      ,0     ,0       ,
16       ,5400           ,4               ,5400        ,4            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,5400      ,0      ,0     ,0       ,
17       ,6010           ,11              ,6010        ,11           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,6010      ,0      ,0     ,0       ,
18       ,6200           ,3               ,6200        ,3            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,6200      ,0      ,0     ,0       ,
19       ,6760           ,9               ,6760        ,9            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,6760      ,0      ,0     ,0       ,
20       ,6890           ,1               ,6890        ,1            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,6890      ,0      ,0     ,0       ,
21       ,7410           ,7               ,7410        ,7            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,7410      ,0      ,0     ,0       ,
22       ,7080           ,-5              ,7080        ,-5           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,7080      ,0      ,0     ,0       ,
23       ,7500           ,5               ,7500        ,5            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,7500      ,0      ,0     ,0       ,
24       ,7820           ,4               ,7820        ,4            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,7820      ,0      ,0     ,0       ,
25       ,8700           ,11              ,8700        ,11           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,8700      ,0      ,0     ,0       ,
26       ,9270           ,6               ,9270        ,6            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,9270      ,0      ,0     ,0       ,
27       ,9300           ,0               ,9300        ,0            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,9300      ,0      ,0     ,0       ,
28       ,9770           ,5               ,9770        ,5            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,9770      ,0      ,0     ,0       ,
29       ,10180          ,4               ,10180       ,4            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,10180     ,0      ,0     ,0       ,
30       ,10360          ,1               ,10360       ,1            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,10360     ,0      ,0     ,0       ,
31       ,10860          ,4               ,10860       ,4            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,10860     ,0      ,0     ,0       ,
32       ,11530          ,6               ,11530       ,6            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,11530     ,0      ,0     ,0       ,
33       ,10270          ,-11             ,10270       ,-11          ,0           ,不详           ,0           ,不详           ,0           ,不详           ,10270     ,0      ,0     ,0       ,
34       ,11720          ,14              ,11720       ,14           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,11720     ,0      ,0     ,0       ,
35       ,11490          ,-2              ,11490       ,-2           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,11490     ,0      ,0     ,0       ,
36       ,6670           ,-42             ,6670        ,-42          ,0           ,不详           ,0           ,不详           ,0           ,不详           ,6670      ,0      ,0     ,0       ,
37       ,0              ,-100            ,0           ,-100         ,0           ,不详           ,0           ,不详           ,0           ,不详           ,0         ,0      ,0     ,0       ,
38       ,0              ,不详              ,0           ,不详           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,0         ,0      ,0     ,0       ,
