批次,"鸡舍号
House No","入雏量 
Bird Placed","种鸡周龄
HE Age(W)","种蛋源
HE Source","入雏日期
Bird in date","合计
Sum",0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,
G08-65,H24,27100,65,L1,4-Nov-24,6.77,0,0.07,0.13,0.13,0.08,0.07,0.07,0.14,0.8,0.11,0.1,0.12,0.13,0.14,0.06,0.06,0.16,0.14,0.14,0.11,0.08,0.07,0.06,0.09,0.06,0.04,0.1,0.08,0.08,0.07,0.15,0.24,0.3,0.41,0.56,0.91,0.74,0,
G09-65,H2,16600,48W,L5,29-Oct-24,6.54,0,0.06,0.11,0.17,0.13,0.15,0.14,0.25,0.63,0.11,0.06,0.08,0.13,0.09,0.2,0.17,0.14,0.11,0.12,0.1,0.11,0.14,0.18,0.14,0.14,0.14,0.1,0.06,0.1,0.11,0.23,0.3,0.22,0.21,0.37,0.37,0.64,0,
G09-65,H3,22400,48W,天河坑,30-Oct-24,5.78,0.04,0.05,0.08,0.07,0.1,0.07,0.09,0.1,0.85,0.1,0.08,0.09,0.1,0.12,0.09,0.12,0.08,0.08,0.11,0.09,0.09,0.08,0.05,0.05,0.07,0.08,0.08,0.11,0.08,0.11,0.13,0.14,0.21,0.31,0.38,0.43,0.42,0.43,
G09-65,H4,30200,38W,L6,29-Oct-24,3.78,0,0.03,0.05,0.12,0.07,0.09,0.07,0.08,0.97,0.07,0.05,0.05,0.06,0.06,0.05,0.07,0.04,0.07,0.05,0.06,0.04,0.04,0.05,0.05,0.06,0.04,0.04,0.07,0.07,0.06,0.07,0.09,0.11,0.14,0.17,0.2,0.2,0.2,
G09-65,H5,30200,38w,L6,29-Oct-24,4.19,0,0.04,0.09,0.16,0.18,0.1,0.1,0.1,1.11,0.03,0.05,0.07,0.09,0.1,0.07,0.07,0.06,0.07,0.06,0.07,0.08,0.05,0.06,0.1,0.08,0.06,0.1,0.08,0.11,0.13,0.1,0.11,0.09,0.09,0.08,0.1,0.08,0.1,
G09-65,H6,30200,38W,L6,29-Oct-24,4.59,0,0.02,0.03,0.09,0.11,0.1,0.11,0.1,0.93,0.03,0.04,0.04,0.09,0.07,0.03,0.07,0.03,0.04,0.07,0.05,0.08,0.05,0.06,0.04,0.06,0.07,0.07,0.07,0.08,0.19,0.12,0.17,0.12,0.2,0.26,0.32,0.38,0.23,
G09-65,H7,29100,64W,L1,29-Oct-24,10.78,0,0.02,0.09,0.23,0.2,0.47,0.45,0.17,1.24,0.11,0.11,0.19,0.36,0.1,0.24,0.14,0.23,0.21,0.23,0.18,0.14,0.13,0.1,0.09,0.08,0.1,0.08,0.14,0.18,0.26,0.23,0.29,0.21,0.39,0.48,0.66,0.91,1.34,
G09-65,H8,26900,48W,天河坑,30-Oct-24,3.39,0,0.03,0.03,0.07,0.06,0.05,0.09,0.06,0.89,0.09,0.03,0.03,0.03,0.04,0.05,0.04,0.04,0.06,0.08,0.04,0.05,0.04,0.05,0.09,0.06,0.08,0.1,0.07,0.07,0.13,0.09,0.12,0.09,0.09,0.09,0.16,0.11,0.1,
G09-65,H9,27200,48W,下朱溪二,30-Oct-24,4.82,0,0.02,0.04,0.06,0.1,0.08,0.09,0.06,0.82,0.09,0.03,0.03,0.08,0.13,0.09,0.13,0.07,0.08,0.06,0.07,0.08,0.08,0.05,0.06,0.05,0.12,0.07,0.06,0.06,0.11,0.09,0.09,0.15,0.13,0.26,0.4,0.37,0.46,
G09-65,H10,27200,48W,下朱溪二,30-Oct-24,5.31,0,0.03,0.04,0.08,0.08,0.07,0.07,0.08,1.11,0.04,0.02,0.07,0.03,0.05,0.04,0.06,0.15,0.05,0.04,0.08,0.08,0.07,0.02,0.07,0.07,0.1,0.06,0.06,0.06,0.1,0.07,0.11,0.15,0.23,0.41,0.29,0.5,0.65,
G09-65,H11,27200,48W,下朱溪二,30-Oct-24,4.46,0,0.03,0.06,0.09,0.08,0.11,0.08,0.05,0.98,0.07,0.04,0.08,0.04,0.03,0.04,0.08,0.13,0.05,0.04,0.05,0.06,0.1,0.02,0.04,0.05,0.05,0.07,0.06,0.04,0.06,0.1,0.14,0.13,0.21,0.26,0.26,0.39,0.29,
G09-65,H12,27200,42W,大岭头,30-Oct-24,4.49,0,0.02,0.02,0.08,0.03,0.07,0.06,0.06,0.79,0.12,0.05,0.04,0.1,0.08,0.04,0.06,0.11,0.06,0.07,0.07,0.04,0.03,0.06,0.1,0.06,0.08,0.14,0.12,0.14,0.18,0.18,0.2,0.18,0.16,0.2,0.22,0.22,0.24,
G09-65,H13,25400,42W,大岭头,30-Oct-24,5.16,0,0.04,0.07,0.07,0.07,0.06,0.13,0.1,1.01,0.08,0.08,0.03,0.07,0.08,0.06,0.09,0.06,0.07,0.04,0.05,0.06,0.06,0.05,0.06,0.06,0.09,0.11,0.08,0.11,0.13,0.08,0.18,0.14,0.26,0.23,0.31,0.37,0.55,
G09-65,H14,24800,42W,L4,30-Oct-24,6.56,0,0.08,0.14,0.13,0.24,0.14,0.11,0.1,1.03,0.06,0.06,0.06,0.14,0.1,0.1,0.14,0.13,0.14,0.09,0.1,0.07,0.16,0.08,0.11,0.08,0.08,0.13,0.07,0.13,0.12,0.11,0.11,0.1,0.16,0.24,0.48,0.6,0.65,
G09-65,H15,24900,42W,L4,30-Oct-24,5.86,0,0.07,0.09,0.1,0.12,0.11,0.1,0.22,1,0.09,0.09,0.07,0.1,0.1,0.13,0.13,0.14,0.23,0.08,0.09,0.06,0.15,0.08,0.09,0.12,0.08,0.06,0.08,0.11,0.09,0.1,0.16,0.13,0.09,0.18,0.22,0.36,0.63,
G09-65,H16,25500,38w,L6,1-Nov-24,4.8,0,0.04,0.07,0.07,0.11,0.14,0.1,0.1,1.07,0.14,0.1,0.08,0.09,0.04,0.06,0.06,0.05,0.06,0.06,0.06,0.04,0.05,0.07,0.05,0.08,0.08,0.05,0.09,0.11,0.04,0.11,0.07,0.14,0.22,0.24,0.35,0.27,0.21,
G09-65,H17,25500,38w,L6,1-Nov-24,6.36,0,0.03,0.05,0.09,0.1,0.08,0.09,0.13,1,0.09,0.09,0.06,0.04,0.05,0.03,0.08,0.12,0.11,0.09,0.06,0.05,0.04,0.04,0.04,0.07,0.05,0.04,0.05,0.06,0.04,0.08,0.08,0.21,0.25,0.49,0.91,1.05,0.45,
G09-65,H18,25500,38w,L6,1-Nov-24,7.06,0,0.07,0.06,0.13,0.14,0.08,0.1,0.09,0.71,0.07,0.08,0.09,0.08,0.07,0.08,0.13,0.15,0.06,0.09,0.07,0.05,0.06,0.09,0.04,0.09,0.06,0.07,0.05,0.07,0.07,0.11,0.13,0.18,0.31,0.45,0.85,0.95,1.09,
G09-65,H19,25600,38w,L6,1-Nov-24,5.01,0,0.07,0.04,0.09,0.15,0.11,0.07,0.06,0.74,0.06,0.07,0.07,0.06,0.07,0.07,0.1,0.14,0.05,0.06,0.08,0.06,0.05,0.06,0.06,0.09,0.07,0.08,0.08,0.09,0.08,0.11,0.1,0.16,0.18,0.25,0.37,0.56,0.37,
G09-65,H20,25500,38W,L6,1-Nov-24,6.05,0,0.07,0.05,0.05,0.22,0.09,0.02,0.11,1.15,0.09,0.04,0.05,0.05,0.04,0.06,0.02,0.08,0.05,0.04,0.04,0.08,0.05,0.11,0.08,0.09,0.04,0.08,0.11,0.13,0.15,0.14,0.18,0.28,0.19,0.35,0.31,0.87,0.5,
G09-65,H21,23900,48W,L5,1-Nov-24,9.49,0,0.03,0.07,0.06,0.26,0.18,0.11,0.1,0.74,0.04,0.04,0.09,0.05,0.06,0.06,0.05,0.12,0.14,0.11,0.15,0.13,0.12,0.18,0.09,0.25,0.15,0.3,0.39,0.32,0.79,0.24,0.33,0.4,0.47,0.66,0.74,0.85,0.62,
G09-65,H22,23900,48W,L5,1-Nov-24,16.88,0,0.07,0.07,0.05,0.2,0.1,0.1,0.14,0.6,0.04,0.01,0.04,0.03,0.12,0.04,0.04,0.05,0.09,0.06,0.05,0.07,0.09,0.08,0.07,0.15,0.26,0.74,1.47,1.36,1.87,2.05,2.01,1.59,1.6,1.57,0,0,0,
G09-65,H23,23900,48W,L5,1-Nov-24,6.56,0,0.03,0.07,0.06,0.17,0.16,0.2,0.12,0.74,0.05,0.02,0.08,0.01,0.05,0.04,0.08,0.06,0.08,0.06,0.06,0.1,0.13,0.08,0.06,0.04,0.18,0.12,0.19,0.23,0.3,0.18,0.24,0.17,0.18,0.3,0.54,0.5,0.86,
G10-62,H1,32500,27,L7,9-Nov-24,4.65,0.01,0.08,0.14,0.14,0.16,0.11,0.08,0.07,0.05,1.16,0.08,0.04,0.04,0.06,0.06,0.1,0.07,0.1,0.05,0.08,0.09,0.07,0.06,0.08,0.09,0.06,0.09,0.09,0.06,0.06,0.06,0.08,0.08,0.12,0.14,0.16,0.24,0.33,
G10-62,H2,28500,49,L5,10-Nov-24,3.85,0.02,0.09,0.05,0.08,0.04,0.05,0.04,0.03,0.65,0.06,0.04,0.03,0.05,0.07,0.07,0.09,0.08,0.05,0.1,0.08,0.05,0.07,0.05,0.09,0.07,0.08,0.08,0.09,0.07,0.11,0.1,0.16,0.17,0.16,0.17,0.25,0.32,0,
G10-62,H3,28500,49,L5,10-Nov-24,5.7,0.01,0.09,0.1,0.14,0.13,0.13,0.12,0.08,0.68,0.09,0.09,0.07,0.07,0.07,0.07,0.15,0.1,0.16,0.13,0.09,0.09,0.05,0.08,0.08,0.09,0.08,0.1,0.11,0.12,0.17,0.16,0.17,0.18,0.18,0.16,0.37,0.44,0.48,
G10-62,H4,29700,66,L1,10-Nov-24,8.5,0.01,0.1,0.12,0.13,0.15,0.17,0.13,0.08,0.74,0.1,0.08,0.07,0.07,0.11,0.1,0.14,0.1,0.15,0.11,0.13,0.12,0.15,0.12,0.11,0.13,0.09,0.15,0.14,0.17,0.32,0.64,0.74,0.58,0.75,0.44,0.37,0.63,0,
G10-62,H5,29600,66,L1,10-Nov-24,4.87,0.01,0.09,0.08,0.11,0.06,0.09,0.07,0.11,0.63,0.09,0.08,0.04,0.13,0.16,0.12,0.17,0.13,0.24,0.24,0.16,0.06,0.07,0.06,0.05,0.05,0.04,0.05,0.07,0.08,0.04,0.14,0.12,0.08,0.2,0.14,0.16,0.28,0.34,
G10-62,H6,30800,28,L7,10-Nov-24,4.7,0.01,0.07,0.18,0.17,0.2,0.17,0.12,0.09,1.06,0.09,0.07,0.06,0.08,0.06,0.07,0.08,0.09,0.08,0.07,0.06,0.09,0.06,0.08,0.1,0.09,0.1,0.03,0.06,0.06,0.07,0.13,0.1,0.07,0.06,0.06,0.07,0.24,0.31,
G10-62,H7,30500,28,L7,10-Nov-24,4.96,0.03,0.08,0.17,0.15,0.17,0.14,0.12,0.09,0.94,0.1,0.1,0.08,0.09,0.05,0.08,0.11,0.12,0.16,0.16,0.09,0.09,0.1,0.08,0.09,0.09,0.09,0.04,0.03,0.07,0.07,0.12,0.14,0.1,0.09,0.1,0.1,0.2,0.34,
G10-62,H8,30200,28,L7,10-Nov-24,5.08,0.04,0.1,0.1,0.32,0.43,0.23,0.28,0.21,0.71,0.05,0.02,0.04,0.04,0.03,0.05,0.06,0.04,0.08,0.08,0.04,0.05,0.05,0.06,0.07,0.1,0.1,0.05,0.07,0.07,0.07,0.08,0.13,0.14,0.19,0.2,0.26,0.22,0.23,
G10-62,H9,28700,44,L4,11-Nov-24,5.36,0.02,0.08,0.1,0.5,0.22,0.16,0.11,0.09,0.79,0.07,0.05,0.04,0.04,0.05,0.05,0.04,0.05,0.08,0.06,0.05,0.06,0.06,0.07,0.06,0.07,0.07,0.1,0.08,0.05,0.1,0.14,0.12,0.12,0.11,0.2,0.19,0.45,0.66,
G10-62,H10,28700,44,L4,11-Nov-24,5.3,0.01,0.08,0.08,0.11,0.16,0.1,0.08,0.06,0.89,0.06,0.03,0.07,0.05,0.15,0.08,0.14,0.1,0.08,0.11,0.06,0.07,0.04,0.05,0.07,0.06,0.07,0.07,0.06,0.06,0.08,0.08,0.32,0.26,0.29,0.24,0.48,0.52,0,
G10-62,H11,29300,44,L4,11-Nov-24,5.92,0.02,0.09,0.06,0.09,0.08,0.06,0.06,0.06,0.57,0.06,0.02,0.04,0.05,0.05,0.07,0.07,0.08,0.11,0.08,0.08,0.05,0.07,0.07,0.07,0.08,0.08,0.15,0.14,0.08,0.13,0.17,0.2,0.24,0.28,0.37,0.53,0.65,0.75,
G10-62,H12,29300,44,L4,11-Nov-24,4.71,0.01,0.07,0.04,0.05,0.11,0.07,0.06,0.05,0.72,0.04,0.03,0.02,0.04,0.04,0.02,0.07,0.06,0.05,0.08,0.05,0.04,0.05,0.03,0.06,0.05,0.05,0.11,0.11,0.12,0.22,0.12,0.19,0.14,0.15,0.19,0.37,1.01,0,
G10-62,H13,29500,40,L6,11-Nov-24,2.97,0.02,0.02,0.05,0.04,0.06,0.05,0.06,0.02,0.87,0.05,0.02,0.02,0.01,0.02,0.04,0.08,0.08,0.02,0.03,0.06,0.03,0.04,0.03,0.05,0.02,0.02,0.03,0.02,0.05,0.05,0.05,0.06,0.09,0.1,0.07,0.11,0.2,0.31,
G10-62,H14,29400,40,L6,11-Nov-24,4.64,0.01,0.06,0.05,0.04,0.06,0.02,0.07,0.04,1,0.07,0.03,0.05,0.02,0.04,0.02,0.06,0.12,0.05,0.08,0.06,0.05,0.08,0.04,0.04,0.05,0.04,0.04,0.03,0.03,0.07,0.04,0.07,0.03,0.07,0.2,0.33,0.56,0.88,
G10-62,H15,29400,40,L6,11-Nov-24,3.96,0.01,0.09,0.07,0.13,0.09,0.06,0.05,0.06,0.75,0.06,0.11,0.06,0.07,0.05,0.04,0.07,0.05,0.04,0.07,0.07,0.03,0.04,0.03,0.06,0.04,0.06,0.08,0.09,0.04,0.07,0.09,0.09,0.09,0.09,0.1,0.1,0.24,0.58,
G10-62,H16,29500,40,L6,11-Nov-24,5.32,0.02,0.03,0.39,0.35,0.13,0.06,0.06,0.05,0.69,0.03,0.07,0.05,0.11,0.07,0.08,0.09,0.08,0.03,0.07,0.06,0.04,0.04,0.02,0.03,0.06,0.05,0.06,0.05,0.09,0.15,0.24,0.31,0.3,0.3,0.27,0.24,0.27,0.25,
G10-62,H17,27900,50,L5,12-Nov-24,4.7,0.01,0.05,0.21,0.1,0.09,0.08,0.08,0.06,0.66,0.11,0.12,0.09,0.06,0.05,0.04,0.07,0.06,0.1,0.08,0.05,0.06,0.04,0.04,0.05,0.06,0.04,0.04,0.08,0.05,0.13,0.09,0.1,0.15,0.15,0.37,0.42,0.65,0,
G10-62,H18,27900,50,L5,12-Nov-24,5.45,0.02,0.05,0.12,0.11,0.07,0.08,0.04,0.03,0.53,0.09,0.1,0.05,0.04,0.04,0.06,0.04,0.09,0.08,0.08,0.05,0.05,0.04,0.03,0.03,0.02,0.05,0.03,0.07,0.08,0.11,0.13,0.18,0.16,0.35,0.54,0.88,0.93,0,
G10-62,H19,27600,50,L5,12-Nov-24,6.67,0.02,0.08,0.07,0.11,0.12,0.08,0.14,0.09,0.62,0.1,0.05,0.07,0.08,0.09,0.1,0.11,0.13,0.09,0.11,0.08,0.08,0.07,0.07,0.04,0.08,0.1,0.11,0.06,0.17,0.23,0.29,0.17,0.18,0.24,0.36,0.38,0.63,1.08,
G10-62,H20,29300,28,L7,12-Nov-24,4.68,0.01,0.09,0.09,0.15,0.09,0.05,0.05,0.03,1.01,0.09,0.07,0.06,0.08,0.06,0.07,0.05,0.11,0.11,0.13,0.13,0.17,0.17,0.14,0.12,0.1,0.06,0.06,0.09,0.05,0.1,0.07,0.11,0.06,0.08,0.12,0.14,0.19,0.31,
G10-62,H21,29300,28,L7,12-Nov-24,6.32,0.01,0.1,0.15,0.17,0.14,0.07,0.14,0.19,0.98,0.13,0.14,0.24,0.17,0.17,0.13,0.16,0.15,0.14,0.18,0.2,0.26,0.23,0.19,0.15,0.16,0.2,0.17,0.12,0.09,0.12,0.12,0.1,0.09,0.06,0.08,0.1,0.12,0.19,
G10-62,H22,29400,28,L7,12-Nov-24,6.85,0.02,0.13,0.1,0.16,0.2,0.07,0.11,0.1,1.38,0.12,0.09,0.1,0.14,0.19,0.14,0.19,0.14,0.17,0.16,0.2,0.16,0.21,0.2,0.13,0.15,0.11,0.1,0.14,0.16,0.09,0.1,0.2,0.1,0.09,0.17,0.21,0.27,0.36,
G17-67,H1,29800,29,L7,16-Nov-24,9.05,0.01,0.19,0.12,0.06,0.04,0.14,0.04,0.08,0.08,0.56,0.06,0.05,0.08,0.07,0.11,0.03,0.06,0.08,0.07,0.03,0.04,0.07,0.07,0.08,0.05,0.1,0.08,0.13,0.08,0.17,0.3,0.33,0.42,0.9,1,0.87,1.1,1.28,
G17-67,H2,30000,45,L4,17-Nov-24,7.68,0.02,0.05,0.07,0.12,0.09,0.07,0.1,0.07,0.83,0.06,0.04,0.04,0.13,0.16,0.06,0.15,0.3,0.17,0.1,0.16,0.09,0.11,0.07,0.08,0.07,0.17,0.19,0.2,0.46,0.09,0.11,0.17,0.24,0.2,0.49,0.42,0.79,0.95,
G17-67,H3,30000,45,L4,17-Nov-24,4.64,0.02,0.07,0.09,0.11,0.07,0.1,0.08,0.09,0.87,0.07,0.04,0.07,0.07,0.06,0.05,0.06,0.12,0.13,0.1,0.14,0.1,0.07,0.09,0.08,0.09,0.07,0.06,0.07,0.11,0.11,0.14,0.11,0.17,0.16,0.13,0.17,0.24,0.27,
G17-67,H4,30000,45,L4,17-Nov-24,5.35,0.03,0.08,0.08,0.07,0.09,0.06,0.1,0.05,0.88,0.06,0.01,0.04,0.09,0.09,0.08,0.1,0.11,0.11,0.1,0.07,0.07,0.07,0.08,0.08,0.07,0.06,0.08,0.05,0.06,0.06,0.1,0.14,0.18,0.41,0.19,0.23,0.43,0.66,
G17-67,H5,30000,45,L4,17-Nov-24,6,0.02,0.03,0.07,0.1,0.06,0.1,0.07,0.04,0.74,0.06,0.02,0.07,0.15,0.12,0.06,0.21,0.13,0.13,0.11,0.09,0.12,0.08,0.1,0.06,0.07,0.08,0.11,0.13,0.05,0.29,0.17,0.19,0.18,0.21,0.14,0.3,0.53,0.79,
G17-67,H6,28500,51,L5,17-Nov-24,8.11,0.02,0.09,0.14,0.18,0.28,0.11,0.24,0.21,0.82,0.12,0.05,0.08,0.11,0.14,0.07,0.13,0.08,0.07,0.15,0.05,0.09,0.03,0.06,0.05,0.08,0.06,0.07,0.06,0.09,0.09,0.05,0.2,0.18,0.2,0.28,0.81,1.05,1.51,
G17-67,H7,29100,66-67,L1,17-Nov-24,11.99,0.02,0.11,0.06,0.12,0.44,0.1,0.22,0.22,0.89,0.16,0.13,0.04,0.2,0.14,0.1,0.15,0.17,0.31,0.28,0.11,0.09,0.05,0.05,0.04,0.09,0.07,0.09,0.12,0.29,0.33,0.78,1.13,1.72,1.17,0.82,0.58,0.58,0,
G17-67,H8,29000,66-67,L1,17-Nov-24,9.79,0.02,0.1,0.15,0.15,0.12,0.08,0.07,0.07,0.87,0.04,0.07,0.08,0.12,0.18,0.07,0.25,0.18,0.17,0.16,0.12,0.12,0.08,0.09,0.11,0.04,0.11,0.13,0.08,0.37,0.26,0.5,0.62,0.88,0.66,0.81,0.49,1.4,0,
G17-67,H9,30500,32-35,叶子琴,18-Nov-24,9,0.03,0.05,0.07,0.07,0.11,0.06,0.09,0.11,0.79,0.07,0.04,0.17,0.07,0.06,0.06,0.04,0.06,0.05,0.07,0.06,0.11,0.13,0.07,0.07,0.05,0.09,0.07,0.07,0.13,0.12,0.27,0.41,0.51,0.76,2.49,0.65,0.88,0,
G17-67,H10,30300,32-35,叶子琴,18-Nov-24,5.22,0.02,0.09,0.05,0.21,0.22,0.13,0.08,0.1,0.96,0.07,0.07,0.12,0.15,0.06,0.09,0.08,0.09,0.06,0.1,0.09,0.17,0.17,0.17,0.13,0.15,0.07,0.09,0.08,0.13,0.05,0.11,0.06,0.11,0.12,0.17,0.21,0.43,0,
G17-67,H11,30300,32-35,叶子琴,18-Nov-24,5.35,0.03,0.03,0.09,0.22,0.17,0.14,0.07,0.08,1.07,0.06,0.03,0.34,0.09,0.03,0.04,0.04,0.06,0.04,0.07,0.05,0.02,0.03,0.17,0.02,0.07,0.04,0.08,0.08,0.06,0.07,0.12,0.21,0.2,0.32,0.32,0.31,0.21,0.29,
G17-67,H12,30200,32-35,叶子琴,18-Nov-24,11.25,0.03,0.13,0.02,0.52,0.14,0.13,0.06,0.09,0.98,0.07,0.02,0.15,0.12,0.07,0.08,0.1,0.08,0.12,0.12,0.13,0.11,0.11,0.09,0.08,0.08,0.38,0.21,0.09,0.16,0.19,0.51,0.42,0.8,0.99,1.17,1.64,1.09,0,
G31-63,H3,39000,25-26W,L7,26-Oct-24,6.38,0.07,0.12,0.74,1.15,0.46,0.16,0.09,0.08,1.04,0.04,0.03,0.02,0.05,0.04,0.06,0.03,0.03,0.03,0.07,0.08,0.07,0.09,0.12,0.11,0.12,0.15,0.09,0.08,0.08,0.1,0.12,0.08,0.08,0.1,0.07,0.13,0.18,0.22,
G31-63,H4,39200,37-38W,L6,26-Oct-24,4.8,0.06,0.16,0.07,0.09,0.12,0.09,0.04,0.09,0.82,0.04,0.03,0.02,0.05,0.03,0.07,0.06,0.09,0.08,0.06,0.04,0.04,0.07,0.12,0.15,0.09,0.11,0.14,0.18,0.25,0.21,0.18,0.16,0.17,0.17,0.12,0.13,0.16,0.24,
G31-63,H5,39600,37-38W,L6,26-Oct-24,3.63,0.04,0.05,0.05,0.06,0.09,0.04,0.05,0.06,0.87,0.06,0.03,0.05,0.04,0.05,0.06,0.05,0.03,0.04,0.03,0.06,0.02,0.03,0.07,0.06,0.07,0.05,0.08,0.06,0.06,0.07,0.08,0.06,0.12,0.14,0.14,0.21,0.29,0.26,
G31-63,H6,38100,63-64W,L1,27-Oct-24,5.35,0.15,0.13,0.12,0.12,0.14,0.15,0.07,0.98,0.07,0.06,0.04,0.05,0.06,0.07,0.08,0.08,0.07,0.07,0.04,0.04,0.06,0.04,0.08,0.09,0.05,0.08,0.06,0.12,0.08,0.15,0.12,0.22,0.13,0.16,0.28,0.47,0.6,0,
G31-63,H7,38000,63-64W,L1,27-Oct-24,10.01,0.08,0.07,0.11,0.19,0.09,0.15,0.2,0.97,0.05,0.08,0.09,0.11,0.14,0.14,0.11,0.08,0.12,0.13,0.15,0.1,0.12,0.08,0.16,0.27,0.52,0.75,0.77,0.69,0.56,0.64,0.56,0.51,0.27,0.27,0.27,0.19,0.24,0,
G31-63,H8,39800,44W,洋坑,27-Oct-24,3.58,0.02,0.03,0.08,0.07,0.09,0.06,0.09,0.1,0.56,0.08,0.08,0.07,0.08,0.11,0.06,0.06,0.09,0.06,0.06,0.04,0.06,0.07,0.06,0.05,0.08,0.06,0.06,0.07,0.07,0.09,0.09,0.07,0.08,0.1,0.16,0.22,0.35,0,
G31-63,H9,39700,44W,洋坑,27-Oct-24,6.12,0.05,0.03,0.05,0.05,0.07,0.05,0.05,0.12,0.57,0.07,0.08,0.08,0.13,0.12,0.08,0.13,0.14,0.14,0.18,0.13,0.11,0.15,0.2,0.25,0.4,0.25,0.11,0.13,0.05,0.14,0.09,0.09,0.1,0.14,0.2,0.35,0.42,0.64,
G31-63,H10,39700,46W,大岗垅平,27-Oct-24,6.27,0.03,0.03,0.05,0.06,0.04,0.08,0.07,0.13,0.68,0.05,0.06,0.11,0.12,0.1,0.06,0.08,0.1,0.11,0.19,0.08,0.12,0.11,0.12,0.22,0.21,0.25,0.08,0.1,0.08,0.13,0.12,0.17,0.17,0.18,0.38,0.53,0.55,0.54,
G31-63,H11,39500,46W,大岗垅平,27-Oct-24,5.12,0.02,0.02,0.05,0.1,0.05,0.07,0.07,0.08,0.72,0.08,0.03,0.04,0.07,0.07,0.03,0.04,0.04,0.04,0.07,0.11,0.13,0.12,0.1,0.1,0.05,0.07,0.06,0.05,0.07,0.1,0.12,0.16,0.26,0.32,0.24,0.38,0.5,0.49,
G31-63,H12,37000,48W,L5,27-Oct-24,4.21,0.03,0.03,0.04,0.12,0.08,0.07,0.07,0.08,0.61,0.05,0.02,0.03,0.08,0.06,0.05,0.06,0.08,0.06,0.07,0.07,0.08,0.06,0.07,0.04,0.08,0.07,0.07,0.1,0.09,0.11,0.12,0.13,0.17,0.19,0.12,0.22,0.29,0.41,
G31-63,H13,37000,48W,L5,27-Oct-24,4.17,0.04,0.03,0.04,0.08,0.16,0.05,0.05,0.03,0.84,0.04,0.02,0.02,0.04,0.04,0.07,0.06,0.1,0.08,0.08,0.06,0.06,0.06,0.05,0.06,0.07,0.09,0.1,0.12,0.15,0.13,0.18,0.17,0.2,0.21,0.16,0.1,0.16,0.16,
G31-63,H14,37900,38W,L6,28-Oct-24,2.65,0.02,0.04,0.04,0.07,0.07,0.05,0.03,0.06,0.67,0.06,0.02,0.02,0.03,0.04,0.04,0.03,0.05,0.05,0.04,0.06,0.04,0.03,0.06,0.04,0.07,0.05,0.03,0.06,0.04,0.05,0.07,0.06,0.04,0.13,0.12,0.09,0.14,0,
G31-63,H16,37900,38W,L6,28-Oct-24,3.06,0.02,0.03,0.05,0.07,0.05,0.05,0.07,0.06,0.55,0.04,0.03,0.02,0.04,0.05,0.05,0.05,0.03,0.04,0.03,0.05,0.08,0.06,0.11,0.07,0.07,0.07,0.05,0.07,0.07,0.07,0.04,0.06,0.06,0.1,0.11,0.15,0.18,0.26,
G31-63,H18,38200,38W,L6,28-Oct-24,3.82,0.02,0.04,0.06,0.06,0.09,0.07,0.07,0.07,0.7,0.05,0.02,0.04,0.04,0.03,0.02,0.04,0.04,0.05,0.07,0.02,0.08,0.1,0.1,0.07,0.08,0.09,0.1,0.07,0.08,0.09,0.09,0.1,0.14,0.15,0.14,0.27,0.28,0.19,
G31-63,H20,37500,42W,L4,28-Oct-24,4.77,0.02,0.05,0.1,0.15,0.12,0.17,0.14,0.06,0.89,0.08,0.07,0.1,0.07,0.08,0.06,0.08,0.07,0.07,0.09,0.06,0.08,0.06,0.08,0.09,0.08,0.07,0.06,0.06,0.08,0.12,0.07,0.09,0.15,0.21,0.21,0.2,0.22,0.29,
G31-63,H22,37500,42W,L4,29-Oct-24,4.78,0.07,0.1,0.11,0.1,0.09,0.08,0.09,0.7,0.09,0.04,0.04,0.05,0.03,0.06,0.06,0.09,0.05,0.08,0.08,0.08,0.07,0.07,0.05,0.11,0.06,0.06,0.07,0.05,0.08,0.1,0.14,0.13,0.21,0.22,0.31,0.38,0.58,0,
G31-63,H24,37300,64W,L1,29-Oct-24,5.06,0.1,0.1,0.19,0.18,0.14,0.08,0.16,0.72,0.08,0.06,0.07,0.05,0.05,0.1,0.08,0.14,0.12,0.07,0.08,0.1,0.06,0.05,0.06,0.06,0.06,0.07,0.05,0.08,0.08,0.08,0.09,0.2,0.25,0.24,0.23,0.26,0.49,0,
G32-62,H1,38600,37W,L6,21-Oct-24,3.07,0,0.09,0.03,0.21,0.11,0.12,0.12,0.1,0.11,1.16,0.07,0.03,0.03,0.04,0.05,0.03,0.05,0.04,0.03,0.05,0.03,0.03,0.03,0.03,0.02,0.05,0.04,0.04,0.03,0.03,0.04,0.02,0.03,0.03,0.03,0.04,0.05,0.05,
G32-62,H2,38600,37W,L6,21-Oct-24,2.49,0,0.03,0.04,0.06,0.07,0.1,0.11,0.12,0.1,0.63,0.06,0.04,0.03,0.03,0.04,0.05,0.06,0.04,0.05,0.05,0.05,0.04,0.03,0.04,0.04,0.05,0.04,0.04,0.04,0.04,0.03,0.02,0.04,0.03,0.04,0.09,0.06,0.08,
