GrowthDay,TotalDrinkDaily,TotalDrinkChange,Water_1Daily,Water_1Change,Water_2Daily,Water_2Change,Water_3Daily,Water_3Change,Water_4Daily,Water_4Change,TotalWater,Coolpad,Fogger,Flushing,
-2       ,0              ,不详              ,0           ,不详           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,0         ,0      ,0     ,0       ,
-1       ,20             ,不详              ,20          ,不详           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,20        ,0      ,0     ,0       ,
0        ,160            ,700             ,160         ,700          ,0           ,不详           ,0           ,不详           ,0           ,不详           ,160       ,0      ,0     ,0       ,
1        ,280            ,75              ,280         ,75           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,280       ,0      ,0     ,0       ,
2        ,660            ,135             ,660         ,135          ,0           ,不详           ,0           ,不详           ,0           ,不详           ,660       ,0      ,0     ,0       ,
3        ,740            ,12              ,740         ,12           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,740       ,0      ,0     ,0       ,
4        ,920            ,24              ,920         ,24           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,920       ,0      ,0     ,0       ,
5        ,1280           ,39              ,1280        ,39           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,1280      ,0      ,0     ,0       ,
6        ,1590           ,24              ,1590        ,24           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,1590      ,0      ,0     ,0       ,
7        ,2050           ,28              ,2050        ,28           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,2050      ,0      ,0     ,0       ,
8        ,1990           ,-3              ,1990        ,-3           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,1990      ,0      ,0     ,0       ,
9        ,2850           ,43              ,2850        ,43           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,2850      ,0      ,0     ,0       ,
10       ,3450           ,21              ,3450        ,21           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,3450      ,0      ,0     ,0       ,
11       ,3730           ,8               ,3730        ,8            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,3730      ,0      ,0     ,0       ,
12       ,4260           ,14              ,4260        ,14           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,4260      ,0      ,0     ,0       ,
13       ,4690           ,10              ,4690        ,10           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,4690      ,0      ,0     ,0       ,
14       ,5010           ,6               ,5010        ,6            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,5010      ,0      ,0     ,0       ,
15       ,5260           ,4               ,5260        ,4            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,5260      ,0      ,0     ,0       ,
16       ,5760           ,9               ,5760        ,9            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,5760      ,0      ,0     ,0       ,
17       ,6140           ,6               ,6140        ,6            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,6140      ,0      ,0     ,0       ,
18       ,6410           ,4               ,6410        ,4            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,6410      ,0      ,0     ,0       ,
19       ,7010           ,9               ,7010        ,9            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,7010      ,0      ,0     ,0       ,
20       ,7300           ,4               ,7300        ,4            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,7300      ,0      ,0     ,0       ,
21       ,7720           ,5               ,7720        ,5            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,7720      ,0      ,0     ,0       ,
22       ,7800           ,1               ,7800        ,1            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,7800      ,0      ,0     ,0       ,
23       ,8100           ,3               ,8100        ,3            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,8100      ,0      ,0     ,0       ,
24       ,8360           ,3               ,8360        ,3            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,8360      ,0      ,0     ,0       ,
25       ,8190           ,-3              ,8190        ,-3           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,8190      ,0      ,0     ,0       ,
26       ,8800           ,7               ,8800        ,7            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,8800      ,0      ,0     ,0       ,
27       ,8280           ,-6              ,8280        ,-6           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,8280      ,0      ,0     ,0       ,
28       ,8140           ,-2              ,8140        ,-2           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,8140      ,0      ,0     ,0       ,
29       ,8560           ,5               ,8560        ,5            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,8560      ,0      ,0     ,0       ,
30       ,8740           ,2               ,8740        ,2            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,8740      ,0      ,0     ,0       ,
31       ,8060           ,-8              ,8060        ,-8           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,8060      ,0      ,0     ,0       ,
32       ,7680           ,-5              ,7680        ,-5           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,7680      ,0      ,0     ,0       ,
33       ,7550           ,-2              ,7550        ,-2           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,7550      ,0      ,0     ,0       ,
34       ,6850           ,-10             ,6850        ,-10          ,0           ,不详           ,0           ,不详           ,0           ,不详           ,6850      ,0      ,0     ,0       ,
35       ,6790           ,不详              ,6790        ,不详           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,6790      ,0      ,0     ,0       ,
36       ,7230           ,6               ,7230        ,6            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,7230      ,0      ,0     ,0       ,
37       ,890            ,-88             ,890         ,-88          ,0           ,不详           ,0           ,不详           ,0           ,不详           ,890       ,0      ,0     ,0       ,
38       ,0              ,-100            ,0           ,-100         ,0           ,不详           ,0           ,不详           ,0           ,不详           ,0         ,0      ,0     ,0       ,
39       ,0              ,不详              ,0           ,不详           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,0         ,0      ,0     ,0       ,
