Message,GrowthDay,Time,
报警器测试  ,1        ,11:00:00,
报警器测试  ,2        ,11:00:00,
报警器测试  ,3        ,11:00:00,
报警器测试  ,4        ,11:00:00,
报警器测试  ,5        ,11:00:00,
报警器测试  ,6        ,11:00:00,
报警器测试  ,7        ,11:00:00,
报警器测试  ,8        ,11:00:00,
报警器测试  ,9        ,11:00:00,
传感器2低温 ,10       ,08:26:26,
传感器2低温 ,10       ,08:29:04,
报警器测试  ,10       ,11:00:00,
报警器测试  ,11       ,11:00:00,
报警器测试  ,12       ,11:00:00,
传感器5低温 ,12       ,11:04:07,
传感器5低温 ,12       ,11:31:18,
传感器5低温 ,12       ,11:57:15,
传感器5低温 ,12       ,12:12:21,
传感器5低温 ,12       ,12:22:21,
传感器5低温 ,12       ,12:26:20,
温度传感器4开了,12       ,12:30:01,
温度传感器4超出范围,12       ,12:32:15,
温度传感器4开了,12       ,12:33:09,
传感器5低温 ,13       ,10:10:11,
传感器4低温 ,13       ,10:34:04,
报警器测试  ,13       ,11:00:00,
传感器5低温 ,13       ,15:20:13,
传感器5低温 ,13       ,15:23:05,
传感器4低温 ,14       ,09:19:16,
低温     ,14       ,09:19:19,
传感器4低温 ,14       ,10:49:04,
报警器测试  ,14       ,11:00:00,
传感器5低温 ,14       ,11:09:10,
传感器4低温 ,14       ,11:09:13,
低温     ,14       ,11:09:17,
报警器测试  ,15       ,11:00:00,
传感器2低温 ,16       ,06:55:12,
报警器测试  ,16       ,11:00:00,
报警器测试  ,17       ,11:00:00,
传感器2低温 ,18       ,02:10:20,
传感器5低温 ,18       ,05:36:07,
传感器5低温 ,18       ,06:14:28,
传感器5低温 ,18       ,06:16:02,
传感器5低温 ,18       ,06:19:26,
传感器5低温 ,18       ,06:25:06,
传感器5低温 ,18       ,06:30:01,
传感器5低温 ,18       ,06:31:26,
传感器5低温 ,18       ,07:05:01,
传感器5低温 ,18       ,07:18:02,
传感器5低温 ,18       ,07:29:25,
传感器5低温 ,18       ,07:36:22,
温度传感器5开了,18       ,09:18:20,
报警器测试  ,18       ,11:00:00,
传感器1低温 ,19       ,00:15:22,
传感器1低温 ,19       ,00:16:24,
报警器测试  ,19       ,11:00:00,
报警器测试  ,20       ,11:00:00,
报警器测试  ,21       ,11:00:00,
报警器测试  ,22       ,11:00:00,
报警器测试  ,23       ,11:00:00,
传感器1低温 ,24       ,07:12:01,
传感器1低温 ,24       ,07:16:15,
报警器测试  ,24       ,11:00:00,
报警器测试  ,25       ,11:00:00,
报警器测试  ,26       ,11:00:00,
报警器测试  ,27       ,11:00:00,
报警器测试  ,28       ,11:00:00,
报警器测试  ,29       ,11:00:00,
报警器测试  ,30       ,11:00:00,
报警器测试  ,31       ,11:00:00,
报警器测试  ,32       ,11:00:00,
报警器测试  ,33       ,11:00:00,
报警器测试  ,34       ,11:00:00,
报警器测试  ,35       ,11:00:00,
报警器测试  ,36       ,11:00:00,
传感器1低温 ,37       ,03:27:18,
传感器2低温 ,37       ,03:27:20,
传感器1低温 ,37       ,03:30:29,
传感器2低温 ,37       ,03:32:08,
