Message,GrowthDay,Time,
水 溢出   ,0        ,14:59:16,
水 溢出   ,0        ,15:30:03,
水 溢出   ,0        ,16:15:03,
水 溢出   ,0        ,17:51:04,
水 溢出   ,0        ,18:29:05,
水 溢出   ,0        ,18:59:05,
水 溢出   ,0        ,19:40:06,
低温     ,0        ,23:05:19,
传感器3低温 ,0        ,23:06:14,
传感器3低温 ,0        ,23:39:01,
传感器3低温 ,0        ,23:40:18,
传感器3低温 ,1        ,01:50:04,
低温     ,1        ,01:50:26,
低温     ,1        ,06:47:00,
低温     ,1        ,08:36:20,
报警器测试  ,1        ,11:00:00,
报警器测试  ,2        ,11:00:00,
报警器测试  ,3        ,11:00:00,
报警器测试  ,4        ,11:00:00,
报警器测试  ,5        ,11:00:00,
报警器测试  ,6        ,11:00:00,
报警器测试  ,7        ,11:00:00,
报警器测试  ,8        ,11:00:00,
报警器测试  ,9        ,11:00:00,
报警器测试  ,10       ,11:00:00,
传感器3低温 ,11       ,01:42:14,
传感器3低温 ,11       ,02:32:27,
开关改变了  ,11       ,08:30:18,
报警器测试  ,11       ,11:00:00,
报警器测试  ,12       ,11:00:00,
报警器测试  ,13       ,11:00:00,
传感器1低温 ,14       ,01:04:00,
传感器1低温 ,14       ,04:27:04,
传感器1低温 ,14       ,04:28:17,
传感器1低温 ,14       ,04:59:02,
传感器1低温 ,14       ,05:00:12,
报警器测试  ,14       ,11:00:00,
报警器测试  ,15       ,11:00:00,
传感器2低温 ,15       ,22:29:00,
传感器1低温 ,16       ,05:38:23,
传感器1低温 ,16       ,06:18:20,
报警器测试  ,16       ,11:00:00,
传感器1低温 ,17       ,03:18:21,
传感器1低温 ,17       ,05:08:15,
传感器2低温 ,17       ,06:24:02,
报警器测试  ,17       ,11:00:00,
报警器测试  ,18       ,11:00:00,
报警器测试  ,19       ,11:00:00,
报警器测试  ,20       ,11:00:00,
报警器测试  ,21       ,11:00:00,
报警器测试  ,22       ,11:00:00,
报警器测试  ,23       ,11:00:00,
传感器5低温 ,24       ,08:06:16,
传感器5低温 ,24       ,08:25:27,
温度传感器5开了,24       ,08:44:02,
报警器测试  ,24       ,11:00:00,
报警器测试  ,25       ,11:00:00,
报警器测试  ,26       ,11:00:00,
报警器测试  ,27       ,11:00:00,
报警器测试  ,28       ,11:00:00,
报警器测试  ,29       ,11:00:00,
报警器测试  ,30       ,11:00:00,
报警器测试  ,31       ,11:00:00,
报警器测试  ,32       ,11:00:00,
报警器测试  ,33       ,11:00:00,
报警器测试  ,34       ,11:00:00,
报警器测试  ,35       ,11:00:00,
传感器4低温 ,35       ,22:03:23,
传感器4低温 ,35       ,22:06:08,
传感器4低温 ,35       ,22:07:08,
传感器4低温 ,35       ,22:10:05,
传感器4低温 ,35       ,22:11:05,
传感器4低温 ,35       ,22:15:06,
传感器4低温 ,35       ,22:15:27,
传感器4低温 ,36       ,02:57:25,
传感器4低温 ,36       ,03:02:20,
传感器4低温 ,36       ,03:07:26,
传感器4低温 ,36       ,03:27:28,
传感器4低温 ,36       ,03:57:17,
传感器4低温 ,36       ,04:02:25,
传感器4低温 ,36       ,04:23:04,
传感器4低温 ,36       ,04:33:03,
传感器4低温 ,36       ,06:13:08,
传感器4低温 ,36       ,06:18:05,
传感器4低温 ,36       ,06:23:08,
传感器4低温 ,36       ,06:28:11,
报警器测试  ,36       ,11:00:00,
