GrowthDay,TotalDrinkDaily,TotalDrinkChange,Water_1Daily,Water_1Change,Water_2Daily,Water_2Change,Water_3Daily,Water_3Change,Water_4Daily,Water_4Change,TotalWater,Coolpad,Fogger,Flushing,
-2       ,0              ,不详              ,0           ,不详           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,0         ,0      ,0     ,0       ,
-1       ,11             ,不详              ,11          ,不详           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,11        ,0      ,0     ,0       ,
0        ,1099           ,9890            ,1099        ,9890         ,0           ,不详           ,0           ,不详           ,0           ,不详           ,1099      ,0      ,0     ,0       ,
1        ,1218           ,10              ,1218        ,10           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,1218      ,0      ,0     ,0       ,
2        ,1554           ,27              ,1554        ,27           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,1554      ,0      ,0     ,0       ,
3        ,1779           ,14              ,1779        ,14           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,1779      ,0      ,0     ,0       ,
4        ,1584           ,-11             ,1584        ,-11          ,0           ,不详           ,0           ,不详           ,0           ,不详           ,1584      ,0      ,0     ,0       ,
5        ,1720           ,8               ,1720        ,8            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,1720      ,0      ,0     ,0       ,
6        ,1968           ,14              ,1968        ,14           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,1968      ,0      ,0     ,0       ,
7        ,2580           ,31              ,2580        ,31           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,2580      ,0      ,0     ,0       ,
8        ,2141           ,-18             ,2141        ,-18          ,0           ,不详           ,0           ,不详           ,0           ,不详           ,2141      ,0      ,0     ,0       ,
9        ,2931           ,36              ,2931        ,36           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,2931      ,0      ,0     ,0       ,
10       ,3470           ,18              ,3470        ,18           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,3470      ,0      ,0     ,0       ,
11       ,3652           ,5               ,3652        ,5            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,3652      ,0      ,0     ,0       ,
12       ,4130           ,13              ,4130        ,13           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,4130      ,0      ,0     ,0       ,
13       ,4548           ,10              ,4548        ,10           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,4548      ,0      ,0     ,0       ,
14       ,4819           ,5               ,4819        ,5            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,4819      ,0      ,0     ,0       ,
15       ,5275           ,9               ,5275        ,9            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,5275      ,0      ,0     ,0       ,
16       ,5634           ,6               ,5634        ,6            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,5634      ,0      ,0     ,0       ,
17       ,5925           ,5               ,5925        ,5            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,5925      ,0      ,0     ,0       ,
