GrowthDay,TotalDrinkDaily,TotalDrinkChange,Water_1Daily,Water_1Change,Water_2Daily,Water_2Change,Water_3Daily,Water_3Change,Water_4Daily,Water_4Change,TotalWater,Coolpad,Fogger,Flushing,
-1       ,0              ,不详              ,0           ,不详           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,0         ,0      ,0     ,0       ,
0        ,791            ,不详              ,791         ,不详           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,791       ,0      ,0     ,0       ,
1        ,553            ,-31             ,553         ,-31          ,0           ,不详           ,0           ,不详           ,0           ,不详           ,553       ,0      ,0     ,0       ,
2        ,895            ,61              ,895         ,61           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,895       ,0      ,0     ,0       ,
3        ,1037           ,15              ,1037        ,15           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,1037      ,0      ,0     ,0       ,
4        ,1431           ,37              ,1431        ,37           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,1431      ,0      ,0     ,0       ,
5        ,1638           ,14              ,1638        ,14           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,1638      ,0      ,0     ,0       ,
6        ,1721           ,5               ,1721        ,5            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,1721      ,0      ,0     ,0       ,
7        ,2154           ,25              ,2154        ,25           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,2154      ,0      ,0     ,0       ,
8        ,2182           ,1               ,2182        ,1            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,2182      ,0      ,0     ,0       ,
9        ,2233           ,2               ,2233        ,2            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,2233      ,0      ,0     ,0       ,
10       ,2982           ,33              ,2982        ,33           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,2982      ,0      ,0     ,0       ,
11       ,3297           ,10              ,3297        ,10           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,3297      ,0      ,0     ,0       ,
12       ,3756           ,13              ,3756        ,13           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,3756      ,0      ,0     ,0       ,
13       ,4038           ,7               ,4038        ,7            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,4038      ,0      ,0     ,0       ,
14       ,4355           ,7               ,4355        ,7            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,4355      ,0      ,0     ,0       ,
15       ,4726           ,8               ,4726        ,8            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,4726      ,0      ,0     ,0       ,
16       ,5342           ,13              ,5342        ,13           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,5342      ,0      ,0     ,0       ,
17       ,5695           ,6               ,5695        ,6            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,5695      ,0      ,0     ,0       ,
18       ,6171           ,8               ,6171        ,8            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,6171      ,0      ,0     ,0       ,
19       ,6604           ,7               ,6604        ,7            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,6604      ,0      ,0     ,0       ,
20       ,7033           ,6               ,7033        ,6            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,7033      ,0      ,0     ,0       ,
21       ,7044           ,0               ,7044        ,0            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,7044      ,0      ,0     ,0       ,
22       ,7556           ,7               ,7556        ,7            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,7556      ,0      ,0     ,0       ,
23       ,7736           ,2               ,7736        ,2            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,7736      ,0      ,0     ,0       ,
24       ,7564           ,-3              ,7564        ,-3           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,7564      ,0      ,0     ,0       ,
25       ,7633           ,0               ,7633        ,0            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,7633      ,0      ,0     ,0       ,
26       ,8103           ,6               ,8103        ,6            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,8103      ,0      ,0     ,0       ,
27       ,7829           ,-4              ,7829        ,-4           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,7829      ,0      ,0     ,0       ,
28       ,8650           ,10              ,8650        ,10           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,8650      ,0      ,0     ,0       ,
29       ,9217           ,6               ,9217        ,6            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,9217      ,0      ,0     ,0       ,
30       ,9109           ,-2              ,9109        ,-2           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,9109      ,0      ,0     ,0       ,
31       ,9499           ,4               ,9499        ,4            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,9499      ,0      ,0     ,0       ,
32       ,9058           ,-5              ,9058        ,-5           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,9058      ,0      ,0     ,0       ,
33       ,9145           ,0               ,9145        ,0            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,9145      ,0      ,0     ,0       ,
34       ,8485           ,-8              ,8485        ,-8           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,8485      ,0      ,0     ,0       ,
35       ,8251           ,-3              ,8251        ,-3           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,8251      ,0      ,0     ,0       ,
36       ,8138           ,-2              ,8138        ,-2           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,8138      ,0      ,0     ,0       ,
37       ,6622           ,-19             ,6622        ,-19          ,0           ,不详           ,0           ,不详           ,0           ,不详           ,6622      ,0      ,0     ,0       ,
38       ,857            ,-88             ,857         ,-88          ,0           ,不详           ,0           ,不详           ,0           ,不详           ,857       ,0      ,0     ,0       ,
39       ,0              ,-100            ,0           ,-100         ,0           ,不详           ,0           ,不详           ,0           ,不详           ,0         ,0      ,0     ,0       ,
40       ,0              ,不详              ,0           ,不详           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,0         ,0      ,0     ,0       ,
