GrowthDay,TotalDrinkDaily,TotalDrinkChange,Water_1Daily,Water_1Change,Water_2Daily,Water_2Change,Water_3Daily,Water_3Change,Water_4Daily,Water_4Change,TotalWater,Coolpad,Fogger,Flushing,
-1       ,0              ,不详              ,0           ,不详           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,0         ,0      ,0     ,0       ,
0        ,20             ,不详              ,20          ,不详           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,20        ,0      ,0     ,0       ,
1        ,90             ,350             ,90          ,350          ,0           ,不详           ,0           ,不详           ,0           ,不详           ,90        ,0      ,0     ,0       ,
2        ,480            ,433             ,480         ,433          ,0           ,不详           ,0           ,不详           ,0           ,不详           ,480       ,0      ,0     ,0       ,
3        ,730            ,52              ,730         ,52           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,730       ,0      ,0     ,0       ,
4        ,880            ,20              ,880         ,20           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,880       ,0      ,0     ,0       ,
5        ,1170           ,32              ,1170        ,32           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,1170      ,0      ,0     ,0       ,
6        ,1720           ,47              ,1720        ,47           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,1720      ,0      ,0     ,0       ,
7        ,2060           ,19              ,2060        ,19           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,2060      ,0      ,0     ,0       ,
8        ,2470           ,19              ,2470        ,19           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,2470      ,0      ,0     ,0       ,
9        ,2560           ,3               ,2560        ,3            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,2560      ,0      ,0     ,0       ,
10       ,3100           ,21              ,3100        ,21           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,3100      ,0      ,0     ,0       ,
11       ,3600           ,16              ,3600        ,16           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,3600      ,0      ,0     ,0       ,
12       ,3990           ,10              ,3990        ,10           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,3990      ,0      ,0     ,0       ,
13       ,4540           ,13              ,4540        ,13           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,4540      ,0      ,0     ,0       ,
14       ,5010           ,10              ,5010        ,10           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,5010      ,0      ,0     ,0       ,
15       ,5360           ,6               ,5360        ,6            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,5360      ,0      ,0     ,0       ,
16       ,5740           ,7               ,5740        ,7            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,5740      ,0      ,0     ,0       ,
17       ,6140           ,6               ,6140        ,6            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,6140      ,0      ,0     ,0       ,
18       ,6380           ,3               ,6380        ,3            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,6380      ,0      ,0     ,0       ,
19       ,6610           ,3               ,6610        ,3            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,6610      ,0      ,0     ,0       ,
20       ,7040           ,6               ,7040        ,6            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,7040      ,0      ,0     ,0       ,
21       ,7610           ,8               ,7610        ,8            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,7610      ,0      ,0     ,0       ,
22       ,7790           ,2               ,7790        ,2            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,7790      ,0      ,0     ,0       ,
23       ,8040           ,3               ,8040        ,3            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,8040      ,0      ,0     ,0       ,
24       ,8380           ,4               ,8380        ,4            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,8380      ,0      ,0     ,0       ,
25       ,8500           ,1               ,8500        ,1            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,8500      ,0      ,0     ,0       ,
26       ,9170           ,7               ,9170        ,7            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,9170      ,0      ,0     ,0       ,
27       ,9620           ,4               ,9620        ,4            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,9620      ,0      ,0     ,0       ,
28       ,10010          ,4               ,10010       ,4            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,10010     ,0      ,0     ,0       ,
29       ,9640           ,-4              ,9640        ,-4           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,9640      ,0      ,0     ,0       ,
30       ,10070          ,4               ,10070       ,4            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,10070     ,0      ,0     ,0       ,
31       ,9970           ,不详              ,9970        ,不详           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,9970      ,0      ,0     ,0       ,
32       ,10280          ,3               ,10280       ,3            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,10280     ,0      ,0     ,0       ,
33       ,9900           ,-4              ,9900        ,-4           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,9900      ,0      ,0     ,0       ,
34       ,10620          ,7               ,10620       ,7            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,10620     ,0      ,0     ,0       ,
35       ,10670          ,0               ,10670       ,0            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,10670     ,0      ,0     ,0       ,
36       ,10770          ,0               ,10770       ,0            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,10770     ,0      ,0     ,0       ,
37       ,10640          ,-2              ,10640       ,-2           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,10640     ,0      ,0     ,0       ,
38       ,6990           ,-35             ,6990        ,-35          ,0           ,不详           ,0           ,不详           ,0           ,不详           ,6990      ,0      ,0     ,0       ,
