GrowthDay,PerBird,TotalDrinkDaily,TotalDrinkChange,Water_1Daily,Water_1Change,Water_2Daily,Water_2Change,Water_3Daily,Water_3Change,Water_4Daily,Water_4Change,Water_5Daily,Water_5Change,Water_6Daily,Water_6Change,Water_7Daily,Water_7Change,Water_8Daily,Water_8Change,Water_9Daily,Water_9Change,Water_10Daily,Water_10Change,Water_11Daily,Water_11Change,Water_12Daily,Water_12Change,Water_13Daily,Water_13Change,Water_14Daily,Water_14Change,Water_15Daily,Water_15Change,Water_16Daily,Water_16Change,Water_17Daily,Water_17Change,Water_18Daily,Water_18Change,Water_19Daily,Water_19Change,Water_20Daily,Water_20Change,TotalWater,Coolpad,Fogger,Flushing,
-1       ,0.00   ,0              ,不详              ,0           ,不详           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,0            ,不详            ,0            ,不详            ,0            ,不详            ,0            ,不详            ,0            ,不详            ,0            ,不详            ,0            ,不详            ,0            ,不详            ,0            ,不详            ,0            ,不详            ,0            ,不详            ,0         ,0      ,0     ,0       ,
0        ,0.00   ,250            ,0               ,250         ,0            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,0            ,不详            ,0            ,不详            ,0            ,不详            ,0            ,不详            ,0            ,不详            ,0            ,不详            ,0            ,不详            ,0            ,不详            ,0            ,不详            ,0            ,不详            ,0            ,不详            ,250       ,0      ,0     ,0       ,
1        ,0.00   ,310            ,24              ,310         ,24           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,0            ,不详            ,0            ,不详            ,0            ,不详            ,0            ,不详            ,0            ,不详            ,0            ,不详            ,0            ,不详            ,0            ,不详            ,0            ,不详            ,0            ,不详            ,0            ,不详            ,310       ,0      ,0     ,0       ,
2        ,0.00   ,510            ,64              ,510         ,64           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,0            ,不详            ,0            ,不详            ,0            ,不详            ,0            ,不详            ,0            ,不详            ,0            ,不详            ,0            ,不详            ,0            ,不详            ,0            ,不详            ,0            ,不详            ,0            ,不详            ,510       ,0      ,0     ,0       ,
3        ,0.00   ,640            ,25              ,640         ,25           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,0            ,不详            ,0            ,不详            ,0            ,不详            ,0            ,不详            ,0            ,不详            ,0            ,不详            ,0            ,不详            ,0            ,不详            ,0            ,不详            ,0            ,不详            ,0            ,不详            ,640       ,0      ,0     ,0       ,
4        ,0.00   ,990            ,54              ,990         ,54           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,0            ,不详            ,0            ,不详            ,0            ,不详            ,0            ,不详            ,0            ,不详            ,0            ,不详            ,0            ,不详            ,0            ,不详            ,0            ,不详            ,0            ,不详            ,0            ,不详            ,990       ,0      ,0     ,0       ,
5        ,0.00   ,1260           ,27              ,1260        ,27           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,0            ,不详            ,0            ,不详            ,0            ,不详            ,0            ,不详            ,0            ,不详            ,0            ,不详            ,0            ,不详            ,0            ,不详            ,0            ,不详            ,0            ,不详            ,0            ,不详            ,1260      ,0      ,0     ,0       ,
6        ,0.00   ,1540           ,22              ,1540        ,22           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,0            ,不详            ,0            ,不详            ,0            ,不详            ,0            ,不详            ,0            ,不详            ,0            ,不详            ,0            ,不详            ,0            ,不详            ,0            ,不详            ,0            ,不详            ,0            ,不详            ,1540      ,0      ,0     ,0       ,
7        ,0.00   ,1620           ,5               ,1620        ,5            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,0            ,不详            ,0            ,不详            ,0            ,不详            ,0            ,不详            ,0            ,不详            ,0            ,不详            ,0            ,不详            ,0            ,不详            ,0            ,不详            ,0            ,不详            ,0            ,不详            ,1620      ,0      ,0     ,0       ,
8        ,0.00   ,2090           ,29              ,2090        ,29           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,0            ,不详            ,0            ,不详            ,0            ,不详            ,0            ,不详            ,0            ,不详            ,0            ,不详            ,0            ,不详            ,0            ,不详            ,0            ,不详            ,0            ,不详            ,0            ,不详            ,2090      ,0      ,0     ,0       ,
9        ,0.00   ,2580           ,23              ,2580        ,23           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,0            ,不详            ,0            ,不详            ,0            ,不详            ,0            ,不详            ,0            ,不详            ,0            ,不详            ,0            ,不详            ,0            ,不详            ,0            ,不详            ,0            ,不详            ,0            ,不详            ,2580      ,0      ,0     ,0       ,
10       ,0.00   ,2930           ,13              ,2930        ,13           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,0            ,不详            ,0            ,不详            ,0            ,不详            ,0            ,不详            ,0            ,不详            ,0            ,不详            ,0            ,不详            ,0            ,不详            ,0            ,不详            ,0            ,不详            ,0            ,不详            ,2930      ,0      ,0     ,0       ,
11       ,0.00   ,3230           ,10              ,3230        ,10           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,0            ,不详            ,0            ,不详            ,0            ,不详            ,0            ,不详            ,0            ,不详            ,0            ,不详            ,0            ,不详            ,0            ,不详            ,0            ,不详            ,0            ,不详            ,0            ,不详            ,3230      ,0      ,0     ,0       ,
12       ,0.00   ,3410           ,5               ,3410        ,5            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,0            ,不详            ,0            ,不详            ,0            ,不详            ,0            ,不详            ,0            ,不详            ,0            ,不详            ,0            ,不详            ,0            ,不详            ,0            ,不详            ,0            ,不详            ,0            ,不详            ,3410      ,0      ,0     ,0       ,
13       ,0.00   ,3810           ,11              ,3810        ,11           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,0            ,不详            ,0            ,不详            ,0            ,不详            ,0            ,不详            ,0            ,不详            ,0            ,不详            ,0            ,不详            ,0            ,不详            ,0            ,不详            ,0            ,不详            ,0            ,不详            ,3810      ,0      ,0     ,0       ,
14       ,0.00   ,4370           ,14              ,4370        ,14           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,0            ,不详            ,0            ,不详            ,0            ,不详            ,0            ,不详            ,0            ,不详            ,0            ,不详            ,0            ,不详            ,0            ,不详            ,0            ,不详            ,0            ,不详            ,0            ,不详            ,4370      ,0      ,0     ,0       ,
15       ,0.00   ,4700           ,7               ,4700        ,7            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,0            ,不详            ,0            ,不详            ,0            ,不详            ,0            ,不详            ,0            ,不详            ,0            ,不详            ,0            ,不详            ,0            ,不详            ,0            ,不详            ,0            ,不详            ,0            ,不详            ,4700      ,0      ,0     ,0       ,
16       ,0.00   ,5020           ,6               ,5020        ,6            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,0            ,不详            ,0            ,不详            ,0            ,不详            ,0            ,不详            ,0            ,不详            ,0            ,不详            ,0            ,不详            ,0            ,不详            ,0            ,不详            ,0            ,不详            ,0            ,不详            ,5020      ,0      ,0     ,0       ,
17       ,0.00   ,5100           ,1               ,5100        ,1            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,0            ,不详            ,0            ,不详            ,0            ,不详            ,0            ,不详            ,0            ,不详            ,0            ,不详            ,0            ,不详            ,0            ,不详            ,0            ,不详            ,0            ,不详            ,0            ,不详            ,5100      ,0      ,0     ,0       ,
18       ,0.00   ,5220           ,2               ,5220        ,2            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,0            ,不详            ,0            ,不详            ,0            ,不详            ,0            ,不详            ,0            ,不详            ,0            ,不详            ,0            ,不详            ,0            ,不详            ,0            ,不详            ,0            ,不详            ,0            ,不详            ,5220      ,0      ,0     ,0       ,
19       ,0.00   ,5670           ,8               ,5670        ,8            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,0            ,不详            ,0            ,不详            ,0            ,不详            ,0            ,不详            ,0            ,不详            ,0            ,不详            ,0            ,不详            ,0            ,不详            ,0            ,不详            ,0            ,不详            ,0            ,不详            ,5670      ,0      ,0     ,0       ,
20       ,0.00   ,6250           ,10              ,6250        ,10           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,0            ,不详            ,0            ,不详            ,0            ,不详            ,0            ,不详            ,0            ,不详            ,0            ,不详            ,0            ,不详            ,0            ,不详            ,0            ,不详            ,0            ,不详            ,0            ,不详            ,6250      ,0      ,0     ,0       ,
