GrowthDay,TotalDrinkDaily,TotalDrinkChange,Water_1Daily,Water_1Change,Water_2Daily,Water_2Change,Water_3Daily,Water_3Change,Water_4Daily,Water_4Change,TotalWater,Coolpad,Fogger,Flushing,
-2       ,0              ,不详              ,0           ,不详           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,0         ,0      ,0     ,0       ,
-1       ,0              ,不详              ,0           ,不详           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,0         ,0      ,0     ,0       ,
0        ,290            ,不详              ,290         ,不详           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,290       ,0      ,0     ,0       ,
1        ,542            ,86              ,542         ,86           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,542       ,0      ,0     ,0       ,
2        ,984            ,81              ,984         ,81           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,984       ,0      ,0     ,0       ,
3        ,1174           ,19              ,1174        ,19           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,1174      ,0      ,0     ,0       ,
4        ,1284           ,9               ,1284        ,9            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,1284      ,0      ,0     ,0       ,
5        ,1473           ,14              ,1473        ,14           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,1473      ,0      ,0     ,0       ,
6        ,1678           ,13              ,1678        ,13           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,1678      ,0      ,0     ,0       ,
7        ,1936           ,15              ,1936        ,15           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,1936      ,0      ,0     ,0       ,
8        ,2213           ,14              ,2213        ,14           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,2213      ,0      ,0     ,0       ,
9        ,2425           ,9               ,2425        ,9            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,2425      ,0      ,0     ,0       ,
10       ,2709           ,11              ,2709        ,11           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,2709      ,0      ,0     ,0       ,
11       ,3234           ,19              ,3234        ,19           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,3234      ,0      ,0     ,0       ,
12       ,3458           ,6               ,3458        ,6            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,3458      ,0      ,0     ,0       ,
13       ,3742           ,8               ,3742        ,8            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,3742      ,0      ,0     ,0       ,
14       ,4172           ,11              ,4172        ,11           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,4172      ,0      ,0     ,0       ,
15       ,4272           ,2               ,4272        ,2            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,4272      ,0      ,0     ,0       ,
16       ,4402           ,3               ,4402        ,3            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,4402      ,0      ,0     ,0       ,
17       ,4653           ,5               ,4653        ,5            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,4653      ,0      ,0     ,0       ,
18       ,5174           ,11              ,5174        ,11           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,5174      ,0      ,0     ,0       ,
19       ,5397           ,4               ,5397        ,4            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,5397      ,0      ,0     ,0       ,
20       ,5814           ,7               ,5814        ,7            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,5814      ,0      ,0     ,0       ,
21       ,6383           ,9               ,6383        ,9            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,6383      ,0      ,0     ,0       ,
22       ,6719           ,5               ,6719        ,5            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,6719      ,0      ,0     ,0       ,
23       ,6932           ,3               ,6932        ,3            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,6932      ,0      ,0     ,0       ,
24       ,7070           ,1               ,7070        ,1            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,7070      ,0      ,0     ,0       ,
25       ,7180           ,1               ,7180        ,1            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,7180      ,0      ,0     ,0       ,
26       ,6798           ,-6              ,6798        ,-6           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,6798      ,0      ,0     ,0       ,
27       ,7157           ,5               ,7157        ,5            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,7157      ,0      ,0     ,0       ,
28       ,8064           ,12              ,8064        ,12           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,8064      ,0      ,0     ,0       ,
29       ,8234           ,2               ,8234        ,2            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,8234      ,0      ,0     ,0       ,
30       ,8305           ,0               ,8305        ,0            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,8305      ,0      ,0     ,0       ,
31       ,7357           ,-12             ,7357        ,-12          ,0           ,不详           ,0           ,不详           ,0           ,不详           ,7357      ,0      ,0     ,0       ,
32       ,7438           ,1               ,7438        ,1            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,7438      ,0      ,0     ,0       ,
33       ,7560           ,1               ,7560        ,1            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,7560      ,0      ,0     ,0       ,
34       ,7118           ,-6              ,7118        ,-6           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,7118      ,0      ,0     ,0       ,
35       ,6581           ,-8              ,6581        ,-8           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,6581      ,0      ,0     ,0       ,
36       ,5641           ,-15             ,5641        ,-15          ,0           ,不详           ,0           ,不详           ,0           ,不详           ,5641      ,0      ,0     ,0       ,
37       ,3006           ,-47             ,3006        ,-47          ,0           ,不详           ,0           ,不详           ,0           ,不详           ,3006      ,0      ,0     ,0       ,
38       ,0              ,-100            ,0           ,-100         ,0           ,不详           ,0           ,不详           ,0           ,不详           ,0         ,0      ,0     ,0       ,
39       ,0              ,不详              ,0           ,不详           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,0         ,0      ,0     ,0       ,
40       ,0              ,不详              ,0           ,不详           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,0         ,0      ,0     ,0       ,
41       ,0              ,不详              ,0           ,不详           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,0         ,0      ,0     ,0       ,
42       ,0              ,不详              ,0           ,不详           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,0         ,0      ,0     ,0       ,
43       ,0              ,不详              ,0           ,不详           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,0         ,0      ,0     ,0       ,
