GrowthDay,PerBird,FeederTotal,ChangeTotal,Feeder_1,ChangeFeeder_1,Feeder_2,ChangeFeeder_2,Feeder_3,ChangeFeeder_3,Feeder_4,ChangeFeeder_4,
-1       ,0.000  ,0          ,不详         ,0       ,不详            ,0       ,不详            ,0       ,不详            ,0       ,不详            ,
0        ,0.000  ,1119       ,不详         ,1119    ,不详            ,0       ,0             ,0       ,0             ,0       ,0             ,
1        ,0.000  ,147        ,-87        ,147     ,-87           ,0       ,0             ,0       ,0             ,0       ,0             ,
2        ,0.000  ,385        ,162        ,385     ,162           ,0       ,0             ,0       ,0             ,0       ,0             ,
3        ,0.000  ,211        ,-46        ,211     ,-46           ,0       ,0             ,0       ,0             ,0       ,0             ,
4        ,0.000  ,1101       ,422        ,1101    ,422           ,0       ,0             ,0       ,0             ,0       ,0             ,
5        ,0.000  ,431        ,-61        ,431     ,-61           ,0       ,0             ,0       ,0             ,0       ,0             ,
6        ,0.000  ,743        ,72         ,743     ,72            ,0       ,0             ,0       ,0             ,0       ,0             ,
7        ,0.000  ,890        ,19         ,890     ,19            ,0       ,0             ,0       ,0             ,0       ,0             ,
8        ,0.000  ,1357       ,52         ,1357    ,52            ,0       ,0             ,0       ,0             ,0       ,0             ,
9        ,0.000  ,917        ,-33        ,917     ,-33           ,0       ,0             ,0       ,0             ,0       ,0             ,
10       ,0.000  ,1761       ,92         ,1761    ,92            ,0       ,0             ,0       ,0             ,0       ,0             ,
11       ,0.000  ,1734       ,-2         ,1734    ,-2            ,0       ,0             ,0       ,0             ,0       ,0             ,
12       ,0.000  ,1688       ,-3         ,1688    ,-3            ,0       ,0             ,0       ,0             ,0       ,0             ,
13       ,0.000  ,1981       ,17         ,1981    ,17            ,0       ,0             ,0       ,0             ,0       ,0             ,
14       ,0.000  ,2156       ,8          ,2156    ,8             ,0       ,0             ,0       ,0             ,0       ,0             ,
15       ,0.000  ,2284       ,5          ,2284    ,5             ,0       ,0             ,0       ,0             ,0       ,0             ,
16       ,0.000  ,2422       ,6          ,2422    ,6             ,0       ,0             ,0       ,0             ,0       ,0             ,
17       ,0.000  ,2926       ,20         ,2926    ,20            ,0       ,0             ,0       ,0             ,0       ,0             ,
18       ,0.000  ,3284       ,12         ,3284    ,12            ,0       ,0             ,0       ,0             ,0       ,0             ,
19       ,0.000  ,2954       ,-11        ,2954    ,-11           ,0       ,0             ,0       ,0             ,0       ,0             ,
20       ,0.000  ,3110       ,5          ,3110    ,5             ,0       ,0             ,0       ,0             ,0       ,0             ,
21       ,0.000  ,3256       ,4          ,3256    ,4             ,0       ,0             ,0       ,0             ,0       ,0             ,
22       ,0.000  ,3440       ,5          ,3440    ,5             ,0       ,0             ,0       ,0             ,0       ,0             ,
23       ,0.000  ,3522       ,2          ,3522    ,2             ,0       ,0             ,0       ,0             ,0       ,0             ,
24       ,0.000  ,3467       ,-2         ,3467    ,-2            ,0       ,0             ,0       ,0             ,0       ,0             ,
25       ,0.000  ,3596       ,3          ,3596    ,3             ,0       ,0             ,0       ,0             ,0       ,0             ,
26       ,0.000  ,3926       ,9          ,3926    ,9             ,0       ,0             ,0       ,0             ,0       ,0             ,
27       ,0.000  ,4128       ,5          ,4128    ,5             ,0       ,0             ,0       ,0             ,0       ,0             ,
28       ,0.000  ,4174       ,1          ,4174    ,1             ,0       ,0             ,0       ,0             ,0       ,0             ,
29       ,0.000  ,4018       ,-4         ,4018    ,-4            ,0       ,0             ,0       ,0             ,0       ,0             ,
30       ,0.000  ,3917       ,-3         ,3917    ,-3            ,0       ,0             ,0       ,0             ,0       ,0             ,
31       ,0.000  ,3724       ,-5         ,3724    ,-5            ,0       ,0             ,0       ,0             ,0       ,0             ,
32       ,0.000  ,4027       ,8          ,4027    ,8             ,0       ,0             ,0       ,0             ,0       ,0             ,
33       ,0.000  ,4302       ,6          ,4302    ,6             ,0       ,0             ,0       ,0             ,0       ,0             ,
34       ,0.000  ,4091       ,-5         ,4091    ,-5            ,0       ,0             ,0       ,0             ,0       ,0             ,
35       ,0.000  ,4091       ,0          ,4091    ,0             ,0       ,0             ,0       ,0             ,0       ,0             ,
36       ,0.000  ,3486       ,-15        ,3486    ,-15           ,0       ,0             ,0       ,0             ,0       ,0             ,
37       ,0.000  ,3330       ,-5         ,3330    ,-5            ,0       ,0             ,0       ,0             ,0       ,0             ,
38       ,0.000  ,908        ,-73        ,908     ,-73           ,0       ,0             ,0       ,0             ,0       ,0             ,
39       ,0.000  ,2339       ,157        ,2339    ,157           ,0       ,0             ,0       ,0             ,0       ,0             ,
40       ,0.000  ,0          ,-100       ,0       ,-100          ,0       ,0             ,0       ,0             ,0       ,0             ,
