Message,GrowthDay,Time,
报警测试   ,4        ,11:00:00,
管理员登陆  ,4        ,23:50:05,
重置报警   ,4        ,23:50:08,
备用设置提醒 ,4        ,23:52:16,
系统锁定   ,4        ,23:57:23,
管理员登陆  ,5        ,00:42:10,
系统锁定   ,5        ,00:47:10,
管理员登陆  ,5        ,06:16:24,
重置报警   ,5        ,06:16:27,
系统锁定   ,5        ,06:21:29,
重置报警   ,5        ,06:39:22,
管理员登陆  ,5        ,06:56:25,
重置报警   ,5        ,06:56:28,
系统锁定   ,5        ,07:02:00,
报警测试   ,5        ,11:00:00,
报警测试   ,6        ,11:00:00,
备用设置提醒 ,6        ,14:18:18,
报警测试   ,7        ,11:00:00,
报警测试   ,8        ,11:00:00,
备用设置提醒 ,8        ,18:50:12,
报警测试   ,9        ,11:00:00,
管理员登陆  ,9        ,15:39:05,
系统锁定   ,9        ,15:44:28,
报警测试   ,10       ,11:00:00,
报警测试   ,11       ,11:00:00,
管理员登陆  ,11       ,18:37:00,
系统锁定   ,11       ,18:42:10,
报警测试   ,12       ,11:00:00,
管理员登陆  ,12       ,13:51:23,
系统锁定   ,12       ,13:56:27,
管理员登陆  ,12       ,14:05:18,
系统锁定   ,12       ,14:11:03,
管理员登陆  ,13       ,02:21:08,
系统锁定   ,13       ,02:26:14,
报警测试   ,13       ,11:00:00,
备用设置提醒 ,13       ,11:37:11,
管理员登陆  ,13       ,19:11:11,
系统锁定   ,13       ,19:16:22,
管理员登陆  ,14       ,00:05:02,
系统锁定   ,14       ,00:10:04,
管理员登陆  ,14       ,06:31:25,
系统锁定   ,14       ,06:37:06,
报警测试   ,14       ,11:00:00,
管理员登陆  ,14       ,13:16:02,
系统锁定   ,14       ,13:21:17,
管理员登陆  ,14       ,13:34:09,
系统锁定   ,14       ,13:39:27,
管理员登陆  ,14       ,15:52:14,
系统锁定   ,14       ,15:57:18,
管理员登陆  ,14       ,19:41:12,
系统锁定   ,14       ,19:47:20,
报警测试   ,15       ,11:00:00,
管理员登陆  ,15       ,15:07:09,
系统锁定   ,15       ,15:12:27,
管理员登陆  ,16       ,01:08:23,
系统锁定   ,16       ,01:14:07,
报警测试   ,16       ,11:00:00,
管理员登陆  ,17       ,01:22:25,
系统锁定   ,17       ,01:28:01,
报警测试   ,17       ,11:00:00,
管理员登陆  ,17       ,11:01:13,
系统锁定   ,17       ,11:07:12,
管理员登陆  ,17       ,19:22:22,
系统锁定   ,17       ,19:28:04,
报警测试   ,18       ,11:00:00,
备用设置提醒 ,18       ,11:09:16,
管理员登陆  ,19       ,01:25:05,
系统锁定   ,19       ,01:30:12,
报警测试   ,19       ,11:00:00,
管理员登陆  ,19       ,15:08:24,
系统锁定   ,19       ,15:14:01,
管理员登陆  ,20       ,02:12:22,
系统锁定   ,20       ,02:18:04,
报警测试   ,20       ,11:00:00,
管理员登陆  ,20       ,15:13:01,
系统锁定   ,20       ,15:18:14,
管理员登陆  ,20       ,19:08:01,
系统锁定   ,20       ,19:13:21,
重置报警   ,21       ,08:09:09,
报警测试   ,21       ,11:00:00,
报警测试   ,22       ,11:00:00,
系统锁定   ,22       ,16:26:19,
管理员登陆  ,23       ,02:20:12,
系统锁定   ,23       ,02:25:16,
