GrowthDay,TotalDrinkDaily,TotalDrinkChange,Water_1Daily,Water_1Change,Water_2Daily,Water_2Change,Water_3Daily,Water_3Change,Water_4Daily,Water_4Change,TotalWater,Coolpad,Fogger,Flushing,
-2       ,0              ,不详              ,0           ,不详           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,0         ,0      ,0     ,0       ,
-1       ,0              ,不详              ,0           ,不详           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,0         ,0      ,0     ,0       ,
0        ,1740           ,不详              ,1740        ,不详           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,1740      ,0      ,0     ,0       ,
1        ,1680           ,-4              ,1680        ,-4           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,1680      ,0      ,0     ,0       ,
2        ,1170           ,-31             ,1170        ,-31          ,0           ,不详           ,0           ,不详           ,0           ,不详           ,1170      ,0      ,0     ,0       ,
3        ,1280           ,9               ,1280        ,9            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,1280      ,0      ,0     ,0       ,
4        ,1560           ,21              ,1560        ,21           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,1560      ,0      ,0     ,0       ,
5        ,1890           ,21              ,1890        ,21           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,1890      ,0      ,0     ,0       ,
6        ,2020           ,6               ,2020        ,6            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,2020      ,0      ,0     ,0       ,
7        ,2320           ,14              ,2320        ,14           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,2320      ,0      ,0     ,0       ,
8        ,2400           ,3               ,2400        ,3            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,2400      ,0      ,0     ,0       ,
9        ,2700           ,12              ,2700        ,12           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,2700      ,0      ,0     ,0       ,
10       ,3300           ,22              ,3300        ,22           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,3300      ,0      ,0     ,0       ,
11       ,3690           ,11              ,3690        ,11           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,3690      ,0      ,0     ,0       ,
12       ,3770           ,2               ,3770        ,2            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,3770      ,0      ,0     ,0       ,
13       ,4180           ,10              ,4180        ,10           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,4180      ,0      ,0     ,0       ,
14       ,4610           ,10              ,4610        ,10           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,4610      ,0      ,0     ,0       ,
15       ,5020           ,8               ,5020        ,8            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,5020      ,0      ,0     ,0       ,
16       ,5310           ,5               ,5310        ,5            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,5310      ,0      ,0     ,0       ,
17       ,5750           ,8               ,5750        ,8            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,5750      ,0      ,0     ,0       ,
18       ,6120           ,6               ,6120        ,6            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,6120      ,0      ,0     ,0       ,
19       ,6290           ,2               ,6290        ,2            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,6290      ,0      ,0     ,0       ,
20       ,6590           ,4               ,6590        ,4            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,6590      ,0      ,0     ,0       ,
21       ,6640           ,0               ,6640        ,0            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,6640      ,0      ,0     ,0       ,
22       ,7350           ,10              ,7350        ,10           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,7350      ,0      ,0     ,0       ,
23       ,7300           ,不详              ,7300        ,不详           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,7300      ,0      ,0     ,0       ,
24       ,7420           ,1               ,7420        ,1            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,7420      ,0      ,0     ,0       ,
25       ,7610           ,2               ,7610        ,2            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,7610      ,0      ,0     ,0       ,
26       ,7560           ,不详              ,7560        ,不详           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,7560      ,0      ,0     ,0       ,
27       ,7990           ,5               ,7990        ,5            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,7990      ,0      ,0     ,0       ,
28       ,8430           ,5               ,8430        ,5            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,8430      ,0      ,0     ,0       ,
29       ,7860           ,-7              ,7860        ,-7           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,7860      ,0      ,0     ,0       ,
30       ,8300           ,5               ,8300        ,5            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,8300      ,0      ,0     ,0       ,
31       ,8430           ,1               ,8430        ,1            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,8430      ,0      ,0     ,0       ,
32       ,9140           ,8               ,9140        ,8            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,9140      ,0      ,0     ,0       ,
33       ,9490           ,3               ,9490        ,3            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,9490      ,0      ,0     ,0       ,
34       ,8470           ,-11             ,8470        ,-11          ,0           ,不详           ,0           ,不详           ,0           ,不详           ,8470      ,0      ,0     ,0       ,
35       ,9970           ,17              ,9970        ,17           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,9970      ,0      ,0     ,0       ,
36       ,9800           ,-2              ,9800        ,-2           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,9800      ,0      ,0     ,0       ,
37       ,9640           ,-2              ,9640        ,-2           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,9640      ,0      ,0     ,0       ,
38       ,330            ,-97             ,330         ,-97          ,0           ,不详           ,0           ,不详           ,0           ,不详           ,330       ,0      ,0     ,0       ,
39       ,0              ,-100            ,0           ,-100         ,0           ,不详           ,0           ,不详           ,0           ,不详           ,0         ,0      ,0     ,0       ,
40       ,0              ,不详              ,0           ,不详           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,0         ,0      ,0     ,0       ,
41       ,0              ,不详              ,0           ,不详           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,0         ,0      ,0     ,0       ,
42       ,0              ,不详              ,0           ,不详           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,0         ,0      ,0     ,0       ,
43       ,0              ,不详              ,0           ,不详           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,0         ,0      ,0     ,0       ,
44       ,0              ,不详              ,0           ,不详           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,0         ,0      ,0     ,0       ,
