Message,GrowthDay,Time,
报警测试   ,34       ,12:00:00,
报警测试   ,35       ,12:00:00,
管理员登陆  ,35       ,21:27:17,
更改开关   ,35       ,21:27:19,
更改开关   ,35       ,21:27:21,
更改开关   ,35       ,21:28:26,
系统锁定   ,35       ,21:33:26,
报警测试   ,36       ,12:00:00,
备用设置提醒 ,37       ,07:26:10,
报警测试   ,37       ,12:00:00,
管理员登陆  ,37       ,16:19:11,
更改开关   ,37       ,16:19:12,
更改开关   ,37       ,16:19:14,
更改开关   ,37       ,16:19:27,
系统锁定   ,37       ,16:24:27,
管理员登陆  ,38       ,05:34:27,
空鸡舍模式  ,38       ,05:35:06,
更改开关   ,38       ,05:35:13,
更改开关   ,38       ,05:36:08,
系统锁定   ,38       ,05:41:14,
报警测试   ,38       ,12:00:00,
管理员登陆  ,38       ,12:47:09,
更改开关   ,38       ,12:51:02,
更改开关   ,38       ,12:51:05,
系统锁定   ,38       ,12:56:05,
报警测试   ,39       ,12:00:00,
报警测试   ,40       ,12:00:00,
管理员登陆  ,40       ,15:16:04,
更改开关   ,40       ,15:17:08,
更改开关   ,40       ,15:17:10,
更改开关   ,40       ,15:17:13,
更改开关   ,40       ,15:17:18,
系统锁定   ,40       ,15:23:00,
报警测试   ,41       ,12:00:00,
电源关闭   ,42       ,07:27:29,
电源开启   ,42       ,09:55:23,
报警测试   ,42       ,12:00:00,
报警测试   ,43       ,12:00:00,
报警测试   ,44       ,12:00:00,
报警测试   ,45       ,12:00:00,
系统锁定   ,45       ,13:11:25,
报警测试   ,46       ,12:00:00,
报警测试   ,47       ,12:00:00,
报警测试   ,48       ,12:00:00,
报警测试   ,49       ,12:00:00,
报警测试   ,50       ,12:00:00,
报警测试   ,51       ,12:00:00,
系统锁定   ,52       ,09:50:12,
报警测试   ,52       ,12:00:00,
报警测试   ,53       ,12:00:00,
报警测试   ,54       ,12:00:00,
管理员登陆  ,55       ,07:10:21,
新的鸡群   ,-1       ,07:10:26,
更改的日龄  ,-1       ,07:10:27,
更改开关   ,-1       ,07:11:10,
系统锁定   ,-1       ,07:16:10,
报警测试   ,-1       ,12:00:00,
报警测试   ,0        ,12:00:00,
管理员登陆  ,0        ,16:09:02,
更改开关   ,0        ,16:09:16,
更改开关   ,0        ,16:09:27,
系统锁定   ,0        ,16:15:07,
管理员登陆  ,0        ,17:16:10,
系统锁定   ,0        ,17:21:15,
普通鸡舍模式 ,0        ,18:15:11,
备用设置提醒 ,0        ,18:15:11,
报警测试   ,1        ,12:00:00,
报警测试   ,2        ,12:00:00,
报警测试   ,3        ,12:00:00,
备用设置提醒 ,3        ,13:15:01,
报警测试   ,4        ,12:00:00,
备用设置提醒 ,5        ,09:38:15,
报警测试   ,5        ,12:00:00,
报警测试   ,6        ,12:00:00,
报警测试   ,7        ,12:00:00,
备用设置提醒 ,8        ,03:43:06,
报警测试   ,8        ,12:00:00,
报警测试   ,9        ,12:00:00,
报警测试   ,10       ,12:00:00,
报警测试   ,11       ,12:00:00,
系统锁定   ,12       ,07:23:00,
备用设置提醒 ,12       ,10:51:26,
报警测试   ,12       ,12:00:00,
报警测试   ,13       ,12:00:00,
报警测试   ,14       ,12:00:00,
报警测试   ,15       ,12:00:00,
报警测试   ,16       ,12:00:00,
备用设置提醒 ,16       ,13:09:03,
报警测试   ,17       ,12:00:00,
管理员登陆  ,17       ,20:15:08,
系统锁定   ,17       ,20:20:17,
系统锁定   ,18       ,07:05:12,
报警测试   ,18       ,12:00:00,
报警测试   ,19       ,12:00:00,
报警测试   ,20       ,12:00:00,
备用设置提醒 ,20       ,12:34:17,
报警测试   ,21       ,12:00:00,
报警测试   ,22       ,12:00:00,
报警测试   ,23       ,12:00:00,
管理员登陆  ,23       ,20:29:23,
系统锁定   ,23       ,20:35:02,
系统锁定   ,24       ,07:05:12,
报警测试   ,24       ,12:00:00,
备用设置提醒 ,25       ,10:40:24,
报警测试   ,25       ,12:00:00,
管理员登陆  ,25       ,23:51:06,
重置报警   ,25       ,23:51:09,
系统锁定   ,25       ,23:56:10,
报警测试   ,26       ,12:00:00,
报警测试   ,27       ,12:00:00,
报警测试   ,28       ,12:00:00,
报警测试   ,29       ,12:00:00,
备用设置提醒 ,30       ,07:46:17,
报警测试   ,30       ,12:00:00,
报警测试   ,31       ,12:00:00,
管理员登陆  ,31       ,14:02:05,
重置报警   ,31       ,14:02:08,
系统锁定   ,31       ,14:07:09,
报警测试   ,32       ,12:00:00,
管理员登陆  ,32       ,23:59:02,
系统锁定   ,33       ,00:04:06,
报警测试   ,33       ,12:00:00,
管理员登陆  ,33       ,20:27:18,
系统锁定   ,33       ,20:33:03,
报警测试   ,34       ,12:00:00,
报警测试   ,35       ,12:00:00,
电源关闭   ,36       ,10:41:00,
电源开启   ,36       ,10:41:09,
管理员登陆  ,36       ,11:53:14,
系统锁定   ,36       ,11:58:19,
报警测试   ,36       ,12:00:00,
系统锁定   ,37       ,00:15:17,
管理员登陆  ,37       ,03:24:23,
空鸡舍模式  ,37       ,03:24:27,
更改开关   ,37       ,03:25:22,
系统锁定   ,37       ,03:35:29,
管理员登陆  ,37       ,07:10:18,
更改开关   ,37       ,07:11:01,
系统锁定   ,37       ,07:16:01,
报警测试   ,37       ,12:00:00,
更改开关   ,37       ,12:58:19,
更改开关   ,37       ,12:58:26,
更改开关   ,37       ,13:01:29,
系统锁定   ,37       ,13:06:29,
报警测试   ,38       ,12:00:00,
报警测试   ,39       ,12:00:00,
电源关闭   ,40       ,09:59:15,
电源开启   ,40       ,15:39:21,
报警测试   ,41       ,12:00:00,
报警测试   ,42       ,12:00:00,
报警测试   ,43       ,12:00:00,
系统锁定   ,43       ,14:59:27,
报警测试   ,44       ,12:00:00,
报警测试   ,45       ,12:00:00,
系统锁定   ,46       ,09:59:00,
报警测试   ,46       ,12:00:00,
系统锁定   ,47       ,08:31:09,
报警测试   ,47       ,12:00:00,
报警测试   ,48       ,12:00:00,
报警测试   ,49       ,12:00:00,
报警测试   ,50       ,12:00:00,
报警测试   ,51       ,12:00:00,
报警测试   ,52       ,12:00:00,
报警测试   ,53       ,12:00:00,
报警测试   ,54       ,12:00:00,
报警测试   ,55       ,12:00:00,
管理员登陆  ,56       ,08:05:28,
更改开关   ,56       ,08:06:02,
更改开关   ,56       ,08:06:11,
新的鸡群   ,-1       ,08:10:21,
更改的日龄  ,-1       ,08:10:22,
更改开关   ,-1       ,08:11:02,
系统锁定   ,-1       ,08:16:02,
报警测试   ,-1       ,12:00:00,
报警测试   ,0        ,12:00:00,
管理员登陆  ,0        ,13:57:10,
系统锁定   ,0        ,14:02:11,
管理员登陆  ,0        ,14:36:28,
普通鸡舍模式 ,0        ,14:38:00,
备用设置提醒 ,0        ,14:38:01,
系统锁定   ,0        ,14:43:02,
报警测试   ,1        ,12:00:00,
重置报警   ,2        ,01:23:01,
报警测试   ,2        ,12:00:00,
备用设置提醒 ,3        ,01:22:08,
报警测试   ,3        ,12:00:00,
报警测试   ,4        ,12:00:00,
报警测试   ,5        ,12:00:00,
报警测试   ,6        ,12:00:00,
报警测试   ,7        ,12:00:00,
备用设置提醒 ,7        ,14:16:24,
报警测试   ,8        ,12:00:00,
报警测试   ,9        ,12:00:00,
报警测试   ,10       ,12:00:00,
报警测试   ,11       ,12:00:00,
管理员登陆  ,12       ,05:04:09,
系统锁定   ,12       ,05:09:16,
备用设置提醒 ,12       ,05:09:18,
报警测试   ,12       ,12:00:00,
报警测试   ,13       ,12:00:00,
管理员登陆  ,14       ,04:13:12,
系统锁定   ,14       ,04:18:20,
报警测试   ,14       ,12:00:00,
报警测试   ,15       ,12:00:00,
备用设置提醒 ,16       ,00:23:01,
报警测试   ,16       ,12:00:00,
报警测试   ,17       ,12:00:00,
管理员登陆  ,17       ,20:16:02,
系统锁定   ,17       ,20:21:12,
管理员登陆  ,18       ,09:54:16,
系统锁定   ,18       ,10:00:07,
报警测试   ,18       ,12:00:00,
报警测试   ,19       ,12:00:00,
备用设置提醒 ,19       ,19:46:17,
报警测试   ,20       ,12:00:00,
报警测试   ,21       ,12:00:00,
管理员登陆  ,22       ,04:22:06,
系统锁定   ,22       ,04:27:12,
报警测试   ,22       ,12:00:00,
备用设置提醒 ,22       ,16:19:06,
报警测试   ,23       ,12:00:00,
报警测试   ,24       ,12:00:00,
报警测试   ,25       ,12:00:00,
报警测试   ,26       ,12:00:00,
备用设置提醒 ,26       ,21:07:06,
报警测试   ,27       ,12:00:00,
报警测试   ,28       ,12:00:00,
报警测试   ,29       ,12:00:00,
报警测试   ,30       ,12:00:00,
管理员登陆  ,30       ,12:14:06,
系统锁定   ,30       ,12:19:09,
管理员登陆  ,30       ,20:06:23,
系统锁定   ,30       ,20:15:25,
备用设置提醒 ,30       ,20:32:19,
报警测试   ,31       ,12:00:00,
报警测试   ,32       ,12:00:00,
管理员登陆  ,32       ,14:29:13,
系统锁定   ,32       ,14:34:17,
管理员登陆  ,32       ,14:35:13,
系统锁定   ,32       ,14:40:14,
管理员登陆  ,33       ,04:08:23,
系统锁定   ,33       ,04:14:00,
系统锁定   ,33       ,07:17:08,
报警测试   ,33       ,12:00:00,
备用设置提醒 ,33       ,21:47:15,
系统锁定   ,34       ,07:16:11,
报警测试   ,34       ,12:00:00,
管理员登陆  ,34       ,16:23:05,
系统锁定   ,34       ,16:31:15,
报警测试   ,35       ,12:00:00,
管理员登陆  ,35       ,14:13:09,
系统锁定   ,35       ,14:19:29,
管理员登陆  ,35       ,14:23:05,
系统锁定   ,35       ,14:28:12,
报警测试   ,36       ,12:00:00,
