GrowthDay,TotalDrinkDaily,TotalDrinkChange,Water_1Daily,Water_1Change,Water_2Daily,Water_2Change,Water_3Daily,Water_3Change,Water_4Daily,Water_4Change,TotalWater,Coolpad,Fogger,Flushing,
-1       ,0              ,不详              ,0           ,不详           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,0         ,0      ,0     ,0       ,
0        ,170            ,不详              ,170         ,不详           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,170       ,0      ,0     ,0       ,
1        ,500            ,194             ,500         ,194          ,0           ,不详           ,0           ,不详           ,0           ,不详           ,500       ,0      ,0     ,0       ,
2        ,860            ,72              ,860         ,72           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,860       ,0      ,0     ,0       ,
3        ,2160           ,151             ,2160        ,151          ,0           ,不详           ,0           ,不详           ,0           ,不详           ,2160      ,0      ,0     ,0       ,
4        ,1640           ,-25             ,1640        ,-25          ,0           ,不详           ,0           ,不详           ,0           ,不详           ,1640      ,0      ,0     ,0       ,
5        ,1760           ,7               ,1760        ,7            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,1760      ,0      ,0     ,0       ,
6        ,2110           ,19              ,2110        ,19           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,2110      ,0      ,0     ,0       ,
7        ,2390           ,13              ,2390        ,13           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,2390      ,0      ,0     ,0       ,
8        ,2320           ,-3              ,2320        ,-3           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,2320      ,0      ,0     ,0       ,
9        ,2600           ,12              ,2600        ,12           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,2600      ,0      ,0     ,0       ,
10       ,3060           ,17              ,3060        ,17           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,3060      ,0      ,0     ,0       ,
11       ,3460           ,13              ,3460        ,13           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,3460      ,0      ,0     ,0       ,
12       ,3840           ,10              ,3840        ,10           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,3840      ,0      ,0     ,0       ,
13       ,4400           ,14              ,4400        ,14           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,4400      ,0      ,0     ,0       ,
14       ,4710           ,7               ,4710        ,7            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,4710      ,0      ,0     ,0       ,
15       ,4970           ,5               ,4970        ,5            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,4970      ,0      ,0     ,0       ,
16       ,5350           ,7               ,5350        ,7            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,5350      ,0      ,0     ,0       ,
17       ,5710           ,6               ,5710        ,6            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,5710      ,0      ,0     ,0       ,
18       ,6140           ,7               ,6140        ,7            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,6140      ,0      ,0     ,0       ,
19       ,6240           ,1               ,6240        ,1            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,6240      ,0      ,0     ,0       ,
20       ,7000           ,12              ,7000        ,12           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,7000      ,0      ,0     ,0       ,
21       ,6960           ,不详              ,6960        ,不详           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,6960      ,0      ,0     ,0       ,
22       ,7660           ,10              ,7660        ,10           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,7660      ,0      ,0     ,0       ,
23       ,7920           ,3               ,7920        ,3            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,7920      ,0      ,0     ,0       ,
24       ,8260           ,4               ,8260        ,4            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,8260      ,0      ,0     ,0       ,
25       ,8880           ,7               ,8880        ,7            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,8880      ,0      ,0     ,0       ,
26       ,8590           ,-4              ,8590        ,-4           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,8590      ,0      ,0     ,0       ,
27       ,8960           ,4               ,8960        ,4            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,8960      ,0      ,0     ,0       ,
28       ,9130           ,1               ,9130        ,1            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,9130      ,0      ,0     ,0       ,
29       ,8910           ,-3              ,8910        ,-3           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,8910      ,0      ,0     ,0       ,
30       ,9010           ,1               ,9010        ,1            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,9010      ,0      ,0     ,0       ,
31       ,8670           ,-4              ,8670        ,-4           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,8670      ,0      ,0     ,0       ,
32       ,8650           ,不详              ,8650        ,不详           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,8650      ,0      ,0     ,0       ,
33       ,7890           ,-9              ,7890        ,-9           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,7890      ,0      ,0     ,0       ,
34       ,7720           ,-3              ,7720        ,-3           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,7720      ,0      ,0     ,0       ,
35       ,8240           ,6               ,8240        ,6            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,8240      ,0      ,0     ,0       ,
36       ,4990           ,-40             ,4990        ,-40          ,0           ,不详           ,0           ,不详           ,0           ,不详           ,4990      ,0      ,0     ,0       ,
