GrowthDay,TotalDrinkDaily,TotalDrinkChange,Water_1Daily,Water_1Change,Water_2Daily,Water_2Change,Water_3Daily,Water_3Change,Water_4Daily,Water_4Change,TotalWater,Coolpad,Fogger,Flushing,
2        ,30             ,不详              ,30          ,不详           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,30        ,0      ,0     ,0       ,
3        ,1020           ,3300            ,1020        ,3300         ,0           ,不详           ,0           ,不详           ,0           ,不详           ,1020      ,0      ,0     ,0       ,
4        ,1335           ,30              ,1335        ,30           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,1335      ,0      ,0     ,0       ,
5        ,1682           ,25              ,1682        ,25           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,1682      ,0      ,0     ,0       ,
6        ,1934           ,14              ,1934        ,14           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,1934      ,0      ,0     ,0       ,
7        ,2300           ,18              ,2300        ,18           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,2300      ,0      ,0     ,0       ,
8        ,2375           ,3               ,2375        ,3            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,2375      ,0      ,0     ,0       ,
9        ,2588           ,8               ,2588        ,8            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,2588      ,0      ,0     ,0       ,
10       ,3079           ,18              ,3079        ,18           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,3079      ,0      ,0     ,0       ,
11       ,3302           ,7               ,3302        ,7            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,3302      ,0      ,0     ,0       ,
12       ,3765           ,14              ,3765        ,14           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,3765      ,0      ,0     ,0       ,
13       ,4203           ,11              ,4203        ,11           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,4203      ,0      ,0     ,0       ,
14       ,4625           ,10              ,4625        ,10           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,4625      ,0      ,0     ,0       ,
15       ,5105           ,10              ,5105        ,10           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,5105      ,0      ,0     ,0       ,
16       ,5245           ,2               ,5245        ,2            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,5245      ,0      ,0     ,0       ,
17       ,5641           ,7               ,5641        ,7            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,5641      ,0      ,0     ,0       ,
18       ,6065           ,7               ,6065        ,7            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,6065      ,0      ,0     ,0       ,
19       ,6512           ,7               ,6512        ,7            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,6512      ,0      ,0     ,0       ,
20       ,7129           ,9               ,7129        ,9            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,7129      ,0      ,0     ,0       ,
21       ,7590           ,6               ,7590        ,6            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,7590      ,0      ,0     ,0       ,
22       ,7939           ,4               ,7939        ,4            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,7939      ,0      ,0     ,0       ,
23       ,8119           ,2               ,8119        ,2            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,8119      ,0      ,0     ,0       ,
24       ,8293           ,2               ,8293        ,2            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,8293      ,0      ,0     ,0       ,
25       ,8372           ,0               ,8372        ,0            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,8372      ,0      ,0     ,0       ,
26       ,8580           ,2               ,8580        ,2            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,8580      ,0      ,0     ,0       ,
27       ,9537           ,11              ,9537        ,11           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,9537      ,0      ,0     ,0       ,
28       ,8614           ,-10             ,8614        ,-10          ,0           ,不详           ,0           ,不详           ,0           ,不详           ,8614      ,0      ,0     ,0       ,
29       ,9413           ,9               ,9413        ,9            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,9413      ,0      ,0     ,0       ,
30       ,9470           ,0               ,9470        ,0            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,9470      ,0      ,0     ,0       ,
31       ,9852           ,4               ,9852        ,4            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,9852      ,0      ,0     ,0       ,
32       ,9685           ,-2              ,9685        ,-2           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,9685      ,0      ,0     ,0       ,
33       ,10167          ,4               ,10167       ,4            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,10167     ,0      ,0     ,0       ,
34       ,10396          ,2               ,10396       ,2            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,10396     ,0      ,0     ,0       ,
35       ,10737          ,3               ,10737       ,3            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,10737     ,0      ,0     ,0       ,
36       ,11316          ,5               ,11316       ,5            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,11316     ,0      ,0     ,0       ,
37       ,610            ,-95             ,610         ,-95          ,0           ,不详           ,0           ,不详           ,0           ,不详           ,610       ,0      ,0     ,0       ,
