Message,GrowthDay,Time,
传感器5低温 ,0        ,23:38:29,
传感器5低温 ,1        ,00:10:29,
传感器5低温 ,1        ,01:53:17,
报警器测试  ,1        ,11:10:00,
开关改变了  ,1        ,11:17:07,
报警器测试  ,2        ,11:10:00,
报警器测试  ,3        ,11:10:00,
报警器测试  ,4        ,11:10:00,
报警器测试  ,5        ,11:10:00,
报警器测试  ,6        ,11:10:00,
传感器2低温 ,7        ,07:13:03,
报警器测试  ,7        ,11:10:00,
报警器测试  ,8        ,11:10:00,
传感器2低温 ,8        ,13:26:22,
传感器2低温 ,8        ,16:06:10,
传感器2低温 ,8        ,16:26:07,
传感器2低温 ,8        ,17:00:03,
报警器测试  ,9        ,11:10:00,
传感器2低温 ,9        ,16:53:11,
传感器2低温 ,10       ,09:53:13,
报警器测试  ,10       ,11:10:00,
传感器2低温 ,10       ,16:47:03,
报警器测试  ,11       ,11:10:00,
报警器测试  ,12       ,11:10:00,
报警器测试  ,13       ,11:10:00,
传感器2低温 ,13       ,15:54:14,
传感器2低温 ,14       ,02:59:27,
传感器2低温 ,14       ,03:34:29,
传感器2低温 ,14       ,05:25:19,
报警器测试  ,14       ,11:10:00,
传感器2低温 ,14       ,11:45:15,
传感器2低温 ,14       ,12:25:22,
传感器1低温 ,15       ,04:17:10,
传感器1低温 ,15       ,04:35:01,
报警器测试  ,15       ,11:10:00,
报警器测试  ,16       ,11:10:00,
报警器测试  ,17       ,11:10:00,
报警器测试  ,18       ,11:10:00,
传感器1低温 ,19       ,01:21:04,
报警器测试  ,19       ,11:10:00,
传感器2低温 ,20       ,03:55:09,
传感器1低温 ,20       ,03:55:19,
传感器1低温 ,20       ,04:05:18,
传感器1低温 ,20       ,04:30:18,
传感器2低温 ,20       ,04:30:22,
传感器3低温 ,20       ,04:32:00,
传感器2低温 ,20       ,04:55:26,
传感器1低温 ,20       ,04:56:06,
传感器1低温 ,20       ,05:06:03,
传感器1低温 ,20       ,05:15:23,
传感器1低温 ,20       ,05:25:11,
传感器1低温 ,20       ,05:35:23,
传感器1低温 ,20       ,05:45:24,
传感器1低温 ,20       ,06:21:05,
传感器1低温 ,20       ,07:31:06,
传感器1低温 ,20       ,08:21:23,
传感器1低温 ,20       ,08:41:15,
传感器1低温 ,20       ,08:50:24,
传感器2低温 ,20       ,08:51:01,
传感器1低温 ,20       ,09:40:23,
传感器1低温 ,20       ,10:10:29,
传感器1低温 ,20       ,10:21:10,
传感器2低温 ,20       ,11:05:24,
传感器1低温 ,20       ,11:05:26,
报警器测试  ,20       ,11:10:00,
传感器2低温 ,20       ,11:26:03,
传感器1低温 ,20       ,11:26:05,
传感器1低温 ,20       ,11:35:22,
传感器2低温 ,20       ,11:35:27,
传感器2低温 ,20       ,11:46:03,
传感器1低温 ,20       ,11:46:13,
传感器2低温 ,20       ,12:20:27,
传感器2低温 ,20       ,12:31:07,
传感器2低温 ,20       ,12:55:26,
传感器1低温 ,20       ,12:56:12,
传感器2低温 ,20       ,13:06:00,
传感器2低温 ,20       ,13:31:00,
传感器2低温 ,20       ,14:16:02,
传感器2低温 ,20       ,15:41:13,
传感器1低温 ,20       ,15:41:25,
传感器1低温 ,20       ,17:01:10,
传感器1低温 ,20       ,17:11:22,
传感器1低温 ,20       ,17:21:10,
传感器1低温 ,20       ,17:41:16,
传感器1低温 ,21       ,05:16:05,
报警器测试  ,21       ,11:10:00,
传感器1低温 ,21       ,19:21:05,
传感器1低温 ,21       ,22:51:03,
传感器1低温 ,21       ,23:51:06,
传感器1低温 ,22       ,00:51:01,
传感器1低温 ,22       ,01:11:03,
传感器1低温 ,22       ,03:56:01,
报警器测试  ,22       ,11:10:00,
传感器1低温 ,23       ,04:26:01,
传感器1低温 ,23       ,07:41:09,
报警器测试  ,23       ,11:10:00,
报警器测试  ,24       ,11:10:00,
报警器测试  ,25       ,11:10:00,
报警器测试  ,26       ,11:10:00,
传感器1低温 ,26       ,22:17:04,
传感器1低温 ,27       ,01:37:03,
报警器测试  ,27       ,11:10:00,
报警器测试  ,28       ,11:10:00,
报警器测试  ,29       ,11:10:00,
报警器测试  ,30       ,11:10:00,
报警器测试  ,31       ,11:10:00,
报警器测试  ,32       ,11:10:00,
报警器测试  ,33       ,11:10:00,
报警器测试  ,34       ,11:10:00,
报警器测试  ,35       ,11:10:00,
报警器测试  ,36       ,11:10:00,
传感器1低温 ,36       ,22:51:07,
传感器1低温 ,37       ,00:09:08,
传感器1低温 ,37       ,00:18:09,
传感器1低温 ,37       ,00:27:06,
传感器4低温 ,37       ,00:36:02,
传感器1低温 ,37       ,00:36:05,
传感器1低温 ,37       ,00:45:04,
传感器1低温 ,37       ,00:54:10,
传感器1低温 ,37       ,01:03:11,
传感器4低温 ,37       ,01:12:08,
传感器1低温 ,37       ,01:12:10,
