GrowthDay,PerBird,FeederTotal,ChangeTotal,Feeder_1,ChangeFeeder_1,Feeder_2,ChangeFeeder_2,Feeder_3,ChangeFeeder_3,Feeder_4,ChangeFeeder_4,
-2       ,0.000  ,0          ,不详         ,0       ,不详            ,0       ,不详            ,0       ,不详            ,0       ,不详            ,
-1       ,0.000  ,981        ,不详         ,981     ,不详            ,0       ,0             ,0       ,0             ,0       ,0             ,
0        ,0.000  ,0          ,-100       ,0       ,-100          ,0       ,0             ,0       ,0             ,0       ,0             ,
1        ,0.000  ,0          ,0          ,0       ,0             ,0       ,0             ,0       ,0             ,0       ,0             ,
2        ,0.000  ,688        ,不详         ,688     ,不详            ,0       ,0             ,0       ,0             ,0       ,0             ,
3        ,0.000  ,532        ,-23        ,532     ,-23           ,0       ,0             ,0       ,0             ,0       ,0             ,
4        ,0.000  ,275        ,-49        ,275     ,-49           ,0       ,0             ,0       ,0             ,0       ,0             ,
5        ,0.000  ,624        ,126        ,624     ,126           ,0       ,0             ,0       ,0             ,0       ,0             ,
6        ,0.000  ,807        ,29         ,807     ,29            ,0       ,0             ,0       ,0             ,0       ,0             ,
7        ,0.000  ,963        ,19         ,963     ,19            ,0       ,0             ,0       ,0             ,0       ,0             ,
8        ,0.000  ,1092       ,13         ,1092    ,13            ,0       ,0             ,0       ,0             ,0       ,0             ,
9        ,0.000  ,1220       ,11         ,1220    ,11            ,0       ,0             ,0       ,0             ,0       ,0             ,
10       ,0.000  ,1651       ,35         ,1651    ,35            ,0       ,0             ,0       ,0             ,0       ,0             ,
11       ,0.000  ,1651       ,0          ,1651    ,0             ,0       ,0             ,0       ,0             ,0       ,0             ,
12       ,0.000  ,1752       ,6          ,1752    ,6             ,0       ,0             ,0       ,0             ,0       ,0             ,
13       ,0.000  ,1935       ,10         ,1935    ,10            ,0       ,0             ,0       ,0             ,0       ,0             ,
14       ,0.000  ,1899       ,-2         ,1899    ,-2            ,0       ,0             ,0       ,0             ,0       ,0             ,
15       ,0.000  ,2302       ,21         ,2302    ,21            ,0       ,0             ,0       ,0             ,0       ,0             ,
16       ,0.000  ,2779       ,20         ,2779    ,20            ,0       ,0             ,0       ,0             ,0       ,0             ,
17       ,0.000  ,2486       ,-11        ,2486    ,-11           ,0       ,0             ,0       ,0             ,0       ,0             ,
18       ,0.000  ,2788       ,12         ,2788    ,12            ,0       ,0             ,0       ,0             ,0       ,0             ,
19       ,0.000  ,2917       ,4          ,2917    ,4             ,0       ,0             ,0       ,0             ,0       ,0             ,
20       ,0.000  ,2816       ,-4         ,2816    ,-4            ,0       ,0             ,0       ,0             ,0       ,0             ,
21       ,0.000  ,3183       ,13         ,3183    ,13            ,0       ,0             ,0       ,0             ,0       ,0             ,
22       ,0.000  ,3486       ,9          ,3486    ,9             ,0       ,0             ,0       ,0             ,0       ,0             ,
23       ,0.000  ,3504       ,0          ,3504    ,0             ,0       ,0             ,0       ,0             ,0       ,0             ,
24       ,0.000  ,3651       ,4          ,3651    ,4             ,0       ,0             ,0       ,0             ,0       ,0             ,
25       ,0.000  ,3825       ,4          ,3825    ,4             ,0       ,0             ,0       ,0             ,0       ,0             ,
26       ,0.000  ,3642       ,-5         ,3642    ,-5            ,0       ,0             ,0       ,0             ,0       ,0             ,
27       ,0.000  ,3862       ,6          ,3862    ,6             ,0       ,0             ,0       ,0             ,0       ,0             ,
28       ,0.000  ,4100       ,6          ,4100    ,6             ,0       ,0             ,0       ,0             ,0       ,0             ,
29       ,0.000  ,3972       ,-4         ,3972    ,-4            ,0       ,0             ,0       ,0             ,0       ,0             ,
30       ,0.000  ,3944       ,不详         ,3944    ,不详            ,0       ,0             ,0       ,0             ,0       ,0             ,
31       ,0.000  ,3770       ,-5         ,3770    ,-5            ,0       ,0             ,0       ,0             ,0       ,0             ,
32       ,0.000  ,3486       ,-8         ,3486    ,-8            ,0       ,0             ,0       ,0             ,0       ,0             ,
33       ,0.000  ,3513       ,0          ,3513    ,0             ,0       ,0             ,0       ,0             ,0       ,0             ,
34       ,0.000  ,4100       ,16         ,4100    ,16            ,0       ,0             ,0       ,0             ,0       ,0             ,
35       ,0.000  ,4486       ,9          ,4486    ,9             ,0       ,0             ,0       ,0             ,0       ,0             ,
36       ,0.000  ,4375       ,-3         ,4375    ,-3            ,0       ,0             ,0       ,0             ,0       ,0             ,
37       ,0.000  ,10559      ,141        ,10559   ,141           ,0       ,0             ,0       ,0             ,0       ,0             ,
38       ,0.000  ,7550       ,-29        ,7550    ,-29           ,0       ,0             ,0       ,0             ,0       ,0             ,
