GrowthDay,TotalDrinkDaily,TotalDrinkChange,Water_1Daily,Water_1Change,Water_2Daily,Water_2Change,Water_3Daily,Water_3Change,Water_4Daily,Water_4Change,TotalWater,Coolpad,Fogger,Flushing,
-2       ,0              ,不详              ,0           ,不详           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,0         ,0      ,0     ,0       ,
-1       ,0              ,不详              ,0           ,不详           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,0         ,0      ,0     ,0       ,
0        ,485            ,不详              ,485         ,不详           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,485       ,0      ,0     ,0       ,
1        ,608            ,25              ,608         ,25           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,608       ,0      ,0     ,0       ,
2        ,1078           ,77              ,1078        ,77           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,1078      ,0      ,0     ,0       ,
3        ,1025           ,-5              ,1025        ,-5           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,1025      ,0      ,0     ,0       ,
4        ,1512           ,47              ,1512        ,47           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,1512      ,0      ,0     ,0       ,
5        ,4618           ,205             ,4618        ,205          ,0           ,不详           ,0           ,不详           ,0           ,不详           ,4618      ,0      ,0     ,0       ,
6        ,1970           ,-58             ,1970        ,-58          ,0           ,不详           ,0           ,不详           ,0           ,不详           ,1970      ,0      ,0     ,0       ,
7        ,2438           ,23              ,2438        ,23           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,2438      ,0      ,0     ,0       ,
8        ,2200           ,-10             ,2200        ,-10          ,0           ,不详           ,0           ,不详           ,0           ,不详           ,2200      ,0      ,0     ,0       ,
9        ,3036           ,38              ,3036        ,38           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,3036      ,0      ,0     ,0       ,
10       ,3514           ,15              ,3514        ,15           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,3514      ,0      ,0     ,0       ,
11       ,3797           ,8               ,3797        ,8            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,3797      ,0      ,0     ,0       ,
12       ,4109           ,8               ,4109        ,8            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,4109      ,0      ,0     ,0       ,
13       ,4488           ,9               ,4488        ,9            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,4488      ,0      ,0     ,0       ,
14       ,4830           ,7               ,4830        ,7            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,4830      ,0      ,0     ,0       ,
15       ,5212           ,7               ,5212        ,7            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,5212      ,0      ,0     ,0       ,
16       ,5857           ,12              ,5857        ,12           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,5857      ,0      ,0     ,0       ,
17       ,6392           ,9               ,6392        ,9            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,6392      ,0      ,0     ,0       ,
18       ,6819           ,6               ,6819        ,6            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,6819      ,0      ,0     ,0       ,
19       ,7314           ,7               ,7314        ,7            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,7314      ,0      ,0     ,0       ,
20       ,7657           ,4               ,7657        ,4            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,7657      ,0      ,0     ,0       ,
21       ,7768           ,1               ,7768        ,1            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,7768      ,0      ,0     ,0       ,
22       ,8287           ,6               ,8287        ,6            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,8287      ,0      ,0     ,0       ,
23       ,8388           ,1               ,8388        ,1            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,8388      ,0      ,0     ,0       ,
24       ,8671           ,3               ,8671        ,3            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,8671      ,0      ,0     ,0       ,
25       ,8896           ,2               ,8896        ,2            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,8896      ,0      ,0     ,0       ,
26       ,9844           ,10              ,9844        ,10           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,9844      ,0      ,0     ,0       ,
27       ,9715           ,-2              ,9715        ,-2           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,9715      ,0      ,0     ,0       ,
28       ,9784           ,0               ,9784        ,0            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,9784      ,0      ,0     ,0       ,
29       ,9727           ,不详              ,9727        ,不详           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,9727      ,0      ,0     ,0       ,
30       ,10502          ,7               ,10502       ,7            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,10502     ,0      ,0     ,0       ,
31       ,9042           ,-14             ,9042        ,-14          ,0           ,不详           ,0           ,不详           ,0           ,不详           ,9042      ,0      ,0     ,0       ,
32       ,10287          ,13              ,10287       ,13           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,10287     ,0      ,0     ,0       ,
33       ,9145           ,-12             ,9145        ,-12          ,0           ,不详           ,0           ,不详           ,0           ,不详           ,9145      ,0      ,0     ,0       ,
34       ,9382           ,2               ,9382        ,2            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,9382      ,0      ,0     ,0       ,
35       ,8526           ,-10             ,8526        ,-10          ,0           ,不详           ,0           ,不详           ,0           ,不详           ,8526      ,0      ,0     ,0       ,
36       ,9525           ,11              ,9525        ,11           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,9525      ,0      ,0     ,0       ,
37       ,4647           ,-52             ,4647        ,-52          ,0           ,不详           ,0           ,不详           ,0           ,不详           ,4647      ,0      ,0     ,0       ,
38       ,0              ,-100            ,0           ,-100         ,0           ,不详           ,0           ,不详           ,0           ,不详           ,0         ,0      ,0     ,0       ,
39       ,0              ,不详              ,0           ,不详           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,0         ,0      ,0     ,0       ,
