GrowthDay,TotalDrinkDaily,TotalDrinkChange,Water_1Daily,Water_1Change,Water_2Daily,Water_2Change,Water_3Daily,Water_3Change,Water_4Daily,Water_4Change,TotalWater,Coolpad,Fogger,Flushing,
-1       ,0              ,不详              ,0           ,不详           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,0         ,0      ,0     ,0       ,
0        ,2070           ,不详              ,2070        ,不详           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,2070      ,0      ,0     ,0       ,
1        ,700            ,-67             ,700         ,-67          ,0           ,不详           ,0           ,不详           ,0           ,不详           ,700       ,0      ,0     ,0       ,
2        ,1030           ,47              ,1030        ,47           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,1030      ,0      ,0     ,0       ,
3        ,980            ,-5              ,980         ,-5           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,980       ,0      ,0     ,0       ,
4        ,1640           ,67              ,1640        ,67           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,1640      ,0      ,0     ,0       ,
5        ,2090           ,27              ,2090        ,27           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,2090      ,0      ,0     ,0       ,
6        ,2150           ,2               ,2150        ,2            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,2150      ,0      ,0     ,0       ,
7        ,2400           ,11              ,2400        ,11           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,2400      ,0      ,0     ,0       ,
8        ,2400           ,0               ,2400        ,0            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,2400      ,0      ,0     ,0       ,
9        ,3020           ,25              ,3020        ,25           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,3020      ,0      ,0     ,0       ,
10       ,3500           ,15              ,3500        ,15           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,3500      ,0      ,0     ,0       ,
11       ,3900           ,11              ,3900        ,11           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,3900      ,0      ,0     ,0       ,
12       ,3930           ,0               ,3930        ,0            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,3930      ,0      ,0     ,0       ,
13       ,4170           ,6               ,4170        ,6            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,4170      ,0      ,0     ,0       ,
14       ,4620           ,10              ,4620        ,10           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,4620      ,0      ,0     ,0       ,
15       ,5170           ,11              ,5170        ,11           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,5170      ,0      ,0     ,0       ,
16       ,5540           ,7               ,5540        ,7            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,5540      ,0      ,0     ,0       ,
17       ,6100           ,10              ,6100        ,10           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,6100      ,0      ,0     ,0       ,
18       ,6330           ,3               ,6330        ,3            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,6330      ,0      ,0     ,0       ,
19       ,6760           ,6               ,6760        ,6            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,6760      ,0      ,0     ,0       ,
20       ,7090           ,4               ,7090        ,4            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,7090      ,0      ,0     ,0       ,
21       ,7320           ,3               ,7320        ,3            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,7320      ,0      ,0     ,0       ,
22       ,7630           ,4               ,7630        ,4            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,7630      ,0      ,0     ,0       ,
23       ,7810           ,2               ,7810        ,2            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,7810      ,0      ,0     ,0       ,
24       ,8340           ,6               ,8340        ,6            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,8340      ,0      ,0     ,0       ,
25       ,8650           ,3               ,8650        ,3            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,8650      ,0      ,0     ,0       ,
26       ,8440           ,-3              ,8440        ,-3           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,8440      ,0      ,0     ,0       ,
27       ,8270           ,-3              ,8270        ,-3           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,8270      ,0      ,0     ,0       ,
28       ,8940           ,8               ,8940        ,8            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,8940      ,0      ,0     ,0       ,
29       ,9240           ,3               ,9240        ,3            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,9240      ,0      ,0     ,0       ,
30       ,9970           ,7               ,9970        ,7            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,9970      ,0      ,0     ,0       ,
31       ,10000          ,0               ,10000       ,0            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,10000     ,0      ,0     ,0       ,
32       ,10570          ,5               ,10570       ,5            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,10570     ,0      ,0     ,0       ,
33       ,10900          ,3               ,10900       ,3            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,10900     ,0      ,0     ,0       ,
34       ,10990          ,0               ,10990       ,0            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,10990     ,0      ,0     ,0       ,
35       ,10470          ,-5              ,10470       ,-5           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,10470     ,0      ,0     ,0       ,
36       ,11090          ,5               ,11090       ,5            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,11090     ,0      ,0     ,0       ,
37       ,10260          ,-8              ,10260       ,-8           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,10260     ,0      ,0     ,0       ,
